Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
07/10/2023 00:00:00;   235;;;  60.2; 22.5; 921.3; 20.6;12.9;   171
07/10/2023 00:15:00;   236;;;  60.2; 22.5; 921.3; 20.6;12.9;   171
07/10/2023 00:30:00;   236;;;  60.2; 22.5; 921.3; 20.6;12.9;   171
07/10/2023 00:45:00;   236;;;  60.2; 22.5; 921.3; 20.6;12.9;   171
07/10/2023 00:00:00;   235;;;  60.2; 22.5; 921.3; 20.6;12.9;   171
07/10/2023 00:15:00;   236;;;  60.2; 22.5; 921.3; 20.6;12.9;   171
07/10/2023 00:30:00;   236;;;  60.2; 22.5; 921.3; 20.6;12.9;   171
07/10/2023 00:45:00;   236;;;  60.2; 22.5; 921.3; 20.6;12.9;   171
07/10/2023 00:00:00;   235;;;  60.2; 22.5; 921.3; 20.6;12.9;   171
07/10/2023 00:15:00;   236;;;  60.2; 22.5; 921.3; 20.6;12.9;   171
07/10/2023 00:30:00;   236;;;  60.2; 22.5; 921.3; 20.6;12.9;   171
07/10/2023 00:45:00;   236;;;  60.2; 22.5; 921.3; 20.6;12.9;   171
06/10/2023 01:15:00;   457;;;  34.2; 23.9; 922.0; 21.5;12.8;   379
06/10/2023 01:30:00;   457;;;  34.2; 23.9; 922.0; 21.5;12.8;   379
06/10/2023 01:45:00;   457;;;  34.2; 23.9; 922.0; 21.5;12.8;   379
06/10/2023 02:00:00;   456;;;  34.2; 23.9; 922.0; 21.5;12.8;   379
06/10/2023 02:15:00;   456;;;  34.2; 23.9; 921.7; 21.2;12.8;   379
06/10/2023 02:30:00;   456;;;  34.2; 23.9; 921.7; 21.2;12.8;   379
06/10/2023 02:45:00;   456;;;  34.2; 23.9; 921.7; 21.2;12.8;   379
06/10/2023 03:00:00;   456;;;  34.2; 23.9; 921.7; 21.2;12.8;   379
06/10/2023 03:15:00;   456;;;  34.2; 23.9; 921.8; 20.8;12.8;   379
06/10/2023 03:30:00;   456;;;  34.2; 23.9; 921.8; 20.8;12.8;   379
06/10/2023 03:45:00;   456;;;  34.2; 23.9; 921.8; 20.8;12.8;   379
06/10/2023 04:00:00;   456;;;  34.2; 23.9; 921.8; 20.8;12.8;   379
06/10/2023 04:15:00;   456;;;  34.2; 23.9; 922.1; 20.4;12.8;   379
06/10/2023 04:30:00;   456;;;  34.2; 23.9; 922.1; 20.4;12.8;   379
06/10/2023 04:45:00;   455;;;  34.2; 23.9; 922.1; 20.4;12.8;   379
06/10/2023 05:00:00;   455;;;  34.2; 23.9; 922.1; 20.4;12.8;   379
06/10/2023 05:15:00;   455;;;  34.2; 23.9; 922.9; 20.0;12.8;   379
06/10/2023 05:30:00;   455;;;  34.2; 23.9; 922.9; 20.0;12.8;   379
06/10/2023 05:45:00;   455;;;  34.2; 23.9; 922.9; 20.0;12.8;   379
06/10/2023 06:00:00;   455;;;  34.2; 23.9; 922.9; 20.0;12.8;   379
06/10/2023 06:15:00;   455;;;  34.2; 23.9; 924.1; 19.9;12.8;   379
06/10/2023 06:30:00;   455;;;  34.2; 23.9; 924.1; 19.9;12.8;   379
06/10/2023 06:45:00;   455;;;  34.2; 23.9; 924.1; 19.9;12.8;   379
06/10/2023 07:00:00;   455;;;  34.2; 23.9; 924.1; 19.9;12.8;   379
06/10/2023 07:15:00;   455;;;  34.2; 23.9; 924.8; 21.4;13.2;   379
06/10/2023 07:30:00;   455;;;  34.2; 23.9; 924.8; 21.4;13.2;   379
06/10/2023 07:45:00;   455;;;  34.2; 23.9; 924.8; 21.4;13.2;   379
06/10/2023 08:00:00;   455;;;  34.2; 23.9; 924.8; 21.4;13.2;   379
06/10/2023 08:15:00;   455;;;  34.2; 23.9; 925.0; 25.6;13.6;   379
06/10/2023 08:30:00;   455;;;  34.2; 23.9; 925.0; 25.6;13.6;   379
06/10/2023 08:45:00;   454;;;  34.2; 23.9; 925.0; 25.6;13.6;   379
06/10/2023 09:00:00;   454;;;  34.2; 23.9; 925.0; 25.6;13.6;   379
06/10/2023 09:15:00;   454;;;  34.2; 23.9; 924.8; 27.3;13.8;   379
06/10/2023 09:30:00;   454;;;  34.2; 23.9; 924.8; 27.3;13.8;   379
06/10/2023 09:45:00;   454;;;  34.2; 23.9; 924.8; 27.3;13.8;   379
06/10/2023 10:00:00;   454;;;  34.2; 23.9; 924.8; 27.3;13.8;   379
06/10/2023 10:15:00;   454;;;  34.2; 23.9; 924.1; 29.5;14.1;   379
06/10/2023 10:30:00;   454;;;  34.2; 23.9; 924.1; 29.5;14.1;   379
06/10/2023 10:45:00;   454;;;  34.2; 23.9; 924.1; 29.5;14.1;   379
06/10/2023 11:00:00;   454;;;  34.2; 23.9; 924.1; 29.5;14.1;   379
06/10/2023 11:15:00;   454;;;  34.2; 23.9; 923.4; 31.6;14.0;   379
06/10/2023 11:30:00;   454;;;  34.2; 23.9; 923.4; 31.6;14.0;   379
06/10/2023 11:45:00;   454;;;  34.2; 23.9; 923.4; 31.6;14.0;   379
06/10/2023 12:00:00;   454;;;  34.2; 23.9; 923.4; 31.6;14.0;   379
06/10/2023 12:15:00;   454;;;  34.2; 23.9; 922.3; 32.4;14.0;   379
06/10/2023 12:30:00;   454;;;  34.2; 23.9; 922.3; 32.4;14.0;   379
06/10/2023 12:45:00;   454;;;  34.2; 23.9; 922.3; 32.4;14.0;   379
06/10/2023 13:00:00;   454;;;  34.2; 23.9; 922.3; 32.4;14.0;   379
06/10/2023 13:15:00;   454;;;  34.2; 23.9; 921.4; 30.4;13.9;   379
06/10/2023 13:30:00;   454;;;  34.2; 23.9; 921.4; 30.4;13.9;   379
06/10/2023 13:45:00;   454;;;  34.2; 23.9; 921.4; 30.4;13.9;   379
06/10/2023 14:00:00;   455;;;  34.2; 23.9; 921.4; 30.4;13.9;   379
06/10/2023 14:15:00;   455;;;  34.2; 23.9; 920.8; 31.1;14.0;   379
06/10/2023 14:30:00;   455;;;  34.2; 23.9; 920.8; 31.1;14.0;   379
06/10/2023 14:45:00;   455;;;  34.2; 23.9; 920.8; 31.1;14.0;   379
06/10/2023 15:00:00;   455;;;  34.2; 23.9; 920.8; 31.1;14.0;   379
06/10/2023 15:15:00;   455;;;  34.2; 23.9; 920.3; 31.8;14.0;   379
06/10/2023 15:30:00;   455;;;  34.2; 23.9; 920.3; 31.8;14.0;   379
06/10/2023 15:45:00;   455;;;  34.2; 23.9; 920.3; 31.8;14.0;   379
06/10/2023 16:00:00;   455;;;  34.2; 23.9; 920.3; 31.8;14.0;   379
06/10/2023 16:15:00;   455;;;  34.2; 23.9; 921.1; 31.1;13.7;   379
06/10/2023 16:30:00;   455;;;  34.2; 23.9; 921.1; 31.1;13.7;   379
06/10/2023 16:45:00;   455;;;  34.2; 23.9; 921.1; 31.1;13.7;   379
06/10/2023 17:00:00;   455;;;  34.2; 23.9; 921.1; 31.1;13.7;   379
06/10/2023 17:15:00;   455;;;  34.2; 23.9; 922.4; 29.5;13.4;   379
06/10/2023 17:30:00;   455;;;  34.2; 23.9; 922.4; 29.5;13.4;   379
06/10/2023 17:45:00;   455;;;  34.2; 23.9; 922.4; 29.5;13.4;   379
06/10/2023 18:00:00;   455;;;  34.2; 23.9; 922.4; 29.5;13.4;   379
06/10/2023 18:15:00;   455;;;  34.2; 23.9; 923.1; 27.4;12.9;   379
06/10/2023 18:30:00;   455;;;  34.2; 23.9; 923.1; 27.4;12.9;   379
06/10/2023 18:45:00;   455;;;  34.2; 23.9; 923.1; 27.4;12.9;   379
06/10/2023 19:00:00;   455;;;  34.2; 23.9; 923.1; 27.4;12.9;   379
06/10/2023 19:15:00;   455;;;  34.2; 23.9; 924.3; 25.3;12.9;   379
06/10/2023 19:30:00;   455;;;  34.2; 23.9; 924.3; 25.3;12.9;   379
06/10/2023 19:45:00;   455;;;  34.2; 23.9; 924.3; 25.3;12.9;   379
06/10/2023 20:00:00;   455;;;  34.4; 23.9; 924.3; 25.3;12.9;   379
06/10/2023 20:15:00;   455;;;  34.4; 23.9; 925.9; 23.6;12.9;   379
