Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:45:00;    53;;;  15.6; 29.3; 992.2; 30.0;13.0;     9
07/10/2023 00:00:00;    53;;;  15.6; 29.3; 992.2; 30.0;13.0;     9
07/10/2023 00:15:00;    53;;;  15.6; 29.3; 992.2; 30.0;13.0;     9
07/10/2023 00:30:00;    53;;;  15.6; 29.3; 992.2; 30.0;13.0;     9
06/10/2023 23:45:00;    53;;;  15.6; 29.3; 992.2; 30.0;13.0;     9
07/10/2023 00:00:00;    53;;;  15.6; 29.3; 992.2; 30.0;13.0;     9
07/10/2023 00:15:00;    53;;;  15.6; 29.3; 992.2; 30.0;13.0;     9
07/10/2023 00:30:00;    53;;;  15.6; 29.3; 992.2; 30.0;13.0;     9
06/10/2023 23:45:00;    53;;;  15.6; 29.3; 992.2; 30.0;13.0;     9
07/10/2023 00:00:00;    53;;;  15.6; 29.3; 992.2; 30.0;13.0;     9
07/10/2023 00:15:00;    53;;;  15.6; 29.3; 992.2; 30.0;13.0;     9
07/10/2023 00:30:00;    53;;;  15.6; 29.3; 992.2; 30.0;13.0;     9
05/10/2023 23:30:00;   129;;;  68.2;//////;1008.8; 28.0;13.0;  1180
05/10/2023 23:45:00;   130;;;  68.2;//////;1008.8; 28.0;13.0;  1180
06/10/2023 00:00:00;   131;;;  68.2;//////;1008.8; 28.0;13.0;  1180
06/10/2023 00:15:00;   132;;;  68.2;//////;1008.8; 28.0;13.0;  1180
06/10/2023 00:30:00;   132;;;  68.2;//////;1008.1; 27.6;13.0;  1180
06/10/2023 00:45:00;   133;;;  68.2;//////;1008.1; 27.6;13.0;  1180
06/10/2023 01:00:00;   133;;;  68.2;//////;1008.1; 27.6;13.0;  1180
06/10/2023 01:15:00;   136;;;  68.2;//////;1008.1; 27.6;13.0;  1180
06/10/2023 01:30:00;   137;;;  68.2;//////;1007.7; 27.4;13.0;  1180
06/10/2023 01:45:00;   138;;;  68.2;//////;1007.7; 27.4;13.0;  1180
06/10/2023 02:00:00;   139;;;  68.2;//////;1007.7; 27.4;13.0;  1180
06/10/2023 02:15:00;   140;;;  68.2;//////;1007.7; 27.4;13.0;  1180
06/10/2023 02:30:00;   141;;;  68.2;//////;1008.2; 27.1;12.9;  1180
06/10/2023 02:45:00;   142;;;  68.2;//////;1008.2; 27.1;12.9;  1180
06/10/2023 03:00:00;   143;;;  68.2;//////;1008.2; 27.1;12.9;  1180
06/10/2023 03:15:00;   144;;;  68.2;//////;1008.2; 27.1;12.9;  1180
06/10/2023 03:30:00;   144;;;  68.2;//////;1008.7; 27.0;12.9;  1180
06/10/2023 03:45:00;   145;;;  68.2;//////;1008.7; 27.0;12.9;  1180
06/10/2023 04:00:00;   145;;;  68.2;//////;1008.7; 27.0;12.9;  1180
06/10/2023 04:15:00;   146;;;  68.2;//////;1008.7; 27.0;12.9;  1180
06/10/2023 04:30:00;   146;;;  68.2;//////;1009.4; 26.8;12.9;  1180
06/10/2023 04:45:00;   146;;;  68.2;//////;1009.4; 26.8;12.9;  1180
06/10/2023 05:00:00;   146;;;  68.2;//////;1009.4; 26.8;12.9;  1180
06/10/2023 05:15:00;   146;;;  68.2;//////;1009.4; 26.8;12.9;  1180
06/10/2023 05:30:00;   147;;;  68.2;//////;1009.7; 26.7;12.9;  1180
06/10/2023 05:45:00;   146;;;  68.2;//////;1009.7; 26.7;12.9;  1180
06/10/2023 06:00:00;   146;;;  68.2;//////;1009.7; 26.7;12.9;  1180
06/10/2023 06:15:00;   145;;;  68.2;//////;1009.7; 26.7;12.9;  1180
06/10/2023 06:30:00;   144;142;;  68.2;//////;1010.0; 26.9;13.1;  1180
06/10/2023 06:45:00;   144;142;;  68.2;//////;1010.0; 26.9;13.1;  1180
06/10/2023 07:00:00;   144;142;;  68.2;//////;1010.0; 26.9;13.1;  1180
06/10/2023 07:15:00;   144;142;;  68.2;//////;1010.0; 26.9;13.1;  1180
06/10/2023 07:30:00;   143;;;  68.2;//////;1011.4; 27.2;13.4;  1180
06/10/2023 07:45:00;   143;;;  68.2;//////;1011.4; 27.2;13.4;  1180
06/10/2023 08:00:00;   142;;;  68.2;//////;1011.4; 27.2;13.4;  1180
06/10/2023 08:15:00;   141;;;  68.2;//////;1011.4; 27.2;13.4;  1180
06/10/2023 08:30:00;   141;;;  68.2;//////;1011.7; 27.6;13.6;  1180
06/10/2023 08:45:00;   141;;;  68.2;//////;1011.7; 27.6;13.6;  1180
06/10/2023 09:00:00;   140;;;  68.2;//////;1011.7; 27.6;13.6;  1180
06/10/2023 09:15:00;   140;;;  68.2;//////;1011.7; 27.6;13.6;  1180
06/10/2023 09:30:00;   139;;;  68.2;//////;1011.5; 30.1;14.2;  1180
06/10/2023 09:45:00;   139;;;  68.2;//////;1011.5; 30.1;14.2;  1180
06/10/2023 10:00:00;   138;;;  68.2;//////;1011.5; 30.1;14.2;  1180
06/10/2023 10:15:00;   138;;;  68.2;//////;1011.5; 30.1;14.2;  1180
06/10/2023 10:30:00;   137;;;  68.2;//////;1011.4; 30.4;14.2;  1180
06/10/2023 10:45:00;   137;;;  68.2;//////;1011.4; 30.4;14.2;  1180
06/10/2023 11:00:00;   137;;;  68.2;//////;1011.4; 30.4;14.2;  1180
06/10/2023 11:15:00;   136;;;  68.2;//////;1011.4; 30.4;14.2;  1180
06/10/2023 11:30:00;   136;;;  68.2;//////;1010.5; 31.5;14.2;  1180
06/10/2023 11:45:00;   135;;;  68.2;//////;1010.5; 31.5;14.2;  1180
06/10/2023 12:00:00;   135;;;  68.2;//////;1010.5; 31.5;14.2;  1180
06/10/2023 12:15:00;   135;;;  68.2;//////;1010.5; 31.5;14.2;  1180
06/10/2023 12:30:00;   135;;;  68.2;//////;1009.5; 32.2;14.1;  1180
06/10/2023 12:45:00;   135;;;  68.2;//////;1009.5; 32.2;14.1;  1180
06/10/2023 13:00:00;   132;;;  68.2;//////;1009.5; 32.2;14.1;  1180
06/10/2023 13:15:00;   134;;;  68.2;//////;1009.5; 32.2;14.1;  1180
06/10/2023 13:30:00;   134;;;  68.2;//////;1008.7; 33.5;14.1;  1180
06/10/2023 13:45:00;   133;;;  68.2;//////;1008.7; 33.5;14.1;  1180
06/10/2023 14:00:00;   134;;;  68.2;//////;1008.7; 33.5;14.1;  1180
06/10/2023 14:15:00;   131;;;  68.2;//////;1008.7; 33.5;14.1;  1180
06/10/2023 14:30:00;   131;;;  68.2;//////;1008.3; 33.2;13.8;  1180
06/10/2023 14:45:00;   131;;;  68.2;//////;1008.3; 33.2;13.8;  1180
06/10/2023 15:00:00;   131;;;  68.2;//////;1008.3; 33.2;13.8;  1180
06/10/2023 15:15:00;   133;;;  68.2;//////;1008.3; 33.2;13.8;  1180
06/10/2023 15:30:00;   134;;;  68.2;//////;1008.2; 32.0;13.8;  1180
06/10/2023 15:45:00;   133;;;  68.2;//////;1008.2; 32.0;13.8;  1180
06/10/2023 16:00:00;   133;;;  68.2;//////;1008.2; 32.0;13.8;  1180
06/10/2023 16:15:00;   131;;;  68.2;//////;1008.2; 32.0;13.8;  1180
06/10/2023 16:30:00;   130;;;  68.2;//////;1008.3; 31.7;13.8;  1180
06/10/2023 16:45:00;   131;;;  68.2;//////;1008.3; 31.7;13.8;  1180
06/10/2023 17:00:00;   131;;;  68.2;//////;1008.3; 31.7;13.8;  1180
06/10/2023 17:15:00;   130;;;  68.2;//////;1008.3; 31.7;13.8;  1180
06/10/2023 17:30:00;   130;130;;  68.2;//////;1008.8; 30.4;13.4;  1180
06/10/2023 17:45:00;   131;130;;  68.2;//////;1008.8; 30.4;13.4;  1180
06/10/2023 18:00:00;   130;130;;  68.2;//////;1008.8; 30.4;13.4;  1180
06/10/2023 18:15:00;   130;130;;  68.2;//////;1008.8; 30.4;13.4;  1180
06/10/2023 18:30:00;   131;;;  68.2;//////;1009.6; 29.0;13.0;  1180
06/10/2023 18:45:00;   130;;;  68.2;//////;1009.6; 29.0;13.0;  1180
06/10/2023 19:00:00;   129;;;  68.2;//////;1009.6; 29.0;13.0;  1180
06/10/2023 19:15:00;   130;;;  68.2;//////;1009.6; 29.0;13.0;  1180
06/10/2023 19:30:00;   129;;;  68.2;//////;1010.7; 28.0;13.0;  1180
06/10/2023 19:45:00;   129;;;  68.2;//////;1010.7; 28.0;13.0;  1180
06/10/2023 20:00:00;   130;;;  68.2;//////;1010.7; 28.0;13.0;  1180
06/10/2023 20:15:00;   131;;;  68.2;//////;1010.7; 28.0;13.0;  1180
06/10/2023 21:30:00;   131;;;  68.2;//////;1011.7; 27.1;13.0;  1180
06/10/2023 21:45:00;   128;;;  68.2;//////;1011.7; 27.1;13.0;  1180
06/10/2023 22:00:00;   128;;;  68.2;//////;1011.7; 27.1;13.0;  1180
06/10/2023 22:15:00;   129;;;  68.2;//////;1011.7; 27.1;13.0;  1180
06/10/2023 22:30:00;   130;;;  68.2;//////;1011.2; 26.9;13.0;  1180
06/10/2023 22:45:00;   128;;;  68.2;//////;1011.2; 26.9;13.0;  1180
06/10/2023 23:00:00;   128;;;  68.2;//////;1011.2; 26.9;13.0;  1180
06/10/2023 23:15:00;   132;;;  68.2;//////;1011.2; 26.9;13.0;  1180
06/10/2023 23:30:00;   128;;;  68.2;//////;1011.0; 26.5;13.0;  1180
06/10/2023 23:45:00;   132;;;  68.2;//////;1011.0; 26.5;13.0;  1180
07/10/2023 00:00:00;   134;;;  68.2;//////;1011.0; 26.5;13.0;  1180
07/10/2023 00:15:00;   132;;;  68.2;//////;1011.0; 26.5;13.0;  1180
06/10/2023 23:30:00;   128;;;  68.2;//////;1011.0; 26.5;13.0;  1180
