Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;    87;;;  13.0; 27.4; 938.7; 24.9;12.9;    10
05/10/2023 23:30:00;    87;;;  13.0; 27.4; 938.7; 24.9;12.9;    10
05/10/2023 23:45:00;    87;;;  13.0; 27.4; 938.7; 24.9;12.9;    10
06/10/2023 00:00:00;    87;;;  13.0; 27.4; 938.7; 24.9;12.9;    10
06/10/2023 00:15:00;    87;;;  13.0; 27.4; 939.1; 24.4;12.9;    10
06/10/2023 00:30:00;    87;;;  13.0; 27.4; 939.1; 24.4;12.9;    10
06/10/2023 00:45:00;    87;;;  13.0; 27.4; 939.1; 24.4;12.9;    10
06/10/2023 01:00:00;    87;;;  13.0; 27.4; 939.1; 24.4;12.9;    10
06/10/2023 01:15:00;    87;;;  13.0; 27.3; 939.1; 24.4;12.9;    10
06/10/2023 01:30:00;    87;;;  13.0; 27.3; 939.1; 24.4;12.9;    10
06/10/2023 01:45:00;    87;;;  13.0; 27.3; 939.1; 24.4;12.9;    10
06/10/2023 02:00:00;    87;;;  13.0; 27.3; 939.1; 24.4;12.9;    10
06/10/2023 02:15:00;    87;;;  13.0; 27.4; 939.1; 23.8;12.9;    10
06/10/2023 02:30:00;    87;;;  13.0; 27.4; 939.1; 23.8;12.9;    10
06/10/2023 02:45:00;    87;;;  13.0; 27.4; 939.1; 23.8;12.9;    10
06/10/2023 03:00:00;    87;;;  13.0; 27.4; 939.1; 23.8;12.9;    10
06/10/2023 03:15:00;    87;;;  13.0; 27.3; 940.1; 23.3;12.9;    10
06/10/2023 03:30:00;    87;;;  13.0; 27.3; 940.1; 23.3;12.9;    10
06/10/2023 03:45:00;    87;;;  13.0; 27.3; 940.1; 23.3;12.9;    10
06/10/2023 04:00:00;    87;;;  13.0; 27.3; 940.1; 23.3;12.9;    10
06/10/2023 04:15:00;    87;;;  13.0; 27.3; 941.0; 22.9;12.8;    10
06/10/2023 04:30:00;    87;;;  13.2; 27.3; 941.0; 22.9;12.8;    10
06/10/2023 04:45:00;    87;;;  13.2; 27.3; 941.0; 22.9;12.8;    10
06/10/2023 05:00:00;    87;;;  13.6; 27.3; 941.0; 22.9;12.8;    10
06/10/2023 05:15:00;    87;;;  14.6; 27.2; 942.8; 22.2;12.8;    10
06/10/2023 05:30:00;    87;;;  17.4; 27.2; 942.8; 22.2;12.8;    10
06/10/2023 05:45:00;    87;;;  19.8; 27.2; 942.8; 22.2;12.8;    10
06/10/2023 06:00:00;    88;;;  22.6; 27.2; 942.8; 22.2;12.8;    10
06/10/2023 06:15:00;    88;;;  24.2; 27.1; 942.2; 22.0;12.8;    10
06/10/2023 06:30:00;    88;;;  25.0; 27.1; 942.2; 22.0;12.8;    10
06/10/2023 06:45:00;    88;;;  26.2; 27.1; 942.2; 22.0;12.8;    10
06/10/2023 07:00:00;    88;;;  27.0; 27.1; 942.2; 22.0;12.8;    10
06/10/2023 07:15:00;    89;;;  27.8; 27.1; 941.9; 21.8;12.9;    10
06/10/2023 07:30:00;    89;;;  28.8; 27.1; 941.9; 21.8;12.9;    10
06/10/2023 07:45:00;    89;;;  29.2; 27.1; 941.9; 21.8;12.9;    10
06/10/2023 08:00:00;    89;;;  29.2; 27.1; 941.9; 21.8;12.9;    10
06/10/2023 08:15:00;    89;90;;  29.2; 27.1; 942.1; 23.0;13.8;    10
06/10/2023 08:30:00;    89;90;;  29.4; 27.1; 942.1; 23.0;13.8;    10
06/10/2023 08:45:00;    90;90;;  29.4; 27.1; 942.1; 23.0;13.8;    10
06/10/2023 09:00:00;    90;90;;  29.4; 27.1; 942.1; 23.0;13.8;    10
06/10/2023 09:15:00;    90;;;  29.4; 27.0; 941.8; 27.2;14.2;    10
06/10/2023 09:30:00;    91;;;  29.4; 27.0; 941.8; 27.2;14.2;    10
06/10/2023 09:45:00;    91;;;  29.4; 27.0; 941.8; 27.2;14.2;    10
06/10/2023 10:00:00;    90;;;  29.4; 27.0; 941.8; 27.2;14.2;    10
06/10/2023 10:15:00;    91;;;  29.4; 26.9; 941.7; 29.3;14.1;    10
06/10/2023 10:30:00;    91;;;  29.4; 26.9; 941.7; 29.3;14.1;    10
06/10/2023 10:45:00;    90;;;  29.4; 26.9; 941.7; 29.3;14.1;    10
06/10/2023 11:00:00;    90;;;  29.4; 26.9; 941.7; 29.3;14.1;    10
06/10/2023 11:15:00;    90;;;  29.4; 26.8; 941.0; 30.9;14.0;    10
06/10/2023 11:30:00;    90;;;  29.4; 26.8; 941.0; 30.9;14.0;    10
06/10/2023 11:45:00;    90;;;  29.4; 26.8; 941.0; 30.9;14.0;    10
06/10/2023 12:00:00;    89;;;  29.4; 26.8; 941.0; 30.9;14.0;    10
06/10/2023 12:15:00;    89;;;  29.4; 26.8; 940.0; 32.4;14.0;    10
06/10/2023 12:30:00;    89;;;  29.4; 26.8; 940.0; 32.4;14.0;    10
06/10/2023 12:45:00;    89;;;  29.4; 26.8; 940.0; 32.4;14.0;    10
06/10/2023 13:00:00;    89;;;  29.4; 26.8; 940.0; 32.4;14.0;    10
06/10/2023 13:15:00;    89;;;  29.4; 26.8; 939.1; 32.8;14.0;    10
06/10/2023 13:30:00;    89;;;  29.4; 26.8; 939.1; 32.8;14.0;    10
06/10/2023 13:45:00;    89;;;  29.4; 26.8; 939.1; 32.8;14.0;    10
