Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;//////;;; 265.0;/////;1000.2; 26.3;13.1;     0
06/10/2023 00:15:00;//////;;; 265.0;/////;1000.2; 26.3;13.1;     0
06/10/2023 00:30:00;//////;;; 265.0;/////;1000.2; 26.3;13.1;     0
06/10/2023 00:45:00;//////;;; 265.0;/////;1000.2; 26.3;13.1;     0
06/10/2023 01:00:00;//////;;; 265.0;/////; 999.4; 25.5;13.1;     0
06/10/2023 01:15:00;//////;;; 265.0;/////; 999.4; 25.5;13.1;     0
06/10/2023 01:30:00;//////;;; 265.0;/////; 999.4; 25.5;13.1;     0
06/10/2023 01:45:00;//////;;; 265.0;/////; 999.4; 25.5;13.1;     0
06/10/2023 02:00:00;//////;;; 265.0;/////; 999.0; 24.9;13.1;     0
06/10/2023 02:15:00;//////;;; 265.0;/////; 999.0; 24.9;13.1;     0
06/10/2023 02:30:00;//////;;; 265.0;/////; 999.0; 24.9;13.1;     0
06/10/2023 02:45:00;//////;;; 265.0;/////; 999.0; 24.9;13.1;     0
06/10/2023 03:00:00;//////;;; 265.0;/////; 998.2; 24.3;13.1;     0
06/10/2023 03:15:00;//////;;; 265.0;/////; 998.2; 24.3;13.1;     0
06/10/2023 03:30:00;//////;;; 265.0;/////; 998.2; 24.3;13.1;     0
06/10/2023 03:45:00;//////;;; 265.0;/////; 998.2; 24.3;13.1;     0
06/10/2023 04:00:00;//////;;; 265.0;/////; 998.2; 24.0;13.1;     0
06/10/2023 04:15:00;//////;;; 265.0;/////; 998.2; 24.0;13.1;     0
06/10/2023 04:30:00;//////;;; 265.0;/////; 998.2; 24.0;13.1;     0
06/10/2023 04:45:00;//////;;; 265.0;/////; 998.2; 24.0;13.1;     0
06/10/2023 05:00:00;//////;;; 265.0;/////; 998.6; 23.8;13.0;     0
06/10/2023 05:15:00;//////;;; 265.0;/////; 998.6; 23.8;13.0;     0
06/10/2023 05:30:00;//////;;; 265.0;/////; 998.6; 23.8;13.0;     0
06/10/2023 05:45:00;//////;;; 265.0;/////; 998.6; 23.8;13.0;     0
06/10/2023 06:00:00;//////;;; 265.0;/////; 999.0; 23.6;13.0;     0
06/10/2023 06:15:00;//////;;; 265.0;/////; 999.0; 23.6;13.0;     0
06/10/2023 06:30:00;//////;;; 265.0;/////; 999.0; 23.6;13.0;     0
06/10/2023 06:45:00;//////;;; 265.0;/////; 999.0; 23.6;13.0;     0
06/10/2023 07:00:00;//////;;; 265.0;/////; 999.2; 23.3;13.0;     0
06/10/2023 07:15:00;//////;;; 265.0;/////; 999.2; 23.3;13.0;     0
06/10/2023 07:30:00;//////;;; 265.0;/////; 999.2; 23.3;13.0;     0
06/10/2023 07:45:00;//////;;; 265.0;/////; 999.2; 23.3;13.0;     0
06/10/2023 08:00:00;//////;;; 265.0;/////;1000.3; 23.2;13.0;     0
06/10/2023 08:15:00;//////;;; 265.0;/////;1000.3; 23.2;13.0;     0
06/10/2023 08:30:00;//////;;; 265.0;/////;1000.3; 23.2;13.0;     0
06/10/2023 08:45:00;//////;;; 265.0;/////;1000.3; 23.2;13.0;     0
06/10/2023 09:00:00;//////;;; 265.0;/////;1001.0; 24.4;13.3;     0
06/10/2023 09:15:00;//////;;; 265.0;/////;1001.0; 24.4;13.3;     0
06/10/2023 09:30:00;//////;;; 265.0;/////;1001.0; 24.4;13.3;     0
06/10/2023 09:45:00;//////;;; 265.0;/////;1001.0; 24.4;13.3;     0
06/10/2023 10:00:00;//////;;; 265.0;/////;1001.7; 27.8;14.0;     0
06/10/2023 10:15:00;//////;;; 265.0;/////;1001.7; 27.8;14.0;     0
06/10/2023 10:30:00;//////;;; 265.0;/////;1001.7; 27.8;14.0;     0
06/10/2023 10:45:00;//////;;; 265.0;/////;1001.7; 27.8;14.0;     0
06/10/2023 11:00:00;//////;;; 265.0;/////;1001.8; 32.0;14.1;     0
06/10/2023 11:15:00;//////;;; 265.0;/////;1001.8; 32.0;14.1;     0
06/10/2023 11:30:00;//////;;; 265.0;/////;1001.8; 32.0;14.1;     0
06/10/2023 11:45:00;//////;;; 265.0;/////;1001.8; 32.0;14.1;     0
06/10/2023 12:00:00;//////;;; 265.0;/////;1001.4; 34.6;14.0;     0
06/10/2023 12:15:00;//////;;; 265.0;/////;1001.4; 34.6;14.0;     0
06/10/2023 12:30:00;//////;;; 265.0;/////;1001.4; 34.6;14.0;     0
06/10/2023 12:45:00;//////;;; 265.0;/////;1001.4; 34.6;14.0;     0
06/10/2023 13:00:00;//////;;; 265.0;/////;1000.9; 36.9;13.8;     0
06/10/2023 13:15:00;//////;;; 265.0;/////;1000.9; 36.9;13.8;     0
06/10/2023 13:30:00;//////;;; 265.0;/////;1000.9; 36.9;13.8;     0
06/10/2023 13:45:00;//////;;; 265.0;/////;1000.9; 36.9;13.8;     0
06/10/2023 14:00:00;//////;;; 265.0;/////;1000.0; 38.5;13.8;     0
06/10/2023 14:15:00;//////;;; 265.0;/////;1000.0; 38.5;13.8;     0
06/10/2023 14:30:00;//////;;; 265.0;/////;1000.0; 38.5;13.8;     0
06/10/2023 14:45:00;//////;;; 265.0;/////;1000.0; 38.5;13.8;     0
06/10/2023 15:00:00;//////;;; 265.0;/////; 999.3; 39.3;13.7;     0
06/10/2023 15:15:00;//////;;; 265.0;/////; 999.3; 39.3;13.7;     0
06/10/2023 15:30:00;//////;;; 265.0;/////; 999.3; 39.3;13.7;     0
06/10/2023 15:45:00;//////;;; 265.0;/////; 999.3; 39.3;13.7;     0
06/10/2023 16:00:00;//////;;; 265.0;/////; 998.2; 39.3;13.7;     0
06/10/2023 16:15:00;//////;;; 265.0;/////; 998.2; 39.3;13.7;     0
06/10/2023 16:30:00;//////;;; 265.0;/////; 998.2; 39.3;13.7;     0
06/10/2023 16:45:00;//////;;; 265.0;/////; 998.2; 39.3;13.7;     0
06/10/2023 17:00:00;//////;;; 265.0;/////; 997.2; 38.0;13.4;     0
06/10/2023 17:15:00;//////;;; 265.0;/////; 997.2; 38.0;13.4;     0
06/10/2023 17:30:00;//////;;; 265.0;/////; 997.2; 38.0;13.4;     0
06/10/2023 17:45:00;//////;;; 265.0;/////; 997.2; 38.0;13.4;     0
06/10/2023 18:00:00;//////;;; 265.0;/////; 997.6; 31.4;13.5;     0
06/10/2023 18:15:00;//////;;; 265.0;/////; 997.6; 31.4;13.5;     0
06/10/2023 18:30:00;//////;;; 265.2;/////; 997.6; 31.4;13.5;     0
06/10/2023 18:45:00;//////;;; 265.4;/////; 997.6; 31.4;13.5;     0
06/10/2023 19:00:00;//////;;; 265.4;/////; 997.2; 28.6;13.5;     0
06/10/2023 19:15:00;//////;;; 265.4;/////; 997.2; 28.6;13.5;     0
06/10/2023 19:30:00;//////;;; 265.4;/////; 997.2; 28.6;13.5;     0
06/10/2023 19:45:00;//////;;; 265.4;/////; 997.2; 28.6;13.5;     0
06/10/2023 20:00:00;//////;;; 265.4;/////; 998.2; 28.1;13.5;     0
06/10/2023 20:15:00;//////;;; 265.4;/////; 998.2; 28.1;13.5;     0
06/10/2023 20:30:00;//////;;; 265.4;/////; 998.2; 28.1;13.5;     0
06/10/2023 20:45:00;//////;;; 265.4;/////; 998.2; 28.1;13.5;     0
06/10/2023 21:00:00;//////;;; 265.4;/////; 998.9; 27.2;13.2;     0
06/10/2023 21:15:00;//////;;; 265.4;/////; 998.9; 27.2;13.2;     0
06/10/2023 21:30:00;//////;;; 265.4;/////; 998.9; 27.2;13.2;     0
06/10/2023 21:45:00;//////;;; 265.4;/////; 998.9; 27.2;13.2;     0
06/10/2023 22:00:00;//////;;; 265.4;/////; 999.5; 26.6;13.2;     0
06/10/2023 22:15:00;//////;;; 265.4;/////; 999.5; 26.6;13.2;     0
06/10/2023 22:30:00;//////;;; 265.4;/////; 999.5; 26.6;13.2;     0
06/10/2023 22:45:00;//////;;; 265.4;/////; 999.5; 26.6;13.2;     0
06/10/2023 23:00:00;//////;;; 265.4;/////;1000.1; 26.0;13.1;     0
06/10/2023 23:15:00;//////;;; 265.4;/////;1000.1; 26.0;13.1;     0
06/10/2023 23:30:00;//////;;; 265.4;/////;1000.1; 26.0;13.1;     0
06/10/2023 23:45:00;//////;;; 265.4;/////;1000.1; 26.0;13.1;     0
07/10/2023 00:00:00;//////;;; 265.4;/////;1000.5; 25.7;13.1;     0
07/10/2023 00:15:00;//////;;; 265.4;/////;1000.5; 25.7;13.1;     0
07/10/2023 00:30:00;//////;;; 265.4;/////;1000.5; 25.7;13.1;     0
07/10/2023 00:45:00;//////;;; 265.4;/////;1000.5; 25.7;13.1;     0
07/10/2023 01:00:00;//////;;; 265.6;/////;1000.5; 25.2;13.1;     0
07/10/2023 01:15:00;//////;;; 265.6;/////;1000.5; 25.2;13.1;     0
07/10/2023 01:30:00;//////;;; 265.6;/////;1000.5; 25.2;13.1;     0
07/10/2023 01:45:00;//////;;; 265.6;/////;1000.5; 25.2;13.1;     0
07/10/2023 02:00:00;//////;;; 265.6;/////; 999.9; 25.0;13.1;     0
07/10/2023 02:15:00;//////;;; 265.6;/////; 999.9; 25.0;13.1;     0
07/10/2023 02:30:00;//////;;; 265.6;/////; 999.9; 25.0;13.1;     0
07/10/2023 02:45:00;//////;;; 265.6;/////; 999.9; 25.0;13.1;     0
07/10/2023 03:00:00;//////;;; 265.6;/////; 999.3; 24.6;13.1;     0
07/10/2023 03:15:00;//////;;; 265.6;/////; 999.3; 24.6;13.1;     0
07/10/2023 03:30:00;//////;;; 265.6;/////; 999.3; 24.6;13.1;     0
07/10/2023 03:45:00;//////;;; 265.6;/////; 999.3; 24.6;13.1;     0
07/10/2023 04:00:00;//////;;; 265.6;/////; 999.2; 24.5;13.1;     0
07/10/2023 04:15:00;//////;;; 265.6;/////; 999.2; 24.5;13.1;     0
07/10/2023 04:30:00;//////;;; 265.6;/////; 999.2; 24.5;13.1;     0
07/10/2023 04:45:00;//////;;; 265.6;/////; 999.2; 24.5;13.1;     0
07/10/2023 05:00:00;//////;;; 265.6;/////; 998.8; 24.3;13.1;     0
07/10/2023 05:15:00;//////;;; 265.6;/////; 998.8; 24.3;13.1;     0
07/10/2023 05:30:00;//////;;; 265.6;/////; 998.8; 24.3;13.1;     0
07/10/2023 05:45:00;//////;;; 265.6;/////; 998.8; 24.3;13.1;     0
07/10/2023 06:00:00;//////;;; 265.6;/////; 998.8; 24.2;13.1;     0
07/10/2023 06:15:00;//////;;; 265.6;/////; 998.8; 24.2;13.1;     0
07/10/2023 06:30:00;//////;;; 265.6;/////; 998.8; 24.2;13.1;     0
07/10/2023 06:45:00;//////;;; 265.6;/////; 998.8; 24.2;13.1;     0
07/10/2023 07:00:00;//////;;; 265.6;/////; 999.6; 24.2;13.0;     0
07/10/2023 07:15:00;//////;;; 265.6;/////; 999.6; 24.2;13.0;     0
07/10/2023 07:30:00;//////;;; 265.6;/////; 999.6; 24.2;13.0;     0
07/10/2023 07:45:00;//////;;; 265.6;/////; 999.6; 24.2;13.0;     0
07/10/2023 08:00:00;//////;;; 265.6;/////;1000.3; 24.1;13.0;     0
07/10/2023 08:15:00;//////;;; 265.6;/////;1000.3; 24.1;13.0;     0
07/10/2023 08:30:00;//////;;; 265.6;/////;1000.3; 24.1;13.0;     0
07/10/2023 08:45:00;//////;;; 265.6;/////;1000.3; 24.1;13.0;     0
07/10/2023 09:00:00;//////;;; 265.6;/////;1001.5; 25.2;13.2;     0
07/10/2023 09:15:00;//////;;; 265.6;/////;1001.5; 25.2;13.2;     0
07/10/2023 09:30:00;//////;;; 265.6;/////;1001.5; 25.2;13.2;     0
07/10/2023 09:45:00;//////;;; 265.6;/////;1001.5; 25.2;13.2;     0
07/10/2023 10:00:00;//////;;; 265.6;/////;1002.5; 28.6;13.8;     0
07/10/2023 10:15:00;//////;;; 265.6;/////;1002.5; 28.6;13.8;     0
07/10/2023 10:30:00;//////;;; 265.6;/////;1002.5; 28.6;13.8;     0
07/10/2023 10:45:00;//////;;; 265.6;/////;1002.5; 28.6;13.8;     0
07/10/2023 11:00:00;//////;;; 265.6;/////;1002.7; 32.2;14.0;     0
07/10/2023 11:15:00;//////;;; 265.6;/////;1002.7; 32.2;14.0;     0
07/10/2023 11:30:00;//////;;; 265.6;/////;1002.7; 32.2;14.0;     0
07/10/2023 11:45:00;//////;;; 265.6;/////;1002.7; 32.2;14.0;     0
07/10/2023 12:00:00;//////;;; 265.6;/////;1002.4; 35.2;13.9;     0
07/10/2023 12:15:00;//////;;; 265.6;/////;1002.4; 35.2;13.9;     0
07/10/2023 12:30:00;//////;;; 265.6;/////;1002.4; 35.2;13.9;     0
07/10/2023 12:45:00;//////;;; 265.6;/////;1002.4; 35.2;13.9;     0
07/10/2023 13:00:00;//////;;; 265.6;/////;1001.7; 37.0;13.8;     0
07/10/2023 13:15:00;//////;;; 265.6;/////;1001.7; 37.0;13.8;     0
07/10/2023 13:30:00;//////;;; 265.6;/////;1001.7; 37.0;13.8;     0
07/10/2023 13:45:00;//////;;; 265.6;/////;1001.7; 37.0;13.8;     0
07/10/2023 14:00:00;//////;;; 265.6;/////;1000.7; 38.1;13.7;     0
07/10/2023 14:15:00;//////;;; 265.6;/////;1000.7; 38.1;13.7;     0
07/10/2023 14:30:00;//////;;; 265.6;/////;1000.7; 38.1;13.7;     0
07/10/2023 14:45:00;//////;;; 265.6;/////;1000.7; 38.1;13.7;     0
07/10/2023 15:00:00;//////;;; 265.6;/////; 999.4; 39.5;13.7;     0
07/10/2023 15:15:00;//////;;; 265.6;/////; 999.4; 39.5;13.7;     0
07/10/2023 15:30:00;//////;;; 265.6;/////; 999.4; 39.5;13.7;     0
07/10/2023 15:45:00;//////;;; 265.6;/////; 999.4; 39.5;13.7;     0
07/10/2023 16:00:00;//////;;; 265.6;/////; 998.8; 37.1;13.6;     0
07/10/2023 16:15:00;//////;;; 265.6;/////; 998.8; 37.1;13.6;     0
07/10/2023 16:30:00;//////;;; 265.6;/////; 998.8; 37.1;13.6;     0
07/10/2023 16:45:00;//////;;; 270.0;/////; 998.8; 37.1;13.6;     0
07/10/2023 17:00:00;//////;;; 275.2;/////; 997.3; 29.5;13.6;     0
07/10/2023 17:15:00;//////;;; 275.4;/////; 997.3; 29.5;13.6;     0
07/10/2023 17:30:00;//////;;; 275.4;/////; 997.3; 29.5;13.6;     0
07/10/2023 17:45:00;//////;;; 275.4;/////; 997.3; 29.5;13.6;     0
07/10/2023 18:00:00;//////;;; 275.4;/////; 996.9; 30.3;13.7;     0
07/10/2023 18:15:00;//////;;; 275.4;/////; 996.9; 30.3;13.7;     0
07/10/2023 18:30:00;//////;;; 275.4;/////; 996.9; 30.3;13.7;     0
07/10/2023 18:45:00;//////;;; 275.4;/////; 996.9; 30.3;13.7;     0
07/10/2023 19:00:00;//////;;; 275.4;/////; 997.8; 30.1;13.7;     0
07/10/2023 19:15:00;//////;;; 275.4;/////; 997.8; 30.1;13.7;     0
07/10/2023 19:30:00;//////;;; 275.4;/////; 997.8; 30.1;13.7;     0
07/10/2023 19:45:00;//////;;; 275.4;/////; 997.8; 30.1;13.7;     0
07/10/2023 20:00:00;//////;;; 275.4;/////; 998.0; 28.4;13.3;     0
07/10/2023 20:15:00;//////;;; 275.4;/////; 998.0; 28.4;13.3;     0
07/10/2023 20:30:00;//////;;; 275.4;/////; 998.0; 28.4;13.3;     0
07/10/2023 20:45:00;//////;;; 275.4;/////; 998.0; 28.4;13.3;     0
07/10/2023 21:00:00;//////;;; 275.4;/////; 998.6; 27.2;13.2;     0
07/10/2023 21:15:00;//////;;; 275.4;/////; 998.6; 27.2;13.2;     0
07/10/2023 21:30:00;//////;;; 275.4;/////; 998.6; 27.2;13.2;     0
07/10/2023 21:45:00;//////;;; 275.4;/////; 998.6; 27.2;13.2;     0
07/10/2023 22:00:00;//////;;; 275.4;/////; 999.4; 26.6;13.2;     0
07/10/2023 22:15:00;//////;;; 275.4;/////; 999.4; 26.6;13.2;     0
07/10/2023 22:30:00;//////;;; 275.4;/////; 999.4; 26.6;13.2;     0
07/10/2023 22:45:00;//////;;; 275.4;/////; 999.4; 26.6;13.2;     0
07/10/2023 23:00:00;//////;;; 275.4;/////;1000.0; 26.2;13.1;     0
07/10/2023 23:15:00;//////;;; 275.4;/////;1000.0; 26.2;13.1;     0
07/10/2023 23:30:00;//////;;; 275.4;/////;1000.0; 26.2;13.1;     0
07/10/2023 23:45:00;//////;;; 275.4;/////;1000.0; 26.2;13.1;     0
08/10/2023 00:00:00;//////;;; 275.4;/////;1000.4; 26.2;13.1;     0
08/10/2023 00:15:00;//////;;; 275.4;/////;1000.4; 26.2;13.1;     0
08/10/2023 00:30:00;//////;;; 275.4;/////;1000.4; 26.2;13.1;     0
08/10/2023 00:45:00;//////;;; 275.4;/////;1000.4; 26.2;13.1;     0
08/10/2023 01:00:00;//////;;; 275.4;/////;1000.2; 25.8;13.1;     0
08/10/2023 01:15:00;//////;;; 275.4;/////;1000.2; 25.8;13.1;     0
08/10/2023 01:30:00;//////;;; 275.4;/////;1000.2; 25.8;13.1;     0
08/10/2023 01:45:00;//////;;; 275.4;/////;1000.2; 25.8;13.1;     0
08/10/2023 02:00:00;//////;;; 275.4;/////; 999.7; 25.5;13.1;     0
08/10/2023 02:15:00;//////;;; 275.4;/////; 999.7; 25.5;13.1;     0
08/10/2023 02:30:00;//////;;; 275.4;/////; 999.7; 25.5;13.1;     0
08/10/2023 02:45:00;//////;;; 275.4;/////; 999.7; 25.5;13.1;     0
08/10/2023 03:00:00;//////;;; 275.4;/////; 998.9; 25.2;13.1;     0
08/10/2023 03:15:00;//////;;; 275.4;/////; 998.9; 25.2;13.1;     0
08/10/2023 03:30:00;//////;;; 275.4;/////; 998.9; 25.2;13.1;     0
08/10/2023 03:45:00;//////;;; 275.4;/////; 998.9; 25.2;13.1;     0
08/10/2023 04:00:00;//////;;; 275.4;/////; 998.5; 24.9;13.1;     0
08/10/2023 04:15:00;//////;;; 275.4;/////; 998.5; 24.9;13.1;     0
08/10/2023 04:30:00;//////;;; 275.4;/////; 998.5; 24.9;13.1;     0
08/10/2023 04:45:00;//////;;; 275.4;/////; 998.5; 24.9;13.1;     0
08/10/2023 05:00:00;//////;;; 275.4;/////; 998.7; 24.6;13.1;     0
08/10/2023 05:15:00;//////;;; 275.4;/////; 998.7; 24.6;13.1;     0
08/10/2023 05:30:00;//////;;; 275.4;/////; 998.7; 24.6;13.1;     0
08/10/2023 05:45:00;//////;;; 275.4;/////; 998.7; 24.6;13.1;     0
08/10/2023 06:00:00;//////;;; 275.4;/////; 998.7; 24.5;13.0;     0
08/10/2023 06:15:00;//////;;; 275.4;/////; 998.7; 24.5;13.0;     0
08/10/2023 06:30:00;//////;;; 275.4;/////; 998.7; 24.5;13.0;     0
08/10/2023 06:45:00;//////;;; 275.4;/////; 998.7; 24.5;13.0;     0
08/10/2023 07:00:00;//////;;; 275.4;/////; 999.3; 24.1;13.0;     0
08/10/2023 07:15:00;//////;;; 275.4;/////; 999.3; 24.1;13.0;     0
08/10/2023 07:30:00;//////;;; 275.4;/////; 999.3; 24.1;13.0;     0
08/10/2023 07:45:00;//////;;; 275.4;/////; 999.3; 24.1;13.0;     0
08/10/2023 08:00:00;//////;;; 275.4;/////;1000.1; 23.9;13.0;     0
08/10/2023 08:15:00;//////;;; 275.4;/////;1000.1; 23.9;13.0;     0
08/10/2023 08:30:00;//////;;; 275.4;/////;1000.1; 23.9;13.0;     0
08/10/2023 08:45:00;//////;;; 275.4;/////;1000.1; 23.9;13.0;     0
08/10/2023 09:00:00;//////;;; 275.4;/////;1001.3; 24.8;13.2;     0
08/10/2023 09:15:00;//////;;; 275.4;/////;1001.3; 24.8;13.2;     0
08/10/2023 09:30:00;//////;;; 275.4;/////;1001.3; 24.8;13.2;     0
08/10/2023 09:45:00;//////;;; 275.4;/////;1001.3; 24.8;13.2;     0
08/10/2023 10:00:00;//////;;; 275.4;/////;1001.9; 27.7;13.8;     0
08/10/2023 10:15:00;//////;;; 275.4;/////;1001.9; 27.7;13.8;     0
08/10/2023 10:30:00;//////;;; 275.4;/////;1001.9; 27.7;13.8;     0
08/10/2023 10:45:00;//////;;; 275.4;/////;1001.9; 27.7;13.8;     0
08/10/2023 11:00:00;//////;;; 275.4;/////;1002.1; 32.5;14.0;     0
08/10/2023 11:15:00;//////;;; 275.4;/////;1002.1; 32.5;14.0;     0
08/10/2023 11:30:00;//////;;; 275.4;/////;1002.1; 32.5;14.0;     0
08/10/2023 11:45:00;//////;;; 275.4;/////;1002.1; 32.5;14.0;     0
08/10/2023 12:00:00;//////;;; 275.4;/////;1001.5; 35.7;13.9;     0
08/10/2023 12:15:00;//////;;; 275.4;/////;1001.5; 35.7;13.9;     0
08/10/2023 12:30:00;//////;;; 275.4;/////;1001.5; 35.7;13.9;     0
08/10/2023 12:45:00;//////;;; 275.4;/////;1001.5; 35.7;13.9;     0
08/10/2023 13:00:00;//////;;; 275.4;/////;1001.0; 37.6;13.8;     0
08/10/2023 13:15:00;//////;;; 275.4;/////;1001.0; 37.6;13.8;     0
08/10/2023 13:30:00;//////;;; 275.4;/////;1001.0; 37.6;13.8;     0
08/10/2023 13:45:00;//////;;; 275.4;/////;1001.0; 37.6;13.8;     0
08/10/2023 14:00:00;//////;;; 275.4;/////; 999.9; 38.7;13.7;     0
