Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   114;;; 215.2; 25.6;1011.4; 26.8;12.6;   -31
06/10/2023 00:00:00;   114;;; 215.2; 25.6;1011.4; 26.8;12.6;   -31
06/10/2023 00:15:00;   114;;; 215.2; 25.6;1011.4; 26.8;12.6;   -31
06/10/2023 00:30:00;   114;;; 215.2; 25.6;1011.4; 26.8;12.6;   -31
06/10/2023 00:45:00;   114;;; 215.2; 25.6;1010.6; 26.8;12.5;   -31
06/10/2023 01:00:00;   114;;; 215.2; 25.6;1010.6; 26.8;12.5;   -31
06/10/2023 01:15:00;   114;;; 215.2; 25.6;1010.6; 26.8;12.5;   -31
06/10/2023 01:30:00;   114;;; 215.2; 25.6;1010.6; 26.8;12.5;   -31
06/10/2023 01:45:00;   114;;; 215.2; 25.5;1010.7; 26.7;12.5;   -31
06/10/2023 02:00:00;   114;;; 215.2; 25.5;1010.7; 26.7;12.5;   -31
06/10/2023 02:15:00;   114;;; 215.2; 25.5;1010.7; 26.7;12.5;   -31
06/10/2023 02:30:00;   114;;; 215.2; 25.5;1010.7; 26.7;12.5;   -31
06/10/2023 02:45:00;   114;;; 215.2; 25.5;1012.0; 26.5;12.5;   -31
06/10/2023 03:00:00;   114;;; 215.2; 25.5;1012.0; 26.5;12.5;   -31
06/10/2023 03:15:00;   113;;; 215.2; 25.5;1012.0; 26.5;12.5;   -31
06/10/2023 03:30:00;   113;;; 215.2; 25.5;1012.0; 26.5;12.5;   -31
06/10/2023 03:45:00;   113;;; 215.2; 25.5;1011.9; 26.0;12.5;   -31
06/10/2023 04:00:00;   113;;; 215.2; 25.5;1011.9; 26.0;12.5;   -31
06/10/2023 04:15:00;   113;;; 215.2; 25.5;1011.9; 26.0;12.5;   -31
06/10/2023 04:30:00;   113;;; 215.2; 25.5;1011.9; 26.0;12.5;   -31
06/10/2023 04:45:00;   113;;; 215.2; 25.5;1012.1; 25.4;12.5;   -31
06/10/2023 05:00:00;   113;;; 215.2; 25.5;1012.1; 25.4;12.5;   -31
06/10/2023 05:15:00;   112;;; 215.2; 25.5;1012.1; 25.4;12.5;   -31
06/10/2023 05:30:00;   113;;; 215.2; 25.5;1012.1; 25.4;12.5;   -31
06/10/2023 05:45:00;   112;;; 215.2; 25.5;1012.5; 25.4;12.5;   -31
06/10/2023 06:00:00;   112;;; 215.2; 25.5;1012.5; 25.4;12.5;   -31
06/10/2023 06:15:00;   112;;; 215.2; 25.5;1012.5; 25.4;12.5;   -31
06/10/2023 06:30:00;   112;;; 215.2; 25.5;1012.5; 25.4;12.5;   -31
06/10/2023 06:45:00;   112;;; 215.2; 25.5;1012.9; 26.2;12.6;   -31
06/10/2023 07:00:00;   112;;; 215.2; 25.5;1012.9; 26.2;12.6;   -31
06/10/2023 07:15:00;   112;;; 215.2; 25.5;1012.9; 26.2;12.6;   -31
06/10/2023 07:30:00;   112;;; 215.2; 25.5;1012.9; 26.2;12.6;   -31
06/10/2023 07:45:00;   112;;; 215.2; 25.5;1013.7; 27.7;13.1;   -31
06/10/2023 08:00:00;   112;;; 215.2; 25.5;1013.7; 27.7;13.1;   -31
06/10/2023 08:15:00;   112;;; 215.2; 25.5;1013.7; 27.7;13.1;   -31
06/10/2023 08:30:00;   112;;; 215.2; 25.5;1013.7; 27.7;13.1;   -31
06/10/2023 08:45:00;   112;;; 215.2; 25.6;1014.4; 29.0;13.2;   -31
06/10/2023 09:00:00;   112;;; 215.2; 25.6;1014.4; 29.0;13.2;   -31
06/10/2023 09:15:00;   112;;; 215.2; 25.6;1014.4; 29.0;13.2;   -31
06/10/2023 09:30:00;   112;;; 215.2; 25.6;1014.4; 29.0;13.2;   -31
06/10/2023 09:45:00;   112;;; 215.2; 25.7;1014.2; 29.9;14.1;   -31
06/10/2023 10:00:00;   112;;; 215.2; 25.7;1014.2; 29.9;14.1;   -31
06/10/2023 10:15:00;   112;;; 215.2; 25.7;1014.2; 29.9;14.1;   -31
06/10/2023 10:30:00;   112;;; 215.2; 25.7;1014.2; 29.9;14.1;   -31
06/10/2023 10:45:00;   112;;; 215.2; 26.1;1013.6; 32.4;14.0;   -31
06/10/2023 11:00:00;   112;;; 215.2; 26.1;1013.6; 32.4;14.0;   -31
06/10/2023 11:15:00;   112;;; 215.2; 26.1;1013.6; 32.4;14.0;   -31
06/10/2023 11:30:00;   112;;; 215.2; 26.1;1013.6; 32.4;14.0;   -31
06/10/2023 11:45:00;   112;;; 215.2; 26.6;1012.6; 34.2;14.0;   -31
06/10/2023 12:00:00;   112;;; 215.2; 26.6;1012.6; 34.2;14.0;   -31
06/10/2023 12:15:00;   112;;; 215.2; 26.6;1012.6; 34.2;14.0;   -31
06/10/2023 12:30:00;   112;;; 215.2; 26.6;1012.6; 34.2;14.0;   -31
06/10/2023 12:45:00;   112;;; 215.2; 27.0;1011.5; 35.0;14.0;   -31
06/10/2023 13:00:00;   112;;; 215.2; 27.0;1011.5; 35.0;14.0;   -31
06/10/2023 13:15:00;   112;;; 215.2; 27.0;1011.5; 35.0;14.0;   -31
06/10/2023 13:30:00;   112;;; 215.2; 27.0;1011.5; 35.0;14.0;   -31
06/10/2023 13:45:00;   112;;; 215.2; 27.4;1011.2; 35.4;13.6;   -31
06/10/2023 14:00:00;   112;;; 215.2; 27.4;1011.2; 35.4;13.6;   -31
06/10/2023 14:15:00;   112;;; 215.2; 27.4;1011.2; 35.4;13.6;   -31
06/10/2023 14:30:00;   112;;; 215.2; 27.4;1011.2; 35.4;13.6;   -31
06/10/2023 14:45:00;   112;;; 215.2; 27.6;1010.8; 34.6;13.6;   -31
06/10/2023 15:00:00;   112;;; 215.2; 27.6;1010.8; 34.6;13.6;   -31
06/10/2023 15:15:00;   111;;; 215.2; 27.6;1010.8; 34.6;13.6;   -31
06/10/2023 15:30:00;   111;;; 215.2; 27.6;1010.8; 34.6;13.6;   -31
06/10/2023 15:45:00;   111;;; 215.2; 27.7;1011.0; 33.1;13.2;   -31
06/10/2023 16:00:00;   111;;; 215.2; 27.7;1011.0; 33.1;13.2;   -31
06/10/2023 16:15:00;   111;;; 215.2; 27.7;1011.0; 33.1;13.2;   -31
