Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
17/10/2023 10:45:00;   152;//////;;  91.4;/////; 997.3; 27.4;13.8;  2311
17/10/2023 10:30:00;   151;//////;;  91.4;/////; 997.3; 27.4;13.8;  2311
17/10/2023 10:15:00;   151;//////;;  91.4;/////; 997.3; 27.4;13.8;  2311
17/10/2023 10:00:00;   150;//////;;  91.4;/////; 997.3; 27.4;13.8;  2311
17/10/2023 09:45:00;   149;//////;;  91.4;/////; 996.7; 24.9;13.3;  2311
17/10/2023 09:30:00;   150;//////;;  91.4;/////; 996.7; 24.9;13.3;  2311
17/10/2023 09:15:00;   151;//////;;  91.4;/////; 996.7; 24.9;13.3;  2311
17/10/2023 09:00:00;   149;//////;;  91.4;/////; 996.7; 24.9;13.3;  2311
17/10/2023 08:45:00;   151;//////;;  91.4;/////; 995.8; 24.1;12.9;  2311
17/10/2023 08:30:00;   150;//////;;  91.4;/////; 995.8; 24.1;12.9;  2311
17/10/2023 08:15:00;   150;//////;;  91.4;/////; 995.8; 24.1;12.9;  2311
17/10/2023 08:00:00;   150;//////;;  91.4;/////; 995.8; 24.1;12.9;  2311
17/10/2023 07:45:00;   149;//////;;  91.4;/////; 995.0; 24.2;12.8;  2311
17/10/2023 07:30:00;   149;//////;;  91.4;/////; 995.0; 24.2;12.8;  2311
17/10/2023 07:15:00;   149;//////;;  91.4;/////; 995.0; 24.2;12.8;  2311
17/10/2023 07:00:00;   149;//////;;  91.4;/////; 995.0; 24.2;12.8;  2311
17/10/2023 06:45:00;   149;//////;;  91.4;/////; 994.4; 24.7;12.9;  2311
17/10/2023 06:30:00;   150;//////;;  91.4;/////; 994.4; 24.7;12.9;  2311
17/10/2023 06:15:00;   149;//////;;  91.4;/////; 994.4; 24.7;12.9;  2311
17/10/2023 06:00:00;   150;//////;;  91.4;/////; 994.4; 24.7;12.9;  2311
17/10/2023 05:45:00;   149;//////;;  91.4;/////; 994.0; 25.2;12.9;  2311
17/10/2023 05:30:00;   149;//////;;  91.4;/////; 994.0; 25.2;12.9;  2311
17/10/2023 05:15:00;   150;//////;;  91.4;/////; 994.0; 25.2;12.9;  2311
17/10/2023 05:00:00;   149;//////;;  91.4;/////; 994.0; 25.2;12.9;  2311
17/10/2023 04:45:00;   148;//////;;  91.4;/////; 994.5; 25.6;12.9;  2311
17/10/2023 04:30:00;   149;//////;;  91.4;/////; 994.5; 25.6;12.9;  2311
17/10/2023 04:15:00;   150;//////;;  91.4;/////; 994.5; 25.6;12.9;  2311
17/10/2023 04:00:00;   150;//////;;  91.4;/////; 994.5; 25.6;12.9;  2311
17/10/2023 03:45:00;   149;//////;;  91.4;/////; 994.9; 26.3;12.9;  2311
17/10/2023 03:30:00;   149;//////;;  91.4;/////; 994.9; 26.3;12.9;  2311
17/10/2023 03:15:00;   149;//////;;  91.4;/////; 994.9; 26.3;12.9;  2311
17/10/2023 03:00:00;   148;//////;;  91.4;/////; 994.9; 26.3;12.9;  2311
17/10/2023 02:45:00;   149;//////;;  91.4;/////; 995.4; 26.9;12.9;  2311
17/10/2023 02:30:00;   149;//////;;  91.4;/////; 995.4; 26.9;12.9;  2311
17/10/2023 02:15:00;   149;//////;;  91.4;/////; 995.4; 26.9;12.9;  2311
17/10/2023 02:00:00;   150;//////;;  91.4;/////; 995.4; 26.9;12.9;  2311
17/10/2023 01:45:00;   149;//////;;  91.4;/////; 995.9; 27.5;12.9;  2311
17/10/2023 01:30:00;   149;//////;;  91.4;/////; 995.9; 27.5;12.9;  2311
17/10/2023 01:15:00;   149;//////;;  91.4;/////; 995.9; 27.5;12.9;  2311
17/10/2023 01:00:00;   150;//////;;  91.4;/////; 995.9; 27.5;12.9;  2311
17/10/2023 00:45:00;   149;//////;;  91.4;/////; 996.0; 27.7;12.9;  2311
17/10/2023 00:30:00;   149;//////;;  91.4;/////; 996.0; 27.7;12.9;  2311
17/10/2023 00:15:00;   147;//////;;  91.4;/////; 996.0; 27.7;12.9;  2311
17/10/2023 00:00:00;   149;//////;;  91.4;/////; 996.0; 27.7;12.9;  2311
16/10/2023 23:45:00;   150;//////;;  91.4;/////; 995.4; 28.3;12.9;  2311
16/10/2023 23:30:00;   150;//////;;  91.4;/////; 995.4; 28.3;12.9;  2311
16/10/2023 23:15:00;   148;//////;;  91.4;/////; 995.4; 28.3;12.9;  2311
16/10/2023 23:00:00;   149;//////;;  91.4;/////; 995.4; 28.3;12.9;  2311
15/10/2023 22:45:00;   143;//////;;  85.2;/////; 995.5; 30.3;12.9;  2311
15/10/2023 22:30:00;   142;//////;;  85.2;/////; 995.5; 30.3;12.9;  2311
15/10/2023 22:15:00;   142;//////;;  85.2;/////; 995.5; 30.3;12.9;  2311
15/10/2023 22:00:00;   143;//////;;  85.2;/////; 995.5; 30.3;12.9;  2311
15/10/2023 21:45:00;   143;//////;;  85.2;/////; 994.1; 31.6;13.0;  2311
15/10/2023 21:30:00;   143;//////;;  85.2;/////; 994.1; 31.6;13.0;  2311
15/10/2023 21:15:00;   143;//////;;  85.2;/////; 994.1; 31.6;13.0;  2311
15/10/2023 21:00:00;   143;//////;;  85.2;/////; 994.1; 31.6;13.0;  2311
16/10/2023 19:45:00;   148;//////;;  91.4;/////; 992.7; 35.7;13.6;  2311
16/10/2023 19:30:00;   149;//////;;  91.4;/////; 992.7; 35.7;13.6;  2311
16/10/2023 19:15:00;   147;//////;;  91.4;/////; 992.7; 35.7;13.6;  2311
16/10/2023 19:00:00;   147;//////;;  91.4;/////; 992.7; 35.7;13.6;  2311
16/10/2023 18:45:00;   148;//////;;  91.4;/////; 993.0; 36.2;13.6;  2311
16/10/2023 18:30:00;   148;//////;;  91.4;/////; 993.0; 36.2;13.6;  2311
16/10/2023 18:15:00;   148;//////;;  91.4;/////; 993.0; 36.2;13.6;  2311
16/10/2023 18:00:00;   148;//////;;  91.4;/////; 993.0; 36.2;13.6;  2311
16/10/2023 17:45:00;   148;//////;;  91.4;/////; 993.7; 35.8;13.6;  2311
16/10/2023 17:30:00;   148;//////;;  91.4;/////; 993.7; 35.8;13.6;  2311
16/10/2023 17:15:00;   149;//////;;  91.4;/////; 993.7; 35.8;13.6;  2311
16/10/2023 17:00:00;   149;//////;;  91.4;/////; 993.7; 35.8;13.6;  2311
16/10/2023 16:45:00;   149;//////;;  91.4;/////; 994.2; 35.6;13.9;  2311
16/10/2023 16:30:00;   148;//////;;  91.4;/////; 994.2; 35.6;13.9;  2311
16/10/2023 16:15:00;   149;//////;;  91.4;/////; 994.2; 35.6;13.9;  2311
16/10/2023 16:00:00;   148;//////;;  91.4;/////; 994.2; 35.6;13.9;  2311
16/10/2023 15:45:00;   149;//////;;  91.4;/////; 995.2; 34.1;14.0;  2311
16/10/2023 15:30:00;   148;//////;;  91.4;/////; 995.2; 34.1;14.0;  2311
16/10/2023 15:15:00;   147;//////;;  91.4;/////; 995.2; 34.1;14.0;  2311
16/10/2023 15:00:00;   149;//////;;  91.4;/////; 995.2; 34.1;14.0;  2311
16/10/2023 14:45:00;   149;//////;;  91.4;/////; 996.4; 32.1;14.0;  2311
16/10/2023 14:30:00;   149;//////;;  91.4;/////; 996.4; 32.1;14.0;  2311
16/10/2023 14:15:00;   149;//////;;  91.4;/////; 996.4; 32.1;14.0;  2311
16/10/2023 14:00:00;   149;//////;;  91.2;/////; 996.4; 32.1;14.0;  2311
16/10/2023 13:45:00;   149;//////;;  91.2;/////; 997.8; 29.9;14.1;  2311
16/10/2023 13:30:00;   148;//////;;  91.2;/////; 997.8; 29.9;14.1;  2311
16/10/2023 13:15:00;   148;//////;;  91.2;/////; 997.8; 29.9;14.1;  2311
16/10/2023 13:00:00;   148;//////;;  91.2;/////; 997.8; 29.9;14.1;  2311
16/10/2023 12:45:00;   147;//////;;  91.2;/////; 998.5; 28.7;14.1;  2311
16/10/2023 12:30:00;   148;//////;;  91.2;/////; 998.5; 28.7;14.1;  2311
16/10/2023 12:15:00;   148;//////;;  91.2;/////; 998.5; 28.7;14.1;  2311
16/10/2023 12:00:00;   148;//////;;  91.2;/////; 998.5; 28.7;14.1;  2311
16/10/2023 11:45:00;   149;//////;;  91.2;/////; 998.4; 26.9;14.2;  2311
16/10/2023 11:30:00;   149;//////;;  91.2;/////; 998.4; 26.9;14.2;  2311
16/10/2023 11:15:00;   149;//////;;  91.2;/////; 998.4; 26.9;14.2;  2311
16/10/2023 11:00:00;   148;//////;;  91.2;/////; 998.4; 26.9;14.2;  2311
16/10/2023 10:45:00;   146;//////;;  91.2;/////; 998.5; 25.1;13.6;  2311
16/10/2023 10:30:00;   147;//////;;  91.2;/////; 998.5; 25.1;13.6;  2311
16/10/2023 10:15:00;   147;//////;;  91.2;/////; 998.5; 25.1;13.6;  2311
16/10/2023 10:00:00;   146;//////;;  91.2;/////; 998.5; 25.1;13.6;  2311
16/10/2023 09:45:00;   145;//////;;  91.2;/////; 998.1; 24.6;12.9;  2311
16/10/2023 09:30:00;   146;//////;;  91.2;/////; 998.1; 24.6;12.9;  2311
16/10/2023 09:15:00;   145;//////;;  91.2;/////; 998.1; 24.6;12.9;  2311
16/10/2023 09:00:00;   145;//////;;  91.2;/////; 998.1; 24.6;12.9;  2311
16/10/2023 08:45:00;   146;//////;;  91.2;/////; 997.1; 24.4;12.8;  2311
16/10/2023 08:30:00;   146;//////;;  91.2;/////; 997.1; 24.4;12.8;  2311
