Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   249;;;  32.4; 29.4; 985.2; 26.2;12.8;   269
06/10/2023 00:00:00;   249;;;  32.4; 29.4; 985.2; 26.2;12.8;   269
06/10/2023 00:15:00;   249;;;  32.4; 29.4; 985.2; 26.2;12.8;   269
06/10/2023 00:30:00;   249;;;  32.4; 29.4; 985.2; 26.2;12.8;   269
06/10/2023 00:45:00;   249;;;  32.4; 29.4; 984.4; 25.7;12.8;   269
06/10/2023 01:00:00;   249;;;  32.4; 29.4; 984.4; 25.7;12.8;   269
06/10/2023 01:15:00;   249;;;  32.4; 29.4; 984.4; 25.7;12.8;   269
06/10/2023 01:30:00;   249;;;  32.4; 29.4; 984.4; 25.7;12.8;   269
06/10/2023 01:45:00;   249;;;  32.4; 29.4; 983.5; 25.1;12.8;   269
06/10/2023 02:00:00;   249;;;  32.4; 29.4; 983.5; 25.1;12.8;   269
06/10/2023 02:15:00;   249;;;  32.4; 29.4; 983.5; 25.1;12.8;   269
06/10/2023 02:30:00;   249;;;  32.4; 29.4; 983.5; 25.1;12.8;   269
06/10/2023 02:45:00;   249;;;  32.4; 29.4; 983.9; 25.0;12.8;   269
06/10/2023 03:00:00;   249;;;  32.4; 29.4; 983.9; 25.0;12.8;   269
06/10/2023 03:15:00;   249;;;  32.4; 29.4; 983.9; 25.0;12.8;   269
06/10/2023 03:30:00;   249;;;  32.4; 29.4; 983.9; 25.0;12.8;   269
06/10/2023 03:45:00;   249;;;  32.4; 29.3; 984.5; 25.0;12.7;   269
06/10/2023 04:00:00;   249;;;  32.4; 29.3; 984.5; 25.0;12.7;   269
06/10/2023 04:15:00;   249;;;  34.8; 29.3; 984.5; 25.0;12.7;   269
06/10/2023 04:30:00;   249;;;  35.2; 29.3; 984.5; 25.0;12.7;   269
06/10/2023 04:45:00;   249;;;  35.4; 29.2; 984.9; 24.6;12.7;   269
06/10/2023 05:00:00;   249;;;  36.2; 29.2; 984.9; 24.6;12.7;   269
06/10/2023 05:15:00;   249;;;  36.2; 29.2; 984.9; 24.6;12.7;   269
06/10/2023 05:30:00;   249;;;  36.2; 29.2; 984.9; 24.6;12.7;   269
06/10/2023 05:45:00;   249;;;  36.2; 29.1; 986.7; 24.7;12.7;   269
06/10/2023 06:00:00;   249;;;  36.2; 29.1; 986.7; 24.7;12.7;   269
06/10/2023 06:15:00;   249;;;  36.2; 29.1; 986.7; 24.7;12.7;   269
06/10/2023 06:30:00;   249;;;  36.2; 29.1; 986.7; 24.7;12.7;   269
06/10/2023 06:45:00;   249;;;  36.2; 29.1; 987.3; 25.3;13.2;   269
06/10/2023 07:00:00;   249;;;  36.2; 29.1; 987.3; 25.3;13.2;   269
06/10/2023 07:15:00;   249;;;  36.2; 29.1; 987.3; 25.3;13.2;   269
06/10/2023 07:30:00;   249;;;  36.2; 29.1; 987.3; 25.3;13.2;   269
06/10/2023 07:45:00;   249;;;  36.2; 29.2; 987.9; 27.5;13.7;   269
06/10/2023 08:00:00;   249;;;  36.2; 29.2; 987.9; 27.5;13.7;   269
06/10/2023 08:15:00;   249;;;  36.2; 29.2; 987.9; 27.5;13.7;   269
06/10/2023 08:30:00;   249;;;  36.2; 29.2; 987.9; 27.5;13.7;   269
06/10/2023 08:45:00;   249;;;  36.2; 29.3; 988.5; 29.9;14.0;   269
06/10/2023 09:00:00;   249;;;  36.2; 29.3; 988.5; 29.9;14.0;   269
06/10/2023 09:15:00;   249;;;  36.2; 29.3; 988.5; 29.9;14.0;   269
06/10/2023 09:30:00;   249;;;  36.2; 29.3; 988.5; 29.9;14.0;   269
06/10/2023 09:45:00;   249;;;  36.2; 29.4; 988.8; 31.1;13.8;   269
06/10/2023 10:00:00;   249;;;  36.2; 29.4; 988.8; 31.1;13.8;   269
06/10/2023 10:15:00;   249;;;  36.2; 29.4; 988.8; 31.1;13.8;   269
06/10/2023 10:30:00;   249;;;  36.2; 29.4; 988.8; 31.1;13.8;   269
06/10/2023 10:45:00;   249;;;  36.2; 29.6; 988.6; 32.8;13.5;   269
06/10/2023 11:00:00;   249;;;  36.2; 29.6; 988.6; 32.8;13.5;   269
06/10/2023 11:15:00;   248;;;  36.2; 29.6; 988.6; 32.8;13.5;   269
06/10/2023 11:30:00;   249;;;  36.2; 29.6; 988.6; 32.8;13.5;   269
06/10/2023 11:45:00;   248;;;  36.2; 29.8; 987.9; 33.9;13.4;   269
06/10/2023 12:00:00;   248;;;  36.2; 29.8; 987.9; 33.9;13.4;   269
06/10/2023 12:15:00;   248;;;  36.2; 29.8; 987.9; 33.9;13.4;   269
06/10/2023 12:30:00;   248;;;  36.2; 29.8; 987.9; 33.9;13.4;   269
06/10/2023 12:45:00;   248;;;  36.2; 30.0; 986.7; 34.5;13.4;   269
06/10/2023 13:00:00;   248;;;  36.2; 30.0; 986.7; 34.5;13.4;   269
06/10/2023 13:15:00;   248;;;  36.2; 30.0; 986.7; 34.5;13.4;   269
06/10/2023 13:30:00;   248;;;  36.2; 30.0; 986.7; 34.5;13.4;   269
06/10/2023 13:45:00;   248;;;  36.2; 30.1; 985.7; 35.5;13.4;   269
06/10/2023 14:00:00;   248;;;  36.2; 30.1; 985.7; 35.5;13.4;   269
06/10/2023 14:15:00;   247;;;  36.2; 30.1; 985.7; 35.5;13.4;   269
06/10/2023 14:30:00;   248;;;  36.2; 30.1; 985.7; 35.5;13.4;   269
06/10/2023 14:45:00;   248;;;  36.2; 30.3; 984.6; 37.2;13.3;   269
06/10/2023 15:00:00;   248;;;  36.2; 30.3; 984.6; 37.2;13.3;   269
06/10/2023 15:15:00;   247;;;  36.2; 30.3; 984.6; 37.2;13.3;   269
06/10/2023 15:30:00;   247;;;  36.2; 30.3; 984.6; 37.2;13.3;   269
06/10/2023 15:45:00;   247;;;  36.2; 30.3; 984.4; 37.8;13.3;   269
06/10/2023 16:00:00;   247;;;  36.2; 30.3; 984.4; 37.8;13.3;   269
06/10/2023 16:15:00;   248;;;  36.2; 30.3; 984.4; 37.8;13.3;   269
06/10/2023 16:30:00;   248;;;  36.2; 30.3; 984.4; 37.8;13.3;   269
06/10/2023 16:45:00;   247;;;  36.2; 30.3; 984.0; 36.6;13.3;   269
06/10/2023 17:00:00;   247;;;  36.2; 30.3; 984.0; 36.6;13.3;   269
06/10/2023 17:15:00;   247;;;  36.2; 30.3; 984.0; 36.6;13.3;   269
06/10/2023 17:30:00;   247;;;  36.2; 30.3; 984.0; 36.6;13.3;   269
06/10/2023 17:45:00;   247;;;  36.2; 30.2; 984.6; 34.1;13.1;   269
06/10/2023 18:00:00;   247;;;  36.2; 30.2; 984.6; 34.1;13.1;   269
06/10/2023 18:15:00;   248;;;  36.2; 30.2; 984.6; 34.1;13.1;   269
06/10/2023 18:30:00;   247;;;  36.2; 30.2; 984.6; 34.1;13.1;   269
06/10/2023 18:45:00;   248;;;  36.2; 30.1; 985.7; 32.1;12.9;   269
06/10/2023 19:00:00;   248;;;  36.2; 30.1; 985.7; 32.1;12.9;   269
06/10/2023 19:15:00;   248;;;  36.2; 30.1; 985.7; 32.1;12.9;   269
06/10/2023 19:30:00;   248;;;  36.2; 30.1; 985.7; 32.1;12.9;   269
06/10/2023 20:45:00;   248;;;  36.2; 29.9; 986.9; 29.7;12.9;   269
06/10/2023 21:00:00;   248;;;  36.2; 29.9; 986.9; 29.7;12.9;   269
06/10/2023 21:15:00;   248;;;  36.2; 29.9; 986.9; 29.7;12.9;   269
06/10/2023 21:30:00;   248;;;  36.2; 29.9; 986.9; 29.7;12.9;   269
06/10/2023 22:45:00;   248;;;  36.2; 29.7; 987.3; 28.0;12.8;   269
06/10/2023 23:00:00;   249;;;  36.2; 29.7; 987.3; 28.0;12.8;   269
06/10/2023 23:15:00;   248;;;  36.2; 29.7; 987.3; 28.0;12.8;   269
06/10/2023 23:30:00;   249;;;  36.2; 29.7; 987.3; 28.0;12.8;   269
06/10/2023 23:45:00;   248;;;  36.2; 29.7; 987.5; 27.1;12.8;   269
07/10/2023 00:00:00;   248;;;  36.2; 29.7; 987.5; 27.1;12.8;   269
07/10/2023 00:15:00;   248;;;  36.2; 29.7; 987.5; 27.1;12.8;   269
07/10/2023 00:30:00;   249;;;  36.2; 29.7; 987.5; 27.1;12.8;   269
07/10/2023 00:45:00;   249;;;  36.2; 29.6; 987.2; 26.5;12.8;   269
07/10/2023 01:00:00;   249;;;  36.2; 29.6; 987.2; 26.5;12.8;   269
