Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:15:00;    68;;; 711.8; 28.9; 941.6; 24.1;12.8;    -3
06/10/2023 23:30:00;    68;;; 711.8; 28.9; 941.6; 24.1;12.8;    -3
06/10/2023 23:45:00;    68;;; 711.8; 28.9; 941.6; 24.1;12.8;    -3
07/10/2023 00:00:00;    68;;; 711.8; 28.9; 941.6; 24.1;12.8;    -3
06/10/2023 23:15:00;    68;;; 711.8; 28.9; 941.6; 24.1;12.8;    -3
06/10/2023 23:30:00;    68;;; 711.8; 28.9; 941.6; 24.1;12.8;    -3
06/10/2023 23:45:00;    68;;; 711.8; 28.9; 941.6; 24.1;12.8;    -3
07/10/2023 00:00:00;    68;;; 711.8; 28.9; 941.6; 24.1;12.8;    -3
05/10/2023 23:15:00;   217;;;   0.0; 24.4; 956.6; 27.2;13.0;    39
05/10/2023 23:30:00;   217;;;   0.0; 24.4; 956.6; 27.2;13.0;    39
05/10/2023 23:45:00;   217;;;   0.0; 24.4; 956.6; 27.2;13.0;    39
06/10/2023 00:00:00;   217;;;   0.0; 24.4; 956.6; 27.2;13.0;    39
06/10/2023 01:15:00;   217;;;   0.0; 24.4; 955.8; 25.7;12.9;    39
06/10/2023 01:30:00;   216;;;   0.0; 24.4; 955.8; 25.7;12.9;    39
06/10/2023 01:45:00;   216;;;   0.0; 24.4; 955.8; 25.7;12.9;    39
06/10/2023 02:00:00;   216;;;   0.0; 24.4; 955.8; 25.7;12.9;    39
06/10/2023 02:15:00;   216;;;   0.0; 24.4; 955.5; 25.2;12.9;    39
06/10/2023 02:30:00;   216;;;   0.0; 24.4; 955.5; 25.2;12.9;    39
06/10/2023 02:45:00;   216;;;   0.0; 24.4; 955.5; 25.2;12.9;    39
06/10/2023 03:00:00;   216;;;   0.0; 24.4; 955.5; 25.2;12.9;    39
06/10/2023 03:15:00;   216;;;   0.0; 24.4; 955.6; 24.7;12.9;    39
06/10/2023 03:30:00;   216;;;   0.0; 24.4; 955.6; 24.7;12.9;    39
06/10/2023 03:45:00;   216;;;   0.0; 24.4; 955.6; 24.7;12.9;    39
06/10/2023 04:00:00;   216;;;   0.0; 24.4; 955.6; 24.7;12.9;    39
06/10/2023 04:15:00;   216;;;   0.0; 24.4; 956.4; 24.4;12.9;    39
06/10/2023 04:30:00;   215;;;   0.0; 24.4; 956.4; 24.4;12.9;    39
06/10/2023 04:45:00;   215;;;   0.0; 24.4; 956.4; 24.4;12.9;    39
06/10/2023 05:00:00;   215;;;   0.0; 24.4; 956.4; 24.4;12.9;    39
06/10/2023 05:15:00;   215;;;   0.0; 24.4; 957.4; 24.1;12.9;    39
06/10/2023 05:30:00;   215;;;   0.0; 24.4; 957.4; 24.1;12.9;    39
06/10/2023 05:45:00;   215;;;   0.0; 24.4; 957.4; 24.1;12.9;    39
06/10/2023 06:00:00;   215;;;   0.0; 24.4; 957.4; 24.1;12.9;    39
06/10/2023 06:15:00;   215;;;   0.0; 24.4; 958.0; 24.1;13.3;    39
06/10/2023 06:30:00;   215;;;   0.0; 24.4; 958.0; 24.1;13.3;    39
06/10/2023 06:45:00;   215;;;   0.0; 24.4; 958.0; 24.1;13.3;    39
06/10/2023 07:00:00;   215;;;   0.0; 24.4; 958.0; 24.1;13.3;    39
06/10/2023 07:15:00;   215;;;   0.0; 24.4; 958.7; 25.0;14.1;    39
06/10/2023 07:30:00;   214;;;   0.0; 24.4; 958.7; 25.0;14.1;    39
06/10/2023 07:45:00;   214;;;   0.0; 24.4; 958.7; 25.0;14.1;    39
06/10/2023 08:00:00;   214;;;   0.0; 24.4; 958.7; 25.0;14.1;    39
06/10/2023 08:15:00;   214;215;;   0.0; 24.4; 959.0; 26.5;14.2;    39
