Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   219;;;  92.2; 28.3; 964.6; 30.4;12.9;    44
06/10/2023 00:00:00;   220;;;  92.2; 28.3; 964.6; 30.4;12.9;    44
06/10/2023 00:15:00;   219;;;  92.2; 28.3; 964.6; 30.4;12.9;    44
06/10/2023 00:30:00;   219;;;  92.2; 28.3; 964.6; 30.4;12.9;    44
06/10/2023 00:45:00;   219;;;  92.2; 28.3; 964.2; 29.9;12.9;    44
06/10/2023 01:00:00;   220;;;  92.2; 28.3; 964.2; 29.9;12.9;    44
06/10/2023 01:15:00;   219;;;  92.2; 28.3; 964.2; 29.9;12.9;    44
06/10/2023 01:30:00;   219;;;  92.2; 28.3; 964.2; 29.9;12.9;    44
06/10/2023 01:45:00;   219;;;  92.2; 28.4; 963.7; 29.4;12.9;    44
06/10/2023 02:00:00;   220;;;  92.2; 28.4; 963.7; 29.4;12.9;    44
06/10/2023 02:15:00;   219;;;  92.2; 28.4; 963.7; 29.4;12.9;    44
06/10/2023 02:30:00;   219;;;  92.2; 28.4; 963.7; 29.4;12.9;    44
06/10/2023 02:45:00;   219;;;  92.2; 28.3; 963.6; 28.9;12.9;    44
06/10/2023 03:00:00;   219;;;  92.2; 28.3; 963.6; 28.9;12.9;    44
06/10/2023 03:15:00;   219;;;  92.2; 28.3; 963.6; 28.9;12.9;    44
06/10/2023 03:30:00;   219;;;  92.2; 28.3; 963.6; 28.9;12.9;    44
06/10/2023 03:45:00;   219;;;  92.2; 28.2; 964.4; 27.9;12.9;    44
06/10/2023 04:00:00;   220;;;  92.2; 28.2; 964.4; 27.9;12.9;    44
06/10/2023 04:15:00;   219;;;  92.2; 28.2; 964.4; 27.9;12.9;    44
06/10/2023 04:30:00;   219;;;  92.2; 28.2; 964.4; 27.9;12.9;    44
06/10/2023 04:45:00;   219;;;  92.2; 28.2; 964.9; 27.2;12.8;    44
06/10/2023 05:00:00;   219;;;  92.2; 28.2; 964.9; 27.2;12.8;    44
06/10/2023 05:15:00;   219;;;  92.2; 28.2; 964.9; 27.2;12.8;    44
06/10/2023 05:30:00;   219;;;  92.2; 28.2; 964.9; 27.2;12.8;    44
06/10/2023 05:45:00;   220;;;  92.2; 28.2; 965.8; 27.1;12.8;    44
06/10/2023 06:00:00;   220;;;  92.2; 28.2; 965.8; 27.1;12.8;    44
06/10/2023 06:15:00;   220;;;  92.2; 28.2; 965.8; 27.1;12.8;    44
06/10/2023 06:30:00;   220;;;  92.2; 28.2; 965.8; 27.1;12.8;    44
06/10/2023 06:45:00;   219;216;;  92.2; 28.2; 966.6; 30.8;13.7;    44
06/10/2023 07:00:00;   219;216;;  92.2; 28.2; 966.6; 30.8;13.7;    44
06/10/2023 07:15:00;   219;216;;  92.2; 28.2; 966.6; 30.8;13.7;    44
06/10/2023 07:30:00;   220;216;;  92.2; 28.2; 966.6; 30.8;13.7;    44
06/10/2023 07:45:00;   220;216;;  92.2; 28.2; 967.6; 34.2;14.0;    44
06/10/2023 08:00:00;   220;216;;  92.2; 28.2; 967.6; 34.2;14.0;    44
06/10/2023 08:15:00;   220;216;;  92.2; 28.2; 967.6; 34.2;14.0;    44
06/10/2023 08:30:00;   220;216;;  92.2; 28.2; 967.6; 34.2;14.0;    44
06/10/2023 08:45:00;   220;;;  92.2; 28.4; 967.9; 35.7;13.9;    44
06/10/2023 09:00:00;   220;;;  92.2; 28.4; 967.9; 35.7;13.9;    44
06/10/2023 09:15:00;   220;;;  92.2; 28.4; 967.9; 35.7;13.9;    44
06/10/2023 09:30:00;   219;;;  92.2; 28.4; 967.9; 35.7;13.9;    44
06/10/2023 09:45:00;   219;;;  92.2; 28.6; 967.3; 36.2;13.8;    44
06/10/2023 10:00:00;   220;;;  92.2; 28.6; 967.3; 36.2;13.8;    44
06/10/2023 10:15:00;   220;;;  92.2; 28.6; 967.3; 36.2;13.8;    44
06/10/2023 10:30:00;   220;;;  92.2; 28.6; 967.3; 36.2;13.8;    44
06/10/2023 10:45:00;   220;;;  92.2; 28.8; 966.8; 35.9;13.8;    44
06/10/2023 11:00:00;   220;;;  92.2; 28.8; 966.8; 35.9;13.8;    44
06/10/2023 11:15:00;   220;;;  92.2; 28.8; 966.8; 35.9;13.8;    44
