Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   113;;;  28.0;/////; 932.4; 24.7;13.0;  1332
06/10/2023 00:15:00;   113;;;  28.0;/////; 932.4; 24.7;13.0;  1332
06/10/2023 00:30:00;   113;;;  28.0;/////; 932.4; 24.7;13.0;  1332
06/10/2023 00:45:00;   113;;;  28.0;/////; 932.4; 24.7;13.0;  1332
06/10/2023 01:00:00;   113;;;  28.0;/////; 932.9; 24.3;12.9;  1332
06/10/2023 01:15:00;   113;;;  28.0;/////; 932.9; 24.3;12.9;  1332
06/10/2023 01:30:00;   112;;;  28.0;/////; 932.9; 24.3;12.9;  1332
06/10/2023 01:45:00;   112;;;  28.0;/////; 932.9; 24.3;12.9;  1332
06/10/2023 02:00:00;   112;;;  28.0;/////; 932.4; 24.1;12.9;  1332
06/10/2023 02:15:00;   112;;;  28.0;/////; 932.4; 24.1;12.9;  1332
06/10/2023 02:30:00;   112;;;  28.0;/////; 932.4; 24.1;12.9;  1332
06/10/2023 02:45:00;   112;;;  28.0;/////; 932.4; 24.1;12.9;  1332
06/10/2023 03:00:00;   112;;;  28.0;/////; 932.6; 23.8;12.9;  1332
06/10/2023 03:15:00;   112;;;  28.0;/////; 932.6; 23.8;12.9;  1332
06/10/2023 03:30:00;   112;;;  28.0;/////; 932.6; 23.8;12.9;  1332
06/10/2023 03:45:00;   112;;;  28.0;/////; 932.6; 23.8;12.9;  1332
06/10/2023 04:00:00;   112;;;  28.0;/////; 933.0; 23.5;12.9;  1332
06/10/2023 04:15:00;   112;;;  28.0;/////; 933.0; 23.5;12.9;  1332
06/10/2023 04:30:00;   112;;;  28.0;/////; 933.0; 23.5;12.9;  1332
06/10/2023 04:45:00;   112;;;  28.0;/////; 933.0; 23.5;12.9;  1332
06/10/2023 05:00:00;   112;;;  28.0;/////; 934.6; 23.5;12.9;  1332
06/10/2023 05:15:00;   112;;;  28.0;/////; 934.6; 23.5;12.9;  1332
06/10/2023 05:30:00;   112;;;  28.0;/////; 934.6; 23.5;12.9;  1332
06/10/2023 05:45:00;   112;;;  28.0;/////; 934.6; 23.5;12.9;  1332
06/10/2023 06:00:00;   111;;;  28.0;/////; 935.2; 22.6;12.8;  1332
06/10/2023 06:15:00;   112;;;  28.0;/////; 935.2; 22.6;12.8;  1332
06/10/2023 06:30:00;   112;;;  28.0;/////; 935.2; 22.6;12.8;  1332
06/10/2023 06:45:00;   112;;;  28.0;/////; 935.2; 22.6;12.8;  1332
06/10/2023 07:00:00;   112;;;  28.0;/////; 935.8; 22.3;13.0;  1332
06/10/2023 07:15:00;   112;;;  28.2;/////; 935.8; 22.3;13.0;  1332
06/10/2023 07:30:00;   112;;;  28.6;/////; 935.8; 22.3;13.0;  1332
06/10/2023 07:45:00;   111;;;  28.6;/////; 935.8; 22.3;13.0;  1332
06/10/2023 08:00:00;   112;;;  28.6;/////; 935.8; 23.2;13.9;  1332
06/10/2023 08:15:00;   111;;;  28.6;/////; 935.8; 23.2;13.9;  1332
06/10/2023 08:30:00;   112;;;  28.6;/////; 935.8; 23.2;13.9;  1332
06/10/2023 08:45:00;   111;;;  28.6;/////; 935.8; 23.2;13.9;  1332
06/10/2023 09:00:00;   112;;;  28.6;/////; 935.4; 26.2;14.2;  1332
06/10/2023 09:15:00;   112;;;  28.6;/////; 935.4; 26.2;14.2;  1332
06/10/2023 09:30:00;   113;;;  28.6;/////; 935.4; 26.2;14.2;  1332
06/10/2023 09:45:00;   116;;;  28.6;/////; 935.4; 26.2;14.2;  1332
06/10/2023 10:00:00;   119;;;  28.6;/////; 935.2; 26.8;14.2;  1332
06/10/2023 10:15:00;   124;;;  28.6;/////; 935.2; 26.8;14.2;  1332
06/10/2023 10:30:00;   129;;;  28.6;/////; 935.2; 26.8;14.2;  1332
06/10/2023 10:45:00;   134;;;  28.6;/////; 935.2; 26.8;14.2;  1332
06/10/2023 11:00:00;   139;;;  28.6;/////; 935.1; 27.9;14.1;  1332
06/10/2023 11:15:00;   143;;;  28.6;/////; 935.1; 27.9;14.1;  1332
06/10/2023 11:30:00;   146;;;  28.6;/////; 935.1; 27.9;14.1;  1332
06/10/2023 11:45:00;   148;;;  28.6;/////; 935.1; 27.9;14.1;  1332
06/10/2023 12:00:00;   149;;;  28.6;/////; 934.7; 29.6;14.1;  1332
06/10/2023 12:15:00;   150;;;  28.6;/////; 934.7; 29.6;14.1;  1332
06/10/2023 12:30:00;   150;;;  28.6;/////; 934.7; 29.6;14.1;  1332
06/10/2023 12:45:00;   149;;;  28.6;/////; 934.7; 29.6;14.1;  1332
06/10/2023 13:00:00;   148;;;  28.6;/////; 933.5; 31.1;14.1;  1332
06/10/2023 13:15:00;   146;;;  28.6;/////; 933.5; 31.1;14.1;  1332
06/10/2023 13:30:00;   144;;;  28.6;/////; 933.5; 31.1;14.1;  1332
06/10/2023 13:45:00;   143;;;  28.6;/////; 933.5; 31.1;14.1;  1332
06/10/2023 14:00:00;   141;;;  28.6;/////; 932.9; 32.1;14.0;  1332
06/10/2023 14:15:00;   140;;;  28.6;/////; 932.9; 32.1;14.0;  1332
06/10/2023 14:30:00;   139;;;  28.6;/////; 932.9; 32.1;14.0;  1332
06/10/2023 14:45:00;   138;;;  28.6;/////; 932.9; 32.1;14.0;  1332
06/10/2023 15:00:00;   137;;;  28.6;/////; 932.0; 33.2;13.7;  1332
06/10/2023 15:15:00;   136;;;  28.6;/////; 932.0; 33.2;13.7;  1332
06/10/2023 15:30:00;   135;;;  28.6;/////; 932.0; 33.2;13.7;  1332
06/10/2023 15:45:00;   134;;;  28.6;/////; 932.0; 33.2;13.7;  1332
06/10/2023 16:00:00;   133;;;  28.6;/////; 931.5; 33.6;13.7;  1332
06/10/2023 16:15:00;   133;;;  28.6;/////; 931.5; 33.6;13.7;  1332
06/10/2023 16:30:00;   132;;;  28.6;/////; 931.5; 33.6;13.7;  1332
06/10/2023 16:45:00;   132;;;  28.6;/////; 931.5; 33.6;13.7;  1332
06/10/2023 17:00:00;   131;;;  28.6;/////; 932.3; 32.9;13.7;  1332
06/10/2023 17:15:00;   131;;;  28.6;/////; 932.3; 32.9;13.7;  1332
06/10/2023 17:30:00;   130;;;  28.6;/////; 932.3; 32.9;13.7;  1332
06/10/2023 17:45:00;   130;;;  28.6;/////; 932.3; 32.9;13.7;  1332
06/10/2023 18:00:00;   129;;;  28.6;/////; 933.0; 30.3;13.3;  1332
06/10/2023 18:15:00;   129;;;  28.6;/////; 933.0; 30.3;13.3;  1332
06/10/2023 18:30:00;   128;;;  28.6;/////; 933.0; 30.3;13.3;  1332
06/10/2023 18:45:00;   128;;;  28.6;/////; 933.0; 30.3;13.3;  1332
06/10/2023 20:00:00;   126;;;  28.6;/////; 934.4; 26.7;13.0;  1332
06/10/2023 20:15:00;   126;;;  28.6;/////; 934.4; 26.7;13.0;  1332
06/10/2023 20:30:00;   126;;;  28.6;/////; 934.4; 26.7;13.0;  1332
06/10/2023 20:45:00;   125;;;  28.6;/////; 934.4; 26.7;13.0;  1332
06/10/2023 21:00:00;   125;;;  28.6;/////; 935.3; 26.1;13.0;  1332
06/10/2023 21:15:00;   125;;;  28.6;/////; 935.3; 26.1;13.0;  1332
06/10/2023 21:30:00;   125;;;  28.6;/////; 935.3; 26.1;13.0;  1332
