Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   122;;; 234.2; 22.9; 916.9; 23.5;12.8;    70
05/10/2023 23:45:00;   122;;; 234.2; 22.9; 916.9; 23.5;12.8;    70
06/10/2023 00:00:00;   122;;; 234.4; 22.9; 916.9; 23.5;12.8;    70
06/10/2023 00:15:00;   122;;; 234.4; 22.9; 916.9; 23.5;12.8;    70
06/10/2023 00:30:00;   121;;; 234.4; 22.9; 917.2; 23.0;12.8;    70
06/10/2023 00:45:00;   121;;; 234.4; 22.9; 917.2; 23.0;12.8;    70
06/10/2023 01:00:00;   121;;; 234.8; 22.9; 917.2; 23.0;12.8;    70
06/10/2023 01:15:00;   121;;; 236.2; 22.9; 917.2; 23.0;12.8;    70
06/10/2023 01:30:00;   121;;; 236.4; 22.8; 917.3; 22.5;12.8;    70
06/10/2023 01:45:00;   121;;; 236.4; 22.8; 917.3; 22.5;12.8;    70
06/10/2023 02:00:00;   121;;; 236.6; 22.8; 917.3; 22.5;12.8;    70
06/10/2023 02:15:00;   122;;; 244.0; 22.8; 917.3; 22.5;12.8;    70
06/10/2023 02:30:00;   123;;; 245.8; 22.8; 918.1; 21.9;12.8;    70
06/10/2023 02:45:00;   123;;; 246.4; 22.8; 918.1; 21.9;12.8;    70
06/10/2023 03:00:00;   123;;; 249.6; 22.8; 918.1; 21.9;12.8;    70
06/10/2023 03:15:00;   124;;; 252.4; 22.8; 918.1; 21.9;12.8;    70
06/10/2023 03:30:00;   126;;; 258.4; 22.8; 918.7; 21.3;12.7;    70
06/10/2023 03:45:00;   126;;; 260.8; 22.8; 918.7; 21.3;12.7;    70
06/10/2023 04:00:00;   126;;; 262.0; 22.8; 918.7; 21.3;12.7;    70
06/10/2023 04:15:00;   126;;; 263.2; 22.8; 918.7; 21.3;12.7;    70
06/10/2023 04:30:00;   127;;; 263.2; 22.7; 918.6; 21.2;12.7;    70
06/10/2023 04:45:00;   127;;; 264.4; 22.7; 918.6; 21.2;12.7;    70
06/10/2023 05:00:00;   128;;; 266.0; 22.7; 918.6; 21.2;12.7;    70
06/10/2023 05:15:00;   128;;; 266.4; 22.7; 918.6; 21.2;12.7;    70
06/10/2023 05:30:00;   129;;; 266.4; 22.7; 919.1; 21.0;12.7;    70
06/10/2023 05:45:00;   129;;; 266.4; 22.7; 919.1; 21.0;12.7;    70
06/10/2023 06:00:00;   130;;; 266.4; 22.7; 919.1; 21.0;12.7;    70
06/10/2023 06:15:00;   130;;; 266.4; 22.7; 919.1; 21.0;12.7;    70
06/10/2023 06:30:00;   131;;; 266.4; 22.6; 919.7; 21.3;12.9;    70
06/10/2023 06:45:00;   132;;; 266.4; 22.6; 919.7; 21.3;12.9;    70
06/10/2023 07:00:00;   132;;; 266.4; 22.6; 919.7; 21.3;12.9;    70
06/10/2023 07:15:00;   133;;; 266.4; 22.6; 919.7; 21.3;12.9;    70
06/10/2023 07:30:00;   134;;; 266.4; 22.6; 920.0; 23.2;13.5;    70
06/10/2023 07:45:00;   135;;; 266.4; 22.6; 920.0; 23.2;13.5;    70
06/10/2023 08:00:00;   137;;; 266.4; 22.6; 920.0; 23.2;13.5;    70
06/10/2023 08:15:00;   143;;; 266.4; 22.6; 920.0; 23.2;13.5;    70
06/10/2023 08:30:00;   149;;; 266.4; 22.6; 919.4; 26.7;13.9;    70
06/10/2023 08:45:00;   157;;; 266.4; 22.6; 919.4; 26.7;13.9;    70
06/10/2023 09:00:00;   168;;; 266.4; 22.6; 919.4; 26.7;13.9;    70
06/10/2023 09:15:00;   178;;; 266.4; 22.6; 919.4; 26.7;13.9;    70
06/10/2023 09:30:00;   185;;; 266.4; 22.5; 919.3; 29.2;14.2;    70
06/10/2023 09:45:00;   192;;; 266.4; 22.5; 919.3; 29.2;14.2;    70
06/10/2023 10:00:00;   197;;; 266.4; 22.5; 919.3; 29.2;14.2;    70
06/10/2023 10:15:00;   201;;; 266.4; 22.5; 919.3; 29.2;14.2;    70
06/10/2023 10:30:00;   203;;; 266.4; 22.5; 918.9; 30.4;14.2;    70
06/10/2023 10:45:00;   203;;; 266.4; 22.5; 918.9; 30.4;14.2;    70
06/10/2023 11:00:00;   202;;; 266.4; 22.5; 918.9; 30.4;14.2;    70
06/10/2023 11:15:00;   201;;; 266.4; 22.5; 918.9; 30.4;14.2;    70
06/10/2023 11:30:00;   198;;; 266.4; 22.5; 918.0; 33.4;14.1;    70
06/10/2023 11:45:00;   196;;; 266.4; 22.5; 918.0; 33.4;14.1;    70
06/10/2023 12:00:00;   193;;; 266.4; 22.5; 918.0; 33.4;14.1;    70
06/10/2023 12:15:00;   190;;; 266.4; 22.5; 918.0; 33.4;14.1;    70
06/10/2023 12:30:00;   187;;; 266.4; 22.5; 917.1; 33.6;14.0;    70
06/10/2023 12:45:00;   184;;; 266.4; 22.5; 917.1; 33.6;14.0;    70
06/10/2023 13:00:00;   181;;; 266.4; 22.5; 917.1; 33.6;14.0;    70
06/10/2023 13:15:00;   179;;; 266.4; 22.5; 917.1; 33.6;14.0;    70
06/10/2023 13:30:00;   176;;; 266.4; 22.5; 916.4; 34.0;13.9;    70
06/10/2023 13:45:00;   173;;; 266.4; 22.5; 916.4; 34.0;13.9;    70
06/10/2023 14:00:00;   171;;; 266.4; 22.5; 916.4; 34.0;13.9;    70
06/10/2023 14:15:00;   169;;; 266.4; 22.5; 916.4; 34.0;13.9;    70
