Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   139;;;  52.0; 28.2; 994.1; 31.5;13.0;   133
05/10/2023 23:45:00;   139;;;  52.0; 28.2; 994.1; 31.5;13.0;   133
06/10/2023 00:00:00;   139;;;  52.0; 28.2; 994.1; 31.5;13.0;   133
06/10/2023 00:15:00;   139;;;  52.0; 28.2; 994.1; 31.5;13.0;   133
06/10/2023 00:30:00;   139;;;  52.0; 28.1; 993.4; 30.9;13.0;   133
06/10/2023 00:45:00;   139;;;  52.0; 28.1; 993.4; 30.9;13.0;   133
06/10/2023 01:00:00;   139;;;  52.0; 28.1; 993.4; 30.9;13.0;   133
06/10/2023 01:15:00;   139;;;  52.0; 28.1; 993.4; 30.9;13.0;   133
06/10/2023 01:30:00;   139;;;  52.0; 28.1; 993.6; 30.5;12.9;   133
06/10/2023 01:45:00;   139;;;  52.0; 28.1; 993.6; 30.5;12.9;   133
06/10/2023 02:00:00;   139;;;  52.0; 28.1; 993.6; 30.5;12.9;   133
06/10/2023 02:15:00;   139;;;  52.0; 28.1; 993.6; 30.5;12.9;   133
06/10/2023 02:30:00;   139;;;  52.0; 28.1; 994.0; 30.0;12.9;   133
06/10/2023 02:45:00;   139;;;  52.0; 28.1; 994.0; 30.0;12.9;   133
06/10/2023 03:00:00;   139;;;  52.0; 28.1; 994.0; 30.0;12.9;   133
06/10/2023 03:15:00;   139;;;  52.0; 28.1; 994.0; 30.0;12.9;   133
06/10/2023 03:30:00;   139;;;  52.0; 28.1; 994.6; 29.6;12.9;   133
06/10/2023 03:45:00;   139;;;  52.0; 28.1; 994.6; 29.6;12.9;   133
06/10/2023 04:00:00;   139;;;  52.0; 28.1; 994.6; 29.6;12.9;   133
06/10/2023 04:15:00;   139;;;  52.0; 28.1; 994.6; 29.6;12.9;   133
06/10/2023 04:30:00;   139;;;  52.0; 28.0; 995.5; 29.2;12.9;   133
06/10/2023 04:45:00;   139;;;  52.0; 28.0; 995.5; 29.2;12.9;   133
06/10/2023 05:00:00;   139;;;  52.0; 28.0; 995.5; 29.2;12.9;   133
06/10/2023 05:15:00;   139;;;  52.0; 28.0; 995.5; 29.2;12.9;   133
06/10/2023 05:30:00;   139;;;  52.0; 28.0; 996.0; 28.8;12.9;   133
06/10/2023 05:45:00;   139;;;  52.0; 28.0; 996.0; 28.8;12.9;   133
06/10/2023 06:00:00;   139;;;  52.0; 28.0; 996.0; 28.8;12.9;   133
06/10/2023 06:15:00;   139;;;  52.0; 28.0; 996.0; 28.8;12.9;   133
06/10/2023 06:30:00;   139;;;  52.0; 28.0; 996.6; 28.5;13.3;   133
06/10/2023 06:45:00;   139;;;  52.0; 28.0; 996.6; 28.5;13.3;   133
06/10/2023 07:00:00;   139;;;  52.0; 28.0; 996.6; 28.5;13.3;   133
06/10/2023 07:15:00;   139;;;  52.0; 28.0; 996.6; 28.5;13.3;   133
06/10/2023 07:30:00;   139;;;  52.0; 28.0; 997.2; 28.2;13.9;   133
