Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   189;;;   0.4;//////; 989.7; 27.1;12.8;  1059
05/10/2023 23:30:00;   188;;;   0.4;//////; 989.7; 27.1;12.8;  1059
05/10/2023 23:45:00;   188;;;   0.4;//////; 989.7; 27.1;12.8;  1059
06/10/2023 00:00:00;   188;;;   0.4;//////; 989.7; 27.1;12.8;  1059
06/10/2023 00:15:00;   188;;;   0.4;//////; 989.3; 26.3;12.7;  1059
06/10/2023 00:30:00;   188;;;   0.4;//////; 989.3; 26.3;12.7;  1059
06/10/2023 00:45:00;   188;;;   0.4;//////; 989.3; 26.3;12.7;  1059
06/10/2023 01:00:00;   188;;;   0.4;//////; 989.3; 26.3;12.7;  1059
06/10/2023 01:15:00;   188;;;   0.4;//////; 988.8; 25.8;12.7;  1059
06/10/2023 01:30:00;   188;;;   0.4;//////; 988.8; 25.8;12.7;  1059
06/10/2023 01:45:00;   188;;;   0.4;//////; 988.8; 25.8;12.7;  1059
06/10/2023 02:00:00;   188;;;   0.4;//////; 988.8; 25.8;12.7;  1059
06/10/2023 02:15:00;   188;;;   0.4;//////; 988.4; 25.4;12.7;  1059
06/10/2023 02:30:00;   187;;;   0.4;//////; 988.4; 25.4;12.7;  1059
06/10/2023 02:45:00;   187;;;   0.4;//////; 988.4; 25.4;12.7;  1059
06/10/2023 03:00:00;   188;;;   0.4;//////; 988.4; 25.4;12.7;  1059
06/10/2023 03:15:00;   187;;;   0.4;//////; 988.4; 25.2;12.7;  1059
06/10/2023 03:30:00;   187;;;   0.4;//////; 988.4; 25.2;12.7;  1059
06/10/2023 03:45:00;   187;;;   0.4;//////; 988.4; 25.2;12.7;  1059
06/10/2023 04:00:00;   187;;;   0.4;//////; 988.4; 25.2;12.7;  1059
06/10/2023 04:15:00;   187;;;   0.4;//////; 988.9; 25.0;12.7;  1059
06/10/2023 04:30:00;   187;;;   0.4;//////; 988.9; 25.0;12.7;  1059
06/10/2023 04:45:00;   187;;;   0.4;//////; 988.9; 25.0;12.7;  1059
06/10/2023 05:00:00;   187;;;   0.4;//////; 988.9; 25.0;12.7;  1059
06/10/2023 05:15:00;   187;;;   0.4;//////; 989.7; 24.8;12.7;  1059
06/10/2023 05:30:00;   187;;;   0.4;//////; 989.7; 24.8;12.7;  1059
06/10/2023 05:45:00;   187;;;   0.4;//////; 989.7; 24.8;12.7;  1059
06/10/2023 06:00:00;   187;;;   0.4;//////; 989.7; 24.8;12.7;  1059
06/10/2023 06:15:00;   187;;;   0.4;//////; 990.5; 24.7;12.7;  1059
06/10/2023 06:30:00;   187;;;   0.4;//////; 990.5; 24.7;12.7;  1059
06/10/2023 06:45:00;   187;;;   0.4;//////; 990.5; 24.7;12.7;  1059
06/10/2023 07:00:00;   187;;;   0.4;//////; 990.5; 24.7;12.7;  1059
06/10/2023 07:15:00;   187;;;   0.4;//////; 991.6; 26.9;12.9;  1059
06/10/2023 07:30:00;   187;;;   0.4;//////; 991.6; 26.9;12.9;  1059
06/10/2023 07:45:00;   187;;;   0.4;//////; 991.6; 26.9;12.9;  1059
06/10/2023 08:00:00;   187;;;   0.4;//////; 991.6; 26.9;12.9;  1059
06/10/2023 08:15:00;   187;188;;   0.4;//////; 992.5; 31.0;13.2;  1059
06/10/2023 08:30:00;   187;188;;   0.4;//////; 992.5; 31.0;13.2;  1059
06/10/2023 08:45:00;   187;188;;   0.4;//////; 992.5; 31.0;13.2;  1059
06/10/2023 09:00:00;   187;188;;   0.4;//////; 992.5; 31.0;13.2;  1059
06/10/2023 09:15:00;   188;188;;   0.4;//////; 992.8; 34.9;13.3;  1059
06/10/2023 09:30:00;   188;188;;   0.4;//////; 992.8; 34.9;13.3;  1059
06/10/2023 09:45:00;   188;188;;   0.4;//////; 992.8; 34.9;13.3;  1059
06/10/2023 10:00:00;   187;188;;   0.4;//////; 992.8; 34.9;13.3;  1059
06/10/2023 10:15:00;   188;;;   0.4;//////; 992.3; 36.5;13.3;  1059
06/10/2023 10:30:00;   187;;;   0.4;//////; 992.3; 36.5;13.3;  1059
06/10/2023 10:45:00;   187;;;   0.4;//////; 992.3; 36.5;13.3;  1059
06/10/2023 11:00:00;   187;;;   0.4;//////; 992.3; 36.5;13.3;  1059
06/10/2023 11:15:00;   187;;;   0.4;//////; 991.7; 37.4;13.2;  1059
06/10/2023 11:30:00;   187;;;   0.4;//////; 991.7; 37.4;13.2;  1059
06/10/2023 11:45:00;   187;;;   0.4;//////; 991.7; 37.4;13.2;  1059
06/10/2023 12:00:00;   187;;;   0.4;//////; 991.7; 37.4;13.2;  1059
06/10/2023 12:15:00;   186;;;   0.4;//////; 990.7; 38.1;12.9;  1059
06/10/2023 12:30:00;   187;;;   0.4;//////; 990.7; 38.1;12.9;  1059
06/10/2023 12:45:00;   187;;;   0.4;//////; 990.7; 38.1;12.9;  1059
06/10/2023 13:00:00;   187;;;   0.4;//////; 990.7; 38.1;12.9;  1059
06/10/2023 13:15:00;   187;;;   0.4;//////; 989.3; 38.9;12.9;  1059
06/10/2023 13:30:00;   187;;;   0.4;//////; 989.3; 38.9;12.9;  1059
06/10/2023 13:45:00;   187;;;   0.4;//////; 989.3; 38.9;12.9;  1059
06/10/2023 14:00:00;   187;;;   0.4;//////; 989.3; 38.9;12.9;  1059
06/10/2023 14:15:00;   187;;;   0.4;//////; 988.1; 39.4;12.9;  1059
06/10/2023 14:30:00;   187;;;   0.4;//////; 988.1; 39.4;12.9;  1059
06/10/2023 14:45:00;   187;;;   0.4;//////; 988.1; 39.4;12.9;  1059
06/10/2023 15:00:00;   187;;;   0.4;//////; 988.1; 39.4;12.9;  1059
