Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   262;;;  10.2; 0.0;980.1;31.5;12.7;  1184
06/10/2023 00:15:00;   262;;;  10.2; 0.0;980.1;31.5;12.7;  1184
06/10/2023 00:30:00;   262;;;  10.2; 0.0;980.1;31.5;12.7;  1184
06/10/2023 00:45:00;   262;;;  10.2; 0.0;980.1;31.5;12.7;  1184
06/10/2023 01:00:00;   262;;;  10.2; 0.0;979.7;30.5;12.6;  1184
06/10/2023 01:15:00;   262;;;  10.2; 0.0;979.7;30.5;12.6;  1184
06/10/2023 01:30:00;   262;;;  10.2; 0.0;979.7;30.5;12.6;  1184
06/10/2023 01:45:00;   262;;;  10.2; 0.0;979.7;30.5;12.6;  1184
06/10/2023 02:00:00;   262;;;  10.2; 0.0;979.0;30.0;12.6;  1184
06/10/2023 02:15:00;   262;;;  10.2; 0.0;979.0;30.0;12.6;  1184
06/10/2023 02:30:00;   262;;;  10.2; 0.0;979.0;30.0;12.6;  1184
06/10/2023 02:45:00;   262;;;  10.2; 0.0;979.0;30.0;12.6;  1184
06/10/2023 03:00:00;   262;;;  10.2; 0.0;978.8;29.3;12.7;  1184
06/10/2023 03:15:00;   262;;;  10.2; 0.0;978.8;29.3;12.7;  1184
06/10/2023 03:30:00;   262;;;  10.2; 0.0;978.8;29.3;12.7;  1184
06/10/2023 03:45:00;   262;;;  10.2; 0.0;978.8;29.3;12.7;  1184
06/10/2023 04:00:00;   262;;;  10.2; 0.0;979.1;29.1;12.6;  1184
06/10/2023 04:15:00;   262;;;  10.2; 0.0;979.1;29.1;12.6;  1184
06/10/2023 04:30:00;   262;;;  10.2; 0.0;979.1;29.1;12.6;  1184
06/10/2023 04:45:00;   263;;;  10.2; 0.0;979.1;29.1;12.6;  1184
06/10/2023 05:00:00;   262;;;  10.2; 0.0;980.5;28.9;12.6;  1184
06/10/2023 05:15:00;   262;;;  10.2; 0.0;980.5;28.9;12.6;  1184
06/10/2023 05:30:00;   263;;;  10.2; 0.0;980.5;28.9;12.6;  1184
06/10/2023 05:45:00;   262;;;  10.2; 0.0;980.5;28.9;12.6;  1184
06/10/2023 06:00:00;   262;;;  10.2; 0.0;981.8;28.5;12.6;  1184
06/10/2023 06:15:00;   262;;;  10.2; 0.0;981.8;28.5;12.6;  1184
06/10/2023 06:30:00;   262;;;  10.2; 0.0;981.8;28.5;12.6;  1184
06/10/2023 06:45:00;   262;;;  10.2; 0.0;981.8;28.5;12.6;  1184
06/10/2023 07:00:00;   262;;;  10.2; 0.0;982.7;28.4;12.8;  1184
06/10/2023 07:15:00;   262;;;  10.2; 0.0;982.7;28.4;12.8;  1184
06/10/2023 07:30:00;   262;;;  10.2; 0.0;982.7;28.4;12.8;  1184
06/10/2023 07:45:00;   262;;;  10.2; 0.0;982.7;28.4;12.8;  1184
06/10/2023 08:00:00;   262;;;  10.2; 0.0;983.0;31.0;13.1;  1184
06/10/2023 08:15:00;   262;;;  10.2; 0.0;983.0;31.0;13.1;  1184
06/10/2023 08:30:00;   262;;;  10.2; 0.0;983.0;31.0;13.1;  1184
06/10/2023 08:45:00;   262;;;  10.2; 0.0;983.0;31.0;13.1;  1184
06/10/2023 09:00:00;   262;;;  10.2; 0.0;983.8;34.1;13.4;  1184
06/10/2023 09:15:00;   262;;;  10.2; 0.0;983.8;34.1;13.4;  1184
06/10/2023 09:30:00;   262;;;  10.2; 0.0;983.8;34.1;13.4;  1184
06/10/2023 09:45:00;   262;;;  10.2; 0.0;983.8;34.1;13.4;  1184
06/10/2023 10:00:00;   262;;;  10.2; 0.0;983.9;36.6;13.6;  1184
06/10/2023 10:15:00;   263;;;  10.2; 0.0;983.9;36.6;13.6;  1184
06/10/2023 10:30:00;   262;;;  10.2; 0.0;983.9;36.6;13.6;  1184
06/10/2023 10:45:00;   262;;;  10.2; 0.0;983.9;36.6;13.6;  1184
06/10/2023 11:00:00;   261;;;  10.2; 0.0;983.6;37.4;13.7;  1184
06/10/2023 11:15:00;   262;;;  10.2; 0.0;983.6;37.4;13.7;  1184
06/10/2023 11:30:00;   262;;;  10.2; 0.0;983.6;37.4;13.7;  1184
06/10/2023 11:45:00;   262;;;  10.2; 0.0;983.6;37.4;13.7;  1184
06/10/2023 12:00:00;   262;;;  10.2; 0.0;983.0;37.8;13.8;  1184
06/10/2023 12:15:00;   262;;;  10.2; 0.0;983.0;37.8;13.8;  1184
06/10/2023 12:30:00;   262;;;  10.2; 0.0;983.0;37.8;13.8;  1184
06/10/2023 12:45:00;   262;;;  10.2; 0.0;983.0;37.8;13.8;  1184
06/10/2023 13:00:00;   261;;;  10.2; 0.0;981.9;38.6;13.8;  1184
06/10/2023 13:15:00;   262;;;  10.2; 0.0;981.9;38.6;13.8;  1184
06/10/2023 13:30:00;   262;;;  10.2; 0.0;981.9;38.6;13.8;  1184
06/10/2023 13:45:00;   261;;;  10.2; 0.0;981.9;38.6;13.8;  1184
06/10/2023 14:00:00;   262;;;  10.2; 0.0;980.7;41.2;13.7;  1184
06/10/2023 14:15:00;   262;;;  10.2; 0.0;980.7;41.2;13.7;  1184
06/10/2023 14:30:00;   262;;;  10.2; 0.0;980.7;41.2;13.7;  1184
06/10/2023 14:45:00;   262;;;  10.2; 0.0;980.7;41.2;13.7;  1184
06/10/2023 15:00:00;   261;;;  10.2; 0.0;979.7;43.0;13.5;  1184
06/10/2023 15:15:00;   262;;;  10.2; 0.0;979.7;43.0;13.5;  1184
06/10/2023 15:30:00;   261;;;  10.2; 0.0;979.7;43.0;13.5;  1184
06/10/2023 15:45:00;   261;;;  10.2; 0.0;979.7;43.0;13.5;  1184
06/10/2023 16:00:00;   260;;;  10.2; 0.0;979.1;42.9;13.3;  1184
06/10/2023 16:15:00;   259;;;  10.2; 0.0;979.1;42.9;13.3;  1184
06/10/2023 16:30:00;   260;;;  10.2; 0.0;979.1;42.9;13.3;  1184
06/10/2023 16:45:00;   261;;;  10.2; 0.0;979.1;42.9;13.3;  1184
06/10/2023 17:00:00;   261;;;  10.2; 0.0;978.9;42.1;13.2;  1184
06/10/2023 17:15:00;   261;;;  10.2; 0.0;978.9;42.1;13.2;  1184
06/10/2023 17:30:00;   261;;;  10.2; 0.0;978.9;42.1;13.2;  1184
06/10/2023 17:45:00;   261;;;  10.2; 0.0;978.9;42.1;13.2;  1184
06/10/2023 18:00:00;   262;;;  10.2; 0.0;979.1;42.1;12.8;  1184
06/10/2023 18:15:00;   261;;;  10.2; 0.0;979.1;42.1;12.8;  1184
06/10/2023 18:30:00;   261;;;  10.2; 0.0;979.1;42.1;12.8;  1184
06/10/2023 18:45:00;   262;;;  10.2; 0.0;979.1;42.1;12.8;  1184
06/10/2023 20:00:00;   262;;;  10.2; 0.0;980.6;36.6;12.8;  1184
06/10/2023 20:15:00;   262;;;  10.2; 0.0;980.6;36.6;12.8;  1184
06/10/2023 20:30:00;   262;;;  10.2; 0.0;980.6;36.6;12.8;  1184
06/10/2023 20:45:00;   262;;;  10.2; 0.0;980.6;36.6;12.8;  1184
06/10/2023 21:00:00;   262;;;  10.2; 0.0;981.9;34.3;12.7;  1184
06/10/2023 21:15:00;   262;;;  10.2; 0.0;981.9;34.3;12.7;  1184
06/10/2023 21:30:00;   262;;;  10.2; 0.0;981.9;34.3;12.7;  1184
06/10/2023 21:45:00;   262;;;  10.2; 0.0;981.9;34.3;12.7;  1184
06/10/2023 22:00:00;   262;;;  10.2; 0.0;982.4;32.9;12.7;  1184
06/10/2023 22:15:00;   262;;;  10.2; 0.0;982.4;32.9;12.7;  1184
06/10/2023 22:30:00;   262;;;  10.2; 0.0;982.4;32.9;12.7;  1184
06/10/2023 22:45:00;   261;;;  10.2; 0.0;982.4;32.9;12.7;  1184
06/10/2023 23:00:00;   262;;;  10.2; 0.0;982.5;31.1;12.7;  1184
06/10/2023 23:15:00;   262;;;  10.2; 0.0;982.5;31.1;12.7;  1184
06/10/2023 23:30:00;   262;;;  10.2; 0.0;982.5;31.1;12.7;  1184
06/10/2023 23:45:00;   263;;;  10.2; 0.0;982.5;31.1;12.7;  1184
07/10/2023 00:00:00;   262;;;  10.2; 0.0;982.3;29.9;12.7;  1184
07/10/2023 00:15:00;   262;;;  10.2; 0.0;982.3;29.9;12.7;  1184
