Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;//////;;;1919.0;/////; 906.4; 20.0;13.0;     0
06/10/2023 00:00:00;//////;;;1919.0;/////; 906.4; 20.0;13.0;     0
06/10/2023 00:15:00;//////;;;1919.0;/////; 906.4; 20.0;13.0;     0
06/10/2023 00:30:00;//////;;;1919.0;/////; 906.4; 20.0;13.0;     0
06/10/2023 00:45:00;//////;;;1919.4;/////; 906.3; 20.3;12.9;     0
06/10/2023 01:00:00;//////;;;1920.6;/////; 906.3; 20.3;12.9;     0
06/10/2023 01:15:00;//////;;;1920.6;/////; 906.3; 20.3;12.9;     0
06/10/2023 01:30:00;//////;;;1920.6;/////; 906.3; 20.3;12.9;     0
06/10/2023 01:45:00;//////;;;1920.6;/////; 905.9; 20.3;12.9;     0
06/10/2023 02:00:00;//////;;;1920.6;/////; 905.9; 20.3;12.9;     0
06/10/2023 02:15:00;//////;;;1920.6;/////; 905.9; 20.3;12.9;     0
06/10/2023 02:30:00;//////;;;1920.6;/////; 905.9; 20.3;12.9;     0
06/10/2023 02:45:00;//////;;;1920.6;/////; 906.3; 19.9;12.9;     0
06/10/2023 03:00:00;//////;;;1920.6;/////; 906.3; 19.9;12.9;     0
06/10/2023 03:15:00;//////;;;1920.6;/////; 906.3; 19.9;12.9;     0
06/10/2023 03:30:00;//////;;;1920.6;/////; 906.3; 19.9;12.9;     0
06/10/2023 03:45:00;//////;;;1921.6;/////; 906.7; 20.1;12.9;     0
06/10/2023 04:00:00;//////;;;1921.6;/////; 906.7; 20.1;12.9;     0
06/10/2023 04:15:00;//////;;;1921.6;/////; 906.7; 20.1;12.9;     0
06/10/2023 04:30:00;//////;;;1921.6;/////; 906.7; 20.1;12.9;     0
06/10/2023 04:45:00;//////;;;1921.6;/////; 907.5; 20.4;12.9;     0
06/10/2023 05:00:00;//////;;;1921.6;/////; 907.5; 20.4;12.9;     0
06/10/2023 05:15:00;//////;;;1921.6;/////; 907.5; 20.4;12.9;     0
06/10/2023 05:30:00;//////;;;1921.6;/////; 907.5; 20.4;12.9;     0
06/10/2023 05:45:00;//////;;;1921.6;/////; 908.1; 20.2;12.8;     0
06/10/2023 06:00:00;//////;;;1921.6;/////; 908.1; 20.2;12.8;     0
06/10/2023 06:15:00;//////;;;1921.6;/////; 908.1; 20.2;12.8;     0
06/10/2023 06:30:00;//////;;;1921.6;/////; 908.1; 20.2;12.8;     0
06/10/2023 06:45:00;//////;;;1921.6;/////; 908.8; 21.7;13.2;     0
06/10/2023 07:00:00;//////;;;1921.6;/////; 908.8; 21.7;13.2;     0
06/10/2023 07:15:00;//////;;;1921.6;/////; 908.8; 21.7;13.2;     0
06/10/2023 07:30:00;//////;;;1921.6;/////; 908.8; 21.7;13.2;     0
06/10/2023 07:45:00;//////;;;1921.6;/////; 909.4; 24.6;14.1;     0
06/10/2023 08:00:00;//////;;;1921.6;/////; 909.4; 24.6;14.1;     0
06/10/2023 08:15:00;//////;;;1921.6;/////; 909.4; 24.6;14.1;     0
06/10/2023 08:30:00;//////;;;1921.6;/////; 909.4; 24.6;14.1;     0
06/10/2023 08:45:00;//////;;;1921.6;/////; 909.8; 24.9;14.2;     0
06/10/2023 09:00:00;//////;;;1921.6;/////; 909.8; 24.9;14.2;     0
06/10/2023 09:15:00;//////;;;1921.6;/////; 909.8; 24.9;14.2;     0
06/10/2023 09:30:00;//////;;;1921.6;/////; 909.8; 24.9;14.2;     0
06/10/2023 09:45:00;//////;;;1921.6;/////; 909.6; 26.7;14.2;     0
06/10/2023 10:00:00;//////;;;1921.6;/////; 909.6; 26.7;14.2;     0
06/10/2023 10:15:00;//////;;;1921.6;/////; 909.6; 26.7;14.2;     0
06/10/2023 10:30:00;//////;;;1921.6;/////; 909.6; 26.7;14.2;     0
06/10/2023 10:45:00;//////;;;1921.6;/////; 909.3; 29.2;14.2;     0
06/10/2023 11:00:00;//////;;;1921.6;/////; 909.3; 29.2;14.2;     0
06/10/2023 11:15:00;//////;;;1921.6;/////; 909.3; 29.2;14.2;     0
06/10/2023 11:30:00;//////;;;1921.6;/////; 909.3; 29.2;14.2;     0
06/10/2023 11:45:00;//////;;;1921.6;/////; 908.4; 30.1;14.1;     0
06/10/2023 12:00:00;//////;;;1921.6;/////; 908.4; 30.1;14.1;     0
06/10/2023 12:15:00;//////;;;1921.6;/////; 908.4; 30.1;14.1;     0
06/10/2023 12:30:00;//////;;;1921.6;/////; 908.4; 30.1;14.1;     0
06/10/2023 12:45:00;//////;;;1921.6;/////; 907.6; 31.4;13.8;     0
06/10/2023 13:00:00;//////;;;1921.6;/////; 907.6; 31.4;13.8;     0
06/10/2023 13:15:00;//////;;;1921.6;/////; 907.6; 31.4;13.8;     0
06/10/2023 13:30:00;//////;;;1921.6;/////; 907.6; 31.4;13.8;     0
06/10/2023 13:45:00;//////;;;1921.6;/////; 906.9; 32.4;13.7;     0
06/10/2023 14:00:00;//////;;;1921.6;/////; 906.9; 32.4;13.7;     0
06/10/2023 14:15:00;//////;;;1921.6;/////; 906.9; 32.4;13.7;     0
06/10/2023 14:30:00;//////;;;1921.6;/////; 906.9; 32.4;13.7;     0
06/10/2023 14:45:00;//////;;;1921.6;/////; 906.1; 32.1;13.7;     0
06/10/2023 15:00:00;//////;;;1921.6;/////; 906.1; 32.1;13.7;     0
06/10/2023 15:15:00;//////;;;1921.6;/////; 906.1; 32.1;13.7;     0
06/10/2023 15:30:00;//////;;;1921.6;/////; 906.1; 32.1;13.7;     0
06/10/2023 15:45:00;//////;;;1921.6;/////; 906.0; 31.2;13.7;     0
06/10/2023 16:00:00;//////;;;1921.6;/////; 906.0; 31.2;13.7;     0
06/10/2023 16:15:00;//////;;;1921.6;/////; 906.0; 31.2;13.7;     0
06/10/2023 16:30:00;//////;;;1921.6;/////; 906.0; 31.2;13.7;     0
06/10/2023 16:45:00;//////;;;1921.6;/////; 905.8; 30.6;13.5;     0
06/10/2023 17:00:00;//////;;;1921.6;/////; 905.8; 30.6;13.5;     0
06/10/2023 17:15:00;//////;;;1921.6;/////; 905.8; 30.6;13.5;     0
06/10/2023 17:30:00;//////;;;1921.6;/////; 905.8; 30.6;13.5;     0
06/10/2023 17:45:00;//////;;;1921.6;/////; 906.8; 28.5;13.2;     0
06/10/2023 18:00:00;//////;;;1921.6;/////; 906.8; 28.5;13.2;     0
06/10/2023 18:15:00;//////;;;1921.6;/////; 906.8; 28.5;13.2;     0
06/10/2023 18:30:00;//////;;;1921.6;/////; 906.8; 28.5;13.2;     0
06/10/2023 18:45:00;//////;;;1921.6;/////; 907.2; 26.7;13.1;     0
06/10/2023 19:00:00;//////;;;1921.6;/////; 907.2; 26.7;13.1;     0
06/10/2023 19:15:00;//////;;;1921.6;/////; 907.2; 26.7;13.1;     0
06/10/2023 19:30:00;//////;;;1921.6;/////; 907.2; 26.7;13.1;     0
06/10/2023 19:45:00;//////;;;1921.6;/////; 907.6; 25.2;13.1;     0
06/10/2023 20:00:00;//////;;;1921.6;/////; 907.6; 25.2;13.1;     0
06/10/2023 20:15:00;//////;;;1921.6;/////; 907.6; 25.2;13.1;     0
06/10/2023 20:30:00;//////;;;1921.6;/////; 907.6; 25.2;13.1;     0
06/10/2023 20:45:00;//////;;;1921.6;/////; 908.7; 24.0;13.0;     0
06/10/2023 21:00:00;//////;;;1921.6;/////; 908.7; 24.0;13.0;     0
06/10/2023 21:15:00;//////;;;1921.6;/////; 908.7; 24.0;13.0;     0
06/10/2023 21:30:00;//////;;;1921.6;/////; 908.7; 24.0;13.0;     0
06/10/2023 22:45:00;//////;;;1921.6;/////; 908.7; 22.5;13.0;     0
06/10/2023 23:00:00;//////;;;1921.6;/////; 908.7; 22.5;13.0;     0
06/10/2023 23:15:00;//////;;;1921.6;/////; 908.7; 22.5;13.0;     0
06/10/2023 23:30:00;//////;;;1921.6;/////; 908.7; 22.5;13.0;     0
