Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:45:00;   173;;;  25.6; 30.3; 981.8; 24.4;12.2;    99
07/10/2023 00:00:00;   173;;;  25.6; 30.3; 981.8; 24.4;12.2;    99
07/10/2023 00:15:00;   173;;;  25.6; 30.3; 981.8; 24.4;12.2;    99
07/10/2023 00:30:00;   173;;;  25.6; 30.3; 981.8; 24.4;12.2;    99
06/10/2023 23:45:00;   173;;;  25.6; 30.3; 981.8; 24.4;12.2;    99
07/10/2023 00:00:00;   173;;;  25.6; 30.3; 981.8; 24.4;12.2;    99
07/10/2023 00:15:00;   173;;;  25.6; 30.3; 981.8; 24.4;12.2;    99
07/10/2023 00:30:00;   173;;;  25.6; 30.3; 981.8; 24.4;12.2;    99
06/10/2023 00:00:00;    46;;;  29.6; 32.0; 983.9; 24.9;12.9;   -30
06/10/2023 00:15:00;    46;;;  30.2; 32.0; 983.9; 24.9;12.9;   -30
06/10/2023 00:30:00;    46;;;  30.4; 32.0; 983.9; 24.9;12.9;   -30
06/10/2023 00:45:00;    46;;;  30.4; 32.0; 983.9; 24.9;12.9;   -30
06/10/2023 01:00:00;    46;;;  30.4; 31.9; 982.8; 24.6;12.8;   -30
06/10/2023 01:15:00;    46;;;  30.4; 31.9; 982.8; 24.6;12.8;   -30
06/10/2023 01:30:00;    46;;;  30.4; 31.9; 982.8; 24.6;12.8;   -30
06/10/2023 01:45:00;    46;;;  30.4; 31.9; 982.8; 24.6;12.8;   -30
06/10/2023 02:00:00;    46;;;  30.4; 31.7; 982.7; 24.5;12.8;   -30
06/10/2023 02:15:00;    46;;;  30.4; 31.7; 982.7; 24.5;12.8;   -30
06/10/2023 02:30:00;    46;;;  30.4; 31.7; 982.7; 24.5;12.8;   -30
06/10/2023 02:45:00;    46;;;  30.4; 31.7; 982.7; 24.5;12.8;   -30
06/10/2023 03:00:00;    46;;;  30.4; 31.6; 983.7; 24.3;12.8;   -30
06/10/2023 03:15:00;    46;;;  30.4; 31.6; 983.7; 24.3;12.8;   -30
06/10/2023 03:30:00;    46;;;  30.4; 31.6; 983.7; 24.3;12.8;   -30
06/10/2023 03:45:00;    46;;;  30.4; 31.6; 983.7; 24.3;12.8;   -30
06/10/2023 04:00:00;    46;;;  30.4; 31.5; 983.9; 24.3;12.8;   -30
06/10/2023 04:15:00;    46;;;  30.6; 31.5; 983.9; 24.3;12.8;   -30
06/10/2023 04:30:00;    46;;;  30.8; 31.5; 983.9; 24.3;12.8;   -30
06/10/2023 04:45:00;    46;;;  31.0; 31.5; 983.9; 24.3;12.8;   -30
06/10/2023 05:00:00;    46;;;  31.2; 31.3; 983.8; 23.9;12.8;   -30
06/10/2023 05:15:00;    46;;;  31.2; 31.3; 983.8; 23.9;12.8;   -30
06/10/2023 05:30:00;    46;;;  31.4; 31.3; 983.8; 23.9;12.8;   -30
06/10/2023 05:45:00;    46;;;  31.6; 31.3; 983.8; 23.9;12.8;   -30
06/10/2023 06:00:00;    46;;;  31.6; 31.2; 984.5; 23.6;12.8;   -30
06/10/2023 06:15:00;    46;;;  31.6; 31.2; 984.5; 23.6;12.8;   -30
06/10/2023 06:30:00;    46;;;  31.6; 31.2; 984.5; 23.6;12.8;   -30
06/10/2023 06:45:00;    46;;;  31.6; 31.2; 984.5; 23.6;12.8;   -30
06/10/2023 07:00:00;    46;;;  31.6; 31.2; 985.5; 24.1;12.8;   -30
06/10/2023 07:15:00;    46;;;  31.6; 31.2; 985.5; 24.1;12.8;   -30
06/10/2023 07:30:00;    46;;;  31.6; 31.2; 985.5; 24.1;12.8;   -30
06/10/2023 07:45:00;    46;;;  31.6; 31.2; 985.5; 24.1;12.8;   -30
06/10/2023 08:00:00;    46;;;  31.6; 31.2; 986.2; 25.6;13.5;   -30
06/10/2023 08:15:00;    46;;;  31.6; 31.2; 986.2; 25.6;13.5;   -30
06/10/2023 08:30:00;    46;;;  31.6; 31.2; 986.2; 25.6;13.5;   -30
06/10/2023 08:45:00;    46;;;  31.6; 31.2; 986.2; 25.6;13.5;   -30
