Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;    62;;; 107.8; 26.4; 953.9; 28.9;12.8;    33
05/10/2023 23:45:00;    62;;; 107.8; 26.4; 953.9; 28.9;12.8;    33
06/10/2023 00:00:00;    62;;; 107.8; 26.4; 953.9; 28.9;12.8;    33
06/10/2023 00:15:00;    61;;; 107.8; 26.4; 953.9; 28.9;12.8;    33
06/10/2023 00:30:00;    61;;; 107.8; 26.3; 954.6; 28.5;12.8;    33
06/10/2023 00:45:00;    61;;; 107.8; 26.3; 954.6; 28.5;12.8;    33
06/10/2023 01:00:00;    61;;; 107.8; 26.3; 954.6; 28.5;12.8;    33
06/10/2023 01:15:00;    61;;; 107.8; 26.3; 954.6; 28.5;12.8;    33
06/10/2023 01:30:00;    61;;; 107.8; 26.1; 954.3; 28.1;12.8;    33
06/10/2023 01:45:00;    61;;; 107.8; 26.1; 954.3; 28.1;12.8;    33
06/10/2023 02:00:00;    61;;; 107.8; 26.1; 954.3; 28.1;12.8;    33
06/10/2023 02:15:00;    61;;; 107.8; 26.1; 954.3; 28.1;12.8;    33
06/10/2023 02:30:00;    61;;; 107.8; 25.9; 954.5; 27.7;12.8;    33
06/10/2023 02:45:00;    61;;; 107.8; 25.9; 954.5; 27.7;12.8;    33
06/10/2023 03:00:00;    61;;; 107.8; 25.9; 954.5; 27.7;12.8;    33
06/10/2023 03:15:00;    61;;; 107.8; 25.9; 954.5; 27.7;12.8;    33
06/10/2023 03:30:00;    61;;; 107.8; 25.8; 956.0; 27.3;12.8;    33
06/10/2023 03:45:00;    61;;; 108.0; 25.8; 956.0; 27.3;12.8;    33
06/10/2023 04:00:00;    61;;; 108.0; 25.8; 956.0; 27.3;12.8;    33
06/10/2023 04:15:00;    61;;; 108.2; 25.8; 956.0; 27.3;12.8;    33
06/10/2023 04:30:00;    61;;; 108.4; 25.7; 956.1; 26.9;12.8;    33
06/10/2023 04:45:00;    61;;; 109.0; 25.7; 956.1; 26.9;12.8;    33
06/10/2023 05:00:00;    61;;; 109.6; 25.7; 956.1; 26.9;12.8;    33
06/10/2023 05:15:00;    61;;; 109.8; 25.7; 956.1; 26.9;12.8;    33
06/10/2023 05:30:00;    61;;; 109.8; 25.5; 955.6; 26.5;12.8;    33
06/10/2023 05:45:00;    61;;; 109.8; 25.5; 955.6; 26.5;12.8;    33
06/10/2023 06:00:00;    61;;; 109.8; 25.5; 955.6; 26.5;12.8;    33
06/10/2023 06:15:00;    61;;; 109.8; 25.5; 955.6; 26.5;12.8;    33
06/10/2023 06:30:00;    61;;; 109.8; 25.4; 956.9; 26.1;12.8;    33
06/10/2023 06:45:00;    62;;; 110.0; 25.4; 956.9; 26.1;12.8;    33
06/10/2023 07:00:00;    61;;; 110.0; 25.4; 956.9; 26.1;12.8;    33
06/10/2023 07:15:00;    62;;; 110.0; 25.4; 956.9; 26.1;12.8;    33
06/10/2023 07:30:00;    62;;; 110.0; 25.4; 957.1; 25.9;13.7;    33
06/10/2023 07:45:00;    62;;; 110.0; 25.4; 957.1; 25.9;13.7;    33
