Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   223;;;  20.0; 30.4; 984.7; 25.5;12.9;   120
06/10/2023 00:15:00;   231;;;  22.2; 30.4; 984.7; 25.5;12.9;   120
06/10/2023 00:30:00;   238;;;  22.4; 30.4; 984.7; 25.5;12.9;   120
06/10/2023 00:45:00;   245;;;  22.6; 30.4; 984.7; 25.5;12.9;   120
06/10/2023 02:00:00;   268;;;  22.8; 30.2; 981.4; 24.6;12.9;   120
06/10/2023 02:15:00;   270;;;  22.8; 30.2; 981.4; 24.6;12.9;   120
06/10/2023 02:30:00;   271;;;  22.8; 30.2; 981.4; 24.6;12.9;   120
06/10/2023 02:45:00;   272;;;  22.8; 30.2; 981.4; 24.6;12.9;   120
06/10/2023 03:00:00;   272;;;  22.8; 30.2; 983.1; 24.4;12.8;   120
06/10/2023 03:15:00;   271;;;  22.8; 30.2; 983.1; 24.4;12.8;   120
06/10/2023 03:30:00;   270;;;  22.8; 30.2; 983.1; 24.4;12.8;   120
06/10/2023 03:45:00;   268;;;  22.8; 30.2; 983.1; 24.4;12.8;   120
06/10/2023 04:00:00;   266;;;  22.8; 30.1; 983.6; 24.4;12.8;   120
06/10/2023 04:15:00;   264;;;  22.8; 30.1; 983.6; 24.4;12.8;   120
06/10/2023 04:30:00;   262;;;  22.8; 30.1; 983.6; 24.4;12.8;   120
06/10/2023 04:45:00;   259;;;  23.4; 30.1; 983.6; 24.4;12.8;   120
06/10/2023 05:00:00;   256;;;  23.4; 30.1; 983.8; 24.1;12.8;   120
06/10/2023 05:15:00;   253;;;  24.0; 30.1; 983.8; 24.1;12.8;   120
06/10/2023 05:30:00;   250;;;  24.4; 30.1; 983.8; 24.1;12.8;   120
06/10/2023 05:45:00;   247;;;  24.4; 30.1; 983.8; 24.1;12.8;   120
06/10/2023 06:00:00;   244;;;  24.4; 30.0; 983.8; 23.8;12.8;   120
06/10/2023 06:15:00;   240;;;  24.4; 30.0; 983.8; 23.8;12.8;   120
06/10/2023 06:30:00;   237;;;  24.4; 30.0; 983.8; 23.8;12.8;   120
06/10/2023 06:45:00;   234;;;  24.4; 30.0; 983.8; 23.8;12.8;   120
06/10/2023 07:00:00;   231;;;  24.4; 30.0; 985.0; 24.2;13.2;   120
06/10/2023 07:15:00;   228;;;  24.4; 30.0; 985.0; 24.2;13.2;   120
06/10/2023 07:30:00;   225;;;  24.4; 30.0; 985.0; 24.2;13.2;   120
06/10/2023 07:45:00;   222;;;  24.4; 30.0; 985.0; 24.2;13.2;   120
06/10/2023 08:00:00;   219;210;;  24.4; 29.9; 985.7; 25.9;14.1;   120
06/10/2023 08:15:00;   216;210;;  24.4; 29.9; 985.7; 25.9;14.1;   120
