Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   165;;; 335.4;/////;1010.0; 17.5;12.9;   753
06/10/2023 00:00:00;   164;;; 335.4;/////;1010.0; 17.5;12.9;   753
06/10/2023 00:15:00;   164;;; 335.4;/////;1010.0; 17.5;12.9;   753
06/10/2023 00:30:00;   163;;; 335.6;/////;1010.0; 17.5;12.9;   753
06/10/2023 00:45:00;   163;;; 335.6;/////;1009.8; 17.4;12.8;   753
06/10/2023 01:00:00;   163;;; 335.8;/////;1009.8; 17.4;12.8;   753
06/10/2023 01:15:00;   162;;; 336.0;/////;1009.8; 17.4;12.8;   753
06/10/2023 01:30:00;   161;;; 336.4;/////;1009.8; 17.4;12.8;   753
06/10/2023 01:45:00;   161;;; 336.4;/////;1009.2; 17.3;12.8;   753
06/10/2023 02:00:00;   161;;; 336.6;/////;1009.2; 17.3;12.8;   753
06/10/2023 02:15:00;   160;;; 336.8;/////;1009.2; 17.3;12.8;   753
06/10/2023 02:30:00;   160;;; 337.0;/////;1009.2; 17.3;12.8;   753
06/10/2023 02:45:00;   159;;; 337.0;/////;1008.6; 17.3;12.8;   753
06/10/2023 03:00:00;   159;;; 337.2;/////;1008.6; 17.3;12.8;   753
06/10/2023 03:15:00;   159;;; 337.2;/////;1008.6; 17.3;12.8;   753
06/10/2023 03:30:00;   158;;; 337.4;/////;1008.6; 17.3;12.8;   753
06/10/2023 03:45:00;   157;;; 337.4;/////;1008.4; 17.3;12.8;   753
06/10/2023 04:00:00;   157;;; 337.4;/////;1008.4; 17.3;12.8;   753
06/10/2023 04:15:00;   156;;; 337.6;/////;1008.4; 17.3;12.8;   753
06/10/2023 04:30:00;   156;;; 337.6;/////;1008.4; 17.3;12.8;   753
06/10/2023 04:45:00;   156;;; 337.6;/////;1008.5; 17.3;12.8;   753
06/10/2023 05:00:00;   155;;; 337.6;/////;1008.5; 17.3;12.8;   753
06/10/2023 05:15:00;   155;;; 337.8;/////;1008.5; 17.3;12.8;   753
06/10/2023 05:30:00;   154;;; 337.8;/////;1008.5; 17.3;12.8;   753
06/10/2023 05:45:00;   154;;; 337.8;/////;1009.3; 17.3;12.8;   753
06/10/2023 06:00:00;   154;;; 337.8;/////;1009.3; 17.3;12.8;   753
06/10/2023 06:15:00;   154;;; 337.8;/////;1009.3; 17.3;12.8;   753
06/10/2023 06:30:00;   153;;; 337.8;/////;1009.3; 17.3;12.8;   753
06/10/2023 06:45:00;   153;;; 337.8;/////;1010.0; 17.3;12.8;   753
06/10/2023 07:00:00;   152;;; 338.0;/////;1010.0; 17.3;12.8;   753
06/10/2023 07:15:00;   152;;; 338.0;/////;1010.0; 17.3;12.8;   753
06/10/2023 07:30:00;   152;;; 338.0;/////;1010.0; 17.3;12.8;   753
06/10/2023 07:45:00;   151;;; 338.0;/////;1010.5; 17.5;12.9;   753
06/10/2023 08:00:00;   151;;; 338.0;/////;1010.5; 17.5;12.9;   753
06/10/2023 08:15:00;   151;;; 338.0;/////;1010.5; 17.5;12.9;   753
06/10/2023 08:30:00;   150;;; 338.0;/////;1010.5; 17.5;12.9;   753
06/10/2023 08:45:00;   150;;; 338.0;/////;1010.8; 18.1;13.3;   753
06/10/2023 09:00:00;   149;;; 338.0;/////;1010.8; 18.1;13.3;   753
06/10/2023 09:15:00;   149;;; 338.0;/////;1010.8; 18.1;13.3;   753
06/10/2023 09:30:00;   149;;; 338.0;/////;1010.8; 18.1;13.3;   753
06/10/2023 09:45:00;   148;;; 338.0;/////;1010.5; 20.3;14.3;   753
06/10/2023 10:00:00;   148;;; 338.0;/////;1010.5; 20.3;14.3;   753
06/10/2023 10:15:00;   148;;; 338.0;/////;1010.5; 20.3;14.3;   753
06/10/2023 10:30:00;   148;;; 338.0;/////;1010.5; 20.3;14.3;   753
06/10/2023 10:45:00;   147;;; 338.0;/////;1010.0; 21.6;14.4;   753
06/10/2023 11:00:00;   147;;; 338.0;/////;1010.0; 21.6;14.4;   753
06/10/2023 11:15:00;   146;;; 338.0;/////;1010.0; 21.6;14.4;   753
06/10/2023 11:30:00;   146;;; 338.0;/////;1010.0; 21.6;14.4;   753
06/10/2023 11:45:00;   146;;; 338.0;/////;1009.7; 23.0;14.3;   753
06/10/2023 12:00:00;   145;;; 338.0;/////;1009.7; 23.0;14.3;   753
06/10/2023 12:15:00;   145;;; 338.0;/////;1009.7; 23.0;14.3;   753
