Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   127;;; 187.2;//////;1004.2; 17.7;12.7;    34
06/10/2023 00:15:00;   127;;; 187.2;//////;1004.2; 17.7;12.7;    34
06/10/2023 00:30:00;   126;;; 187.2;//////;1004.2; 17.7;12.7;    34
06/10/2023 00:45:00;   126;;; 187.2;//////;1004.2; 17.7;12.7;    34
06/10/2023 01:00:00;   125;;; 187.2;//////;1003.8; 17.5;12.7;    34
06/10/2023 01:15:00;   124;;; 187.2;//////;1003.8; 17.5;12.7;    34
06/10/2023 01:30:00;   123;;; 187.2;//////;1003.8; 17.5;12.7;    34
06/10/2023 01:45:00;   122;;; 187.2;//////;1003.8; 17.5;12.7;    34
06/10/2023 02:00:00;   122;;; 187.2;//////;1002.9; 17.2;12.7;    34
06/10/2023 02:15:00;   122;;; 187.2;//////;1002.9; 17.2;12.7;    34
06/10/2023 02:30:00;   122;;; 187.2;//////;1002.9; 17.2;12.7;    34
06/10/2023 02:45:00;   122;;; 187.2;//////;1002.9; 17.2;12.7;    34
06/10/2023 03:00:00;   122;;; 187.2;//////;1002.3; 17.0;12.7;    34
06/10/2023 03:15:00;   122;;; 187.2;//////;1002.3; 17.0;12.7;    34
06/10/2023 03:30:00;   122;;; 187.2;//////;1002.3; 17.0;12.7;    34
06/10/2023 03:45:00;   122;;; 187.2;//////;1002.3; 17.0;12.7;    34
06/10/2023 04:00:00;   121;;; 187.2;//////;1002.3; 16.8;12.7;    34
06/10/2023 04:15:00;   121;;; 187.2;//////;1002.3; 16.8;12.7;    34
06/10/2023 04:30:00;   120;;; 187.2;//////;1002.3; 16.8;12.7;    34
06/10/2023 04:45:00;   120;;; 187.2;//////;1002.3; 16.8;12.7;    34
06/10/2023 05:00:00;   120;;; 187.2;//////;1002.9; 16.6;12.6;    34
06/10/2023 05:15:00;   119;;; 187.2;//////;1002.9; 16.6;12.6;    34
06/10/2023 05:30:00;   119;;; 187.2;//////;1002.9; 16.6;12.6;    34
06/10/2023 05:45:00;   119;;; 187.2;//////;1002.9; 16.6;12.6;    34
06/10/2023 06:00:00;   119;;; 187.2;//////;1003.3; 16.4;12.6;    34
06/10/2023 06:15:00;   118;;; 187.2;//////;1003.3; 16.4;12.6;    34
06/10/2023 06:30:00;   118;;; 187.2;//////;1003.3; 16.4;12.6;    34
06/10/2023 06:45:00;   118;;; 187.2;//////;1003.3; 16.4;12.6;    34
06/10/2023 07:00:00;   118;;; 187.2;//////;1004.2; 16.3;12.7;    34
06/10/2023 07:15:00;   117;;; 187.2;//////;1004.2; 16.3;12.7;    34
06/10/2023 07:30:00;   117;;; 187.2;//////;1004.2; 16.3;12.7;    34
06/10/2023 07:45:00;   117;;; 187.2;//////;1004.2; 16.3;12.7;    34
06/10/2023 08:00:00;   117;;; 187.2;//////;1004.8; 16.2;12.7;    34
06/10/2023 08:15:00;   117;;; 187.2;//////;1004.8; 16.2;12.7;    34
06/10/2023 08:30:00;   117;;; 187.2;//////;1004.8; 16.2;12.7;    34
06/10/2023 08:45:00;   117;;; 187.4;//////;1004.8; 16.2;12.7;    34
06/10/2023 09:00:00;   116;;; 187.8;//////;1005.2; 16.1;13.2;    34
06/10/2023 09:15:00;   116;;; 188.0;//////;1005.2; 16.1;13.2;    34
