Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   110;;;   0.0; 27.1;1013.2; 23.6;13.0;     2
06/10/2023 00:15:00;   110;;;   0.0; 27.1;1013.2; 23.6;13.0;     2
06/10/2023 00:30:00;   110;;;   0.0; 27.1;1013.2; 23.6;13.0;     2
06/10/2023 00:45:00;   110;;;   0.0; 27.1;1013.2; 23.6;13.0;     2
06/10/2023 01:00:00;   110;;;   0.0; 27.0;1012.5; 24.1;12.9;     2
06/10/2023 01:15:00;   110;;;   0.0; 27.0;1012.5; 24.1;12.9;     2
06/10/2023 01:30:00;   110;;;   0.0; 27.0;1012.5; 24.1;12.9;     2
06/10/2023 01:45:00;   110;;;   0.0; 27.0;1012.5; 24.1;12.9;     2
06/10/2023 02:00:00;   110;;;   0.0; 26.9;1012.1; 24.1;12.9;     2
06/10/2023 02:15:00;   110;;;   0.0; 26.9;1012.1; 24.1;12.9;     2
06/10/2023 02:30:00;   110;;;   0.0; 26.9;1012.1; 24.1;12.9;     2
06/10/2023 02:45:00;   110;;;   0.0; 26.9;1012.1; 24.1;12.9;     2
06/10/2023 03:00:00;   110;;;   0.0; 26.7;1012.1; 24.2;12.9;     2
06/10/2023 03:15:00;   110;;;   0.0; 26.7;1012.1; 24.2;12.9;     2
06/10/2023 03:30:00;   110;;;   0.0; 26.7;1012.1; 24.2;12.9;     2
06/10/2023 03:45:00;   110;;;   0.0; 26.7;1012.1; 24.2;12.9;     2
06/10/2023 04:00:00;   110;;;   0.0; 26.5;1012.8; 24.1;12.9;     2
06/10/2023 04:15:00;   110;;;   0.0; 26.5;1012.8; 24.1;12.9;     2
06/10/2023 04:30:00;   110;;;   0.0; 26.5;1012.8; 24.1;12.9;     2
06/10/2023 04:45:00;   110;;;   0.0; 26.5;1012.8; 24.1;12.9;     2
06/10/2023 05:00:00;   110;;;   0.0; 26.4;1013.9; 23.3;12.9;     2
06/10/2023 05:15:00;   110;;;   0.0; 26.4;1013.9; 23.3;12.9;     2
06/10/2023 05:30:00;   110;;;   0.0; 26.4;1013.9; 23.3;12.9;     2
06/10/2023 05:45:00;   110;;;   0.0; 26.4;1013.9; 23.3;12.9;     2
06/10/2023 06:00:00;   110;;;   0.0; 26.3;1014.8; 22.7;12.9;     2
06/10/2023 06:15:00;   110;;;   0.0; 26.3;1014.8; 22.7;12.9;     2
06/10/2023 06:30:00;   110;;;   0.0; 26.3;1014.8; 22.7;12.9;     2
06/10/2023 06:45:00;   110;;;   0.0; 26.3;1014.8; 22.7;12.9;     2
06/10/2023 07:00:00;   110;;;   0.0; 26.3;1015.6; 25.3;13.4;     2
06/10/2023 07:15:00;   110;;;   0.0; 26.3;1015.6; 25.3;13.4;     2
06/10/2023 07:30:00;   110;;;   0.0; 26.3;1015.6; 25.3;13.4;     2
06/10/2023 07:45:00;   110;;;   0.0; 26.3;1015.6; 25.3;13.4;     2
06/10/2023 08:00:00;   110;108;;   0.0; 26.4;1016.0; 28.3;14.1;     2
06/10/2023 08:15:00;   110;108;;   0.0; 26.4;1016.0; 28.3;14.1;     2
06/10/2023 08:30:00;   110;108;;   0.0; 26.4;1016.0; 28.3;14.1;     2
06/10/2023 08:45:00;   110;108;;   0.0; 26.4;1016.0; 28.3;14.1;     2
06/10/2023 09:00:00;   110;;;   0.0; 26.5;1016.2; 29.6;14.1;     2
06/10/2023 09:15:00;   110;;;   0.0; 26.5;1016.2; 29.6;14.1;     2
06/10/2023 09:30:00;   110;;;   0.0; 26.5;1016.2; 29.6;14.1;     2
06/10/2023 09:45:00;   110;;;   0.0; 26.5;1016.2; 29.6;14.1;     2
06/10/2023 10:00:00;   110;;;   0.0; 26.8;1016.2; 30.6;14.1;     2
06/10/2023 10:15:00;   110;;;   0.0; 26.8;1016.2; 30.6;14.1;     2
06/10/2023 10:30:00;   110;;;   0.0; 26.8;1016.2; 30.6;14.1;     2
06/10/2023 10:45:00;   110;;;   0.0; 26.8;1016.2; 30.6;14.1;     2
06/10/2023 11:00:00;   110;;;   0.0; 27.0;1015.9; 31.9;14.0;     2
06/10/2023 11:15:00;   110;;;   0.0; 27.0;1015.9; 31.9;14.0;     2
06/10/2023 11:30:00;   110;;;   0.0; 27.0;1015.9; 31.9;14.0;     2
06/10/2023 11:45:00;   110;;;   0.0; 27.0;1015.9; 31.9;14.0;     2
06/10/2023 12:00:00;   110;;;   0.0; 27.5;1015.1; 32.9;14.0;     2
06/10/2023 12:15:00;   110;;;   0.0; 27.5;1015.1; 32.9;14.0;     2
06/10/2023 12:30:00;   110;;;   0.0; 27.5;1015.1; 32.9;14.0;     2
06/10/2023 12:45:00;   110;;;   0.0; 27.5;1015.1; 32.9;14.0;     2
06/10/2023 13:00:00;   110;;;   0.0; 27.9;1014.1; 33.8;14.0;     2
06/10/2023 13:15:00;   110;;;   0.0; 27.9;1014.1; 33.8;14.0;     2
06/10/2023 13:30:00;   109;;;   0.0; 27.9;1014.1; 33.8;14.0;     2
06/10/2023 13:45:00;   109;;;   0.0; 27.9;1014.1; 33.8;14.0;     2
06/10/2023 14:00:00;   109;;;   0.0; 28.3;1013.5; 33.9;13.7;     2
06/10/2023 14:15:00;   109;;;   0.0; 28.3;1013.5; 33.9;13.7;     2
06/10/2023 14:30:00;   110;;;   0.0; 28.3;1013.5; 33.9;13.7;     2
06/10/2023 14:45:00;   109;;;   0.0; 28.3;1013.5; 33.9;13.7;     2
06/10/2023 15:00:00;   109;;;   0.0; 28.4;1013.4; 33.1;13.7;     2
06/10/2023 15:15:00;   109;;;   0.0; 28.4;1013.4; 33.1;13.7;     2
06/10/2023 15:30:00;   109;;;   0.0; 28.4;1013.4; 33.1;13.7;     2
