Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;    37;;;  88.0;//////; 954.9; 22.6;13.0;   779
05/10/2023 23:45:00;    37;;;  88.0;//////; 954.9; 22.6;13.0;   779
06/10/2023 00:00:00;    37;;;  88.0;//////; 954.9; 22.6;13.0;   779
06/10/2023 00:15:00;    37;;;  88.0;//////; 954.9; 22.6;13.0;   779
06/10/2023 00:30:00;    37;;;  88.0;//////; 954.6; 22.7;13.0;   779
06/10/2023 00:45:00;    37;;;  88.0;//////; 954.6; 22.7;13.0;   779
06/10/2023 01:00:00;    37;;;  88.0;//////; 954.6; 22.7;13.0;   779
06/10/2023 01:15:00;    37;;;  88.0;//////; 954.6; 22.7;13.0;   779
06/10/2023 01:30:00;    37;;;  88.0;//////; 954.2; 22.6;12.9;   779
06/10/2023 01:45:00;    37;;;  88.0;//////; 954.2; 22.6;12.9;   779
06/10/2023 02:00:00;    37;;;  88.0;//////; 954.2; 22.6;12.9;   779
06/10/2023 02:15:00;    37;;;  88.0;//////; 954.2; 22.6;12.9;   779
06/10/2023 02:30:00;    37;;;  88.0;//////; 953.9; 22.0;12.9;   779
06/10/2023 02:45:00;    37;;;  88.0;//////; 953.9; 22.0;12.9;   779
06/10/2023 03:00:00;    37;;;  88.0;//////; 953.9; 22.0;12.9;   779
06/10/2023 03:15:00;    37;;;  88.0;//////; 953.9; 22.0;12.9;   779
06/10/2023 03:30:00;    37;;;  88.0;//////; 954.1; 21.8;12.9;   779
06/10/2023 03:45:00;    37;;;  88.0;//////; 954.1; 21.8;12.9;   779
06/10/2023 04:00:00;    37;;;  88.0;//////; 954.1; 21.8;12.9;   779
06/10/2023 04:15:00;    37;;;  88.0;//////; 954.1; 21.8;12.9;   779
06/10/2023 04:30:00;    37;;;  88.0;//////; 954.5; 21.7;12.9;   779
06/10/2023 04:45:00;    37;;;  88.0;//////; 954.5; 21.7;12.9;   779
06/10/2023 05:00:00;    37;;;  88.0;//////; 954.5; 21.7;12.9;   779
06/10/2023 05:15:00;    37;;;  88.0;//////; 954.5; 21.7;12.9;   779
06/10/2023 05:30:00;    37;;;  88.0;//////; 955.4; 21.6;12.9;   779
06/10/2023 05:45:00;    38;;;  88.0;//////; 955.4; 21.6;12.9;   779
06/10/2023 06:00:00;    38;;;  88.0;//////; 955.4; 21.6;12.9;   779
06/10/2023 06:15:00;    38;;;  88.0;//////; 955.4; 21.6;12.9;   779
06/10/2023 06:30:00;    38;;;  88.0;//////; 956.0; 23.5;14.1;   779
06/10/2023 06:45:00;    38;;;  88.0;//////; 956.0; 23.5;14.1;   779
06/10/2023 07:00:00;    38;;;  88.0;//////; 956.0; 23.5;14.1;   779
06/10/2023 07:15:00;    37;;;  88.0;//////; 956.0; 23.5;14.1;   779
06/10/2023 07:30:00;    37;;;  88.0;//////; 956.7; 25.8;14.3;   779
06/10/2023 07:45:00;    37;;;  88.0;//////; 956.7; 25.8;14.3;   779
06/10/2023 08:00:00;    37;;;  88.0;//////; 956.7; 25.8;14.3;   779
