Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;    22;;; 353.4;//////; 993.6; 28.1;13.0;   870
05/10/2023 23:45:00;    25;;; 353.4;//////; 993.6; 28.1;13.0;   870
06/10/2023 00:00:00;    26;;; 353.4;//////; 993.6; 28.1;13.0;   870
06/10/2023 00:15:00;    24;;; 353.4;//////; 993.6; 28.1;13.0;   870
06/10/2023 00:30:00;    26;;; 353.4;//////; 993.6; 27.3;13.0;   870
06/10/2023 00:45:00;    28;;; 353.4;//////; 993.6; 27.3;13.0;   870
06/10/2023 01:00:00;    29;;; 353.4;//////; 993.6; 27.3;13.0;   870
06/10/2023 01:15:00;    29;;; 353.4;//////; 993.6; 27.3;13.0;   870
06/10/2023 01:30:00;    31;;; 353.4;//////; 993.3; 26.6;12.9;   870
06/10/2023 01:45:00;    30;;; 353.6;//////; 993.3; 26.6;12.9;   870
06/10/2023 02:00:00;    30;;; 353.6;//////; 993.3; 26.6;12.9;   870
06/10/2023 02:15:00;    26;;; 353.6;//////; 993.3; 26.6;12.9;   870
06/10/2023 02:30:00;    28;;; 353.6;//////; 994.0; 26.1;12.9;   870
06/10/2023 02:45:00;    27;;; 353.6;//////; 994.0; 26.1;12.9;   870
06/10/2023 03:00:00;    27;;; 353.6;//////; 994.0; 26.1;12.9;   870
06/10/2023 03:15:00;    28;;; 353.6;//////; 994.0; 26.1;12.9;   870
06/10/2023 03:30:00;    29;;; 353.6;//////; 994.5; 26.0;12.9;   870
06/10/2023 03:45:00;    29;;; 353.6;//////; 994.5; 26.0;12.9;   870
06/10/2023 04:00:00;    30;;; 353.6;//////; 994.5; 26.0;12.9;   870
06/10/2023 04:15:00;    29;;; 353.6;//////; 994.5; 26.0;12.9;   870
06/10/2023 04:30:00;    29;;; 353.6;//////; 995.1; 25.9;12.9;   870
06/10/2023 04:45:00;    29;;; 353.6;//////; 995.1; 25.9;12.9;   870
06/10/2023 05:00:00;    28;;; 353.6;//////; 995.1; 25.9;12.9;   870
06/10/2023 05:15:00;    28;;; 353.6;//////; 995.1; 25.9;12.9;   870
06/10/2023 05:30:00;    28;;; 353.6;//////; 995.9; 25.5;13.0;   870
06/10/2023 05:45:00;    28;;; 353.6;//////; 995.9; 25.5;13.0;   870
06/10/2023 06:00:00;    29;;; 353.6;//////; 995.9; 25.5;13.0;   870
06/10/2023 06:15:00;    29;;; 353.6;//////; 995.9; 25.5;13.0;   870
06/10/2023 06:30:00;    29;;; 353.6;//////; 996.3; 26.2;13.8;   870
06/10/2023 06:45:00;    29;;; 353.6;//////; 996.3; 26.2;13.8;   870
06/10/2023 07:00:00;    29;;; 353.6;//////; 996.3; 26.2;13.8;   870
06/10/2023 07:15:00;    30;;; 353.6;//////; 996.3; 26.2;13.8;   870
06/10/2023 07:30:00;    29;;; 353.6;//////; 996.6; 27.9;14.0;   870
06/10/2023 07:45:00;    31;;; 353.6;//////; 996.6; 27.9;14.0;   870
06/10/2023 08:00:00;    30;;; 353.6;//////; 996.6; 27.9;14.0;   870
06/10/2023 08:15:00;    29;;; 353.6;//////; 996.6; 27.9;14.0;   870
06/10/2023 08:30:00;    28;;; 353.6;//////; 996.5; 29.8;13.7;   870
06/10/2023 08:45:00;    30;;; 353.6;//////; 996.5; 29.8;13.7;   870
06/10/2023 09:00:00;    28;;; 353.6;//////; 996.5; 29.8;13.7;   870
06/10/2023 09:15:00;    29;;; 353.6;//////; 996.5; 29.8;13.7;   870
06/10/2023 09:30:00;    32;;; 353.6;//////; 995.6; 31.5;13.5;   870
06/10/2023 09:45:00;    31;;; 353.6;//////; 995.6; 31.5;13.5;   870
06/10/2023 10:00:00;    32;;; 353.6;//////; 995.6; 31.5;13.5;   870
06/10/2023 10:15:00;    27;;; 353.6;//////; 995.6; 31.5;13.5;   870
06/10/2023 10:30:00;    28;;; 353.6;//////; 994.8; 33.2;13.4;   870
06/10/2023 10:45:00;    30;;; 353.6;//////; 994.8; 33.2;13.4;   870
06/10/2023 11:00:00;    31;;; 353.6;//////; 994.8; 33.2;13.4;   870
06/10/2023 11:15:00;    30;;; 353.6;//////; 994.8; 33.2;13.4;   870
06/10/2023 11:30:00;    30;;; 353.6;//////; 993.4; 35.1;13.4;   870
06/10/2023 11:45:00;    32;;; 353.6;//////; 993.4; 35.1;13.4;   870
06/10/2023 12:00:00;    30;;; 353.6;//////; 993.4; 35.1;13.4;   870
06/10/2023 12:15:00;    31;;; 353.6;//////; 993.4; 35.1;13.4;   870
06/10/2023 12:30:00;    28;;; 353.6;//////; 991.9; 36.2;13.3;   870
06/10/2023 12:45:00;    29;;; 353.6;//////; 991.9; 36.2;13.3;   870
06/10/2023 13:00:00;    30;;; 353.6;//////; 991.9; 36.2;13.3;   870
06/10/2023 13:15:00;    29;;; 353.6;//////; 991.9; 36.2;13.3;   870
06/10/2023 13:30:00;    29;;; 353.6;//////; 991.1; 37.8;13.3;   870
06/10/2023 13:45:00;    31;;; 353.6;//////; 991.1; 37.8;13.3;   870
06/10/2023 14:00:00;    29;;; 353.6;//////; 991.1; 37.8;13.3;   870
06/10/2023 14:15:00;    30;;; 353.6;//////; 991.1; 37.8;13.3;   870
06/10/2023 14:30:00;    29;;; 353.6;//////; 990.7; 38.6;13.2;   870
06/10/2023 14:45:00;    31;;; 353.6;//////; 990.7; 38.6;13.2;   870
06/10/2023 15:00:00;    29;;; 353.6;//////; 990.7; 38.6;13.2;   870
06/10/2023 15:15:00;    30;;; 353.6;//////; 990.7; 38.6;13.2;   870
06/10/2023 15:30:00;    31;;; 353.6;//////; 990.8; 38.2;13.2;   870
06/10/2023 15:45:00;    30;;; 353.6;//////; 990.8; 38.2;13.2;   870
06/10/2023 16:00:00;    30;;; 353.6;//////; 990.8; 38.2;13.2;   870
06/10/2023 16:15:00;    30;;; 353.6;//////; 990.8; 38.2;13.2;   870
06/10/2023 16:30:00;    30;;; 353.6;//////; 991.1; 37.5;13.2;   870
06/10/2023 16:45:00;    30;;; 353.6;//////; 991.1; 37.5;13.2;   870
06/10/2023 17:00:00;    30;;; 353.6;//////; 991.1; 37.5;13.2;   870
06/10/2023 17:15:00;    29;;; 353.6;//////; 991.1; 37.5;13.2;   870
06/10/2023 17:30:00;    29;;; 353.6;//////; 991.6; 36.3;13.2;   870
06/10/2023 17:45:00;    29;;; 353.6;//////; 991.6; 36.3;13.2;   870
06/10/2023 18:00:00;    28;;; 353.6;//////; 991.6; 36.3;13.2;   870
06/10/2023 18:15:00;    29;;; 353.6;//////; 991.6; 36.3;13.2;   870
06/10/2023 21:30:00;    29;;; 353.8;//////; 994.3; 32.7;13.0;   870
06/10/2023 21:45:00;    29;;; 353.8;//////; 994.3; 32.7;13.0;   870
06/10/2023 22:00:00;    28;;; 353.8;//////; 994.3; 32.7;13.0;   870
06/10/2023 22:15:00;    29;;; 353.8;//////; 994.3; 32.7;13.0;   870
06/10/2023 22:30:00;    29;;; 353.8;//////; 994.4; 31.2;13.0;   870
06/10/2023 22:45:00;    30;;; 353.8;//////; 994.4; 31.2;13.0;   870
06/10/2023 23:00:00;    30;;; 353.8;//////; 994.4; 31.2;13.0;   870
06/10/2023 23:15:00;    30;;; 353.8;//////; 994.4; 31.2;13.0;   870
06/10/2023 23:30:00;    29;;; 353.8;//////; 994.2; 30.0;13.0;   870
