Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   252;;;  10.6;/////;1007.3; 29.7;12.7;  1133
06/10/2023 00:15:00;   251;;;  10.6;/////;1007.3; 29.7;12.7;  1133
06/10/2023 00:30:00;   252;;;  10.6;/////;1007.3; 29.7;12.7;  1133
06/10/2023 00:45:00;   252;;;  10.6;/////;1007.3; 29.7;12.7;  1133
06/10/2023 01:00:00;   251;;;  10.6;/////;1006.9; 28.7;12.7;  1133
06/10/2023 01:15:00;   252;;;  10.6;/////;1006.9; 28.7;12.7;  1133
06/10/2023 01:30:00;   252;;;  10.6;/////;1006.9; 28.7;12.7;  1133
06/10/2023 01:45:00;   252;;;  10.6;/////;1006.9; 28.7;12.7;  1133
06/10/2023 02:00:00;   252;;;  10.6;/////;1006.9; 27.9;12.7;  1133
06/10/2023 02:15:00;   252;;;  10.6;/////;1006.9; 27.9;12.7;  1133
06/10/2023 02:30:00;   252;;;  10.6;/////;1006.9; 27.9;12.7;  1133
06/10/2023 02:45:00;   252;;;  10.6;/////;1006.9; 27.9;12.7;  1133
06/10/2023 03:00:00;   252;;;  10.6;/////;1006.4; 27.3;12.7;  1133
06/10/2023 03:15:00;   252;;;  10.6;/////;1006.4; 27.3;12.7;  1133
06/10/2023 03:30:00;   252;;;  10.6;/////;1006.4; 27.3;12.7;  1133
06/10/2023 03:45:00;   252;;;  10.6;/////;1006.4; 27.3;12.7;  1133
06/10/2023 04:00:00;   251;;;  10.6;/////;1006.9; 26.8;12.7;  1133
06/10/2023 04:15:00;   252;;;  10.6;/////;1006.9; 26.8;12.7;  1133
06/10/2023 04:30:00;   252;;;  10.6;/////;1006.9; 26.8;12.7;  1133
06/10/2023 04:45:00;   252;;;  10.6;/////;1006.9; 26.8;12.7;  1133
06/10/2023 05:00:00;   251;;;  10.6;/////;1007.3; 26.5;12.7;  1133
06/10/2023 05:15:00;   251;;;  10.6;/////;1007.3; 26.5;12.7;  1133
06/10/2023 05:30:00;   252;;;  10.6;/////;1007.3; 26.5;12.7;  1133
06/10/2023 05:45:00;   252;;;  10.6;/////;1007.3; 26.5;12.7;  1133
06/10/2023 06:00:00;   252;;;  10.6;/////;1008.1; 26.2;12.7;  1133
06/10/2023 06:15:00;   251;;;  10.6;/////;1008.1; 26.2;12.7;  1133
06/10/2023 06:30:00;   252;;;  10.6;/////;1008.1; 26.2;12.7;  1133
06/10/2023 06:45:00;   252;;;  10.6;/////;1008.1; 26.2;12.7;  1133
