Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;//////;;;  76.6;/////; 976.9; 27.1;13.0;   -58
06/10/2023 00:15:00;//////;;;  76.6;/////; 976.9; 27.1;13.0;   -58
06/10/2023 00:30:00;//////;;;  76.6;/////; 976.9; 27.1;13.0;   -58
06/10/2023 00:45:00;//////;;;  76.6;/////; 976.9; 27.1;13.0;   -58
06/10/2023 01:00:00;//////;;;  76.6;/////; 976.3; 27.1;12.9;   -58
06/10/2023 01:15:00;//////;;;  76.6;/////; 976.3; 27.1;12.9;   -58
06/10/2023 01:30:00;//////;;;  76.6;/////; 976.3; 27.1;12.9;   -58
06/10/2023 01:45:00;//////;;;  76.6;/////; 976.3; 27.1;12.9;   -58
06/10/2023 02:00:00;//////;;;  76.6;/////; 975.4; 26.8;12.9;   -58
06/10/2023 02:15:00;//////;;;  76.6;/////; 975.4; 26.8;12.9;   -58
06/10/2023 02:30:00;//////;;;  76.6;/////; 975.4; 26.8;12.9;   -58
06/10/2023 02:45:00;//////;;;  76.6;/////; 975.4; 26.8;12.9;   -58
06/10/2023 03:00:00;//////;;;  76.6;/////; 975.0; 26.4;12.9;   -58
06/10/2023 03:15:00;//////;;;  76.6;/////; 975.0; 26.4;12.9;   -58
06/10/2023 03:30:00;//////;;;  76.6;/////; 975.0; 26.4;12.9;   -58
06/10/2023 03:45:00;//////;;;  76.6;/////; 975.0; 26.4;12.9;   -58
06/10/2023 04:00:00;//////;;;  76.6;/////; 975.7; 25.9;12.9;   -58
06/10/2023 04:15:00;//////;;;  76.6;/////; 975.7; 25.9;12.9;   -58
06/10/2023 04:30:00;//////;;;  76.6;/////; 975.7; 25.9;12.9;   -58
06/10/2023 04:45:00;//////;;;  76.6;/////; 975.7; 25.9;12.9;   -58
06/10/2023 05:00:00;//////;;;  76.6;/////; 976.6; 25.8;12.9;   -58
06/10/2023 05:15:00;//////;;;  76.6;/////; 976.6; 25.8;12.9;   -58
06/10/2023 05:30:00;//////;;;  76.6;/////; 976.6; 25.8;12.9;   -58
06/10/2023 05:45:00;//////;;;  76.6;/////; 976.6; 25.8;12.9;   -58
06/10/2023 06:00:00;//////;;;  76.6;/////; 977.1; 25.6;12.9;   -58
06/10/2023 06:15:00;//////;;;  76.6;/////; 977.1; 25.6;12.9;   -58
06/10/2023 06:30:00;//////;;;  76.6;/////; 977.1; 25.6;12.9;   -58
06/10/2023 06:45:00;//////;;;  76.6;/////; 977.1; 25.6;12.9;   -58
06/10/2023 07:00:00;//////;;;  76.6;/////; 977.9; 25.9;13.2;   -58
06/10/2023 07:15:00;//////;;;  76.6;/////; 977.9; 25.9;13.2;   -58
06/10/2023 07:30:00;//////;;;  76.6;/////; 977.9; 25.9;13.2;   -58
06/10/2023 07:45:00;//////;;;  76.6;/////; 977.9; 25.9;13.2;   -58
06/10/2023 08:00:00;//////;-33;;  76.6;/////; 978.8; 28.8;14.1;   -58
06/10/2023 08:15:00;//////;-33;;  76.6;/////; 978.8; 28.8;14.1;   -58
06/10/2023 08:30:00;//////;-33;;  76.6;/////; 978.8; 28.8;14.1;   -58
06/10/2023 08:45:00;//////;-33;;  76.6;/////; 978.8; 28.8;14.1;   -58
06/10/2023 09:00:00;//////;;;  76.6;/////; 979.1; 31.6;14.1;   -58
06/10/2023 09:15:00;//////;;;  76.6;/////; 979.1; 31.6;14.1;   -58
06/10/2023 09:30:00;//////;;;  76.6;/////; 979.1; 31.6;14.1;   -58
06/10/2023 09:45:00;//////;;;  76.6;/////; 979.1; 31.6;14.1;   -58
06/10/2023 10:00:00;//////;;;  76.6;/////; 979.3; 33.5;14.0;   -58
06/10/2023 10:15:00;//////;;;  76.6;/////; 979.3; 33.5;14.0;   -58
06/10/2023 10:30:00;//////;;;  76.6;/////; 979.3; 33.5;14.0;   -58
06/10/2023 10:45:00;//////;;;  76.6;/////; 979.3; 33.5;14.0;   -58
06/10/2023 11:00:00;//////;;;  76.6;/////; 978.8; 35.4;13.9;   -58
06/10/2023 11:15:00;//////;;;  76.6;/////; 978.8; 35.4;13.9;   -58
06/10/2023 11:30:00;//////;;;  76.6;/////; 978.8; 35.4;13.9;   -58
06/10/2023 11:45:00;//////;;;  76.6;/////; 978.8; 35.4;13.9;   -58
06/10/2023 12:00:00;//////;;;  76.6;/////; 978.0; 37.2;13.9;   -58
06/10/2023 12:15:00;//////;;;  76.6;/////; 978.0; 37.2;13.9;   -58
06/10/2023 12:30:00;//////;;;  76.6;/////; 978.0; 37.2;13.9;   -58
06/10/2023 12:45:00;//////;;;  76.6;/////; 978.0; 37.2;13.9;   -58
06/10/2023 13:00:00;//////;;;  76.6;/////; 977.1; 38.0;13.8;   -58
06/10/2023 13:15:00;//////;;;  76.6;/////; 977.1; 38.0;13.8;   -58
06/10/2023 13:30:00;//////;;;  76.6;/////; 977.1; 38.0;13.8;   -58
06/10/2023 13:45:00;//////;;;  76.6;/////; 977.1; 38.0;13.8;   -58
06/10/2023 14:00:00;//////;;;  76.6;/////; 975.9; 38.5;13.6;   -58
06/10/2023 14:15:00;//////;;;  76.6;/////; 975.9; 38.5;13.6;   -58
06/10/2023 14:30:00;//////;;;  76.6;/////; 975.9; 38.5;13.6;   -58
06/10/2023 14:45:00;//////;;;  76.6;/////; 975.9; 38.5;13.6;   -58
06/10/2023 15:00:00;//////;;;  76.6;/////; 975.0; 38.8;13.5;   -58
06/10/2023 15:15:00;//////;;;  76.6;/////; 975.0; 38.8;13.5;   -58
06/10/2023 15:30:00;//////;;;  76.6;/////; 975.0; 38.8;13.5;   -58
06/10/2023 15:45:00;//////;;;  76.6;/////; 975.0; 38.8;13.5;   -58
