Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;    32;;; 161.2;/////;1005.6; 29.5;12.7;  1501
06/10/2023 00:15:00;    32;;; 161.2;/////;1005.6; 29.5;12.7;  1501
06/10/2023 00:30:00;    31;;; 161.2;/////;1005.6; 29.5;12.7;  1501
06/10/2023 00:45:00;    32;;; 161.2;/////;1005.6; 29.5;12.7;  1501
06/10/2023 01:00:00;    31;;; 161.2;/////;1005.3; 28.4;12.7;  1501
06/10/2023 01:15:00;    31;;; 161.2;/////;1005.3; 28.4;12.7;  1501
06/10/2023 01:30:00;    31;;; 161.2;/////;1005.3; 28.4;12.7;  1501
06/10/2023 01:45:00;    31;;; 161.2;/////;1005.3; 28.4;12.7;  1501
06/10/2023 02:00:00;    32;;; 161.2;/////;1005.0; 27.5;12.7;  1501
06/10/2023 02:15:00;    31;;; 161.2;/////;1005.0; 27.5;12.7;  1501
06/10/2023 02:30:00;    31;;; 161.2;/////;1005.0; 27.5;12.7;  1501
06/10/2023 02:45:00;    31;;; 161.2;/////;1005.0; 27.5;12.7;  1501
06/10/2023 03:00:00;    32;;; 161.2;/////;1004.8; 26.8;12.7;  1501
06/10/2023 03:15:00;    31;;; 161.2;/////;1004.8; 26.8;12.7;  1501
06/10/2023 03:30:00;    32;;; 161.2;/////;1004.8; 26.8;12.7;  1501
06/10/2023 03:45:00;    32;;; 161.2;/////;1004.8; 26.8;12.7;  1501
06/10/2023 04:00:00;    32;;; 161.2;/////;1005.1; 26.1;12.7;  1501
06/10/2023 04:15:00;    32;;; 161.2;/////;1005.1; 26.1;12.7;  1501
06/10/2023 04:30:00;    32;;; 161.2;/////;1005.1; 26.1;12.7;  1501
06/10/2023 04:45:00;    32;;; 161.2;/////;1005.1; 26.1;12.7;  1501
06/10/2023 05:00:00;    32;;; 161.2;/////;1005.5; 25.5;12.7;  1501
06/10/2023 05:15:00;    32;;; 161.2;/////;1005.5; 25.5;12.7;  1501
06/10/2023 05:30:00;    32;;; 161.2;/////;1005.5; 25.5;12.7;  1501
06/10/2023 05:45:00;    32;;; 161.2;/////;1005.5; 25.5;12.7;  1501
06/10/2023 06:00:00;    32;;; 161.2;/////;1006.2; 25.0;12.7;  1501
06/10/2023 06:15:00;    32;;; 161.2;/////;1006.2; 25.0;12.7;  1501
06/10/2023 06:30:00;    32;;; 161.2;/////;1006.2; 25.0;12.7;  1501
06/10/2023 06:45:00;    31;;; 161.2;/////;1006.2; 25.0;12.7;  1501
06/10/2023 07:00:00;    32;;; 161.2;/////;1006.9; 25.5;12.7;  1501
06/10/2023 07:15:00;    32;;; 161.2;/////;1006.9; 25.5;12.7;  1501
06/10/2023 07:30:00;    32;;; 161.2;/////;1006.9; 25.5;12.7;  1501
06/10/2023 07:45:00;    32;;; 161.2;/////;1006.9; 25.5;12.7;  1501
06/10/2023 08:00:00;    32;30;; 161.2;/////;1007.9; 27.8;12.9;  1501
06/10/2023 08:15:00;    32;30;; 161.2;/////;1007.9; 27.8;12.9;  1501
06/10/2023 08:30:00;    32;30;; 161.2;/////;1007.9; 27.8;12.9;  1501
06/10/2023 08:45:00;    32;30;; 161.2;/////;1007.9; 27.8;12.9;  1501
06/10/2023 09:00:00;    32;30;; 161.2;/////;1008.1; 30.5;13.1;  1501
06/10/2023 09:15:00;    33;30;; 161.2;/////;1008.1; 30.5;13.1;  1501
06/10/2023 09:30:00;    33;30;; 161.2;/////;1008.1; 30.5;13.1;  1501
06/10/2023 09:45:00;    32;30;; 161.2;/////;1008.1; 30.5;13.1;  1501
06/10/2023 10:00:00;    33;;; 161.2;/////;1007.5; 33.0;13.2;  1501
06/10/2023 10:15:00;    33;;; 161.2;/////;1007.5; 33.0;13.2;  1501
06/10/2023 10:30:00;    33;;; 161.2;/////;1007.5; 33.0;13.2;  1501
