Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;    59;;; 221.6; 28.5; 949.2; 23.8;13.0;    -4
05/10/2023 23:30:00;    59;;; 221.6; 28.5; 949.2; 23.8;13.0;    -4
05/10/2023 23:45:00;    59;;; 221.6; 28.5; 949.2; 23.8;13.0;    -4
06/10/2023 00:00:00;    59;;; 221.6; 28.5; 949.2; 23.8;13.0;    -4
06/10/2023 00:15:00;    59;;; 221.6; 28.4; 948.8; 23.3;12.9;    -4
06/10/2023 00:30:00;    59;;; 221.6; 28.4; 948.8; 23.3;12.9;    -4
06/10/2023 00:45:00;    59;;; 221.6; 28.4; 948.8; 23.3;12.9;    -4
06/10/2023 01:00:00;    59;;; 221.6; 28.4; 948.8; 23.3;12.9;    -4
06/10/2023 01:15:00;    59;;; 221.6; 28.2; 948.5; 22.9;12.9;    -4
06/10/2023 01:30:00;    59;;; 221.6; 28.2; 948.5; 22.9;12.9;    -4
06/10/2023 01:45:00;    59;;; 221.6; 28.2; 948.5; 22.9;12.9;    -4
06/10/2023 02:00:00;    59;;; 221.6; 28.2; 948.5; 22.9;12.9;    -4
06/10/2023 02:15:00;    59;;; 221.6; 28.1; 948.6; 22.6;12.9;    -4
06/10/2023 02:30:00;    59;;; 221.6; 28.1; 948.6; 22.6;12.9;    -4
06/10/2023 02:45:00;    58;;; 221.6; 28.1; 948.6; 22.6;12.9;    -4
06/10/2023 03:00:00;    58;;; 221.6; 28.1; 948.6; 22.6;12.9;    -4
06/10/2023 03:15:00;    58;;; 221.6; 27.9; 948.9; 22.7;12.9;    -4
06/10/2023 03:30:00;    58;;; 221.6; 27.9; 948.9; 22.7;12.9;    -4
06/10/2023 03:45:00;    58;;; 221.6; 27.9; 948.9; 22.7;12.9;    -4
06/10/2023 04:00:00;    58;;; 221.6; 27.9; 948.9; 22.7;12.9;    -4
06/10/2023 04:15:00;    58;;; 221.6; 27.8; 949.5; 22.8;12.9;    -4
06/10/2023 04:30:00;    58;;; 221.6; 27.8; 949.5; 22.8;12.9;    -4
06/10/2023 04:45:00;    58;;; 221.6; 27.8; 949.5; 22.8;12.9;    -4
06/10/2023 05:00:00;    58;;; 221.6; 27.8; 949.5; 22.8;12.9;    -4
06/10/2023 05:15:00;    58;;; 221.6; 27.7; 950.2; 22.5;12.9;    -4
06/10/2023 05:30:00;    58;;; 221.6; 27.7; 950.2; 22.5;12.9;    -4
06/10/2023 05:45:00;    58;;; 221.6; 27.7; 950.2; 22.5;12.9;    -4
06/10/2023 06:00:00;    58;;; 221.6; 27.7; 950.2; 22.5;12.9;    -4
06/10/2023 06:15:00;    58;;; 221.6; 27.6; 950.9; 22.9;13.1;    -4
06/10/2023 06:30:00;    58;;; 221.6; 27.6; 950.9; 22.9;13.1;    -4
06/10/2023 06:45:00;    58;;; 221.6; 27.6; 950.9; 22.9;13.1;    -4
06/10/2023 07:00:00;    58;;; 221.6; 27.6; 950.9; 22.9;13.1;    -4
06/10/2023 07:15:00;    58;;; 221.6; 27.6; 951.9; 25.6;14.1;    -4
06/10/2023 07:30:00;    58;;; 221.6; 27.6; 951.9; 25.6;14.1;    -4
06/10/2023 07:45:00;    57;;; 221.6; 27.6; 951.9; 25.6;14.1;    -4
06/10/2023 08:00:00;    57;;; 221.6; 27.6; 951.9; 25.6;14.1;    -4
06/10/2023 08:15:00;    57;;; 221.6; 27.6; 952.2; 29.8;14.2;    -4
06/10/2023 08:30:00;    57;;; 221.6; 27.6; 952.2; 29.8;14.2;    -4
06/10/2023 08:45:00;    57;;; 221.6; 27.6; 952.2; 29.8;14.2;    -4
06/10/2023 09:00:00;    57;;; 221.6; 27.6; 952.2; 29.8;14.2;    -4
06/10/2023 09:15:00;    57;;; 221.6; 27.8; 952.1; 33.7;14.0;    -4
06/10/2023 09:30:00;    57;;; 221.8; 27.8; 952.1; 33.7;14.0;    -4
06/10/2023 09:45:00;    57;;; 221.8; 27.8; 952.1; 33.7;14.0;    -4
06/10/2023 10:00:00;    56;;; 221.8; 27.8; 952.1; 33.7;14.0;    -4
06/10/2023 10:15:00;    56;;; 221.8; 28.0; 952.0; 36.9;13.9;    -4
06/10/2023 10:30:00;    56;;; 221.8; 28.0; 952.0; 36.9;13.9;    -4
06/10/2023 10:45:00;    56;;; 221.8; 28.0; 952.0; 36.9;13.9;    -4
06/10/2023 11:00:00;    56;;; 221.8; 28.0; 952.0; 36.9;13.9;    -4
06/10/2023 11:15:00;    56;;; 221.8; 28.2; 951.3; 37.4;13.9;    -4
06/10/2023 11:30:00;    56;;; 221.8; 28.2; 951.3; 37.4;13.9;    -4
06/10/2023 11:45:00;    56;;; 221.8; 28.2; 951.3; 37.4;13.9;    -4
