Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
17/10/2023 08:45:00;   146;-99999;; 104.8; 22.8; 935.2; 22.2;14.0;    81
17/10/2023 08:30:00;   146;-99999;; 104.8; 22.8; 935.2; 22.2;14.0;    81
17/10/2023 08:15:00;   146;-99999;; 104.8; 22.8; 935.2; 22.2;14.0;    81
17/10/2023 08:00:00;   146;-99999;; 104.8; 22.8; 935.2; 22.2;14.0;    81
17/10/2023 07:45:00;   146;   146;; 104.8; 22.8; 935.0; 18.0;12.9;    81
17/10/2023 07:30:00;   146;   146;; 104.8; 22.8; 935.0; 18.0;12.9;    81
17/10/2023 07:15:00;   146;   146;; 104.8; 22.8; 935.0; 18.0;12.9;    81
17/10/2023 07:00:00;   147;   146;; 104.8; 22.8; 935.0; 18.0;12.9;    81
17/10/2023 06:45:00;   147;-99999;; 104.8; 22.8; 934.1; 17.0;12.8;    81
17/10/2023 06:30:00;   147;-99999;; 104.8; 22.8; 934.1; 17.0;12.8;    81
17/10/2023 06:15:00;   147;-99999;; 104.8; 22.8; 934.1; 17.0;12.8;    81
17/10/2023 06:00:00;   147;-99999;; 104.8; 22.8; 934.1; 17.0;12.8;    81
17/10/2023 05:45:00;   147;-99999;; 104.8; 22.9; 933.4; 17.2;12.7;    81
17/10/2023 05:30:00;   147;-99999;; 104.8; 22.9; 933.4; 17.2;12.7;    81
17/10/2023 05:15:00;   146;-99999;; 104.8; 22.9; 933.4; 17.2;12.7;    81
17/10/2023 05:00:00;   147;-99999;; 104.8; 22.9; 933.4; 17.2;12.7;    81
17/10/2023 04:45:00;   146;-99999;; 104.8; 23.1; 933.1; 17.6;12.7;    81
17/10/2023 04:30:00;   146;-99999;; 104.8; 23.1; 933.1; 17.6;12.7;    81
17/10/2023 04:15:00;   146;-99999;; 104.8; 23.1; 933.1; 17.6;12.7;    81
17/10/2023 04:00:00;   146;-99999;; 104.8; 23.1; 933.1; 17.6;12.7;    81
17/10/2023 03:45:00;   146;-99999;; 104.8; 23.2; 932.8; 18.0;12.6;    81
17/10/2023 03:30:00;   146;-99999;; 104.8; 23.2; 932.8; 18.0;12.6;    81
17/10/2023 03:15:00;   146;-99999;; 104.8; 23.2; 932.8; 18.0;12.6;    81
17/10/2023 03:00:00;   146;-99999;; 104.8; 23.2; 932.8; 18.0;12.6;    81
17/10/2023 02:45:00;   146;-99999;; 104.8; 23.3; 933.0; 18.4;12.6;    81
17/10/2023 02:30:00;   146;-99999;; 104.8; 23.3; 933.0; 18.4;12.6;    81
17/10/2023 02:15:00;   146;-99999;; 104.8; 23.3; 933.0; 18.4;12.6;    81
17/10/2023 02:00:00;   146;-99999;; 104.8; 23.3; 933.0; 18.4;12.6;    81
17/10/2023 01:45:00;   146;-99999;; 104.8; 23.4; 933.3; 19.0;12.8;    81
17/10/2023 01:30:00;   146;-99999;; 104.8; 23.4; 933.3; 19.0;12.8;    81
17/10/2023 01:15:00;   146;-99999;; 104.8; 23.4; 933.3; 19.0;12.8;    81
17/10/2023 01:00:00;   146;-99999;; 104.8; 23.4; 933.3; 19.0;12.8;    81
17/10/2023 00:45:00;   146;-99999;; 104.8; 23.6; 933.4; 19.7;12.8;    81
17/10/2023 00:30:00;   147;-99999;; 104.8; 23.6; 933.4; 19.7;12.8;    81
17/10/2023 00:15:00;   147;-99999;; 104.8; 23.6; 933.4; 19.7;12.8;    81
17/10/2023 00:00:00;   147;-99999;; 104.8; 23.6; 933.4; 19.7;12.8;    81
16/10/2023 23:45:00;   147;-99999;; 104.8; 23.8; 933.5; 20.6;12.9;    81
16/10/2023 23:30:00;   147;-99999;; 104.8; 23.8; 933.5; 20.6;12.9;    81
16/10/2023 23:15:00;   147;-99999;; 104.8; 23.8; 933.5; 20.6;12.9;    81
16/10/2023 23:00:00;   147;-99999;; 104.8; 23.8; 933.5; 20.6;12.9;    81
16/10/2023 19:45:00;   147;-99999;; 104.8; 24.3; 932.5; 25.6;12.9;    81
16/10/2023 19:30:00;   147;-99999;; 104.8; 24.3; 932.5; 25.6;12.9;    81
16/10/2023 19:15:00;   147;-99999;; 104.8; 24.3; 932.5; 25.6;12.9;    81
16/10/2023 19:00:00;   147;-99999;; 104.8; 24.3; 932.5; 25.6;12.9;    81
16/10/2023 18:45:00;   147;   146;; 104.8; 24.6; 931.9; 29.3;13.0;    81
16/10/2023 18:30:00;   147;   146;; 104.8; 24.6; 931.9; 29.3;13.0;    81
16/10/2023 18:15:00;   147;   146;; 104.8; 24.6; 931.9; 29.3;13.0;    81
16/10/2023 18:00:00;   147;   146;; 104.8; 24.6; 931.9; 29.3;13.0;    81
16/10/2023 17:45:00;   147;-99999;; 104.8; 24.9; 931.0; 32.7;13.3;    81
16/10/2023 17:30:00;   147;-99999;; 104.8; 24.9; 931.0; 32.7;13.3;    81
16/10/2023 17:15:00;   147;-99999;; 104.8; 24.9; 931.0; 32.7;13.3;    81
16/10/2023 17:00:00;   147;-99999;; 104.8; 24.9; 931.0; 32.7;13.3;    81
16/10/2023 16:45:00;   147;-99999;; 104.8; 24.9; 930.7; 32.9;13.4;    81
16/10/2023 16:30:00;   147;-99999;; 104.8; 24.9; 930.7; 32.9;13.4;    81
16/10/2023 16:15:00;   147;-99999;; 104.8; 24.9; 930.7; 32.9;13.4;    81
16/10/2023 16:00:00;   147;-99999;; 104.8; 24.9; 930.7; 32.9;13.4;    81
16/10/2023 15:45:00;   147;-99999;; 104.8; 25.1; 930.8; 34.4;13.2;    81
16/10/2023 15:30:00;   147;-99999;; 104.8; 25.1; 930.8; 34.4;13.2;    81
16/10/2023 15:15:00;   147;-99999;; 104.8; 25.1; 930.8; 34.4;13.2;    81
16/10/2023 15:00:00;   147;-99999;; 104.8; 25.1; 930.8; 34.4;13.2;    81
16/10/2023 14:45:00;   147;-99999;; 104.8; 24.9; 931.9; 33.4;13.3;    81
16/10/2023 14:30:00;   147;-99999;; 104.8; 24.9; 931.9; 33.4;13.3;    81
16/10/2023 14:15:00;   147;-99999;; 104.8; 24.9; 931.9; 33.4;13.3;    81
16/10/2023 14:00:00;   147;-99999;; 104.8; 24.9; 931.9; 33.4;13.3;    81
16/10/2023 13:45:00;   147;-99999;; 104.8; 24.4; 933.0; 33.5;13.8;    81
16/10/2023 13:30:00;   147;-99999;; 104.8; 24.4; 933.0; 33.5;13.8;    81
16/10/2023 13:15:00;   147;-99999;; 104.8; 24.4; 933.0; 33.5;13.8;    81
16/10/2023 13:00:00;   147;-99999;; 104.8; 24.4; 933.0; 33.5;13.8;    81
16/10/2023 12:45:00;   147;-99999;; 104.8; 23.8; 934.4; 31.5;13.7;    81
16/10/2023 12:30:00;   147;-99999;; 104.8; 23.8; 934.4; 31.5;13.7;    81
16/10/2023 12:15:00;   147;-99999;; 104.8; 23.8; 934.4; 31.5;13.7;    81
16/10/2023 12:00:00;   147;-99999;; 104.8; 23.8; 934.4; 31.5;13.7;    81
16/10/2023 11:45:00;   147;-99999;; 104.8; 23.7; 935.4; 31.0;14.0;    81
16/10/2023 11:30:00;   147;-99999;; 104.8; 23.7; 935.4; 31.0;14.0;    81
16/10/2023 11:15:00;   147;-99999;; 104.8; 23.7; 935.4; 31.0;14.0;    81
16/10/2023 11:00:00;   147;-99999;; 104.8; 23.7; 935.4; 31.0;14.0;    81
16/10/2023 10:45:00;   147;-99999;; 104.8; 23.3; 936.1; 27.9;14.0;    81
16/10/2023 10:30:00;   147;-99999;; 104.8; 23.3; 936.1; 27.9;14.0;    81
16/10/2023 10:15:00;   147;-99999;; 104.8; 23.3; 936.1; 27.9;14.0;    81
16/10/2023 10:00:00;   147;-99999;; 104.8; 23.3; 936.1; 27.9;14.0;    81
16/10/2023 09:45:00;   147;-99999;; 104.8; 23.1; 936.6; 25.7;14.1;    81
16/10/2023 09:30:00;   147;-99999;; 104.8; 23.1; 936.6; 25.7;14.1;    81
