Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
16/10/2023 08:15:00;   216;//////;;  23.4; 21.1;1017.0; 20.8;13.8;    52
16/10/2023 08:00:00;   216;//////;;  23.4; 21.1;1017.0; 20.8;13.8;    52
16/10/2023 07:45:00;   216;//////;;  23.4; 21.1;1017.0; 20.8;13.8;    52
16/10/2023 07:30:00;   216;//////;;  23.2; 21.1;1017.0; 20.8;13.8;    52
16/10/2023 07:15:00;   216;//////;;  23.2; 21.1;1016.8; 20.0;13.1;    52
16/10/2023 07:00:00;   216;//////;;  23.2; 21.1;1016.8; 20.0;13.1;    52
16/10/2023 06:45:00;   216;//////;;  23.2; 21.1;1016.8; 20.0;13.1;    52
16/10/2023 06:30:00;   216;//////;;  23.2; 21.1;1016.8; 20.0;13.1;    52
16/10/2023 06:15:00;   216;//////;;  23.2; 21.1;1016.3; 19.8;12.8;    52
16/10/2023 06:00:00;   217;//////;;  23.2; 21.1;1016.3; 19.8;12.8;    52
16/10/2023 05:45:00;   217;//////;;  23.2; 21.1;1016.3; 19.8;12.8;    52
16/10/2023 05:30:00;   217;//////;;  23.2; 21.1;1016.3; 19.8;12.8;    52
16/10/2023 05:15:00;   217;//////;;  23.2; 21.1;1016.2; 19.9;12.9;    52
16/10/2023 05:00:00;   217;//////;;  23.2; 21.1;1016.2; 19.9;12.9;    52
16/10/2023 04:45:00;   217;//////;;  23.2; 21.1;1016.2; 19.9;12.9;    52
16/10/2023 04:30:00;   217;//////;;  23.2; 21.1;1016.2; 19.9;12.9;    52
16/10/2023 04:15:00;   217;//////;;  23.2; 21.1;1015.7; 19.9;12.9;    52
16/10/2023 04:00:00;   217;//////;;  23.2; 21.1;1015.7; 19.9;12.9;    52
16/10/2023 03:45:00;   217;//////;;  23.2; 21.1;1015.7; 19.9;12.9;    52
16/10/2023 03:30:00;   217;//////;;  23.2; 21.1;1015.7; 19.9;12.9;    52
16/10/2023 03:15:00;   217;//////;;  23.2; 21.1;1015.5; 20.0;12.9;    52
16/10/2023 03:00:00;   217;//////;;  23.2; 21.1;1015.5; 20.0;12.9;    52
16/10/2023 02:45:00;   217;//////;;  23.2; 21.1;1015.5; 20.0;12.9;    52
16/10/2023 02:30:00;   218;//////;;  23.2; 21.1;1015.5; 20.0;12.9;    52
16/10/2023 02:15:00;   218;//////;;  23.2; 21.1;1015.7; 20.1;12.9;    52
16/10/2023 02:00:00;   218;//////;;  23.2; 21.1;1015.7; 20.1;12.9;    52
16/10/2023 01:45:00;   218;//////;;  23.2; 21.1;1015.7; 20.1;12.9;    52
16/10/2023 01:30:00;   218;//////;;  23.2; 21.1;1015.7; 20.1;12.9;    52
16/10/2023 01:15:00;   218;//////;;  23.2; 21.1;1016.3; 20.3;12.9;    52
16/10/2023 01:00:00;   218;//////;;  23.2; 21.1;1016.3; 20.3;12.9;    52
16/10/2023 00:45:00;   218;//////;;  23.2; 21.1;1016.3; 20.3;12.9;    52
16/10/2023 00:30:00;   218;//////;;  23.2; 21.1;1016.3; 20.3;12.9;    52
16/10/2023 00:15:00;   218;//////;;  23.2; 21.1;1017.1; 20.4;12.9;    52
16/10/2023 00:00:00;   218;//////;;  23.2; 21.1;1017.1; 20.4;12.9;    52
15/10/2023 23:45:00;   218;//////;;  23.2; 21.1;1017.1; 20.4;12.9;    52
15/10/2023 23:30:00;   218;//////;;  23.2; 21.1;1017.1; 20.4;12.9;    52
14/10/2023 23:15:00;   224;//////;;  19.4; 21.2;1021.4; 18.1;12.9;    52
14/10/2023 23:00:00;   224;//////;;  19.4; 21.2;1021.4; 18.1;12.9;    52
14/10/2023 22:45:00;   224;//////;;  19.4; 21.2;1021.4; 18.1;12.9;    52
14/10/2023 22:30:00;   224;//////;;  19.4; 21.2;1021.4; 18.1;12.9;    52
