Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   267;;;   0.4; 21.2;1011.4; 19.3;12.9;    52
05/10/2023 23:45:00;   268;;;   0.4; 21.2;1011.4; 19.3;12.9;    52
06/10/2023 00:00:00;   269;;;   0.4; 21.2;1011.4; 19.3;12.9;    52
06/10/2023 00:15:00;   269;;;   0.4; 21.2;1011.4; 19.3;12.9;    52
06/10/2023 00:30:00;   270;;;   0.4; 21.2;1010.8; 19.1;12.9;    52
06/10/2023 00:45:00;   271;;;   0.4; 21.2;1010.8; 19.1;12.9;    52
06/10/2023 01:00:00;   272;;;   0.4; 21.2;1010.8; 19.1;12.9;    52
06/10/2023 01:15:00;   272;;;   0.4; 21.2;1010.8; 19.1;12.9;    52
06/10/2023 01:30:00;   273;;;   0.4; 21.2;1010.5; 19.0;12.9;    52
06/10/2023 01:45:00;   273;;;   0.4; 21.2;1010.5; 19.0;12.9;    52
06/10/2023 02:00:00;   274;;;   0.4; 21.2;1010.5; 19.0;12.9;    52
06/10/2023 02:15:00;   274;;;   0.4; 21.2;1010.5; 19.0;12.9;    52
06/10/2023 02:30:00;   274;;;   0.4; 21.2;1010.0; 18.9;12.9;    52
06/10/2023 02:45:00;   274;;;   0.4; 21.2;1010.0; 18.9;12.9;    52
06/10/2023 03:00:00;   274;;;   0.4; 21.2;1010.0; 18.9;12.9;    52
06/10/2023 03:15:00;   273;;;   0.4; 21.2;1010.0; 18.9;12.9;    52
06/10/2023 03:30:00;   273;;;   0.4; 21.2;1009.9; 18.8;12.9;    52
06/10/2023 03:45:00;   272;;;   0.4; 21.2;1009.9; 18.8;12.9;    52
06/10/2023 04:00:00;   271;;;   0.4; 21.2;1009.9; 18.8;12.9;    52
06/10/2023 04:15:00;   270;;;   0.4; 21.2;1009.9; 18.8;12.9;    52
06/10/2023 04:30:00;   269;;;   0.4; 21.2;1010.5; 18.8;12.8;    52
06/10/2023 04:45:00;   268;;;   0.4; 21.2;1010.5; 18.8;12.8;    52
06/10/2023 05:00:00;   266;;;   0.4; 21.2;1010.5; 18.8;12.8;    52
06/10/2023 05:15:00;   265;;;   0.4; 21.2;1010.5; 18.8;12.8;    52
06/10/2023 05:30:00;   264;;;   0.4; 21.2;1011.4; 18.8;12.8;    52
06/10/2023 05:45:00;   263;;;   0.4; 21.2;1011.4; 18.8;12.8;    52
06/10/2023 06:00:00;   261;;;   0.4; 21.2;1011.4; 18.8;12.8;    52
06/10/2023 06:15:00;   260;;;   0.4; 21.2;1011.4; 18.8;12.8;    52
06/10/2023 06:30:00;   258;;;   0.4; 21.2;1011.8; 19.1;13.1;    52
06/10/2023 06:45:00;   257;;;   0.4; 21.2;1011.8; 19.1;13.1;    52
06/10/2023 07:00:00;   256;;;   0.4; 21.2;1011.8; 19.1;13.1;    52
06/10/2023 07:15:00;   255;;;   0.4; 21.2;1011.8; 19.1;13.1;    52
06/10/2023 07:30:00;   253;;;   0.4; 21.2;1012.1; 20.4;14.0;    52
06/10/2023 07:45:00;   252;;;   0.4; 21.2;1012.1; 20.4;14.0;    52
06/10/2023 08:00:00;   251;;;   0.4; 21.2;1012.1; 20.4;14.0;    52
06/10/2023 08:15:00;   250;;;   0.4; 21.2;1012.1; 20.4;14.0;    52
06/10/2023 08:30:00;   249;;;   0.4; 21.2;1012.1; 21.9;14.3;    52
06/10/2023 08:45:00;   248;;;   0.4; 21.2;1012.1; 21.9;14.3;    52
06/10/2023 09:00:00;   247;;;   0.4; 21.2;1012.1; 21.9;14.3;    52
06/10/2023 09:15:00;   245;;;   0.4; 21.2;1012.1; 21.9;14.3;    52
06/10/2023 09:30:00;   244;;;   0.4; 21.2;1011.8; 23.8;14.3;    52
06/10/2023 09:45:00;   243;;;   0.4; 21.2;1011.8; 23.8;14.3;    52
06/10/2023 10:00:00;   242;;;   0.4; 21.2;1011.8; 23.8;14.3;    52
06/10/2023 10:15:00;   241;;;   0.4; 21.2;1011.8; 23.8;14.3;    52
06/10/2023 10:30:00;   240;;;   0.4; 21.2;1011.4; 26.9;14.2;    52
06/10/2023 10:45:00;   239;;;   0.4; 21.2;1011.4; 26.9;14.2;    52
06/10/2023 11:00:00;   238;;;   0.4; 21.2;1011.4; 26.9;14.2;    52
06/10/2023 11:15:00;   237;;;   0.4; 21.2;1011.4; 26.9;14.2;    52
06/10/2023 11:30:00;   237;;;   0.4; 21.2;1010.5; 28.5;14.1;    52
06/10/2023 11:45:00;   236;;;   0.4; 21.2;1010.5; 28.5;14.1;    52
06/10/2023 12:00:00;   235;;;   0.4; 21.2;1010.5; 28.5;14.1;    52
06/10/2023 12:15:00;   234;;;   0.4; 21.2;1010.5; 28.5;14.1;    52
06/10/2023 12:30:00;   233;;;   0.4; 21.2;1009.5; 29.4;14.1;    52
06/10/2023 12:45:00;   232;;;   0.4; 21.2;1009.5; 29.4;14.1;    52
06/10/2023 13:00:00;   231;;;   0.4; 21.2;1009.5; 29.4;14.1;    52
06/10/2023 13:15:00;   230;;;   0.4; 21.2;1009.5; 29.4;14.1;    52
06/10/2023 13:30:00;   229;;;   0.4; 21.2;1008.0; 30.3;14.0;    52
06/10/2023 13:45:00;   228;;;   0.4; 21.2;1008.0; 30.3;14.0;    52
06/10/2023 14:00:00;   227;;;   0.4; 21.2;1008.0; 30.3;14.0;    52
06/10/2023 14:15:00;   226;;;   0.4; 21.2;1008.0; 30.3;14.0;    52
