Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   729;;; 459.4; 19.1;1007.6; 16.3;12.9;  -172
05/10/2023 23:30:00;   729;;; 459.4; 19.1;1007.6; 16.3;12.9;  -172
05/10/2023 23:45:00;   729;;; 459.4; 19.1;1007.6; 16.3;12.9;  -172
06/10/2023 00:00:00;   728;;; 459.4; 19.1;1007.6; 16.3;12.9;  -172
06/10/2023 00:15:00;   728;;; 459.4; 19.1;1007.5; 15.8;12.9;  -172
06/10/2023 00:30:00;   727;;; 459.4; 19.1;1007.5; 15.8;12.9;  -172
06/10/2023 00:45:00;   727;;; 459.4; 19.1;1007.5; 15.8;12.9;  -172
06/10/2023 01:00:00;   727;;; 459.4; 19.1;1007.5; 15.8;12.9;  -172
06/10/2023 01:15:00;   727;;; 459.4; 19.1;1007.4; 15.1;12.9;  -172
06/10/2023 01:30:00;   726;;; 459.4; 19.1;1007.4; 15.1;12.9;  -172
06/10/2023 01:45:00;   726;;; 459.4; 19.1;1007.4; 15.1;12.9;  -172
06/10/2023 02:00:00;   726;;; 459.4; 19.1;1007.4; 15.1;12.9;  -172
06/10/2023 02:15:00;   725;;; 459.4; 19.0;1007.1; 14.4;12.9;  -172
06/10/2023 02:30:00;   725;;; 459.4; 19.0;1007.1; 14.4;12.9;  -172
06/10/2023 02:45:00;   725;;; 459.4; 19.0;1007.1; 14.4;12.9;  -172
06/10/2023 03:00:00;   724;;; 459.4; 19.0;1007.1; 14.4;12.9;  -172
06/10/2023 03:15:00;   724;;; 459.4; 19.0;1007.1; 14.4;12.9;  -172
06/10/2023 03:30:00;   723;;; 459.4; 19.0;1007.1; 14.4;12.9;  -172
06/10/2023 03:45:00;   723;;; 459.4; 19.0;1007.1; 14.4;12.9;  -172
06/10/2023 04:00:00;   723;;; 459.4; 19.0;1007.1; 14.4;12.9;  -172
06/10/2023 04:15:00;   722;;; 459.4; 19.0;1007.7; 14.8;12.8;  -172
06/10/2023 04:30:00;   722;;; 459.4; 19.0;1007.7; 14.8;12.8;  -172
06/10/2023 04:45:00;   721;;; 459.4; 19.0;1007.7; 14.8;12.8;  -172
06/10/2023 05:00:00;   721;;; 459.4; 19.0;1007.7; 14.8;12.8;  -172
06/10/2023 05:15:00;   720;;; 459.4; 19.0;1008.4; 14.8;12.8;  -172
06/10/2023 05:30:00;   720;;; 459.4; 19.0;1008.4; 14.8;12.8;  -172
06/10/2023 05:45:00;   720;;; 459.4; 19.0;1008.4; 14.8;12.8;  -172
06/10/2023 06:00:00;   719;;; 459.4; 19.0;1008.4; 14.8;12.8;  -172
06/10/2023 06:15:00;   719;;; 459.4; 19.0;1008.9; 14.8;12.8;  -172
06/10/2023 06:30:00;   719;;; 459.4; 19.0;1008.9; 14.8;12.8;  -172
06/10/2023 06:45:00;   718;;; 459.4; 19.0;1008.9; 14.8;12.8;  -172
06/10/2023 07:00:00;   718;;; 459.4; 19.0;1008.9; 14.8;12.8;  -172
06/10/2023 07:15:00;   717;717;; 459.4; 19.1;1009.0; 15.2;13.3;  -172
06/10/2023 07:30:00;   717;717;; 459.4; 19.1;1009.0; 15.2;13.3;  -172
06/10/2023 07:45:00;   716;717;; 459.4; 19.1;1009.0; 15.2;13.3;  -172
06/10/2023 08:00:00;   716;717;; 459.4; 19.1;1009.0; 15.2;13.3;  -172
06/10/2023 08:15:00;   715;717;; 459.4; 19.1;1009.2; 17.0;14.3;  -172
06/10/2023 08:30:00;   715;717;; 459.4; 19.1;1009.2; 17.0;14.3;  -172
06/10/2023 08:45:00;   715;717;; 459.4; 19.1;1009.2; 17.0;14.3;  -172
06/10/2023 09:00:00;   714;717;; 459.4; 19.1;1009.2; 17.0;14.3;  -172
06/10/2023 09:15:00;   714;;; 459.4; 19.1;1008.8; 19.6;14.5;  -172
06/10/2023 09:30:00;   713;;; 459.4; 19.1;1008.8; 19.6;14.5;  -172
06/10/2023 09:45:00;   712;;; 459.4; 19.1;1008.8; 19.6;14.5;  -172
06/10/2023 10:00:00;   712;;; 459.4; 19.1;1008.8; 19.6;14.5;  -172
06/10/2023 10:15:00;   712;;; 459.4; 19.1;1008.9; 19.7;14.5;  -172
06/10/2023 10:30:00;   711;;; 459.4; 19.1;1008.9; 19.7;14.5;  -172
06/10/2023 10:45:00;   711;;; 459.4; 19.1;1008.9; 19.7;14.5;  -172
06/10/2023 11:00:00;   710;;; 459.4; 19.1;1008.9; 19.7;14.5;  -172
06/10/2023 11:15:00;   710;;; 459.4; 19.1;1008.1; 21.0;14.4;  -172
06/10/2023 11:30:00;   709;;; 459.4; 19.1;1008.1; 21.0;14.4;  -172
06/10/2023 11:45:00;   709;;; 459.4; 19.1;1008.1; 21.0;14.4;  -172
06/10/2023 12:00:00;   708;;; 459.4; 19.1;1008.1; 21.0;14.4;  -172
06/10/2023 12:15:00;   708;;; 459.4; 19.1;1007.3; 21.6;14.4;  -172
06/10/2023 12:30:00;   707;;; 459.4; 19.1;1007.3; 21.6;14.4;  -172
06/10/2023 12:45:00;   707;;; 459.4; 19.1;1007.3; 21.6;14.4;  -172
06/10/2023 13:00:00;   706;;; 459.4; 19.1;1007.3; 21.6;14.4;  -172
06/10/2023 13:15:00;   705;;; 459.4; 19.1;1006.7; 22.9;14.3;  -172
