Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00; -9999;;;2936.1; 0.0;1002.9;29.7;12.6;     0
06/10/2023 00:00:00; -9999;;;2936.1; 0.0;1002.9;29.7;12.6;     0
06/10/2023 00:15:00; -9999;;;2936.1; 0.0;1002.9;29.7;12.6;     0
06/10/2023 00:30:00; -9999;;;2936.1; 0.0;1002.9;29.7;12.6;     0
06/10/2023 00:45:00; -9999;;;2936.1; 0.0;1002.7;29.0;12.6;     0
06/10/2023 01:00:00; -9999;;;2936.1; 0.0;1002.7;29.0;12.6;     0
06/10/2023 01:15:00; -9999;;;2936.1; 0.0;1002.7;29.0;12.6;     0
06/10/2023 01:30:00; -9999;;;2936.1; 0.0;1002.7;29.0;12.6;     0
06/10/2023 01:45:00; -9999;;;2936.1; 0.0;1002.4;28.1;12.5;     0
06/10/2023 02:00:00; -9999;;;2936.1; 0.0;1002.4;28.1;12.5;     0
06/10/2023 02:15:00; -9999;;;2936.1; 0.0;1002.4;28.1;12.5;     0
06/10/2023 02:30:00; -9999;;;2936.1; 0.0;1002.4;28.1;12.5;     0
06/10/2023 02:45:00; -9999;;;2936.1; 0.0;1001.9;27.5;12.5;     0
06/10/2023 03:00:00; -9999;;;2936.1; 0.0;1001.9;27.5;12.5;     0
06/10/2023 03:15:00; -9999;;;2936.1; 0.0;1001.9;27.5;12.5;     0
06/10/2023 03:30:00; -9999;;;2936.1; 0.0;1001.9;27.5;12.5;     0
06/10/2023 03:45:00; -9999;;;2936.1; 0.0;1001.7;26.8;12.5;     0
06/10/2023 04:00:00; -9999;;;2936.1; 0.0;1001.7;26.8;12.5;     0
06/10/2023 04:15:00; -9999;;;2936.1; 0.0;1001.7;26.8;12.5;     0
06/10/2023 04:30:00; -9999;;;2936.1; 0.0;1001.7;26.8;12.5;     0
06/10/2023 04:45:00; -9999;;;2936.1; 0.0;1002.1;26.5;12.5;     0
06/10/2023 05:00:00; -9999;;;2936.1; 0.0;1002.1;26.5;12.5;     0
06/10/2023 05:15:00; -9999;;;2936.1; 0.0;1002.1;26.5;12.5;     0
06/10/2023 05:30:00; -9999;;;2936.1; 0.0;1002.1;26.5;12.5;     0
06/10/2023 05:45:00; -9999;;;2936.1; 0.0;1002.5;26.3;12.4;     0
06/10/2023 06:00:00; -9999;;;2936.1; 0.0;1002.5;26.3;12.4;     0
06/10/2023 06:15:00; -9999;;;2936.1; 0.0;1002.5;26.3;12.4;     0
06/10/2023 06:30:00; -9999;;;2936.1; 0.0;1002.5;26.3;12.4;     0
06/10/2023 06:45:00; -9999;;;2936.1; 0.0;1003.1;26.1;12.4;     0
06/10/2023 07:00:00; -9999;;;2936.1; 0.0;1003.1;26.1;12.4;     0
06/10/2023 07:15:00; -9999;;;2936.1; 0.0;1003.1;26.1;12.4;     0
06/10/2023 07:30:00; -9999;;;2936.1; 0.0;1003.1;26.1;12.4;     0
06/10/2023 07:45:00; -9999;;;2936.1; 0.0;1004.1;26.5;12.8;     0
06/10/2023 08:00:00; -9999;;;2936.1; 0.0;1004.1;26.5;12.8;     0
06/10/2023 08:15:00; -9999;;;2936.1; 0.0;1004.1;26.5;12.8;     0
06/10/2023 08:30:00; -9999;;;2936.1; 0.0;1004.1;26.5;12.8;     0
06/10/2023 08:45:00; -9999;532;;2936.1; 0.0;1005.0;30.4;13.3;     0
06/10/2023 09:00:00; -9999;532;;2936.1; 0.0;1005.0;30.4;13.3;     0
06/10/2023 09:15:00; -9999;532;;2936.1; 0.0;1005.0;30.4;13.3;     0
06/10/2023 09:30:00; -9999;532;;2936.1; 0.0;1005.0;30.4;13.3;     0
06/10/2023 09:45:00; -9999;;;2936.1; 0.0;1006.0;34.6;13.6;     0
06/10/2023 10:00:00; -9999;;;2936.1; 0.0;1006.0;34.6;13.6;     0
06/10/2023 10:15:00; -9999;;;2936.1; 0.0;1006.0;34.6;13.6;     0
06/10/2023 10:30:00; -9999;;;2936.1; 0.0;1006.0;34.6;13.6;     0
06/10/2023 10:45:00; -9999;;;2936.1; 0.0;1006.3;38.1;13.4;     0
06/10/2023 11:00:00; -9999;;;2936.1; 0.0;1006.3;38.1;13.4;     0
06/10/2023 11:15:00; -9999;;;2936.1; 0.0;1006.3;38.1;13.4;     0
06/10/2023 11:30:00; -9999;;;2936.1; 0.0;1006.3;38.1;13.4;     0
06/10/2023 11:45:00; -9999;;;2936.1; 0.0;1005.8;40.8;13.5;     0
06/10/2023 12:00:00; -9999;;;2936.1; 0.0;1005.8;40.8;13.5;     0
06/10/2023 12:15:00; -9999;;;2936.1; 0.0;1005.8;40.8;13.5;     0
06/10/2023 12:30:00; -9999;;;2936.1; 0.0;1005.8;40.8;13.5;     0
06/10/2023 12:45:00; -9999;;;2936.1; 0.0;1005.1;42.7;13.4;     0
