Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   786;;;1232.2; 27.0; 975.2; 25.0;12.7;   676
05/10/2023 23:30:00;   786;;;1232.2; 27.0; 975.2; 25.0;12.7;   676
05/10/2023 23:45:00;   786;;;1232.2; 27.0; 975.2; 25.0;12.7;   676
06/10/2023 00:00:00;   786;;;1232.2; 27.0; 975.2; 25.0;12.7;   676
06/10/2023 00:15:00;   786;;;1232.2; 26.9; 974.4; 24.6;12.7;   676
06/10/2023 00:30:00;   785;;;1232.2; 26.9; 974.4; 24.6;12.7;   676
06/10/2023 00:45:00;   785;;;1232.2; 26.9; 974.4; 24.6;12.7;   676
06/10/2023 01:00:00;   785;;;1232.2; 26.9; 974.4; 24.6;12.7;   676
06/10/2023 01:15:00;   785;;;1232.2; 26.8; 973.6; 24.3;12.7;   676
06/10/2023 01:30:00;   786;;;1232.2; 26.8; 973.6; 24.3;12.7;   676
06/10/2023 01:45:00;   786;;;1232.2; 26.8; 973.6; 24.3;12.7;   676
06/10/2023 02:00:00;   786;;;1232.2; 26.8; 973.6; 24.3;12.7;   676
06/10/2023 02:15:00;   786;;;1232.2; 26.7; 973.0; 24.1;12.7;   676
06/10/2023 02:30:00;   786;;;1232.2; 26.7; 973.0; 24.1;12.7;   676
06/10/2023 02:45:00;   786;;;1232.2; 26.7; 973.0; 24.1;12.7;   676
06/10/2023 03:00:00;   786;;;1232.2; 26.7; 973.0; 24.1;12.7;   676
06/10/2023 03:15:00;   787;;;1232.2; 26.7; 973.1; 23.9;12.7;   676
06/10/2023 03:30:00;   787;;;1232.2; 26.7; 973.1; 23.9;12.7;   676
06/10/2023 03:45:00;   787;;;1232.2; 26.7; 973.1; 23.9;12.7;   676
06/10/2023 04:00:00;   787;;;1232.2; 26.7; 973.1; 23.9;12.7;   676
06/10/2023 04:15:00;   787;;;1232.2; 26.6; 973.6; 23.8;12.7;   676
06/10/2023 04:30:00;   788;;;1232.2; 26.6; 973.6; 23.8;12.7;   676
06/10/2023 04:45:00;   788;;;1232.2; 26.6; 973.6; 23.8;12.7;   676
06/10/2023 05:00:00;   788;;;1232.2; 26.6; 973.6; 23.8;12.7;   676
06/10/2023 05:15:00;   788;;;1232.2; 26.6; 973.7; 23.4;12.6;   676
06/10/2023 05:30:00;   788;;;1232.2; 26.6; 973.7; 23.4;12.6;   676
06/10/2023 05:45:00;   788;;;1232.2; 26.6; 973.7; 23.4;12.6;   676
06/10/2023 06:00:00;   789;;;1232.2; 26.6; 973.7; 23.4;12.6;   676
06/10/2023 06:15:00;   789;;;1232.2; 26.5; 974.9; 23.2;12.6;   676
06/10/2023 06:30:00;   789;;;1232.2; 26.5; 974.9; 23.2;12.6;   676
06/10/2023 06:45:00;   789;;;1232.2; 26.5; 974.9; 23.2;12.6;   676
06/10/2023 07:00:00;   789;;;1232.2; 26.5; 974.9; 23.2;12.6;   676
06/10/2023 07:15:00;   789;;;1232.2; 26.5; 976.1; 23.6;12.9;   676
06/10/2023 07:30:00;   789;;;1232.2; 26.5; 976.1; 23.6;12.9;   676
06/10/2023 07:45:00;   789;;;1232.2; 26.5; 976.1; 23.6;12.9;   676
06/10/2023 08:00:00;   789;;;1232.2; 26.5; 976.1; 23.6;12.9;   676
06/10/2023 08:15:00;   789;;;1232.2; 26.5; 977.3; 25.1;13.5;   676
06/10/2023 08:30:00;   789;;;1232.2; 26.5; 977.3; 25.1;13.5;   676
06/10/2023 08:45:00;   789;;;1232.2; 26.5; 977.3; 25.1;13.5;   676
06/10/2023 09:00:00;   789;;;1232.2; 26.5; 977.3; 25.1;13.5;   676
06/10/2023 09:15:00;   789;;;1232.2; 26.6; 977.7; 27.4;14.1;   676
06/10/2023 09:30:00;   789;;;1232.2; 26.6; 977.7; 27.4;14.1;   676
06/10/2023 09:45:00;   789;;;1232.2; 26.6; 977.7; 27.4;14.1;   676
06/10/2023 10:00:00;   789;;;1232.2; 26.6; 977.7; 27.4;14.1;   676
06/10/2023 10:15:00;   789;;;1232.2; 26.7; 977.4; 30.7;14.0;   676
06/10/2023 10:30:00;   789;;;1232.2; 26.7; 977.4; 30.7;14.0;   676
06/10/2023 10:45:00;   789;;;1232.2; 26.7; 977.4; 30.7;14.0;   676
06/10/2023 11:00:00;   789;;;1232.2; 26.7; 977.4; 30.7;14.0;   676
06/10/2023 11:15:00;   789;;;1232.2; 26.9; 976.7; 34.1;13.9;   676
06/10/2023 11:30:00;   789;;;1232.2; 26.9; 976.7; 34.1;13.9;   676
06/10/2023 11:45:00;   788;;;1232.2; 26.9; 976.7; 34.1;13.9;   676
06/10/2023 12:00:00;   788;;;1232.2; 26.9; 976.7; 34.1;13.9;   676
06/10/2023 12:15:00;   788;;;1232.2; 27.2; 975.6; 35.7;13.8;   676
06/10/2023 12:30:00;   788;;;1232.2; 27.2; 975.6; 35.7;13.8;   676
06/10/2023 12:45:00;   788;;;1232.2; 27.2; 975.6; 35.7;13.8;   676
06/10/2023 13:00:00;   788;;;1232.2; 27.2; 975.6; 35.7;13.8;   676
06/10/2023 13:15:00;   788;;;1232.2; 27.5; 974.0; 37.0;13.8;   676
06/10/2023 13:30:00;   787;;;1232.2; 27.5; 974.0; 37.0;13.8;   676
06/10/2023 13:45:00;   787;;;1232.2; 27.5; 974.0; 37.0;13.8;   676
06/10/2023 14:00:00;   787;;;1232.2; 27.5; 974.0; 37.0;13.8;   676
06/10/2023 14:15:00;   787;;;1232.2; 27.6; 972.8; 38.2;13.8;   676
06/10/2023 14:30:00;   787;;;1232.2; 27.6; 972.8; 38.2;13.8;   676
06/10/2023 14:45:00;   787;;;1232.2; 27.6; 972.8; 38.2;13.8;   676
06/10/2023 15:00:00;   787;;;1232.2; 27.6; 972.8; 38.2;13.8;   676
06/10/2023 15:15:00;   786;;;1232.2; 27.7; 971.8; 37.7;13.5;   676
06/10/2023 15:30:00;   786;;;1232.2; 27.7; 971.8; 37.7;13.5;   676
06/10/2023 15:45:00;   786;;;1232.2; 27.7; 971.8; 37.7;13.5;   676
06/10/2023 16:00:00;   786;;;1232.2; 27.7; 971.8; 37.7;13.5;   676
06/10/2023 16:15:00;   786;;;1232.2; 27.7; 971.3; 36.8;13.5;   676
06/10/2023 16:30:00;   786;;;1232.2; 27.7; 971.3; 36.8;13.5;   676
06/10/2023 16:45:00;   785;;;1232.2; 27.7; 971.3; 36.8;13.5;   676
06/10/2023 17:00:00;   785;;;1232.2; 27.7; 971.3; 36.8;13.5;   676
06/10/2023 17:15:00;   785;;;1232.2; 27.7; 972.1; 35.5;13.5;   676
06/10/2023 17:30:00;   785;;;1232.2; 27.7; 972.1; 35.5;13.5;   676
06/10/2023 17:45:00;   785;;;1232.2; 27.7; 972.1; 35.5;13.5;   676
06/10/2023 18:00:00;   785;;;1232.2; 27.7; 972.1; 35.5;13.5;   676
06/10/2023 18:15:00;   785;;;1232.2; 27.6; 974.3; 31.4;12.9;   676
06/10/2023 18:30:00;   785;;;1232.2; 27.6; 974.3; 31.4;12.9;   676
06/10/2023 18:45:00;   784;;;1232.2; 27.6; 974.3; 31.4;12.9;   676
06/10/2023 19:00:00;   784;;;1232.4; 27.6; 974.3; 31.4;12.9;   676
06/10/2023 19:15:00;   784;;;1232.8; 27.5; 976.3; 27.9;12.8;   676
06/10/2023 19:30:00;   784;;;1233.6; 27.5; 976.3; 27.9;12.8;   676
06/10/2023 19:45:00;   784;;;1233.6; 27.5; 976.3; 27.9;12.8;   676
06/10/2023 20:00:00;   784;;;1233.6; 27.5; 976.3; 27.9;12.8;   676
06/10/2023 20:15:00;   784;;;1233.6; 27.3; 978.0; 25.9;12.7;   676
06/10/2023 20:30:00;   784;;;1233.6; 27.3; 978.0; 25.9;12.7;   676
06/10/2023 20:45:00;   783;;;1234.8; 27.3; 978.0; 25.9;12.7;   676
06/10/2023 21:00:00;   783;;;1235.0; 27.3; 978.0; 25.9;12.7;   676
06/10/2023 21:15:00;   783;;;1235.2; 27.2; 978.7; 25.0;12.7;   676
06/10/2023 21:30:00;   783;;;1235.2; 27.2; 978.7; 25.0;12.7;   676
06/10/2023 21:45:00;   783;;;1235.2; 27.2; 978.7; 25.0;12.7;   676
06/10/2023 22:00:00;   783;;;1235.2; 27.2; 978.7; 25.0;12.7;   676
