Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   105;;; 233.8; 18.0;1010.4; 16.8;12.8;   -24
06/10/2023 00:15:00;   104;;; 233.8; 18.0;1010.4; 16.8;12.8;   -24
06/10/2023 00:30:00;   104;;; 233.8; 18.0;1010.4; 16.8;12.8;   -24
06/10/2023 00:45:00;   103;;; 233.8; 18.0;1010.4; 16.8;12.8;   -24
06/10/2023 01:00:00;   102;;; 233.8; 17.9;1010.0; 16.0;12.8;   -24
06/10/2023 01:15:00;   102;;; 233.8; 17.9;1010.0; 16.0;12.8;   -24
06/10/2023 01:30:00;   101;;; 233.8; 17.9;1010.0; 16.0;12.8;   -24
06/10/2023 01:45:00;   100;;; 233.8; 17.9;1010.0; 16.0;12.8;   -24
06/10/2023 02:00:00;   100;;; 233.8; 17.9;1009.2; 15.1;12.7;   -24
06/10/2023 02:15:00;   100;;; 233.8; 17.9;1009.2; 15.1;12.7;   -24
06/10/2023 02:30:00;    99;;; 233.8; 17.9;1009.2; 15.1;12.7;   -24
06/10/2023 02:45:00;    99;;; 233.8; 17.9;1009.2; 15.1;12.7;   -24
06/10/2023 03:00:00;    99;;; 233.8; 17.8;1008.5; 14.9;12.7;   -24
06/10/2023 03:15:00;    98;;; 233.8; 17.8;1008.5; 14.9;12.7;   -24
06/10/2023 03:30:00;    98;;; 233.8; 17.8;1008.5; 14.9;12.7;   -24
06/10/2023 03:45:00;    98;;; 233.8; 17.8;1008.5; 14.9;12.7;   -24
06/10/2023 04:00:00;    97;;; 233.8; 17.8;1008.7; 14.6;12.7;   -24
06/10/2023 04:15:00;    97;;; 233.8; 17.8;1008.7; 14.6;12.7;   -24
06/10/2023 04:30:00;    97;;; 233.8; 17.8;1008.7; 14.6;12.7;   -24
06/10/2023 04:45:00;    96;;; 233.8; 17.8;1008.7; 14.6;12.7;   -24
06/10/2023 05:00:00;    96;;; 233.8; 17.7;1009.2; 14.7;12.7;   -24
06/10/2023 05:15:00;    95;;; 233.8; 17.7;1009.2; 14.7;12.7;   -24
06/10/2023 05:30:00;    95;;; 233.8; 17.7;1009.2; 14.7;12.7;   -24
06/10/2023 05:45:00;    94;;; 233.8; 17.7;1009.2; 14.7;12.7;   -24
06/10/2023 06:00:00;    94;;; 233.8; 17.6;1009.7; 14.6;12.6;   -24
06/10/2023 06:15:00;    93;;; 233.8; 17.6;1009.7; 14.6;12.6;   -24
06/10/2023 06:30:00;    92;;; 233.8; 17.6;1009.7; 14.6;12.6;   -24
06/10/2023 06:45:00;    92;;; 233.8; 17.6;1009.7; 14.6;12.6;   -24
06/10/2023 07:00:00;    92;;; 233.8; 17.6;1010.7; 14.9;12.7;   -24
06/10/2023 07:15:00;    92;;; 233.8; 17.6;1010.7; 14.9;12.7;   -24
06/10/2023 07:30:00;    91;;; 233.8; 17.6;1010.7; 14.9;12.7;   -24
06/10/2023 07:45:00;    91;;; 233.8; 17.6;1010.7; 14.9;12.7;   -24
06/10/2023 08:00:00;    91;;; 233.8; 17.6;1011.0; 15.3;12.9;   -24
06/10/2023 08:15:00;    90;;; 234.0; 17.6;1011.0; 15.3;12.9;   -24
06/10/2023 08:30:00;    91;;; 234.4; 17.6;1011.0; 15.3;12.9;   -24
06/10/2023 08:45:00;    90;;; 235.2; 17.6;1011.0; 15.3;12.9;   -24
06/10/2023 09:00:00;    90;;; 235.4; 17.6;1011.7; 15.7;13.2;   -24
06/10/2023 09:15:00;    89;;; 235.4; 17.6;1011.7; 15.7;13.2;   -24
06/10/2023 09:30:00;    89;;; 235.4; 17.6;1011.7; 15.7;13.2;   -24
06/10/2023 09:45:00;    89;;; 235.4; 17.6;1011.7; 15.7;13.2;   -24
06/10/2023 10:00:00;    89;;; 235.4; 17.5;1011.0; 16.0;13.0;   -24
06/10/2023 10:15:00;    89;;; 235.4; 17.5;1011.0; 16.0;13.0;   -24
06/10/2023 10:30:00;    89;;; 235.4; 17.5;1011.0; 16.0;13.0;   -24
06/10/2023 10:45:00;    89;;; 235.4; 17.5;1011.0; 16.0;13.0;   -24
06/10/2023 11:00:00;    89;;; 235.4; 17.5;1010.8; 16.3;13.2;   -24
06/10/2023 11:15:00;    90;;; 235.8; 17.5;1010.8; 16.3;13.2;   -24
