Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;//////;;;  61.2;/////; 994.5; 28.4;12.9;   146
05/10/2023 23:30:00;//////;;;  61.2;/////; 994.5; 28.4;12.9;   146
05/10/2023 23:45:00;//////;;;  61.2;/////; 994.5; 28.4;12.9;   146
06/10/2023 00:00:00;//////;;;  61.2;/////; 994.5; 28.4;12.9;   146
06/10/2023 00:15:00;//////;;;  61.2;/////; 994.1; 28.1;12.9;   146
06/10/2023 00:30:00;//////;;;  61.2;/////; 994.1; 28.1;12.9;   146
06/10/2023 00:45:00;//////;;;  61.2;/////; 994.1; 28.1;12.9;   146
06/10/2023 01:00:00;//////;;;  61.2;/////; 994.1; 28.1;12.9;   146
06/10/2023 01:15:00;//////;;;  61.2;/////; 993.6; 27.7;12.8;   146
06/10/2023 01:30:00;//////;;;  61.2;/////; 993.6; 27.7;12.8;   146
06/10/2023 01:45:00;//////;;;  61.2;/////; 993.6; 27.7;12.8;   146
06/10/2023 02:00:00;//////;;;  61.2;/////; 993.6; 27.7;12.8;   146
06/10/2023 02:15:00;//////;;;  61.2;/////; 993.2; 27.5;12.8;   146
06/10/2023 02:30:00;//////;;;  61.2;/////; 993.2; 27.5;12.8;   146
06/10/2023 02:45:00;//////;;;  61.2;/////; 993.2; 27.5;12.8;   146
06/10/2023 03:00:00;//////;;;  61.2;/////; 993.2; 27.5;12.8;   146
06/10/2023 03:15:00;//////;;;  61.2;/////; 993.1; 27.3;12.8;   146
06/10/2023 03:30:00;//////;;;  61.2;/////; 993.1; 27.3;12.8;   146
06/10/2023 03:45:00;//////;;;  61.2;/////; 993.1; 27.3;12.8;   146
06/10/2023 04:00:00;//////;;;  61.2;/////; 993.1; 27.3;12.8;   146
06/10/2023 04:15:00;//////;;;  61.2;/////; 993.3; 27.2;12.8;   146
06/10/2023 04:30:00;//////;;;  61.2;/////; 993.3; 27.2;12.8;   146
06/10/2023 04:45:00;//////;;;  61.2;/////; 993.3; 27.2;12.8;   146
06/10/2023 05:00:00;//////;;;  61.2;/////; 993.3; 27.2;12.8;   146
06/10/2023 05:15:00;//////;;;  61.2;/////; 993.8; 26.9;12.8;   146
06/10/2023 05:30:00;//////;;;  61.2;/////; 993.8; 26.9;12.8;   146
06/10/2023 05:45:00;//////;;;  61.2;/////; 993.8; 26.9;12.8;   146
06/10/2023 06:00:00;//////;;;  61.2;/////; 993.8; 26.9;12.8;   146
06/10/2023 06:15:00;//////;;;  61.2;/////; 994.2; 26.7;12.7;   146
06/10/2023 06:30:00;//////;;;  61.2;/////; 994.2; 26.7;12.7;   146
06/10/2023 06:45:00;//////;;;  61.2;/////; 994.2; 26.7;12.7;   146
06/10/2023 07:00:00;//////;;;  61.2;/////; 994.2; 26.7;12.7;   146
06/10/2023 07:15:00;//////;;;  61.2;/////; 995.5; 26.9;12.8;   146
06/10/2023 07:30:00;//////;;;  61.2;/////; 995.5; 26.9;12.8;   146
