Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   709;;;  75.0; 31.8;1004.6; 24.1;12.9;   611
06/10/2023 00:15:00;   709;;;  75.0; 31.8;1004.6; 24.1;12.9;   611
06/10/2023 00:30:00;   709;;;  75.0; 31.8;1004.6; 24.1;12.9;   611
06/10/2023 00:45:00;   709;;;  75.0; 31.8;1004.6; 24.1;12.9;   611
06/10/2023 01:00:00;   709;;;  75.0; 31.8;1004.6; 23.9;12.9;   611
06/10/2023 01:15:00;   709;;;  75.0; 31.8;1004.6; 23.9;12.9;   611
06/10/2023 01:30:00;   708;;;  75.0; 31.8;1004.6; 23.9;12.9;   611
06/10/2023 01:45:00;   708;;;  75.0; 31.8;1004.6; 23.9;12.9;   611
06/10/2023 02:00:00;   708;;;  75.0; 31.7;1003.4; 23.8;12.9;   611
06/10/2023 02:15:00;   708;;;  75.0; 31.7;1003.4; 23.8;12.9;   611
06/10/2023 02:30:00;   708;;;  75.0; 31.7;1003.4; 23.8;12.9;   611
06/10/2023 02:45:00;   708;;;  75.0; 31.7;1003.4; 23.8;12.9;   611
06/10/2023 03:00:00;   708;;;  75.0; 31.7;1002.8; 24.0;12.9;   611
06/10/2023 03:15:00;   707;;;  75.0; 31.7;1002.8; 24.0;12.9;   611
06/10/2023 03:30:00;   707;;;  75.0; 31.7;1002.8; 24.0;12.9;   611
06/10/2023 03:45:00;   707;;;  75.0; 31.7;1002.8; 24.0;12.9;   611
06/10/2023 04:00:00;   707;;;  75.0; 31.6;1002.8; 24.2;12.8;   611
06/10/2023 04:15:00;   707;;;  75.0; 31.6;1002.8; 24.2;12.8;   611
06/10/2023 04:30:00;   707;;;  75.0; 31.6;1002.8; 24.2;12.8;   611
06/10/2023 04:45:00;   707;;;  75.0; 31.6;1002.8; 24.2;12.8;   611
06/10/2023 05:00:00;   707;;;  75.0; 31.6;1003.1; 24.1;12.8;   611
06/10/2023 05:15:00;   706;;;  75.0; 31.6;1003.1; 24.1;12.8;   611
06/10/2023 05:30:00;   706;;;  75.0; 31.6;1003.1; 24.1;12.8;   611
06/10/2023 05:45:00;   706;;;  75.0; 31.6;1003.1; 24.1;12.8;   611
06/10/2023 06:00:00;   706;;;  75.0; 31.5;1003.5; 23.8;12.8;   611
06/10/2023 06:15:00;   706;;;  75.0; 31.5;1003.5; 23.8;12.8;   611
06/10/2023 06:30:00;   706;;;  75.0; 31.5;1003.5; 23.8;12.8;   611
06/10/2023 06:45:00;   706;;;  75.0; 31.5;1003.5; 23.8;12.8;   611
06/10/2023 07:00:00;   705;;;  75.0; 31.4;1004.1; 23.4;12.8;   611
06/10/2023 07:15:00;   705;;;  75.0; 31.4;1004.1; 23.4;12.8;   611
06/10/2023 07:30:00;   705;;;  75.0; 31.4;1004.1; 23.4;12.8;   611
06/10/2023 07:45:00;   705;;;  75.0; 31.4;1004.1; 23.4;12.8;   611
06/10/2023 08:00:00;   705;703;;  75.0; 31.4;1005.2; 24.0;12.9;   611
06/10/2023 08:15:00;   705;703;;  75.0; 31.4;1005.2; 24.0;12.9;   611
06/10/2023 08:30:00;   705;703;;  75.0; 31.4;1005.2; 24.0;12.9;   611
06/10/2023 08:45:00;   705;703;;  75.0; 31.4;1005.2; 24.0;12.9;   611
06/10/2023 09:00:00;   704;;;  75.0; 31.4;1005.7; 30.7;13.9;   611
06/10/2023 09:15:00;   704;;;  75.0; 31.4;1005.7; 30.7;13.9;   611
06/10/2023 09:30:00;   704;;;  75.0; 31.4;1005.7; 30.7;13.9;   611
06/10/2023 09:45:00;   704;;;  75.0; 31.4;1005.7; 30.7;13.9;   611
06/10/2023 10:00:00;   704;;;  75.0; 31.6;1006.1; 35.4;14.0;   611
06/10/2023 10:15:00;   703;;;  75.0; 31.6;1006.1; 35.4;14.0;   611
06/10/2023 10:30:00;   703;;;  75.0; 31.6;1006.1; 35.4;14.0;   611
06/10/2023 10:45:00;   703;;;  75.0; 31.6;1006.1; 35.4;14.0;   611
06/10/2023 11:00:00;   703;;;  75.0; 31.6;1006.6; 37.3;13.9;   611
06/10/2023 11:15:00;   703;;;  75.0; 31.6;1006.6; 37.3;13.9;   611
06/10/2023 11:30:00;   703;;;  75.0; 31.6;1006.6; 37.3;13.9;   611
06/10/2023 11:45:00;   703;;;  75.0; 31.6;1006.6; 37.3;13.9;   611
06/10/2023 12:00:00;   703;;;  75.0; 31.6;1006.1; 37.9;13.9;   611
06/10/2023 12:15:00;   702;;;  75.0; 31.6;1006.1; 37.9;13.9;   611
06/10/2023 12:30:00;   702;;;  75.0; 31.6;1006.1; 37.9;13.9;   611
06/10/2023 12:45:00;   702;;;  75.2; 31.6;1006.1; 37.9;13.9;   611
06/10/2023 13:00:00;   702;;;  75.2; 31.7;1005.7; 38.1;13.8;   611
06/10/2023 13:15:00;   702;;;  75.2; 31.7;1005.7; 38.1;13.8;   611
06/10/2023 13:30:00;   702;;;  75.2; 31.7;1005.7; 38.1;13.8;   611
06/10/2023 13:45:00;   702;;;  75.2; 31.7;1005.7; 38.1;13.8;   611
06/10/2023 14:00:00;   702;;;  75.2; 31.9;1004.8; 39.0;13.7;   611
06/10/2023 14:15:00;   701;;;  75.2; 31.9;1004.8; 39.0;13.7;   611
06/10/2023 14:30:00;   701;;;  75.2; 31.9;1004.8; 39.0;13.7;   611
06/10/2023 14:45:00;   701;;;  75.2; 31.9;1004.8; 39.0;13.7;   611
06/10/2023 15:00:00;   701;;;  75.2; 32.0;1003.2; 40.0;13.5;   611
06/10/2023 15:15:00;   701;;;  75.2; 32.0;1003.2; 40.0;13.5;   611
06/10/2023 15:30:00;   701;;;  75.2; 32.0;1003.2; 40.0;13.5;   611
06/10/2023 15:45:00;   701;;;  75.2; 32.0;1003.2; 40.0;13.5;   611
06/10/2023 16:00:00;   700;;;  75.2; 32.3;1002.2; 37.2;13.5;   611
06/10/2023 16:15:00;   700;;;  75.2; 32.3;1002.2; 37.2;13.5;   611
06/10/2023 16:30:00;   700;;;  75.2; 32.3;1002.2; 37.2;13.5;   611
06/10/2023 16:45:00;   700;;;  75.2; 32.3;1002.2; 37.2;13.5;   611
06/10/2023 17:00:00;   700;;;  75.2; 32.2;1002.0; 33.3;13.7;   611
06/10/2023 17:15:00;   700;;;  75.2; 32.2;1002.0; 33.3;13.7;   611
06/10/2023 17:30:00;   700;;;  75.2; 32.2;1002.0; 33.3;13.7;   611
06/10/2023 17:45:00;   700;;;  75.2; 32.2;1002.0; 33.3;13.7;   611
06/10/2023 18:00:00;   699;;;  75.2; 32.2;1002.1; 32.0;13.7;   611
06/10/2023 18:15:00;   699;;;  75.2; 32.2;1002.1; 32.0;13.7;   611
06/10/2023 18:30:00;   699;;;  75.2; 32.2;1002.1; 32.0;13.7;   611
06/10/2023 18:45:00;   699;;;  75.2; 32.2;1002.1; 32.0;13.7;   611
06/10/2023 19:00:00;   699;698;;  75.2; 32.2;1002.2; 30.9;13.6;   611
06/10/2023 19:15:00;   699;698;;  75.2; 32.2;1002.2; 30.9;13.6;   611
06/10/2023 19:30:00;   699;698;;  75.2; 32.2;1002.2; 30.9;13.6;   611
06/10/2023 19:45:00;   699;698;;  75.2; 32.2;1002.2; 30.9;13.6;   611
06/10/2023 20:00:00;   699;;;  75.2; 32.1;1002.8; 29.3;13.0;   611
06/10/2023 20:15:00;   699;;;  75.2; 32.1;1002.8; 29.3;13.0;   611
06/10/2023 20:30:00;   699;;;  75.2; 32.1;1002.8; 29.3;13.0;   611
06/10/2023 20:45:00;   699;;;  75.2; 32.1;1002.8; 29.3;13.0;   611
06/10/2023 21:00:00;   699;;;  75.2; 32.1;1003.5; 28.2;12.9;   611
06/10/2023 21:15:00;   698;;;  75.2; 32.1;1003.5; 28.2;12.9;   611
06/10/2023 21:30:00;   698;;;  75.2; 32.1;1003.5; 28.2;12.9;   611
06/10/2023 21:45:00;   698;;;  75.2; 32.1;1003.5; 28.2;12.9;   611
06/10/2023 22:00:00;   698;;;  75.2; 32.0;1004.8; 27.6;12.9;   611
06/10/2023 22:15:00;   698;;;  75.2; 32.0;1004.8; 27.6;12.9;   611
06/10/2023 22:30:00;   698;;;  75.2; 32.0;1004.8; 27.6;12.9;   611
06/10/2023 22:45:00;   698;;;  75.2; 32.0;1004.8; 27.6;12.9;   611
