Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;    86;;;   0.0;//////; 992.4; 28.9;12.9;   903
06/10/2023 00:15:00;    86;;;   0.0;//////; 992.4; 28.9;12.9;   903
06/10/2023 00:30:00;    86;;;   0.0;//////; 992.4; 28.9;12.9;   903
06/10/2023 00:45:00;    86;;;   0.0;//////; 992.4; 28.9;12.9;   903
06/10/2023 01:00:00;    86;;;   0.0;//////; 992.4; 28.9;12.9;   903
06/10/2023 01:15:00;    86;;;   0.0;//////; 992.4; 28.9;12.9;   903
06/10/2023 01:30:00;    86;;;   0.0;//////; 992.4; 28.9;12.9;   903
06/10/2023 01:45:00;    85;;;   0.0;//////; 992.4; 28.9;12.9;   903
06/10/2023 02:00:00;    85;;;   0.0;//////; 992.2; 28.7;12.9;   903
06/10/2023 02:15:00;    85;;;   0.0;//////; 992.2; 28.7;12.9;   903
06/10/2023 02:30:00;    85;;;   0.0;//////; 992.2; 28.7;12.9;   903
06/10/2023 02:45:00;    85;;;   0.0;//////; 992.2; 28.7;12.9;   903
06/10/2023 03:00:00;    85;;;   0.0;//////; 992.4; 28.3;12.9;   903
06/10/2023 03:15:00;    85;;;   0.0;//////; 992.4; 28.3;12.9;   903
06/10/2023 03:30:00;    85;;;   0.0;//////; 992.4; 28.3;12.9;   903
06/10/2023 03:45:00;    85;;;   0.0;//////; 992.4; 28.3;12.9;   903
06/10/2023 04:00:00;    85;;;   0.0;//////; 992.8; 27.6;12.8;   903
06/10/2023 04:15:00;    85;;;   0.0;//////; 992.8; 27.6;12.8;   903
06/10/2023 04:30:00;    85;;;   0.0;//////; 992.8; 27.6;12.8;   903
06/10/2023 04:45:00;    86;;;   0.0;//////; 992.8; 27.6;12.8;   903
06/10/2023 05:00:00;    86;;;   0.0;//////; 993.4; 27.4;12.8;   903
06/10/2023 05:15:00;    86;;;   0.0;//////; 993.4; 27.4;12.8;   903
06/10/2023 05:30:00;    86;;;   0.0;//////; 993.4; 27.4;12.8;   903
06/10/2023 05:45:00;    86;;;   0.0;//////; 993.4; 27.4;12.8;   903
06/10/2023 06:00:00;    86;;;   0.0;//////; 994.4; 27.1;12.8;   903
06/10/2023 06:15:00;    86;;;   0.0;//////; 994.4; 27.1;12.8;   903
06/10/2023 06:30:00;    86;;;   0.0;//////; 994.4; 27.1;12.8;   903
06/10/2023 06:45:00;    86;;;   0.0;//////; 994.4; 27.1;12.8;   903
06/10/2023 07:00:00;    86;87;;   0.0;//////; 996.0; 28.2;13.2;   903
06/10/2023 07:15:00;    86;87;;   0.0;//////; 996.0; 28.2;13.2;   903
06/10/2023 07:30:00;    86;87;;   0.0;//////; 996.0; 28.2;13.2;   903
06/10/2023 07:45:00;    86;87;;   0.0;//////; 996.0; 28.2;13.2;   903
06/10/2023 08:00:00;    86;87;;   0.0;//////; 996.7; 30.8;13.9;   903
06/10/2023 08:15:00;    86;87;;   0.0;//////; 996.7; 30.8;13.9;   903
06/10/2023 08:30:00;    85;87;;   0.0;//////; 996.7; 30.8;13.9;   903
06/10/2023 08:45:00;    86;87;;   0.0;//////; 996.7; 30.8;13.9;   903
06/10/2023 09:00:00;    86;;;   0.0;//////; 996.6; 33.4;14.0;   903
06/10/2023 09:15:00;    86;;;   0.0;//////; 996.6; 33.4;14.0;   903
06/10/2023 09:30:00;    86;;;   0.0;//////; 996.6; 33.4;14.0;   903
06/10/2023 09:45:00;    86;;;   0.0;//////; 996.6; 33.4;14.0;   903
06/10/2023 10:00:00;    86;;;   0.0;//////; 996.0; 35.5;14.0;   903
06/10/2023 10:15:00;    85;;;   0.0;//////; 996.0; 35.5;14.0;   903
06/10/2023 10:30:00;    85;;;   0.0;//////; 996.0; 35.5;14.0;   903
06/10/2023 10:45:00;    86;;;   0.0;//////; 996.0; 35.5;14.0;   903
06/10/2023 11:00:00;    86;;;   0.0;//////; 995.3; 36.9;13.9;   903
06/10/2023 11:15:00;    86;;;   0.0;//////; 995.3; 36.9;13.9;   903
06/10/2023 11:30:00;    86;;;   0.0;//////; 995.3; 36.9;13.9;   903
06/10/2023 11:45:00;    86;;;   0.0;//////; 995.3; 36.9;13.9;   903
06/10/2023 12:00:00;    86;;;   0.0;//////; 994.3; 38.7;13.9;   903
06/10/2023 12:15:00;    86;;;   0.0;//////; 994.3; 38.7;13.9;   903
06/10/2023 12:30:00;    86;;;   0.0;//////; 994.3; 38.7;13.9;   903
06/10/2023 12:45:00;    87;;;   0.0;//////; 994.3; 38.7;13.9;   903
06/10/2023 13:00:00;    86;;;   0.0;//////; 993.1; 40.2;13.8;   903
06/10/2023 13:15:00;    86;;;   0.0;//////; 993.1; 40.2;13.8;   903
06/10/2023 13:30:00;    86;;;   0.0;//////; 993.1; 40.2;13.8;   903
06/10/2023 13:45:00;    86;;;   0.0;//////; 993.1; 40.2;13.8;   903
06/10/2023 14:00:00;    86;;;   0.0;//////; 991.9; 41.9;13.7;   903
06/10/2023 14:15:00;    86;;;   0.0;//////; 991.9; 41.9;13.7;   903
06/10/2023 14:30:00;    86;;;   0.0;//////; 991.9; 41.9;13.7;   903
06/10/2023 14:45:00;    86;;;   0.0;//////; 991.9; 41.9;13.7;   903
06/10/2023 15:00:00;    86;;;   0.0;//////; 991.0; 42.9;13.5;   903
06/10/2023 15:15:00;    86;;;   0.0;//////; 991.0; 42.9;13.5;   903
06/10/2023 15:30:00;    87;;;   0.0;//////; 991.0; 42.9;13.5;   903
06/10/2023 15:45:00;    87;;;   0.0;//////; 991.0; 42.9;13.5;   903
06/10/2023 16:00:00;    87;;;   0.0;//////; 990.8; 43.4;13.5;   903
