Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:45:00;   170;;;   2.0; 30.5; 986.6; 26.4;13.0;   115
06/10/2023 01:00:00;   169;;;   2.0; 30.5; 986.6; 26.4;13.0;   115
06/10/2023 01:15:00;   169;;;   2.0; 30.5; 986.6; 26.4;13.0;   115
06/10/2023 01:30:00;   169;;;   2.0; 30.5; 986.6; 26.4;13.0;   115
06/10/2023 01:45:00;   169;;;   2.0; 30.4; 987.3; 26.3;13.0;   115
06/10/2023 02:00:00;   169;;;   2.0; 30.4; 987.3; 26.3;13.0;   115
06/10/2023 02:15:00;   169;;;   2.0; 30.4; 987.3; 26.3;13.0;   115
06/10/2023 02:30:00;   169;;;   2.0; 30.4; 987.3; 26.3;13.0;   115
06/10/2023 02:45:00;   169;;;   2.0; 30.3; 985.8; 25.7;13.0;   115
06/10/2023 03:00:00;   169;;;   2.0; 30.3; 985.8; 25.7;13.0;   115
06/10/2023 03:15:00;   169;;;   2.2; 30.3; 985.8; 25.7;13.0;   115
06/10/2023 03:30:00;   169;;;   2.4; 30.3; 985.8; 25.7;13.0;   115
06/10/2023 03:45:00;   169;;;   2.4; 30.2; 986.3; 25.2;12.9;   115
06/10/2023 04:00:00;   169;;;   2.4; 30.2; 986.3; 25.2;12.9;   115
06/10/2023 04:15:00;   169;;;   2.4; 30.2; 986.3; 25.2;12.9;   115
06/10/2023 04:30:00;   169;;;   2.4; 30.2; 986.3; 25.2;12.9;   115
06/10/2023 04:45:00;   169;;;   2.4; 30.2; 987.2; 25.0;12.9;   115
06/10/2023 05:00:00;   169;;;   2.4; 30.2; 987.2; 25.0;12.9;   115
06/10/2023 05:15:00;   169;;;   2.4; 30.2; 987.2; 25.0;12.9;   115
06/10/2023 05:30:00;   169;;;   2.4; 30.2; 987.2; 25.0;12.9;   115
06/10/2023 05:45:00;   169;;;   2.4; 30.1; 988.8; 24.8;12.9;   115
06/10/2023 06:00:00;   169;;;   2.4; 30.1; 988.8; 24.8;12.9;   115
06/10/2023 06:15:00;   169;;;   2.4; 30.1; 988.8; 24.8;12.9;   115
06/10/2023 06:30:00;   169;;;   2.4; 30.1; 988.8; 24.8;12.9;   115
06/10/2023 06:45:00;   169;;;   2.4; 30.1; 989.5; 24.9;12.9;   115
06/10/2023 07:00:00;   169;;;   2.4; 30.1; 989.5; 24.9;12.9;   115
06/10/2023 07:15:00;   169;;;   2.4; 30.1; 989.5; 24.9;12.9;   115
06/10/2023 07:30:00;   169;;;   2.4; 30.1; 989.5; 24.9;12.9;   115
06/10/2023 07:45:00;   169;;;   2.4; 30.1; 990.1; 25.4;13.3;   115
06/10/2023 08:00:00;   169;;;   2.4; 30.1; 990.1; 25.4;13.3;   115
06/10/2023 08:15:00;   169;;;   2.4; 30.1; 990.1; 25.4;13.3;   115
06/10/2023 08:30:00;   169;;;   2.4; 30.1; 990.1; 25.4;13.3;   115
06/10/2023 08:45:00;   169;;;   2.4; 30.1; 990.7; 26.5;13.9;   115
06/10/2023 09:00:00;   169;;;   2.4; 30.1; 990.7; 26.5;13.9;   115
06/10/2023 09:15:00;   169;;;   2.4; 30.1; 990.7; 26.5;13.9;   115
06/10/2023 09:30:00;   169;;;   2.4; 30.1; 990.7; 26.5;13.9;   115
06/10/2023 09:45:00;   169;;;   2.4; 30.2; 990.9; 29.4;14.1;   115
06/10/2023 10:00:00;   169;;;   2.4; 30.2; 990.9; 29.4;14.1;   115
06/10/2023 10:15:00;   169;;;   2.4; 30.2; 990.9; 29.4;14.1;   115
06/10/2023 10:30:00;   169;;;   2.4; 30.2; 990.9; 29.4;14.1;   115
06/10/2023 10:45:00;   169;;;   2.4; 30.6; 990.7; 32.6;14.0;   115
06/10/2023 11:00:00;   169;;;   2.4; 30.6; 990.7; 32.6;14.0;   115
06/10/2023 11:15:00;   169;;;   2.4; 30.6; 990.7; 32.6;14.0;   115
06/10/2023 11:30:00;   169;;;   2.4; 30.6; 990.7; 32.6;14.0;   115
06/10/2023 11:45:00;   169;;;   2.4; 30.7; 989.8; 34.7;13.9;   115
06/10/2023 12:00:00;   169;;;   2.4; 30.7; 989.8; 34.7;13.9;   115
06/10/2023 12:15:00;   169;;;   2.4; 30.7; 989.8; 34.7;13.9;   115
06/10/2023 12:30:00;   169;;;   2.4; 30.7; 989.8; 34.7;13.9;   115
06/10/2023 12:45:00;   169;;;   2.4; 31.4; 989.1; 34.5;13.9;   115
06/10/2023 13:00:00;   169;;;   2.4; 31.4; 989.1; 34.5;13.9;   115
06/10/2023 13:15:00;   169;;;   2.4; 31.4; 989.1; 34.5;13.9;   115
06/10/2023 13:30:00;   169;;;   2.4; 31.4; 989.1; 34.5;13.9;   115
06/10/2023 13:45:00;   170;;;   2.4; 30.4; 989.6; 28.8;13.8;   115
06/10/2023 14:00:00;   171;;;   6.8; 30.4; 989.6; 28.8;13.8;   115
06/10/2023 14:15:00;   174;;;  24.4; 30.4; 989.6; 28.8;13.8;   115
06/10/2023 14:30:00;   171;;;  26.8; 30.4; 989.6; 28.8;13.8;   115
06/10/2023 14:45:00;   171;;;  27.0; 30.3; 988.5; 26.3;13.9;   115
06/10/2023 15:00:00;   172;;;  27.0; 30.3; 988.5; 26.3;13.9;   115
06/10/2023 15:15:00;   172;;;  27.2; 30.3; 988.5; 26.3;13.9;   115
06/10/2023 15:30:00;   172;;;  27.4; 30.3; 988.5; 26.3;13.9;   115
06/10/2023 15:45:00;   172;;;  27.4; 30.2; 988.2; 25.9;13.9;   115
06/10/2023 16:00:00;   172;;;  27.6; 30.2; 988.2; 25.9;13.9;   115
06/10/2023 16:15:00;   171;;;  27.6; 30.2; 988.2; 25.9;13.9;   115
06/10/2023 16:30:00;   171;;;  27.6; 30.2; 988.2; 25.9;13.9;   115
