Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;    95;;; 198.2;//////; 918.2; 24.5;12.6;  1170
06/10/2023 00:00:00;   102;;; 198.2;//////; 918.2; 24.5;12.6;  1170
06/10/2023 00:15:00;   106;;; 198.2;//////; 918.2; 24.5;12.6;  1170
06/10/2023 00:30:00;   108;;; 198.2;//////; 918.2; 24.5;12.6;  1170
06/10/2023 00:45:00;   109;;; 198.2;//////; 918.5; 24.2;12.6;  1170
06/10/2023 01:00:00;   110;;; 198.2;//////; 918.5; 24.2;12.6;  1170
06/10/2023 01:15:00;   110;;; 198.2;//////; 918.5; 24.2;12.6;  1170
06/10/2023 01:30:00;   111;;; 198.2;//////; 918.5; 24.2;12.6;  1170
06/10/2023 01:45:00;   111;;; 198.2;//////; 918.0; 23.6;12.6;  1170
06/10/2023 02:00:00;   112;;; 198.2;//////; 918.0; 23.6;12.6;  1170
06/10/2023 02:15:00;   113;;; 198.2;//////; 918.0; 23.6;12.6;  1170
06/10/2023 02:30:00;   115;;; 198.2;//////; 918.0; 23.6;12.6;  1170
06/10/2023 02:45:00;   117;;; 198.2;//////; 918.4; 23.4;12.6;  1170
06/10/2023 03:00:00;   118;;; 198.2;//////; 918.4; 23.4;12.6;  1170
06/10/2023 03:15:00;   117;;; 198.2;//////; 918.4; 23.4;12.6;  1170
06/10/2023 03:30:00;   117;;; 198.2;//////; 918.4; 23.4;12.6;  1170
06/10/2023 03:45:00;   116;;; 198.2;//////; 919.4; 23.1;12.6;  1170
06/10/2023 04:00:00;   115;;; 198.2;//////; 919.4; 23.1;12.6;  1170
06/10/2023 04:15:00;   115;;; 198.2;//////; 919.4; 23.1;12.6;  1170
06/10/2023 04:30:00;   114;;; 198.2;//////; 919.4; 23.1;12.6;  1170
06/10/2023 04:45:00;   114;;; 198.2;//////; 920.1; 21.9;12.6;  1170
06/10/2023 05:00:00;   114;;; 198.8;//////; 920.1; 21.9;12.6;  1170
06/10/2023 05:15:00;   113;;; 201.2;//////; 920.1; 21.9;12.6;  1170
06/10/2023 05:30:00;   113;;; 204.6;//////; 920.1; 21.9;12.6;  1170
06/10/2023 05:45:00;   112;;; 205.2;//////; 920.8; 21.5;12.6;  1170
06/10/2023 06:00:00;   112;;; 205.2;//////; 920.8; 21.5;12.6;  1170
06/10/2023 06:15:00;   112;;; 205.2;//////; 920.8; 21.5;12.6;  1170
06/10/2023 06:30:00;   111;;; 205.2;//////; 920.8; 21.5;12.6;  1170
06/10/2023 06:45:00;   111;;; 205.2;//////; 921.5; 21.3;12.5;  1170
