Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
21/10/2023 16:30:00;    14;//////;;  23.8; 28.8; 952.7; 39.1;13.5;   -54
21/10/2023 16:15:00;    14;//////;;  23.8; 28.8; 952.7; 39.1;13.5;   -54
21/10/2023 16:00:00;    14;//////;;  23.8; 28.8; 952.7; 39.1;13.5;   -54
21/10/2023 15:45:00;    14;//////;;  23.8; 28.8; 952.7; 39.1;13.5;   -54
21/10/2023 15:30:00;    14;//////;;  23.8; 28.6; 953.1; 39.5;13.5;   -54
21/10/2023 15:15:00;    14;//////;;  23.8; 28.6; 953.1; 39.5;13.5;   -54
21/10/2023 15:00:00;    14;//////;;  23.8; 28.6; 953.1; 39.5;13.5;   -54
21/10/2023 14:45:00;    14;//////;;  23.8; 28.6; 953.1; 39.5;13.5;   -54
21/10/2023 14:30:00;    14;//////;;  23.8; 28.5; 954.0; 39.0;13.5;   -54
21/10/2023 14:15:00;    14;//////;;  23.8; 28.5; 954.0; 39.0;13.5;   -54
21/10/2023 14:00:00;    14;//////;;  23.8; 28.5; 954.0; 39.0;13.5;   -54
21/10/2023 13:45:00;    15;//////;;  23.8; 28.5; 954.0; 39.0;13.5;   -54
21/10/2023 13:30:00;    15;//////;;  23.8; 28.1; 955.2; 38.7;13.8;   -54
21/10/2023 13:15:00;    15;//////;;  23.8; 28.1; 955.2; 38.7;13.8;   -54
21/10/2023 13:00:00;    15;//////;;  23.8; 28.1; 955.2; 38.7;13.8;   -54
21/10/2023 12:45:00;    15;//////;;  23.8; 28.1; 955.2; 38.7;13.8;   -54
21/10/2023 12:30:00;    15;//////;;  23.8; 27.6; 956.7; 37.4;13.9;   -54
21/10/2023 12:15:00;    15;//////;;  23.8; 27.6; 956.7; 37.4;13.9;   -54
21/10/2023 12:00:00;    16;//////;;  23.8; 27.6; 956.7; 37.4;13.9;   -54
21/10/2023 11:45:00;    16;//////;;  23.8; 27.6; 956.7; 37.4;13.9;   -54
21/10/2023 11:30:00;    16;//////;;  23.8; 27.0; 957.9; 35.5;13.9;   -54
21/10/2023 11:15:00;    16;//////;;  23.8; 27.0; 957.9; 35.5;13.9;   -54
21/10/2023 11:00:00;    16;//////;;  23.8; 27.0; 957.9; 35.5;13.9;   -54
21/10/2023 10:45:00;    16;//////;;  23.8; 27.0; 957.9; 35.5;13.9;   -54
21/10/2023 10:30:00;    16;//////;;  23.8; 26.5; 958.8; 34.0;14.0;   -54
21/10/2023 10:15:00;    16;//////;;  23.8; 26.5; 958.8; 34.0;14.0;   -54
21/10/2023 10:00:00;    16;//////;;  23.8; 26.5; 958.8; 34.0;14.0;   -54
21/10/2023 09:45:00;    16;//////;;  23.8; 26.5; 958.8; 34.0;14.0;   -54
21/10/2023 09:30:00;    16;//////;;  23.8; 26.1; 959.5; 32.1;14.1;   -54
21/10/2023 09:15:00;    16;//////;;  23.8; 26.1; 959.5; 32.1;14.1;   -54
21/10/2023 09:00:00;    16;//////;;  23.8; 26.1; 959.5; 32.1;14.1;   -54
21/10/2023 08:45:00;    16;//////;;  23.8; 26.1; 959.5; 32.1;14.1;   -54
21/10/2023 08:30:00;    16;//////;;  23.8; 26.0; 959.3; 29.0;14.2;   -54
21/10/2023 08:15:00;    16;//////;;  23.8; 26.0; 959.3; 29.0;14.2;   -54
21/10/2023 08:00:00;    16;//////;;  23.8; 26.0; 959.3; 29.0;14.2;   -54
21/10/2023 07:45:00;    16;//////;;  23.8; 26.0; 959.3; 29.0;14.2;   -54
21/10/2023 07:30:00;    16;//////;;  23.8; 25.9; 959.0; 25.2;13.5;   -54
21/10/2023 07:15:00;    16;//////;;  23.8; 25.9; 959.0; 25.2;13.5;   -54
21/10/2023 07:00:00;    16;//////;;  23.8; 25.9; 959.0; 25.2;13.5;   -54
21/10/2023 06:45:00;    16;//////;;  23.8; 25.9; 959.0; 25.2;13.5;   -54
21/10/2023 06:30:00;    16;//////;;  23.8; 25.9; 958.4; 21.7;12.8;   -54
21/10/2023 06:15:00;    16;//////;;  23.8; 25.9; 958.4; 21.7;12.8;   -54
21/10/2023 06:00:00;    16;//////;;  23.8; 25.9; 958.4; 21.7;12.8;   -54
21/10/2023 05:45:00;    16;//////;;  23.8; 25.9; 958.4; 21.7;12.8;   -54
21/10/2023 05:30:00;    15;//////;;  23.8; 26.0; 957.9; 22.2;12.8;   -54
21/10/2023 05:15:00;    15;//////;;  23.8; 26.0; 957.9; 22.2;12.8;   -54
21/10/2023 05:00:00;    15;//////;;  23.8; 26.0; 957.9; 22.2;12.8;   -54
21/10/2023 04:45:00;    15;//////;;  23.8; 26.0; 957.9; 22.2;12.8;   -54
21/10/2023 04:30:00;    15;//////;;  23.8; 26.0; 957.1; 22.8;12.8;   -54
