Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;    69;;; 163.0; 23.0; 902.2; 21.0;12.9;    23
05/10/2023 23:30:00;    69;;; 163.0; 23.0; 902.2; 21.0;12.9;    23
05/10/2023 23:45:00;    69;;; 163.0; 23.0; 902.2; 21.0;12.9;    23
06/10/2023 00:00:00;    69;;; 163.0; 23.0; 902.2; 21.0;12.9;    23
06/10/2023 01:15:00;    69;;; 163.0; 22.7; 901.1; 19.6;12.8;    23
06/10/2023 01:30:00;    69;;; 163.0; 22.7; 901.1; 19.6;12.8;    23
06/10/2023 01:45:00;    69;;; 163.0; 22.7; 901.1; 19.6;12.8;    23
06/10/2023 02:00:00;    69;;; 163.0; 22.7; 901.1; 19.6;12.8;    23
06/10/2023 02:15:00;    69;;; 163.0; 22.6; 900.8; 19.0;12.8;    23
06/10/2023 02:30:00;    69;;; 163.0; 22.6; 900.8; 19.0;12.8;    23
06/10/2023 02:45:00;    69;;; 163.0; 22.6; 900.8; 19.0;12.8;    23
06/10/2023 03:00:00;    69;;; 163.0; 22.6; 900.8; 19.0;12.8;    23
06/10/2023 03:15:00;    69;;; 163.0; 22.4; 900.9; 18.5;12.8;    23
06/10/2023 03:30:00;    69;;; 163.0; 22.4; 900.9; 18.5;12.8;    23
06/10/2023 03:45:00;    69;;; 163.0; 22.4; 900.9; 18.5;12.8;    23
06/10/2023 04:00:00;    69;;; 163.0; 22.4; 900.9; 18.5;12.8;    23
06/10/2023 04:15:00;    69;;; 163.0; 22.3; 901.4; 18.3;12.8;    23
06/10/2023 04:30:00;    69;;; 163.0; 22.3; 901.4; 18.3;12.8;    23
06/10/2023 04:45:00;    69;;; 163.0; 22.3; 901.4; 18.3;12.8;    23
06/10/2023 05:00:00;    69;;; 163.0; 22.3; 901.4; 18.3;12.8;    23
06/10/2023 05:15:00;    69;;; 163.0; 22.2; 902.1; 18.0;12.8;    23
06/10/2023 05:30:00;    68;;; 163.0; 22.2; 902.1; 18.0;12.8;    23
