Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:30:00;   290;;;  38.6; 21.3; 915.4; 20.8;12.7;    68
06/10/2023 23:45:00;   288;;;  38.6; 21.3; 915.4; 20.8;12.7;    68
07/10/2023 00:00:00;   287;;;  38.6; 21.3; 915.4; 20.8;12.7;    68
07/10/2023 00:15:00;   290;;;  38.6; 21.3; 915.4; 20.8;12.7;    68
06/10/2023 23:30:00;   290;;;  38.6; 21.3; 915.4; 20.8;12.7;    68
06/10/2023 23:45:00;   288;;;  38.6; 21.3; 915.4; 20.8;12.7;    68
07/10/2023 00:00:00;   287;;;  38.6; 21.3; 915.4; 20.8;12.7;    68
07/10/2023 00:15:00;   290;;;  38.6; 21.3; 915.4; 20.8;12.7;    68
06/10/2023 23:30:00;   290;;;  38.6; 21.3; 915.4; 20.8;12.7;    68
06/10/2023 23:45:00;   288;;;  38.6; 21.3; 915.4; 20.8;12.7;    68
07/10/2023 00:00:00;   287;;;  38.6; 21.3; 915.4; 20.8;12.7;    68
07/10/2023 00:15:00;   290;;;  38.6; 21.3; 915.4; 20.8;12.7;    68
06/10/2023 23:30:00;   290;;;  38.6; 21.3; 915.4; 20.8;12.7;    68
06/10/2023 23:45:00;   288;;;  38.6; 21.3; 915.4; 20.8;12.7;    68
07/10/2023 00:00:00;   287;;;  38.6; 21.3; 915.4; 20.8;12.7;    68
07/10/2023 00:15:00;   290;;;  38.6; 21.3; 915.4; 20.8;12.7;    68
06/10/2023 23:30:00;   290;;;  38.6; 21.3; 915.4; 20.8;12.7;    68
06/10/2023 23:45:00;   288;;;  38.6; 21.3; 915.4; 20.8;12.7;    68
07/10/2023 00:00:00;   287;;;  38.6; 21.3; 915.4; 20.8;12.7;    68
07/10/2023 00:15:00;   290;;;  38.6; 21.3; 915.4; 20.8;12.7;    68
06/10/2023 23:30:00;   290;;;  38.6; 21.3; 915.4; 20.8;12.7;    68
06/10/2023 23:45:00;   288;;;  38.6; 21.3; 915.4; 20.8;12.7;    68
07/10/2023 00:00:00;   287;;;  38.6; 21.3; 915.4; 20.8;12.7;    68
07/10/2023 00:15:00;   290;;;  38.6; 21.3; 915.4; 20.8;12.7;    68
06/10/2023 23:30:00;   290;;;  38.6; 21.3; 915.4; 20.8;12.7;    68
06/10/2023 23:45:00;   288;;;  38.6; 21.3; 915.4; 20.8;12.7;    68
07/10/2023 00:00:00;   287;;;  38.6; 21.3; 915.4; 20.8;12.7;    68
07/10/2023 00:15:00;   290;;;  38.6; 21.3; 915.4; 20.8;12.7;    68
06/10/2023 23:30:00;   290;;;  38.6; 21.3; 915.4; 20.8;12.7;    68
06/10/2023 23:45:00;   288;;;  38.6; 21.3; 915.4; 20.8;12.7;    68
07/10/2023 00:00:00;   287;;;  38.6; 21.3; 915.4; 20.8;12.7;    68
07/10/2023 00:15:00;   290;;;  38.6; 21.3; 915.4; 20.8;12.7;    68
