Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;    78;;;  19.2; 21.9; 902.5; 22.0;13.2;     3
06/10/2023 00:00:00;    78;;;  19.2; 21.9; 902.5; 22.0;13.2;     3
06/10/2023 00:15:00;    77;;;  19.2; 21.9; 902.5; 22.0;13.2;     3
06/10/2023 00:30:00;    77;;;  19.2; 21.9; 902.5; 22.0;13.2;     3
06/10/2023 00:45:00;    77;;;  19.2; 21.9; 901.9; 21.2;13.2;     3
06/10/2023 01:00:00;    77;;;  19.2; 21.9; 901.9; 21.2;13.2;     3
06/10/2023 01:15:00;    77;;;  19.2; 21.9; 901.9; 21.2;13.2;     3
06/10/2023 01:30:00;    77;;;  19.2; 21.9; 901.9; 21.2;13.2;     3
06/10/2023 01:45:00;    77;;;  19.2; 21.9; 901.4; 20.6;13.1;     3
06/10/2023 02:00:00;    77;;;  19.2; 21.9; 901.4; 20.6;13.1;     3
06/10/2023 02:15:00;    77;;;  19.2; 21.9; 901.4; 20.6;13.1;     3
06/10/2023 02:30:00;    77;;;  19.2; 21.9; 901.4; 20.6;13.1;     3
06/10/2023 02:45:00;    77;;;  19.2; 21.9; 901.0; 20.1;13.1;     3
06/10/2023 03:00:00;    76;;;  19.2; 21.9; 901.0; 20.1;13.1;     3
06/10/2023 03:15:00;    76;;;  19.2; 21.9; 901.0; 20.1;13.1;     3
06/10/2023 03:30:00;    76;;;  19.2; 21.9; 901.0; 20.1;13.1;     3
06/10/2023 03:45:00;    76;;;  19.2; 21.9; 901.1; 19.7;13.1;     3
06/10/2023 04:00:00;    76;;;  19.2; 21.9; 901.1; 19.7;13.1;     3
06/10/2023 04:15:00;    76;;;  19.2; 21.9; 901.1; 19.7;13.1;     3
06/10/2023 04:30:00;    76;;;  19.2; 21.9; 901.1; 19.7;13.1;     3
06/10/2023 04:45:00;    76;;;  19.2; 21.9; 901.8; 19.4;13.1;     3
06/10/2023 05:00:00;    76;;;  19.2; 21.9; 901.8; 19.4;13.1;     3
06/10/2023 05:15:00;    76;;;  19.2; 21.9; 901.8; 19.4;13.1;     3
06/10/2023 05:30:00;    76;;;  19.2; 21.9; 901.8; 19.4;13.1;     3
06/10/2023 05:45:00;    76;;;  19.2; 21.9; 902.4; 19.2;13.1;     3
06/10/2023 06:00:00;    75;;;  19.2; 21.9; 902.4; 19.2;13.1;     3
06/10/2023 06:15:00;    76;;;  19.2; 21.9; 902.4; 19.2;13.1;     3
06/10/2023 06:30:00;    75;;;  19.2; 21.9; 902.4; 19.2;13.1;     3
06/10/2023 06:45:00;    75;;;  19.2; 21.9; 903.2; 19.7;13.1;     3
06/10/2023 07:00:00;    75;;;  19.2; 21.9; 903.2; 19.7;13.1;     3
06/10/2023 07:15:00;    75;;;  19.2; 21.9; 903.2; 19.7;13.1;     3
06/10/2023 07:30:00;    75;;;  19.2; 21.9; 903.2; 19.7;13.1;     3
06/10/2023 07:45:00;    75;;;  19.2; 21.9; 904.1; 21.3;13.4;     3
06/10/2023 08:00:00;    75;;;  19.2; 21.9; 904.1; 21.3;13.4;     3
06/10/2023 08:15:00;    74;;;  19.2; 21.9; 904.1; 21.3;13.4;     3
06/10/2023 08:30:00;    74;;;  19.2; 21.9; 904.1; 21.3;13.4;     3
06/10/2023 08:45:00;    74;;;  19.2; 21.8; 904.5; 25.3;14.2;     3
06/10/2023 09:00:00;    74;;;  19.2; 21.8; 904.5; 25.3;14.2;     3
06/10/2023 09:15:00;    74;;;  19.2; 21.8; 904.5; 25.3;14.2;     3
06/10/2023 09:30:00;    74;;;  19.2; 21.8; 904.5; 25.3;14.2;     3
06/10/2023 09:45:00;    75;;;  19.2; 21.8; 904.5; 29.4;14.2;     3
06/10/2023 10:00:00;    75;;;  19.2; 21.8; 904.5; 29.4;14.2;     3
06/10/2023 10:15:00;    74;;;  19.2; 21.8; 904.5; 29.4;14.2;     3
06/10/2023 10:30:00;    74;;;  19.2; 21.8; 904.5; 29.4;14.2;     3
06/10/2023 10:45:00;    74;;;  19.2; 21.8; 904.2; 30.7;14.0;     3
06/10/2023 11:00:00;    75;;;  19.2; 21.8; 904.2; 30.7;14.0;     3
06/10/2023 11:15:00;    76;;;  19.2; 21.8; 904.2; 30.7;14.0;     3
06/10/2023 11:30:00;    77;;;  19.2; 21.8; 904.2; 30.7;14.0;     3
06/10/2023 11:45:00;    77;;;  19.2; 21.8; 903.4; 30.8;14.0;     3
06/10/2023 12:00:00;    78;;;  19.2; 21.8; 903.4; 30.8;14.0;     3
06/10/2023 12:15:00;    78;;;  19.2; 21.8; 903.4; 30.8;14.0;     3
06/10/2023 12:30:00;    78;;;  19.2; 21.8; 903.4; 30.8;14.0;     3
06/10/2023 12:45:00;    78;;;  19.2; 21.8; 902.7; 31.9;14.0;     3
06/10/2023 13:00:00;    78;;;  19.2; 21.8; 902.7; 31.9;14.0;     3
06/10/2023 13:15:00;    78;;;  19.2; 21.8; 902.7; 31.9;14.0;     3
06/10/2023 13:30:00;    78;;;  19.2; 21.8; 902.7; 31.9;14.0;     3
06/10/2023 13:45:00;    78;;;  19.2; 21.9; 902.0; 29.3;13.9;     3
06/10/2023 14:00:00;    78;;;  19.2; 21.9; 902.0; 29.3;13.9;     3
06/10/2023 14:15:00;    78;;;  19.2; 21.9; 902.0; 29.3;13.9;     3
06/10/2023 14:30:00;    78;;;  19.2; 21.9; 902.0; 29.3;13.9;     3
06/10/2023 14:45:00;    77;;;  19.2; 21.9; 901.3; 29.7;13.8;     3
06/10/2023 15:00:00;    77;;;  19.2; 21.9; 901.3; 29.7;13.8;     3
06/10/2023 15:15:00;    76;;;  19.2; 21.9; 901.3; 29.7;13.8;     3
06/10/2023 15:30:00;    76;;;  19.2; 21.9; 901.3; 29.7;13.8;     3
06/10/2023 15:45:00;    76;;;  19.2; 21.9; 901.3; 28.8;13.8;     3
06/10/2023 16:00:00;    75;;;  19.2; 21.9; 901.3; 28.8;13.8;     3
06/10/2023 16:15:00;    75;;;  19.2; 21.9; 901.3; 28.8;13.8;     3
06/10/2023 16:30:00;    75;;;  19.2; 21.9; 901.3; 28.8;13.8;     3
06/10/2023 16:45:00;    75;;;  19.2; 21.9; 901.0; 27.8;13.8;     3
06/10/2023 17:00:00;    74;;;  19.2; 21.9; 901.0; 27.8;13.8;     3
06/10/2023 17:15:00;    74;;;  19.2; 21.9; 901.0; 27.8;13.8;     3
06/10/2023 17:30:00;    74;;;  19.2; 21.9; 901.0; 27.8;13.8;     3
06/10/2023 17:45:00;    74;;;  19.2; 21.9; 902.5; 26.3;13.6;     3
06/10/2023 18:00:00;    74;;;  19.4; 21.9; 902.5; 26.3;13.6;     3
06/10/2023 18:15:00;    74;;;  19.4; 21.9; 902.5; 26.3;13.6;     3
06/10/2023 18:30:00;    77;;;  19.4; 21.9; 902.5; 26.3;13.6;     3
06/10/2023 18:45:00;    84;;;  26.2; 22.0; 902.8; 23.0;13.3;     3
06/10/2023 19:00:00;    85;;;  29.8; 22.0; 902.8; 23.0;13.3;     3
06/10/2023 19:15:00;    84;;;  32.8; 22.0; 902.8; 23.0;13.3;     3
06/10/2023 19:30:00;    86;;;  32.8; 22.0; 902.8; 23.0;13.3;     3
06/10/2023 20:45:00;    86;;;  33.0; 22.0; 904.7; 21.9;13.2;     3
06/10/2023 21:00:00;    85;;;  33.0; 22.0; 904.7; 21.9;13.2;     3
06/10/2023 21:15:00;    85;;;  33.2; 22.0; 904.7; 21.9;13.2;     3
06/10/2023 21:30:00;    84;;;  33.2; 22.0; 904.7; 21.9;13.2;     3
06/10/2023 22:45:00;    83;;;  33.2; 22.0; 905.5; 21.0;13.2;     3
06/10/2023 23:00:00;    84;;;  36.4; 22.0; 905.5; 21.0;13.2;     3
06/10/2023 23:15:00;    84;;;  37.6; 22.0; 905.5; 21.0;13.2;     3
06/10/2023 23:30:00;    84;;;  38.2; 22.0; 905.5; 21.0;13.2;     3
