Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;    86;;; 243.6; 28.3; 952.6; 25.9;12.9;    20
06/10/2023 00:15:00;    86;;; 243.6; 28.3; 952.6; 25.9;12.9;    20
06/10/2023 00:30:00;    86;;; 243.6; 28.3; 952.6; 25.9;12.9;    20
06/10/2023 00:45:00;    86;;; 243.6; 28.3; 952.6; 25.9;12.9;    20
06/10/2023 01:00:00;    87;;; 243.6; 28.3; 952.5; 25.5;12.9;    20
06/10/2023 01:15:00;    87;;; 243.6; 28.3; 952.5; 25.5;12.9;    20
06/10/2023 01:30:00;    87;;; 243.6; 28.3; 952.5; 25.5;12.9;    20
06/10/2023 01:45:00;    87;;; 243.6; 28.3; 952.5; 25.5;12.9;    20
06/10/2023 02:00:00;    88;;; 243.6; 28.3; 952.0; 25.2;12.9;    20
06/10/2023 02:15:00;    88;;; 243.6; 28.3; 952.0; 25.2;12.9;    20
06/10/2023 02:30:00;    88;;; 243.6; 28.3; 952.0; 25.2;12.9;    20
06/10/2023 02:45:00;    88;;; 243.6; 28.3; 952.0; 25.2;12.9;    20
06/10/2023 03:00:00;    89;;; 243.6; 28.3; 951.7; 25.1;12.8;    20
06/10/2023 03:15:00;    89;;; 243.6; 28.3; 951.7; 25.1;12.8;    20
06/10/2023 03:30:00;    89;;; 243.6; 28.3; 951.7; 25.1;12.8;    20
06/10/2023 03:45:00;    89;;; 243.6; 28.3; 951.7; 25.1;12.8;    20
06/10/2023 04:00:00;    89;;; 243.6; 28.3; 952.2; 24.8;12.8;    20
06/10/2023 04:15:00;    89;;; 243.6; 28.3; 952.2; 24.8;12.8;    20
06/10/2023 04:30:00;    90;;; 243.6; 28.3; 952.2; 24.8;12.8;    20
06/10/2023 04:45:00;    90;;; 243.6; 28.3; 952.2; 24.8;12.8;    20
06/10/2023 05:00:00;    90;;; 243.6; 28.3; 952.7; 24.3;12.8;    20
06/10/2023 05:15:00;    90;;; 243.6; 28.3; 952.7; 24.3;12.8;    20
