Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   109;;; 257.2;//////; 967.7; 18.9;13.0;   636
06/10/2023 00:15:00;   108;;; 257.2;//////; 967.7; 18.9;13.0;   636
06/10/2023 00:30:00;   107;;; 257.2;//////; 967.7; 18.9;13.0;   636
06/10/2023 00:45:00;   107;;; 257.2;//////; 967.7; 18.9;13.0;   636
06/10/2023 01:00:00;   107;;; 257.2;//////; 967.3; 18.4;13.0;   636
06/10/2023 01:15:00;   107;;; 257.2;//////; 967.3; 18.4;13.0;   636
06/10/2023 01:30:00;   106;;; 257.2;//////; 967.3; 18.4;13.0;   636
06/10/2023 01:45:00;   107;;; 257.2;//////; 967.3; 18.4;13.0;   636
06/10/2023 02:00:00;   106;;; 257.2;//////; 967.0; 17.9;12.9;   636
06/10/2023 02:15:00;   105;;; 257.2;//////; 967.0; 17.9;12.9;   636
06/10/2023 02:30:00;   106;;; 257.2;//////; 967.0; 17.9;12.9;   636
06/10/2023 02:45:00;   106;;; 257.2;//////; 967.0; 17.9;12.9;   636
06/10/2023 03:00:00;   105;;; 257.2;//////; 966.7; 17.5;12.9;   636
06/10/2023 03:15:00;   106;;; 257.2;//////; 966.7; 17.5;12.9;   636
06/10/2023 03:30:00;   106;;; 257.2;//////; 966.7; 17.5;12.9;   636
06/10/2023 03:45:00;   105;;; 257.2;//////; 966.7; 17.5;12.9;   636
06/10/2023 04:00:00;   106;;; 257.2;//////; 966.5; 17.2;12.9;   636
06/10/2023 04:15:00;   105;;; 257.2;//////; 966.5; 17.2;12.9;   636
06/10/2023 04:30:00;   105;;; 257.2;//////; 966.5; 17.2;12.9;   636
06/10/2023 04:45:00;   104;;; 257.4;//////; 966.5; 17.2;12.9;   636
06/10/2023 05:00:00;   104;;; 257.4;//////; 966.7; 17.0;12.9;   636
06/10/2023 05:15:00;   104;;; 257.4;//////; 966.7; 17.0;12.9;   636
06/10/2023 05:30:00;   104;;; 257.4;//////; 966.7; 17.0;12.9;   636
06/10/2023 05:45:00;   104;;; 257.4;//////; 966.7; 17.0;12.9;   636
06/10/2023 06:00:00;   103;;; 257.4;//////; 967.7; 16.8;12.9;   636
06/10/2023 06:15:00;   104;;; 257.4;//////; 967.7; 16.8;12.9;   636
06/10/2023 06:30:00;   103;;; 257.4;//////; 967.7; 16.8;12.9;   636
06/10/2023 06:45:00;   103;;; 257.4;//////; 967.7; 16.8;12.9;   636
06/10/2023 07:00:00;   103;;; 257.4;//////; 968.2; 16.6;12.9;   636
06/10/2023 07:15:00;   103;;; 257.4;//////; 968.2; 16.6;12.9;   636
06/10/2023 07:30:00;   103;;; 257.4;//////; 968.2; 16.6;12.9;   636
06/10/2023 07:45:00;   102;;; 257.4;//////; 968.2; 16.6;12.9;   636
06/10/2023 08:00:00;   102;;; 257.4;//////; 968.9; 16.6;12.9;   636
06/10/2023 08:15:00;   102;;; 257.4;//////; 968.9; 16.6;12.9;   636
06/10/2023 08:30:00;   102;;; 257.4;//////; 968.9; 16.6;12.9;   636
06/10/2023 08:45:00;   102;;; 257.4;//////; 968.9; 16.6;12.9;   636
06/10/2023 09:00:00;   102;;; 257.4;//////; 968.7; 16.8;13.3;   636
06/10/2023 09:15:00;   102;;; 257.4;//////; 968.7; 16.8;13.3;   636
06/10/2023 09:30:00;   102;;; 257.4;//////; 968.7; 16.8;13.3;   636
06/10/2023 09:45:00;   101;;; 257.4;//////; 968.7; 16.8;13.3;   636
06/10/2023 10:00:00;   101;;; 257.4;//////; 968.7; 17.3;13.8;   636
06/10/2023 10:15:00;   101;;; 257.4;//////; 968.7; 17.3;13.8;   636
06/10/2023 10:30:00;   101;;; 257.4;//////; 968.7; 17.3;13.8;   636
06/10/2023 10:45:00;   100;;; 257.4;//////; 968.7; 17.3;13.8;   636
06/10/2023 11:00:00;   101;;; 257.4;//////; 968.1; 18.6;14.4;   636
06/10/2023 11:15:00;   100;;; 257.4;//////; 968.1; 18.6;14.4;   636
06/10/2023 11:30:00;   100;;; 257.4;//////; 968.1; 18.6;14.4;   636
06/10/2023 11:45:00;   100;;; 257.4;//////; 968.1; 18.6;14.4;   636
06/10/2023 12:00:00;   100;;; 257.4;//////; 967.5; 20.0;14.3;   636
06/10/2023 12:15:00;   100;;; 257.4;//////; 967.5; 20.0;14.3;   636
06/10/2023 12:30:00;    99;;; 257.4;//////; 967.5; 20.0;14.3;   636
06/10/2023 12:45:00;   100;;; 257.4;//////; 967.5; 20.0;14.3;   636
06/10/2023 13:00:00;   100;;; 257.4;//////; 966.9; 20.9;14.3;   636
06/10/2023 13:15:00;    99;;; 257.4;//////; 966.9; 20.9;14.3;   636
06/10/2023 13:30:00;    99;;; 257.4;//////; 966.9; 20.9;14.3;   636
06/10/2023 13:45:00;    99;;; 257.4;//////; 966.9; 20.9;14.3;   636
06/10/2023 14:00:00;    99;;; 257.4;//////; 966.1; 21.4;14.3;   636
06/10/2023 14:15:00;    99;;; 257.4;//////; 966.1; 21.4;14.3;   636
06/10/2023 14:30:00;    98;;; 257.4;//////; 966.1; 21.4;14.3;   636
06/10/2023 14:45:00;    98;;; 257.4;//////; 966.1; 21.4;14.3;   636
06/10/2023 15:00:00;    99;;; 257.4;//////; 965.1; 21.6;14.1;   636
06/10/2023 15:15:00;    99;;; 257.4;//////; 965.1; 21.6;14.1;   636
06/10/2023 15:30:00;    99;;; 257.4;//////; 965.1; 21.6;14.1;   636
06/10/2023 15:45:00;    98;;; 257.4;//////; 965.1; 21.6;14.1;   636
06/10/2023 16:00:00;    97;;; 257.4;//////; 965.0; 21.5;13.8;   636
06/10/2023 16:15:00;    98;;; 257.4;//////; 965.0; 21.5;13.8;   636
06/10/2023 16:30:00;    97;;; 257.4;//////; 965.0; 21.5;13.8;   636
06/10/2023 16:45:00;    97;;; 257.4;//////; 965.0; 21.5;13.8;   636
06/10/2023 17:00:00;    97;;; 257.4;//////; 965.5; 21.2;13.5;   636
06/10/2023 17:15:00;    97;;; 257.4;//////; 965.5; 21.2;13.5;   636
06/10/2023 17:30:00;    98;;; 257.4;//////; 965.5; 21.2;13.5;   636
06/10/2023 17:45:00;    97;;; 257.4;//////; 965.5; 21.2;13.5;   636
06/10/2023 18:00:00;    97;;; 257.4;//////; 966.0; 20.9;13.2;   636
06/10/2023 18:15:00;    98;;; 257.4;//////; 966.0; 20.9;13.2;   636
06/10/2023 18:30:00;    97;;; 257.4;//////; 966.0; 20.9;13.2;   636
06/10/2023 18:45:00;    97;;; 257.4;//////; 966.0; 20.9;13.2;   636
06/10/2023 19:00:00;    97;;; 257.4;//////; 966.4; 20.6;13.0;   636
06/10/2023 19:15:00;    97;;; 257.4;//////; 966.4; 20.6;13.0;   636
06/10/2023 19:30:00;    97;;; 257.4;//////; 966.4; 20.6;13.0;   636
06/10/2023 19:45:00;    97;;; 257.4;//////; 966.4; 20.6;13.0;   636
06/10/2023 20:00:00;    97;;; 257.4;//////; 966.5; 20.3;13.0;   636
06/10/2023 20:15:00;    97;;; 257.4;//////; 966.5; 20.3;13.0;   636
06/10/2023 20:30:00;    97;;; 257.4;//////; 966.5; 20.3;13.0;   636
06/10/2023 20:45:00;    96;;; 257.8;//////; 966.5; 20.3;13.0;   636
06/10/2023 21:00:00;    96;;; 257.8;//////; 966.5; 20.0;13.0;   636
06/10/2023 21:15:00;    97;;; 258.4;//////; 966.5; 20.0;13.0;   636
06/10/2023 21:30:00;    96;;; 258.4;//////; 966.5; 20.0;13.0;   636
06/10/2023 21:45:00;    96;;; 258.4;//////; 966.5; 20.0;13.0;   636
06/10/2023 22:00:00;    96;;; 259.0;//////; 967.6; 19.7;13.0;   636
06/10/2023 22:15:00;    97;;; 260.8;//////; 967.6; 19.7;13.0;   636
06/10/2023 22:30:00;    97;;; 267.0;//////; 967.6; 19.7;13.0;   636
06/10/2023 22:45:00;    99;;; 273.0;//////; 967.6; 19.7;13.0;   636
06/10/2023 23:00:00;   113;;; 290.6;//////; 966.2; 19.4;13.0;   636
06/10/2023 23:15:00;   127;;; 294.2;//////; 966.2; 19.4;13.0;   636
06/10/2023 23:30:00;   158;;; 294.2;//////; 966.2; 19.4;13.0;   636
06/10/2023 23:45:00;   172;;; 294.2;//////; 966.2; 19.4;13.0;   636
07/10/2023 00:00:00;   182;;; 294.2;//////; 966.4; 19.1;13.0;   636
07/10/2023 00:15:00;   188;;; 294.2;//////; 966.4; 19.1;13.0;   636
07/10/2023 00:30:00;   181;;; 294.2;//////; 966.4; 19.1;13.0;   636
07/10/2023 00:45:00;   178;;; 294.2;//////; 966.4; 19.1;13.0;   636
07/10/2023 01:00:00;   166;;; 294.4;//////; 965.7; 19.0;13.0;   636
07/10/2023 01:15:00;   161;;; 294.4;//////; 965.7; 19.0;13.0;   636
07/10/2023 01:30:00;   160;;; 294.4;//////; 965.7; 19.0;13.0;   636
07/10/2023 01:45:00;   159;;; 294.4;//////; 965.7; 19.0;13.0;   636
07/10/2023 02:00:00;   152;;; 294.4;//////; 965.3; 18.8;12.9;   636
07/10/2023 02:15:00;   149;;; 294.4;//////; 965.3; 18.8;12.9;   636
07/10/2023 02:30:00;   150;;; 294.4;//////; 965.3; 18.8;12.9;   636
07/10/2023 02:45:00;   147;;; 294.4;//////; 965.3; 18.8;12.9;   636
07/10/2023 03:00:00;   142;;; 294.4;//////; 964.5; 18.7;12.9;   636
07/10/2023 03:15:00;   135;;; 294.4;//////; 964.5; 18.7;12.9;   636
