Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   184;;; 136.2; 18.7;1010.6; 16.5;12.9;    85
05/10/2023 23:30:00;   184;;; 136.2; 18.7;1010.6; 16.5;12.9;    85
05/10/2023 23:45:00;   184;;; 136.2; 18.7;1010.6; 16.5;12.9;    85
06/10/2023 00:00:00;   184;;; 136.2; 18.7;1010.6; 16.5;12.9;    85
06/10/2023 00:15:00;   183;;; 136.2; 18.5;1009.9; 16.4;12.9;    85
06/10/2023 00:30:00;   183;;; 136.2; 18.5;1009.9; 16.4;12.9;    85
06/10/2023 00:45:00;   183;;; 136.2; 18.5;1009.9; 16.4;12.9;    85
06/10/2023 01:00:00;   183;;; 136.2; 18.5;1009.9; 16.4;12.9;    85
06/10/2023 01:15:00;   183;;; 136.2; 18.5;1009.4; 16.4;12.9;    85
06/10/2023 01:30:00;   183;;; 136.2; 18.5;1009.4; 16.4;12.9;    85
06/10/2023 01:45:00;   183;;; 136.4; 18.5;1009.4; 16.4;12.9;    85
06/10/2023 02:00:00;   182;;; 136.4; 18.5;1009.4; 16.4;12.9;    85
06/10/2023 02:15:00;   182;;; 136.4; 18.3;1009.3; 16.3;12.9;    85
06/10/2023 02:30:00;   182;;; 136.4; 18.3;1009.3; 16.3;12.9;    85
06/10/2023 02:45:00;   182;;; 136.4; 18.3;1009.3; 16.3;12.9;    85
06/10/2023 03:00:00;   182;;; 136.4; 18.3;1009.3; 16.3;12.9;    85
06/10/2023 03:15:00;   182;;; 136.4; 18.2;1009.6; 16.2;12.9;    85
06/10/2023 03:30:00;   182;;; 136.4; 18.2;1009.6; 16.2;12.9;    85
06/10/2023 03:45:00;   182;;; 136.4; 18.2;1009.6; 16.2;12.9;    85
06/10/2023 04:00:00;   181;;; 136.4; 18.2;1009.6; 16.2;12.9;    85
06/10/2023 04:15:00;   181;;; 136.4; 18.0;1010.0; 16.1;12.9;    85
06/10/2023 04:30:00;   181;;; 136.4; 18.0;1010.0; 16.1;12.9;    85
06/10/2023 04:45:00;   181;;; 136.4; 18.0;1010.0; 16.1;12.9;    85
06/10/2023 05:00:00;   181;;; 136.4; 18.0;1010.0; 16.1;12.9;    85
06/10/2023 05:15:00;   181;;; 136.4; 17.8;1010.6; 16.1;12.9;    85
06/10/2023 05:30:00;   181;;; 136.4; 17.8;1010.6; 16.1;12.9;    85
06/10/2023 05:45:00;   181;;; 136.4; 17.8;1010.6; 16.1;12.9;    85
06/10/2023 06:00:00;   180;;; 136.4; 17.8;1010.6; 16.1;12.9;    85
06/10/2023 06:15:00;   180;;; 136.4; 17.7;1011.3; 16.3;13.0;    85
06/10/2023 06:30:00;   180;;; 136.4; 17.7;1011.3; 16.3;13.0;    85
06/10/2023 06:45:00;   180;;; 136.4; 17.7;1011.3; 16.3;13.0;    85
06/10/2023 07:00:00;   180;;; 136.4; 17.7;1011.3; 16.3;13.0;    85
06/10/2023 07:15:00;   180;;; 136.4; 17.6;1011.6; 17.5;13.7;    85
06/10/2023 07:30:00;   180;;; 136.4; 17.6;1011.6; 17.5;13.7;    85
06/10/2023 07:45:00;   180;;; 136.4; 17.6;1011.6; 17.5;13.7;    85
06/10/2023 08:00:00;   179;;; 136.4; 17.6;1011.6; 17.5;13.7;    85
06/10/2023 08:15:00;   179;;; 136.4; 17.5;1011.8; 19.7;14.4;    85
06/10/2023 08:30:00;   179;;; 136.4; 17.5;1011.8; 19.7;14.4;    85
06/10/2023 08:45:00;   179;;; 136.4; 17.5;1011.8; 19.7;14.4;    85
06/10/2023 09:00:00;   179;;; 136.4; 17.5;1011.8; 19.7;14.4;    85
06/10/2023 09:15:00;   179;;; 136.4; 17.6;1011.3; 20.9;14.4;    85
06/10/2023 09:30:00;   178;;; 136.4; 17.6;1011.3; 20.9;14.4;    85
06/10/2023 09:45:00;   178;;; 136.4; 17.6;1011.3; 20.9;14.4;    85
06/10/2023 10:00:00;   178;;; 136.4; 17.6;1011.3; 20.9;14.4;    85
06/10/2023 10:15:00;   178;;; 136.4; 17.7;1010.9; 22.1;14.3;    85
06/10/2023 10:30:00;   178;;; 136.4; 17.7;1010.9; 22.1;14.3;    85
06/10/2023 10:45:00;   177;;; 136.4; 17.7;1010.9; 22.1;14.3;    85
06/10/2023 11:00:00;   177;;; 136.4; 17.7;1010.9; 22.1;14.3;    85
06/10/2023 11:15:00;   177;;; 136.4; 17.8;1010.2; 24.0;14.3;    85
06/10/2023 11:30:00;   177;;; 136.4; 17.8;1010.2; 24.0;14.3;    85
06/10/2023 11:45:00;   177;;; 136.4; 17.8;1010.2; 24.0;14.3;    85
06/10/2023 12:00:00;   177;;; 136.6; 17.8;1010.2; 24.0;14.3;    85
06/10/2023 12:15:00;   177;;; 136.6; 18.0;1009.6; 23.9;14.2;    85
06/10/2023 12:30:00;   177;;; 136.6; 18.0;1009.6; 23.9;14.2;    85
06/10/2023 12:45:00;   176;;; 136.6; 18.0;1009.6; 23.9;14.2;    85
06/10/2023 13:00:00;   176;;; 136.6; 18.0;1009.6; 23.9;14.2;    85
06/10/2023 13:15:00;   176;;; 136.6; 18.1;1008.7; 23.8;14.3;    85
06/10/2023 13:30:00;   176;;; 136.6; 18.1;1008.7; 23.8;14.3;    85
06/10/2023 13:45:00;   176;;; 136.6; 18.1;1008.7; 23.8;14.3;    85
06/10/2023 14:00:00;   176;;; 136.6; 18.1;1008.7; 23.8;14.3;    85
06/10/2023 14:15:00;   176;;; 136.6; 18.3;1008.3; 23.8;14.0;    85
06/10/2023 14:30:00;   176;;; 136.6; 18.3;1008.3; 23.8;14.0;    85
06/10/2023 14:45:00;   176;;; 136.6; 18.3;1008.3; 23.8;14.0;    85
06/10/2023 15:00:00;   175;;; 136.6; 18.3;1008.3; 23.8;14.0;    85
06/10/2023 15:15:00;   175;;; 136.6; 18.4;1007.7; 22.4;14.0;    85
06/10/2023 15:30:00;   175;;; 136.6; 18.4;1007.7; 22.4;14.0;    85
06/10/2023 15:45:00;   175;;; 136.6; 18.4;1007.7; 22.4;14.0;    85
06/10/2023 16:00:00;   175;;; 136.6; 18.4;1007.7; 22.4;14.0;    85
06/10/2023 16:15:00;   175;;; 136.6; 18.5;1008.0; 21.2;13.7;    85
06/10/2023 16:30:00;   175;;; 136.6; 18.5;1008.0; 21.2;13.7;    85
06/10/2023 16:45:00;   175;;; 136.6; 18.5;1008.0; 21.2;13.7;    85
06/10/2023 17:00:00;   174;;; 136.6; 18.5;1008.0; 21.2;13.7;    85
06/10/2023 17:15:00;   174;;; 136.6; 18.5;1009.3; 19.9;13.0;    85
06/10/2023 17:30:00;   174;;; 136.6; 18.5;1009.3; 19.9;13.0;    85
06/10/2023 17:45:00;   174;;; 136.6; 18.5;1009.3; 19.9;13.0;    85
06/10/2023 18:00:00;   175;;; 136.6; 18.5;1009.3; 19.9;13.0;    85
06/10/2023 18:15:00;   175;;; 136.6; 18.5;1009.1; 19.1;13.0;    85
06/10/2023 18:30:00;   175;;; 136.6; 18.5;1009.1; 19.1;13.0;    85
06/10/2023 18:45:00;   175;;; 136.6; 18.5;1009.1; 19.1;13.0;    85
06/10/2023 19:00:00;   174;;; 136.6; 18.5;1009.1; 19.1;13.0;    85
06/10/2023 19:15:00;   175;;; 136.6; 18.5;1009.0; 18.8;13.0;    85
06/10/2023 19:30:00;   175;;; 136.6; 18.5;1009.0; 18.8;13.0;    85
06/10/2023 19:45:00;   175;;; 136.6; 18.5;1009.0; 18.8;13.0;    85
06/10/2023 20:00:00;   175;;; 136.6; 18.5;1009.0; 18.8;13.0;    85
06/10/2023 20:15:00;   175;;; 136.6; 18.3;1010.6; 18.6;13.0;    85
06/10/2023 20:30:00;   175;;; 136.6; 18.3;1010.6; 18.6;13.0;    85
06/10/2023 20:45:00;   176;;; 136.6; 18.3;1010.6; 18.6;13.0;    85
06/10/2023 21:00:00;   176;;; 136.6; 18.3;1010.6; 18.6;13.0;    85
06/10/2023 22:15:00;   179;;; 136.6; 18.3;1010.7; 18.4;12.9;    85
06/10/2023 22:30:00;   179;;; 136.6; 18.3;1010.7; 18.4;12.9;    85
06/10/2023 22:45:00;   180;;; 136.6; 18.3;1010.7; 18.4;12.9;    85
