Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   100;;; 709.4;//////; 918.1; 21.0;13.0;   845
05/10/2023 23:45:00;   101;;; 709.4;//////; 918.1; 21.0;13.0;   845
06/10/2023 00:00:00;   101;;; 709.4;//////; 918.1; 21.0;13.0;   845
06/10/2023 00:15:00;   102;;; 709.4;//////; 918.1; 21.0;13.0;   845
06/10/2023 00:30:00;   103;;; 709.4;//////; 917.6; 20.6;13.0;   845
06/10/2023 00:45:00;   103;;; 709.4;//////; 917.6; 20.6;13.0;   845
06/10/2023 01:00:00;   103;;; 709.4;//////; 917.6; 20.6;13.0;   845
06/10/2023 01:15:00;   104;;; 709.4;//////; 917.6; 20.6;13.0;   845
06/10/2023 01:30:00;   104;;; 709.4;//////; 917.7; 20.4;13.0;   845
06/10/2023 01:45:00;   105;;; 709.4;//////; 917.7; 20.4;13.0;   845
06/10/2023 02:00:00;   105;;; 709.4;//////; 917.7; 20.4;13.0;   845
06/10/2023 02:15:00;   106;;; 709.4;//////; 917.7; 20.4;13.0;   845
06/10/2023 02:30:00;   105;;; 709.4;//////; 917.5; 20.5;13.0;   845
06/10/2023 02:45:00;   106;;; 709.4;//////; 917.5; 20.5;13.0;   845
06/10/2023 03:00:00;   106;;; 709.4;//////; 917.5; 20.5;13.0;   845
06/10/2023 03:15:00;   106;;; 709.4;//////; 917.5; 20.5;13.0;   845
06/10/2023 03:30:00;   106;;; 709.4;//////; 918.0; 20.7;13.0;   845
06/10/2023 03:45:00;   106;;; 709.4;//////; 918.0; 20.7;13.0;   845
06/10/2023 04:00:00;   106;;; 709.4;//////; 918.0; 20.7;13.0;   845
06/10/2023 04:15:00;   106;;; 709.4;//////; 918.0; 20.7;13.0;   845
06/10/2023 04:30:00;   107;;; 709.4;//////; 918.5; 20.2;12.9;   845
06/10/2023 04:45:00;   106;;; 709.4;//////; 918.5; 20.2;12.9;   845
06/10/2023 05:00:00;   106;;; 709.4;//////; 918.5; 20.2;12.9;   845
06/10/2023 05:15:00;   106;;; 709.6;//////; 918.5; 20.2;12.9;   845
06/10/2023 05:30:00;   106;;; 709.6;//////; 919.8; 20.1;12.9;   845
06/10/2023 05:45:00;   106;;; 709.6;//////; 919.8; 20.1;12.9;   845
06/10/2023 06:00:00;   106;;; 709.6;//////; 919.8; 20.1;12.9;   845
06/10/2023 06:15:00;   106;;; 709.6;//////; 919.8; 20.1;12.9;   845
06/10/2023 06:30:00;   106;;; 709.6;//////; 920.5; 20.1;12.9;   845
06/10/2023 06:45:00;   105;;; 709.6;//////; 920.5; 20.1;12.9;   845
