Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
17/10/2023 03:15:00;    92;//////;; 781.6;//////; 920.9; 23.0;13.0;   845
17/10/2023 03:00:00;    92;//////;; 781.6;//////; 920.9; 23.0;13.0;   845
17/10/2023 02:45:00;    92;//////;; 781.6;//////; 920.9; 23.0;13.0;   845
17/10/2023 02:30:00;    92;//////;; 781.6;//////; 920.9; 23.0;13.0;   845
17/10/2023 02:15:00;    92;//////;; 781.6;//////; 921.1; 22.4;13.0;   845
17/10/2023 02:00:00;    92;//////;; 781.6;//////; 921.1; 22.4;13.0;   845
17/10/2023 01:45:00;    92;//////;; 781.6;//////; 921.1; 22.4;13.0;   845
17/10/2023 01:30:00;    92;//////;; 781.6;//////; 921.1; 22.4;13.0;   845
17/10/2023 01:15:00;    92;//////;; 781.6;//////; 921.3; 22.8;13.0;   845
17/10/2023 01:00:00;    92;//////;; 781.6;//////; 921.3; 22.8;13.0;   845
17/10/2023 00:45:00;    92;//////;; 781.6;//////; 921.3; 22.8;13.0;   845
17/10/2023 00:30:00;    92;//////;; 781.6;//////; 921.3; 22.8;13.0;   845
16/10/2023 19:15:00;    92;//////;; 781.6;//////; 919.6; 27.5;13.2;   845
16/10/2023 19:00:00;    92;//////;; 781.6;//////; 919.6; 27.5;13.2;   845
16/10/2023 18:45:00;    92;//////;; 781.6;//////; 919.6; 27.5;13.2;   845
16/10/2023 18:30:00;    92;//////;; 781.6;//////; 919.6; 27.5;13.2;   845
16/10/2023 18:15:00;    92;//////;; 781.6;//////; 919.2; 29.1;13.8;   845
16/10/2023 18:00:00;    92;//////;; 781.6;//////; 919.2; 29.1;13.8;   845
16/10/2023 17:45:00;    92;//////;; 781.6;//////; 919.2; 29.1;13.8;   845
16/10/2023 17:30:00;    92;//////;; 781.6;//////; 919.2; 29.1;13.8;   845
16/10/2023 17:15:00;    92;//////;; 781.6;//////; 918.8; 30.5;13.8;   845
