Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   304;;;  21.8; 31.4; 988.0; 28.6;13.0;   276
05/10/2023 23:30:00;   304;;;  21.8; 31.4; 988.0; 28.6;13.0;   276
05/10/2023 23:45:00;   304;;;  21.8; 31.4; 988.0; 28.6;13.0;   276
06/10/2023 00:00:00;   304;;;  21.8; 31.4; 988.0; 28.6;13.0;   276
06/10/2023 00:15:00;   304;;;  21.8; 31.3; 987.3; 27.8;13.0;   276
06/10/2023 00:30:00;   304;;;  21.8; 31.3; 987.3; 27.8;13.0;   276
06/10/2023 00:45:00;   304;;;  21.8; 31.3; 987.3; 27.8;13.0;   276
06/10/2023 01:00:00;   304;;;  21.8; 31.3; 987.3; 27.8;13.0;   276
06/10/2023 01:15:00;   304;;;  21.8; 31.2; 986.6; 27.2;13.0;   276
06/10/2023 01:30:00;   304;;;  21.8; 31.2; 986.6; 27.2;13.0;   276
06/10/2023 01:45:00;   304;;;  21.8; 31.2; 986.6; 27.2;13.0;   276
06/10/2023 02:00:00;   304;;;  21.8; 31.2; 986.6; 27.2;13.0;   276
06/10/2023 02:15:00;   304;;;  21.8; 31.2; 986.7; 26.5;13.0;   276
06/10/2023 02:30:00;   304;;;  21.8; 31.2; 986.7; 26.5;13.0;   276
06/10/2023 02:45:00;   304;;;  21.8; 31.2; 986.7; 26.5;13.0;   276
06/10/2023 03:00:00;   304;;;  21.8; 31.2; 986.7; 26.5;13.0;   276
06/10/2023 03:15:00;   303;;;  21.8; 31.2; 986.8; 26.1;12.9;   276
06/10/2023 03:30:00;   303;;;  21.8; 31.2; 986.8; 26.1;12.9;   276
06/10/2023 03:45:00;   303;;;  21.8; 31.2; 986.8; 26.1;12.9;   276
06/10/2023 04:00:00;   303;;;  21.8; 31.2; 986.8; 26.1;12.9;   276
06/10/2023 04:15:00;   303;;;  21.8; 31.2; 987.3; 25.7;12.9;   276
06/10/2023 04:30:00;   303;;;  21.8; 31.2; 987.3; 25.7;12.9;   276
06/10/2023 04:45:00;   303;;;  21.8; 31.2; 987.3; 25.7;12.9;   276
06/10/2023 05:00:00;   303;;;  21.8; 31.2; 987.3; 25.7;12.9;   276
06/10/2023 05:15:00;   303;;;  21.8; 31.1; 988.2; 25.5;12.9;   276
06/10/2023 05:30:00;   303;;;  21.8; 31.1; 988.2; 25.5;12.9;   276
06/10/2023 05:45:00;   303;;;  21.8; 31.1; 988.2; 25.5;12.9;   276
06/10/2023 06:00:00;   303;;;  21.8; 31.1; 988.2; 25.5;12.9;   276
06/10/2023 06:15:00;   303;;;  21.8; 31.0; 989.2; 25.2;12.9;   276
06/10/2023 06:30:00;   303;;;  21.8; 31.0; 989.2; 25.2;12.9;   276
06/10/2023 06:45:00;   303;;;  21.8; 31.0; 989.2; 25.2;12.9;   276
06/10/2023 07:00:00;   303;;;  21.8; 31.0; 989.2; 25.2;12.9;   276
06/10/2023 07:15:00;   303;;;  21.8; 31.0; 990.1; 26.5;13.2;   276
06/10/2023 07:30:00;   303;;;  21.8; 31.0; 990.1; 26.5;13.2;   276
06/10/2023 07:45:00;   303;;;  21.8; 31.0; 990.1; 26.5;13.2;   276
06/10/2023 08:00:00;   303;;;  21.8; 31.0; 990.1; 26.5;13.2;   276
06/10/2023 08:15:00;   303;;;  21.8; 31.1; 991.0; 30.1;13.9;   276
06/10/2023 08:30:00;   303;;;  21.8; 31.1; 991.0; 30.1;13.9;   276
06/10/2023 08:45:00;   303;;;  21.8; 31.1; 991.0; 30.1;13.9;   276
06/10/2023 09:00:00;   302;;;  21.8; 31.1; 991.0; 30.1;13.9;   276
06/10/2023 09:15:00;   302;;;  21.8; 31.4; 991.5; 33.7;14.0;   276
06/10/2023 09:30:00;   302;;;  21.8; 31.4; 991.5; 33.7;14.0;   276
06/10/2023 09:45:00;   302;;;  21.8; 31.4; 991.5; 33.7;14.0;   276
06/10/2023 10:00:00;   302;;;  21.8; 31.4; 991.5; 33.7;14.0;   276
06/10/2023 10:15:00;   302;;;  21.8; 31.6; 991.1; 36.6;13.9;   276
06/10/2023 10:30:00;   302;;;  21.8; 31.6; 991.1; 36.6;13.9;   276
06/10/2023 10:45:00;   302;;;  21.8; 31.6; 991.1; 36.6;13.9;   276
06/10/2023 11:00:00;   302;;;  21.8; 31.6; 991.1; 36.6;13.9;   276
06/10/2023 11:15:00;   302;;;  21.8; 32.0; 990.7; 38.2;13.8;   276
06/10/2023 11:30:00;   302;;;  21.8; 32.0; 990.7; 38.2;13.8;   276
06/10/2023 11:45:00;   302;;;  21.8; 32.0; 990.7; 38.2;13.8;   276
06/10/2023 12:00:00;   302;;;  21.8; 32.0; 990.7; 38.2;13.8;   276
06/10/2023 12:15:00;   302;;;  21.8; 32.1; 989.8; 38.7;13.7;   276
06/10/2023 12:30:00;   302;;;  21.8; 32.1; 989.8; 38.7;13.7;   276
06/10/2023 12:45:00;   301;;;  21.8; 32.1; 989.8; 38.7;13.7;   276
06/10/2023 13:00:00;   301;;;  21.8; 32.1; 989.8; 38.7;13.7;   276
06/10/2023 13:15:00;   301;;;  21.8; 32.1; 988.5; 38.2;13.7;   276
06/10/2023 13:30:00;   301;;;  21.8; 32.1; 988.5; 38.2;13.7;   276
06/10/2023 13:45:00;   302;;;  21.8; 32.1; 988.5; 38.2;13.7;   276
06/10/2023 14:00:00;   302;;;  21.8; 32.1; 988.5; 38.2;13.7;   276
06/10/2023 14:15:00;   302;;;  21.8; 32.0; 987.2; 39.1;13.6;   276
06/10/2023 14:30:00;   302;;;  21.8; 32.0; 987.2; 39.1;13.6;   276
06/10/2023 14:45:00;   302;;;  21.8; 32.0; 987.2; 39.1;13.6;   276
06/10/2023 15:00:00;   301;;;  21.8; 32.0; 987.2; 39.1;13.6;   276
06/10/2023 15:15:00;   301;;;  21.8; 32.2; 986.4; 39.2;13.4;   276
06/10/2023 15:30:00;   301;;;  21.8; 32.2; 986.4; 39.2;13.4;   276
06/10/2023 15:45:00;   301;;;  21.8; 32.2; 986.4; 39.2;13.4;   276
06/10/2023 16:00:00;   301;;;  21.8; 32.2; 986.4; 39.2;13.4;   276
