Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:30:00;   216;;;   7.0; 29.1; 991.9; 31.8;12.8;   -14
06/10/2023 00:45:00;   216;;;   7.0; 29.1; 991.9; 31.8;12.8;   -14
06/10/2023 01:00:00;   216;;;   7.0; 29.1; 991.9; 31.8;12.8;   -14
06/10/2023 01:15:00;   216;;;   7.0; 29.1; 991.9; 31.8;12.8;   -14
06/10/2023 01:30:00;   216;;;   7.0; 29.2; 991.0; 30.8;12.8;   -14
06/10/2023 01:45:00;   216;;;   7.0; 29.2; 991.0; 30.8;12.8;   -14
06/10/2023 02:00:00;   216;;;   7.0; 29.2; 991.0; 30.8;12.8;   -14
06/10/2023 02:15:00;   216;;;   7.0; 29.2; 991.0; 30.8;12.8;   -14
06/10/2023 02:30:00;   216;;;   7.0; 29.2; 991.2; 30.3;12.8;   -14
06/10/2023 02:45:00;   216;;;   7.0; 29.2; 991.2; 30.3;12.8;   -14
06/10/2023 03:00:00;   216;;;   7.0; 29.2; 991.2; 30.3;12.8;   -14
06/10/2023 03:15:00;   216;;;   7.0; 29.2; 991.2; 30.3;12.8;   -14
06/10/2023 03:30:00;   216;;;   7.0; 29.1; 991.7; 29.7;12.7;   -14
06/10/2023 03:45:00;   215;;;   7.0; 29.1; 991.7; 29.7;12.7;   -14
06/10/2023 04:00:00;   215;;;   7.0; 29.1; 991.7; 29.7;12.7;   -14
06/10/2023 04:15:00;   215;;;   7.0; 29.1; 991.7; 29.7;12.7;   -14
06/10/2023 04:30:00;   215;;;   7.0; 29.1; 993.1; 29.4;12.7;   -14
06/10/2023 04:45:00;   215;;;   7.0; 29.1; 993.1; 29.4;12.7;   -14
06/10/2023 05:00:00;   215;;;   7.0; 29.1; 993.1; 29.4;12.7;   -14
06/10/2023 05:15:00;   215;;;   7.2; 29.1; 993.1; 29.4;12.7;   -14
06/10/2023 05:30:00;   215;;;  15.2; 29.2; 993.3; 28.9;12.7;   -14
06/10/2023 05:45:00;   215;;;  15.6; 29.2; 993.3; 28.9;12.7;   -14
06/10/2023 06:00:00;   215;;;  15.6; 29.2; 993.3; 28.9;12.7;   -14
06/10/2023 06:15:00;   215;;;  15.6; 29.2; 993.3; 28.9;12.7;   -14
06/10/2023 06:30:00;   215;;;  15.6; 29.2; 994.8; 28.4;12.7;   -14
06/10/2023 06:45:00;   215;;;  15.6; 29.2; 994.8; 28.4;12.7;   -14
06/10/2023 07:00:00;   215;;;  15.6; 29.2; 994.8; 28.4;12.7;   -14
06/10/2023 07:15:00;   215;;;  15.6; 29.2; 994.8; 28.4;12.7;   -14
06/10/2023 07:30:00;   215;;;  15.6; 29.2; 995.0; 27.8;13.1;   -14
06/10/2023 07:45:00;   215;;;  15.6; 29.2; 995.0; 27.8;13.1;   -14
06/10/2023 08:00:00;   215;;;  15.6; 29.2; 995.0; 27.8;13.1;   -14
06/10/2023 08:15:00;   215;;;  15.6; 29.2; 995.0; 27.8;13.1;   -14
06/10/2023 08:30:00;   215;;;  15.6; 29.1; 996.7; 27.6;13.4;   -14
06/10/2023 08:45:00;   215;;;  15.6; 29.1; 996.7; 27.6;13.4;   -14
06/10/2023 09:00:00;   215;;;  15.6; 29.1; 996.7; 27.6;13.4;   -14
06/10/2023 09:15:00;   215;;;  15.6; 29.1; 996.7; 27.6;13.4;   -14
06/10/2023 09:30:00;   215;;;  15.6; 29.1; 997.3; 27.4;13.3;   -14
06/10/2023 09:45:00;   215;;;  15.6; 29.1; 997.3; 27.4;13.3;   -14
06/10/2023 10:00:00;   215;;;  15.8; 29.1; 997.3; 27.4;13.3;   -14
06/10/2023 10:15:00;   215;;;  15.8; 29.1; 997.3; 27.4;13.3;   -14
06/10/2023 10:30:00;   215;;;  15.8; 29.2; 996.8; 27.3;13.9;   -14
06/10/2023 10:45:00;   215;;;  15.8; 29.2; 996.8; 27.3;13.9;   -14
06/10/2023 11:00:00;   215;;;  15.8; 29.2; 996.8; 27.3;13.9;   -14
06/10/2023 11:15:00;   215;;;  15.8; 29.2; 996.8; 27.3;13.9;   -14
06/10/2023 11:30:00;   215;;;  15.8; 29.2; 996.9; 27.4;14.0;   -14
06/10/2023 11:45:00;   215;;;  15.8; 29.2; 996.9; 27.4;14.0;   -14
06/10/2023 12:00:00;   215;;;  15.8; 29.2; 996.9; 27.4;14.0;   -14
06/10/2023 12:15:00;   215;;;  15.8; 29.2; 996.9; 27.4;14.0;   -14
06/10/2023 12:30:00;   215;;;  15.8; 29.1; 995.6; 27.4;13.9;   -14
06/10/2023 12:45:00;   215;;;  15.8; 29.1; 995.6; 27.4;13.9;   -14
06/10/2023 13:00:00;   215;;;  15.8; 29.1; 995.6; 27.4;13.9;   -14
06/10/2023 13:15:00;   215;;;  15.8; 29.1; 995.6; 27.4;13.9;   -14
06/10/2023 13:30:00;   215;;;  15.8; 29.1; 994.3; 27.4;13.6;   -14
06/10/2023 13:45:00;   215;;;  15.8; 29.1; 994.3; 27.4;13.6;   -14
06/10/2023 14:00:00;   215;;;  15.8; 29.1; 994.3; 27.4;13.6;   -14
06/10/2023 14:15:00;   215;;;  15.8; 29.1; 994.3; 27.4;13.6;   -14
06/10/2023 14:30:00;   215;;;  15.8; 29.1; 993.6; 27.5;13.6;   -14
06/10/2023 14:45:00;   215;;;  15.8; 29.1; 993.6; 27.5;13.6;   -14
06/10/2023 15:00:00;   215;;;  15.8; 29.1; 993.6; 27.5;13.6;   -14
06/10/2023 15:15:00;   215;;;  15.8; 29.1; 993.6; 27.5;13.6;   -14
06/10/2023 15:30:00;   215;;;  15.8; 29.1; 992.8; 27.8;13.6;   -14
06/10/2023 15:45:00;   215;;;  15.8; 29.1; 992.8; 27.8;13.6;   -14
06/10/2023 16:00:00;   215;;;  15.8; 29.1; 992.8; 27.8;13.6;   -14
