Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 01:15:00;   424;;;  61.6; 26.6; 936.7; 24.0;12.6;   135
06/10/2023 01:30:00;   424;;;  61.6; 26.6; 936.7; 24.0;12.6;   135
06/10/2023 01:45:00;   424;;;  61.6; 26.6; 936.7; 24.0;12.6;   135
06/10/2023 02:00:00;   423;;;  61.6; 26.6; 936.7; 24.0;12.6;   135
06/10/2023 02:15:00;   422;;;  61.6; 26.5; 936.5; 23.5;12.6;   135
06/10/2023 02:30:00;   420;;;  61.6; 26.5; 936.5; 23.5;12.6;   135
06/10/2023 02:45:00;   418;;;  61.6; 26.5; 936.5; 23.5;12.6;   135
06/10/2023 03:00:00;   416;;;  61.6; 26.5; 936.5; 23.5;12.6;   135
06/10/2023 03:15:00;   415;;;  61.6; 26.5; 936.8; 22.7;12.5;   135
06/10/2023 03:30:00;   413;;;  61.6; 26.5; 936.8; 22.7;12.5;   135
06/10/2023 03:45:00;   412;;;  61.6; 26.5; 936.8; 22.7;12.5;   135
06/10/2023 04:00:00;   412;;;  61.6; 26.5; 936.8; 22.7;12.5;   135
06/10/2023 04:15:00;   410;;;  61.6; 26.4; 937.1; 22.1;12.5;   135
06/10/2023 04:30:00;   410;;;  61.6; 26.4; 937.1; 22.1;12.5;   135
06/10/2023 04:45:00;   410;;;  61.6; 26.4; 937.1; 22.1;12.5;   135
06/10/2023 05:00:00;   410;;;  61.6; 26.4; 937.1; 22.1;12.5;   135
06/10/2023 05:15:00;   410;;;  61.6; 26.3; 938.2; 21.5;12.5;   135
06/10/2023 05:30:00;   410;;;  61.6; 26.3; 938.2; 21.5;12.5;   135
06/10/2023 05:45:00;   410;;;  61.6; 26.3; 938.2; 21.5;12.5;   135
06/10/2023 06:00:00;   410;;;  61.6; 26.3; 938.2; 21.5;12.5;   135
06/10/2023 06:15:00;   410;;;  61.6; 26.2; 939.1; 21.6;12.6;   135
06/10/2023 06:30:00;   410;;;  61.6; 26.2; 939.1; 21.6;12.6;   135
06/10/2023 06:45:00;   411;;;  61.6; 26.2; 939.1; 21.6;12.6;   135
06/10/2023 07:00:00;   410;;;  61.6; 26.2; 939.1; 21.6;12.6;   135
06/10/2023 07:15:00;   409;;;  61.6; 26.1; 939.7; 23.5;13.2;   135
06/10/2023 07:30:00;   410;;;  61.6; 26.1; 939.7; 23.5;13.2;   135
06/10/2023 07:45:00;   408;;;  61.6; 26.1; 939.7; 23.5;13.2;   135
06/10/2023 08:00:00;   408;;;  61.6; 26.1; 939.7; 23.5;13.2;   135
06/10/2023 08:15:00;   408;;;  61.6; 26.0; 939.7; 27.1;13.6;   135
06/10/2023 08:30:00;   408;;;  61.6; 26.0; 939.7; 27.1;13.6;   135
06/10/2023 08:45:00;   408;;;  61.6; 26.0; 939.7; 27.1;13.6;   135
06/10/2023 09:00:00;   408;;;  61.6; 26.0; 939.7; 27.1;13.6;   135
06/10/2023 09:15:00;   409;;;  61.6; 26.0; 939.6; 33.3;14.0;   135
06/10/2023 09:30:00;   409;;;  61.6; 26.0; 939.6; 33.3;14.0;   135
06/10/2023 09:45:00;   410;;;  61.6; 26.0; 939.6; 33.3;14.0;   135
06/10/2023 10:00:00;   410;;;  61.6; 26.0; 939.6; 33.3;14.0;   135
06/10/2023 10:15:00;   410;;;  61.6; 26.0; 939.1; 36.6;13.9;   135
06/10/2023 10:30:00;   410;;;  61.6; 26.0; 939.1; 36.6;13.9;   135
06/10/2023 10:45:00;   409;;;  61.6; 26.0; 939.1; 36.6;13.9;   135
06/10/2023 11:00:00;   409;;;  61.6; 26.0; 939.1; 36.6;13.9;   135
06/10/2023 11:15:00;   408;;;  61.6; 26.0; 938.2; 36.8;13.8;   135
06/10/2023 11:30:00;   408;;;  61.6; 26.0; 938.2; 36.8;13.8;   135
06/10/2023 11:45:00;   408;;;  61.6; 26.0; 938.2; 36.8;13.8;   135
06/10/2023 12:00:00;   408;;;  61.6; 26.0; 938.2; 36.8;13.8;   135
06/10/2023 12:15:00;   407;;;  61.6; 26.1; 937.3; 37.2;13.8;   135
06/10/2023 12:30:00;   407;;;  61.6; 26.1; 937.3; 37.2;13.8;   135
06/10/2023 12:45:00;   408;;;  61.6; 26.1; 937.3; 37.2;13.8;   135
06/10/2023 13:00:00;   407;;;  61.6; 26.1; 937.3; 37.2;13.8;   135
06/10/2023 13:15:00;   408;;;  61.6; 26.2; 937.1; 33.1;13.8;   135
