Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   289;;;   0.0;30.0;996.9;34.3;12.6;   196
05/10/2023 23:30:00;   293;;;   0.0;30.0;996.9;34.3;12.6;   196
05/10/2023 23:45:00;   296;;;   0.0;30.0;996.9;34.3;12.6;   196
06/10/2023 00:00:00;   300;;;   0.0;30.0;996.9;34.3;12.6;   196
06/10/2023 00:15:00;   303;;;   0.0;29.8;996.7;34.0;12.6;   196
06/10/2023 00:30:00;   307;;;   0.0;29.8;996.7;34.0;12.6;   196
06/10/2023 00:45:00;   310;;;   0.0;29.8;996.7;34.0;12.6;   196
06/10/2023 01:00:00;   313;;;   0.0;29.8;996.7;34.0;12.6;   196
06/10/2023 01:15:00;   316;;;   0.0;29.5;996.4;32.8;12.6;   196
06/10/2023 01:30:00;   319;;;   0.0;29.5;996.4;32.8;12.6;   196
06/10/2023 01:45:00;   322;;;   0.0;29.5;996.4;32.8;12.6;   196
06/10/2023 02:00:00;   325;;;   0.0;29.5;996.4;32.8;12.6;   196
06/10/2023 02:15:00;   328;;;   0.0;29.3;996.6;32.8;12.6;   196
06/10/2023 02:30:00;   330;;;   0.0;29.3;996.6;32.8;12.6;   196
06/10/2023 02:45:00;   333;;;   0.0;29.3;996.6;32.8;12.6;   196
06/10/2023 03:00:00;   335;;;   0.0;29.3;996.6;32.8;12.6;   196
06/10/2023 03:15:00;   337;;;   0.0;29.2;996.9;31.7;12.6;   196
06/10/2023 03:30:00;   339;;;   0.0;29.2;996.9;31.7;12.6;   196
06/10/2023 03:45:00;   341;;;   0.0;29.2;996.9;31.7;12.6;   196
06/10/2023 04:00:00;   343;;;   0.0;29.2;996.9;31.7;12.6;   196
06/10/2023 04:15:00;   345;;;   0.0;29.1;997.7;30.8;12.6;   196
06/10/2023 04:30:00;   346;;;   0.0;29.1;997.7;30.8;12.6;   196
06/10/2023 04:45:00;   347;;;   0.0;29.1;997.7;30.8;12.6;   196
06/10/2023 05:00:00;   348;;;   0.0;29.1;997.7;30.8;12.6;   196
06/10/2023 05:15:00;   349;;;   0.0;29.0;998.8;29.8;12.6;   196
06/10/2023 05:30:00;   349;;;   0.0;29.0;998.8;29.8;12.6;   196
06/10/2023 05:45:00;   349;;;   0.0;29.0;998.8;29.8;12.6;   196
06/10/2023 06:00:00;   349;;;   0.0;29.0;998.8;29.8;12.6;   196
06/10/2023 06:15:00;   349;;;   0.0;29.0;1000.3;32.0;12.6;   196
06/10/2023 06:30:00;   348;;;   0.0;29.0;1000.3;32.0;12.6;   196
06/10/2023 06:45:00;   347;;;   0.0;29.0;1000.3;32.0;12.6;   196
06/10/2023 07:00:00;   347;;;   0.0;29.0;1000.3;32.0;12.6;   196
06/10/2023 07:15:00;   345;348;;   0.0;29.1;1000.8;36.6;13.4;   196
06/10/2023 07:30:00;   344;348;;   0.0;29.1;1000.8;36.6;13.4;   196
06/10/2023 07:45:00;   343;348;;   0.0;29.1;1000.8;36.6;13.4;   196
06/10/2023 08:00:00;   341;348;;   0.0;29.1;1000.8;36.6;13.4;   196
06/10/2023 08:15:00;   339;348;;   0.0;29.4;1001.1;38.9;13.7;   196
06/10/2023 08:30:00;   337;348;;   0.0;29.4;1001.1;38.9;13.7;   196
06/10/2023 08:45:00;   335;348;;   0.0;29.4;1001.1;38.9;13.7;   196
06/10/2023 09:00:00;   333;348;;   0.0;29.4;1001.1;38.9;13.7;   196
06/10/2023 09:15:00;   331;;;   0.0;29.7;1000.8;39.9;13.7;   196
06/10/2023 09:30:00;   328;;;   0.0;29.7;1000.8;39.9;13.7;   196
06/10/2023 09:45:00;   326;;;   0.0;29.7;1000.8;39.9;13.7;   196
06/10/2023 10:00:00;   323;;;   0.0;29.7;1000.8;39.9;13.7;   196
06/10/2023 10:15:00;   320;;;   0.0;30.0;1000.1;41.0;13.6;   196
06/10/2023 10:30:00;   318;;;   0.0;30.0;1000.1;41.0;13.6;   196
06/10/2023 10:45:00;   315;;;   0.0;30.0;1000.1;41.0;13.6;   196
06/10/2023 11:00:00;   312;;;   0.0;30.0;1000.1;41.0;13.6;   196
06/10/2023 11:15:00;   309;;;   0.0;30.3;999.2;42.4;13.4;   196
06/10/2023 11:30:00;   307;;;   0.0;30.3;999.2;42.4;13.4;   196
06/10/2023 11:45:00;   304;;;   0.0;30.3;999.2;42.4;13.4;   196
06/10/2023 12:00:00;   301;;;   0.0;30.3;999.2;42.4;13.4;   196
06/10/2023 12:15:00;   299;;;   0.0;30.6;997.9;43.6;13.2;   196
06/10/2023 12:30:00;   296;;;   0.0;30.6;997.9;43.6;13.2;   196
06/10/2023 12:45:00;   293;;;   0.0;30.6;997.9;43.6;13.2;   196
06/10/2023 13:00:00;   291;;;   0.0;30.6;997.9;43.6;13.2;   196
06/10/2023 13:15:00;   288;;;   0.0;30.8;996.7;44.4;13.3;   196
06/10/2023 13:30:00;   286;;;   0.0;30.8;996.7;44.4;13.3;   196
06/10/2023 13:45:00;   283;;;   0.0;30.8;996.7;44.4;13.3;   196
06/10/2023 14:00:00;   281;;;   0.0;30.8;996.7;44.4;13.3;   196
06/10/2023 14:15:00;   279;;;   0.0;30.9;995.6;45.6;13.1;   196
06/10/2023 14:30:00;   277;;;   0.0;30.9;995.6;45.6;13.1;   196
06/10/2023 14:45:00;   275;;;   0.0;30.9;995.6;45.6;13.1;   196
06/10/2023 15:00:00;   273;;;   0.0;30.9;995.6;45.6;13.1;   196
06/10/2023 15:15:00;   271;;;   0.0;30.9;995.0;45.5;13.0;   196
06/10/2023 15:30:00;   269;;;   0.0;30.9;995.0;45.5;13.0;   196
06/10/2023 15:45:00;   268;;;   0.0;30.9;995.0;45.5;13.0;   196
06/10/2023 16:00:00;   266;;;   0.0;30.9;995.0;45.5;13.0;   196
