Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;     9;;;   1.0;/////; 998.8; 29.8;13.0;  1563
05/10/2023 23:45:00;     9;;;   1.0;/////; 998.8; 29.8;13.0;  1563
06/10/2023 00:00:00;     9;;;   1.0;/////; 998.8; 29.8;13.0;  1563
06/10/2023 00:15:00;     9;;;   1.0;/////; 998.8; 29.8;13.0;  1563
06/10/2023 00:30:00;     9;;;   1.0;/////; 999.0; 30.5;13.0;  1563
06/10/2023 00:45:00;     9;;;   1.0;/////; 999.0; 30.5;13.0;  1563
06/10/2023 01:00:00;     9;;;   1.0;/////; 999.0; 30.5;13.0;  1563
06/10/2023 01:15:00;     9;;;   1.0;/////; 999.0; 30.5;13.0;  1563
06/10/2023 01:30:00;     9;;;   1.0;/////; 998.9; 29.7;13.0;  1563
06/10/2023 01:45:00;     9;;;   1.0;/////; 998.9; 29.7;13.0;  1563
06/10/2023 02:00:00;     9;;;   1.0;/////; 998.9; 29.7;13.0;  1563
06/10/2023 02:15:00;     9;;;   1.0;/////; 998.9; 29.7;13.0;  1563
06/10/2023 02:30:00;     9;;;   1.0;/////; 998.8; 28.8;13.0;  1563
06/10/2023 02:45:00;     9;;;   1.0;/////; 998.8; 28.8;13.0;  1563
06/10/2023 03:00:00;     9;;;   1.0;/////; 998.8; 28.8;13.0;  1563
06/10/2023 03:15:00;     9;;;   1.0;/////; 998.8; 28.8;13.0;  1563
06/10/2023 03:30:00;     9;;;   1.0;/////; 999.3; 27.9;12.9;  1563
06/10/2023 03:45:00;     9;;;   1.0;/////; 999.3; 27.9;12.9;  1563
06/10/2023 04:00:00;     9;;;   1.0;/////; 999.3; 27.9;12.9;  1563
06/10/2023 04:15:00;     9;;;   1.0;/////; 999.3; 27.9;12.9;  1563
06/10/2023 04:30:00;     9;;;   1.0;/////;1000.1; 27.0;12.9;  1563
06/10/2023 04:45:00;     9;;;   1.0;/////;1000.1; 27.0;12.9;  1563
06/10/2023 05:00:00;     9;;;   1.0;/////;1000.1; 27.0;12.9;  1563
06/10/2023 05:15:00;     9;;;   1.0;/////;1000.1; 27.0;12.9;  1563
06/10/2023 05:30:00;     9;;;   1.0;/////;1000.9; 25.8;12.9;  1563
06/10/2023 05:45:00;     9;;;   1.0;/////;1000.9; 25.8;12.9;  1563
06/10/2023 06:00:00;     9;;;   1.0;/////;1000.9; 25.8;12.9;  1563
06/10/2023 06:15:00;     9;;;   1.0;/////;1000.9; 25.8;12.9;  1563
06/10/2023 06:30:00;     9;10;;   1.0;/////;1002.1; 25.4;13.5;  1563
06/10/2023 06:45:00;     9;10;;   1.0;/////;1002.1; 25.4;13.5;  1563
06/10/2023 07:00:00;     9;10;;   1.0;/////;1002.1; 25.4;13.5;  1563
06/10/2023 07:15:00;     9;10;;   1.0;/////;1002.1; 25.4;13.5;  1563
06/10/2023 07:30:00;     9;10;;   1.0;/////;1002.7; 28.7;14.2;  1563
06/10/2023 07:45:00;     9;10;;   1.0;/////;1002.7; 28.7;14.2;  1563
06/10/2023 08:00:00;     9;10;;   1.0;/////;1002.7; 28.7;14.2;  1563
06/10/2023 08:15:00;     9;10;;   1.0;/////;1002.7; 28.7;14.2;  1563
06/10/2023 08:30:00;     8;;;   1.0;/////;1002.9; 30.5;14.1;  1563
06/10/2023 08:45:00;     5;;;   1.0;/////;1002.9; 30.5;14.1;  1563
06/10/2023 09:00:00;     6;;;   1.0;/////;1002.9; 30.5;14.1;  1563
06/10/2023 09:15:00;     7;;;   1.0;/////;1002.9; 30.5;14.1;  1563
06/10/2023 09:30:00;     7;;;   1.0;/////;1002.7; 31.4;14.1;  1563
06/10/2023 09:45:00;     6;;;   1.0;/////;1002.7; 31.4;14.1;  1563
06/10/2023 10:00:00;     7;;;   1.0;/////;1002.7; 31.4;14.1;  1563
06/10/2023 10:15:00;     7;;;   1.0;/////;1002.7; 31.4;14.1;  1563
06/10/2023 10:30:00;     6;;;   1.0;/////;1001.9; 33.0;14.0;  1563
06/10/2023 10:45:00;     6;;;   1.0;/////;1001.9; 33.0;14.0;  1563
06/10/2023 11:00:00;     6;;;   1.0;/////;1001.9; 33.0;14.0;  1563
06/10/2023 11:15:00;     6;;;   1.0;/////;1001.9; 33.0;14.0;  1563
