Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   376;;;   0.0; 29.7;1009.9; 28.0;12.9;   158
06/10/2023 00:15:00;   376;;;   0.0; 29.7;1009.9; 28.0;12.9;   158
06/10/2023 00:30:00;   376;;;   0.0; 29.7;1009.9; 28.0;12.9;   158
06/10/2023 00:45:00;   376;;;   0.0; 29.7;1009.9; 28.0;12.9;   158
06/10/2023 01:00:00;   376;;;   0.0; 29.6;1009.3; 27.1;12.9;   158
06/10/2023 01:15:00;   376;;;   0.0; 29.6;1009.3; 27.1;12.9;   158
06/10/2023 01:30:00;   376;;;   0.0; 29.6;1009.3; 27.1;12.9;   158
06/10/2023 01:45:00;   376;;;   0.0; 29.6;1009.3; 27.1;12.9;   158
06/10/2023 02:00:00;   376;;;   0.0; 29.7;1008.7; 26.3;12.9;   158
06/10/2023 02:15:00;   376;;;   0.0; 29.7;1008.7; 26.3;12.9;   158
06/10/2023 02:30:00;   376;;;   0.0; 29.7;1008.7; 26.3;12.9;   158
06/10/2023 02:45:00;   376;;;   0.0; 29.7;1008.7; 26.3;12.9;   158
06/10/2023 03:00:00;   376;;;   0.0; 29.6;1008.6; 25.2;12.9;   158
06/10/2023 03:15:00;   376;;;   0.0; 29.6;1008.6; 25.2;12.9;   158
06/10/2023 03:30:00;   376;;;   0.0; 29.6;1008.6; 25.2;12.9;   158
06/10/2023 03:45:00;   376;;;   0.0; 29.6;1008.6; 25.2;12.9;   158
06/10/2023 04:00:00;   376;;;   0.0; 29.5;1008.7; 24.3;12.9;   158
06/10/2023 04:15:00;   376;;;   0.0; 29.5;1008.7; 24.3;12.9;   158
06/10/2023 04:30:00;   376;;;   0.0; 29.5;1008.7; 24.3;12.9;   158
06/10/2023 04:45:00;   376;;;   0.0; 29.5;1008.7; 24.3;12.9;   158
06/10/2023 05:00:00;   376;;;   0.0; 29.4;1009.6; 23.7;12.8;   158
06/10/2023 05:15:00;   376;;;   0.0; 29.4;1009.6; 23.7;12.8;   158
06/10/2023 05:30:00;   376;;;   0.0; 29.4;1009.6; 23.7;12.8;   158
06/10/2023 05:45:00;   376;;;   0.0; 29.4;1009.6; 23.7;12.8;   158
06/10/2023 06:00:00;   376;;;   0.0; 29.4;1009.9; 23.0;12.8;   158
06/10/2023 06:15:00;   376;;;   0.0; 29.4;1009.9; 23.0;12.8;   158
06/10/2023 06:30:00;   376;;;   0.0; 29.4;1009.9; 23.0;12.8;   158
06/10/2023 06:45:00;   376;;;   0.0; 29.4;1009.9; 23.0;12.8;   158
06/10/2023 07:00:00;   376;372;;   0.0; 29.3;1010.6; 23.3;12.8;   158
06/10/2023 07:15:00;   376;372;;   0.0; 29.3;1010.6; 23.3;12.8;   158
