Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   144;;;  80.8;//////; 988.9; 29.4;12.9;  1384
05/10/2023 23:45:00;   144;;;  80.8;//////; 988.9; 29.4;12.9;  1384
06/10/2023 00:00:00;   144;;;  80.8;//////; 988.9; 29.4;12.9;  1384
06/10/2023 00:15:00;   144;;;  80.8;//////; 988.9; 29.4;12.9;  1384
06/10/2023 00:30:00;   144;;;  80.8;//////; 988.7; 28.5;12.9;  1384
06/10/2023 00:45:00;   144;;;  80.8;//////; 988.7; 28.5;12.9;  1384
06/10/2023 01:00:00;   143;;;  80.8;//////; 988.7; 28.5;12.9;  1384
06/10/2023 01:15:00;   143;;;  80.8;//////; 988.7; 28.5;12.9;  1384
06/10/2023 01:30:00;   143;;;  80.8;//////; 988.0; 27.7;12.9;  1384
06/10/2023 01:45:00;   143;;;  80.8;//////; 988.0; 27.7;12.9;  1384
06/10/2023 02:00:00;   143;;;  80.8;//////; 988.0; 27.7;12.9;  1384
06/10/2023 02:15:00;   143;;;  80.8;//////; 988.0; 27.7;12.9;  1384
06/10/2023 02:30:00;   143;;;  80.8;//////; 987.4; 26.8;12.9;  1384
06/10/2023 02:45:00;   143;;;  80.8;//////; 987.4; 26.8;12.9;  1384
06/10/2023 03:00:00;   143;;;  80.8;//////; 987.4; 26.8;12.9;  1384
06/10/2023 03:15:00;   143;;;  80.8;//////; 987.4; 26.8;12.9;  1384
06/10/2023 03:30:00;   143;;;  80.8;//////; 987.2; 26.1;12.9;  1384
06/10/2023 03:45:00;   143;;;  80.8;//////; 987.2; 26.1;12.9;  1384
06/10/2023 04:00:00;   143;;;  80.8;//////; 987.2; 26.1;12.9;  1384
06/10/2023 04:15:00;   143;;;  80.8;//////; 987.2; 26.1;12.9;  1384
06/10/2023 04:30:00;   143;;;  80.8;//////; 987.5; 25.4;12.9;  1384
06/10/2023 04:45:00;   143;;;  80.8;//////; 987.5; 25.4;12.9;  1384
06/10/2023 05:00:00;   143;;;  80.8;//////; 987.5; 25.4;12.9;  1384
06/10/2023 05:15:00;   143;;;  80.8;//////; 987.5; 25.4;12.9;  1384
06/10/2023 05:30:00;   142;;;  80.8;//////; 987.6; 25.1;12.8;  1384
06/10/2023 05:45:00;   142;;;  80.8;//////; 987.6; 25.1;12.8;  1384
06/10/2023 06:00:00;   142;;;  80.8;//////; 987.6; 25.1;12.8;  1384
06/10/2023 06:15:00;   142;;;  80.8;//////; 987.6; 25.1;12.8;  1384
06/10/2023 06:30:00;   142;;;  80.8;//////; 988.3; 24.7;12.8;  1384
06/10/2023 06:45:00;   142;;;  80.8;//////; 988.3; 24.7;12.8;  1384
06/10/2023 07:00:00;   142;;;  80.8;//////; 988.3; 24.7;12.8;  1384
06/10/2023 07:15:00;   142;;;  80.8;//////; 988.3; 24.7;12.8;  1384
06/10/2023 07:30:00;   142;;;  80.8;//////; 989.2; 24.3;12.8;  1384
06/10/2023 07:45:00;   142;;;  80.8;//////; 989.2; 24.3;12.8;  1384
06/10/2023 08:00:00;   142;;;  80.8;//////; 989.2; 24.3;12.8;  1384
06/10/2023 08:15:00;   142;;;  80.8;//////; 989.2; 24.3;12.8;  1384
06/10/2023 08:30:00;   142;;;  80.8;//////; 990.2; 26.0;13.7;  1384
06/10/2023 08:45:00;   141;;;  80.8;//////; 990.2; 26.0;13.7;  1384
06/10/2023 09:00:00;   142;;;  80.8;//////; 990.2; 26.0;13.7;  1384
06/10/2023 09:15:00;   142;;;  80.8;//////; 990.2; 26.0;13.7;  1384
06/10/2023 09:30:00;   142;;;  80.8;//////; 990.7; 28.5;14.0;  1384
06/10/2023 09:45:00;   142;;;  80.8;//////; 990.7; 28.5;14.0;  1384
06/10/2023 10:00:00;   141;;;  80.8;//////; 990.7; 28.5;14.0;  1384
06/10/2023 10:15:00;   141;;;  80.8;//////; 990.7; 28.5;14.0;  1384
06/10/2023 10:30:00;   142;;;  80.8;//////; 990.9; 31.0;13.9;  1384
06/10/2023 10:45:00;   142;;;  80.8;//////; 990.9; 31.0;13.9;  1384
06/10/2023 11:00:00;   141;;;  80.8;//////; 990.9; 31.0;13.9;  1384
06/10/2023 11:15:00;   141;;;  80.8;//////; 990.9; 31.0;13.9;  1384
06/10/2023 11:30:00;   140;;;  80.8;//////; 990.9; 32.6;13.5;  1384
06/10/2023 11:45:00;   141;;;  80.8;//////; 990.9; 32.6;13.5;  1384
06/10/2023 12:00:00;   141;;;  80.8;//////; 990.9; 32.6;13.5;  1384
06/10/2023 12:15:00;   140;;;  80.8;//////; 990.9; 32.6;13.5;  1384
06/10/2023 12:30:00;   141;;;  80.8;//////; 990.1; 34.1;13.4;  1384
06/10/2023 12:45:00;   141;;;  80.8;//////; 990.1; 34.1;13.4;  1384
06/10/2023 13:00:00;   140;;;  80.8;//////; 990.1; 34.1;13.4;  1384
06/10/2023 13:15:00;   141;;;  80.8;//////; 990.1; 34.1;13.4;  1384
06/10/2023 13:30:00;   141;;;  80.8;//////; 989.1; 35.5;13.4;  1384
06/10/2023 13:45:00;   140;;;  80.8;//////; 989.1; 35.5;13.4;  1384
06/10/2023 14:00:00;   141;;;  80.8;//////; 989.1; 35.5;13.4;  1384
06/10/2023 14:15:00;   141;;;  80.8;//////; 989.1; 35.5;13.4;  1384
06/10/2023 14:30:00;   140;;;  80.8;//////; 988.1; 36.6;13.4;  1384
06/10/2023 14:45:00;   140;;;  80.8;//////; 988.1; 36.6;13.4;  1384
06/10/2023 15:00:00;   141;;;  80.8;//////; 988.1; 36.6;13.4;  1384
06/10/2023 15:15:00;   141;;;  80.8;//////; 988.1; 36.6;13.4;  1384
06/10/2023 15:30:00;   141;;;  80.8;//////; 987.2; 37.6;13.3;  1384
06/10/2023 15:45:00;   141;;;  80.8;//////; 987.2; 37.6;13.3;  1384
06/10/2023 16:00:00;   140;;;  80.8;//////; 987.2; 37.6;13.3;  1384
06/10/2023 16:15:00;   141;;;  80.8;//////; 987.2; 37.6;13.3;  1384
06/10/2023 16:30:00;   141;;;  80.8;//////; 986.4; 38.6;13.3;  1384
06/10/2023 16:45:00;   141;;;  80.8;//////; 986.4; 38.6;13.3;  1384
06/10/2023 17:00:00;   141;;;  80.8;//////; 986.4; 38.6;13.3;  1384
06/10/2023 17:15:00;   141;;;  80.8;//////; 986.4; 38.6;13.3;  1384
06/10/2023 17:30:00;   141;;;  80.8;//////; 985.9; 39.1;13.2;  1384
06/10/2023 17:45:00;   141;;;  80.8;//////; 985.9; 39.1;13.2;  1384
06/10/2023 18:00:00;   141;;;  80.8;//////; 985.9; 39.1;13.2;  1384
06/10/2023 18:15:00;   141;;;  80.8;//////; 985.9; 39.1;13.2;  1384
06/10/2023 18:30:00;   140;;;  80.8;//////; 985.9; 38.7;13.2;  1384
06/10/2023 18:45:00;   141;;;  80.8;//////; 985.9; 38.7;13.2;  1384
06/10/2023 19:00:00;   141;;;  80.8;//////; 985.9; 38.7;13.2;  1384
06/10/2023 19:15:00;   141;;;  80.8;//////; 985.9; 38.7;13.2;  1384
06/10/2023 19:30:00;   141;;;  80.8;//////; 986.0; 36.5;13.1;  1384
06/10/2023 19:45:00;   140;;;  80.8;//////; 986.0; 36.5;13.1;  1384
06/10/2023 20:00:00;   141;;;  80.8;//////; 986.0; 36.5;13.1;  1384
06/10/2023 20:15:00;   141;;;  80.8;//////; 986.0; 36.5;13.1;  1384
06/10/2023 20:30:00;   141;;;  80.8;//////; 987.0; 33.4;13.0;  1384
06/10/2023 20:45:00;   140;;;  80.8;//////; 987.0; 33.4;13.0;  1384
06/10/2023 21:00:00;   140;;;  80.8;//////; 987.0; 33.4;13.0;  1384
06/10/2023 21:15:00;   140;;;  80.8;//////; 987.0; 33.4;13.0;  1384
06/10/2023 21:30:00;   140;;;  80.8;//////; 988.4; 31.6;13.0;  1384
06/10/2023 21:45:00;   140;;;  80.8;//////; 988.4; 31.6;13.0;  1384
06/10/2023 22:00:00;   140;;;  80.8;//////; 988.4; 31.6;13.0;  1384
06/10/2023 22:15:00;   140;;;  80.8;//////; 988.4; 31.6;13.0;  1384
06/10/2023 22:30:00;   140;;;  80.8;//////; 989.0; 30.4;13.0;  1384
06/10/2023 22:45:00;   140;;;  80.8;//////; 989.0; 30.4;13.0;  1384
06/10/2023 23:00:00;   140;;;  80.8;//////; 989.0; 30.4;13.0;  1384
06/10/2023 23:15:00;   140;;;  80.8;//////; 989.0; 30.4;13.0;  1384
06/10/2023 23:30:00;   140;;;  80.8;//////; 989.7; 29.6;12.9;  1384
06/10/2023 23:45:00;   139;;;  80.8;//////; 989.7; 29.6;12.9;  1384
07/10/2023 00:00:00;   139;;;  80.8;//////; 989.7; 29.6;12.9;  1384
07/10/2023 00:15:00;   139;;;  80.8;//////; 989.7; 29.6;12.9;  1384
07/10/2023 00:30:00;   139;;;  80.8;//////; 989.5; 28.8;12.9;  1384
07/10/2023 00:45:00;   139;;;  80.8;//////; 989.5; 28.8;12.9;  1384
07/10/2023 01:00:00;   139;;;  80.8;//////; 989.5; 28.8;12.9;  1384
07/10/2023 01:15:00;   139;;;  80.8;//////; 989.5; 28.8;12.9;  1384
07/10/2023 01:30:00;   139;;;  80.8;//////; 989.2; 28.2;12.9;  1384
07/10/2023 01:45:00;   139;;;  80.8;//////; 989.2; 28.2;12.9;  1384
07/10/2023 02:00:00;   139;;;  80.8;//////; 989.2; 28.2;12.9;  1384
07/10/2023 02:15:00;   139;;;  80.8;//////; 989.2; 28.2;12.9;  1384
07/10/2023 02:30:00;   139;;;  80.8;//////; 989.0; 27.6;12.9;  1384
07/10/2023 02:45:00;   139;;;  80.8;//////; 989.0; 27.6;12.9;  1384
07/10/2023 03:00:00;   139;;;  80.8;//////; 989.0; 27.6;12.9;  1384
07/10/2023 03:15:00;   139;;;  80.8;//////; 989.0; 27.6;12.9;  1384
07/10/2023 03:30:00;   139;;;  80.8;//////; 988.7; 27.1;12.9;  1384
07/10/2023 03:45:00;   139;;;  80.8;//////; 988.7; 27.1;12.9;  1384
07/10/2023 04:00:00;   139;;;  80.8;//////; 988.7; 27.1;12.9;  1384
07/10/2023 04:15:00;   139;;;  80.8;//////; 988.7; 27.1;12.9;  1384
07/10/2023 04:30:00;   139;;;  80.8;//////; 988.3; 26.7;12.9;  1384
07/10/2023 04:45:00;   139;;;  80.8;//////; 988.3; 26.7;12.9;  1384
07/10/2023 05:00:00;   139;;;  80.8;//////; 988.3; 26.7;12.9;  1384
07/10/2023 05:15:00;   139;;;  80.8;//////; 988.3; 26.7;12.9;  1384
07/10/2023 05:30:00;   139;;;  80.8;//////; 988.4; 26.3;12.8;  1384
07/10/2023 05:45:00;   138;;;  80.8;//////; 988.4; 26.3;12.8;  1384
07/10/2023 06:00:00;   138;;;  80.8;//////; 988.4; 26.3;12.8;  1384
07/10/2023 06:15:00;   138;;;  80.8;//////; 988.4; 26.3;12.8;  1384
07/10/2023 06:30:00;   138;;;  80.8;//////; 989.0; 26.2;12.8;  1384
07/10/2023 06:45:00;   138;;;  80.8;//////; 989.0; 26.2;12.8;  1384
07/10/2023 07:00:00;   138;;;  80.8;//////; 989.0; 26.2;12.8;  1384
07/10/2023 07:15:00;   138;;;  80.8;//////; 989.0; 26.2;12.8;  1384
07/10/2023 07:30:00;   138;;;  80.8;//////; 989.9; 25.9;12.8;  1384
07/10/2023 07:45:00;   138;;;  80.8;//////; 989.9; 25.9;12.8;  1384
07/10/2023 08:00:00;   138;;;  80.8;//////; 989.9; 25.9;12.8;  1384
