Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:45:00;   176;;;  14.6; 30.7; 978.9; 24.6;12.2;    99
06/10/2023 01:00:00;   176;;;  14.6; 30.7; 978.9; 24.6;12.2;    99
06/10/2023 01:15:00;   175;;;  14.6; 30.7; 978.9; 24.6;12.2;    99
06/10/2023 01:30:00;   175;;;  14.6; 30.7; 978.9; 24.6;12.2;    99
06/10/2023 01:45:00;   175;;;  14.6; 30.6; 979.2; 24.3;12.2;    99
06/10/2023 02:00:00;   176;;;  14.6; 30.6; 979.2; 24.3;12.2;    99
06/10/2023 02:15:00;   175;;;  14.6; 30.6; 979.2; 24.3;12.2;    99
06/10/2023 02:30:00;   176;;;  14.6; 30.6; 979.2; 24.3;12.2;    99
06/10/2023 02:45:00;   175;;;  14.6; 30.5; 979.9; 24.0;12.4;    99
06/10/2023 03:00:00;   176;;;  14.8; 30.5; 979.9; 24.0;12.4;    99
06/10/2023 03:15:00;   176;;;  15.4; 30.5; 979.9; 24.0;12.4;    99
06/10/2023 03:30:00;   176;;;  16.4; 30.5; 979.9; 24.0;12.4;    99
06/10/2023 03:45:00;   176;;;  16.8; 30.3; 979.5; 23.7;12.4;    99
06/10/2023 04:00:00;   176;;;  17.0; 30.3; 979.5; 23.7;12.4;    99
06/10/2023 04:15:00;   176;;;  17.6; 30.3; 979.5; 23.7;12.4;    99
06/10/2023 04:30:00;   176;;;  18.2; 30.3; 979.5; 23.7;12.4;    99
06/10/2023 04:45:00;   176;;;  19.2; 30.2; 978.9; 23.5;12.4;    99
06/10/2023 05:00:00;   176;;;  19.4; 30.2; 978.9; 23.5;12.4;    99
06/10/2023 05:15:00;   176;;;  19.4; 30.2; 978.9; 23.5;12.4;    99
06/10/2023 05:30:00;   176;;;  19.4; 30.2; 978.9; 23.5;12.4;    99
06/10/2023 05:45:00;   176;;;  19.4; 30.1; 979.6; 23.4;12.4;    99
06/10/2023 06:00:00;   176;;;  19.4; 30.1; 979.6; 23.4;12.4;    99
