Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   343;;; 230.6;/////; 989.3; 28.8;13.1;  2541
05/10/2023 23:30:00;   343;;; 230.6;/////; 989.3; 28.8;13.1;  2541
05/10/2023 23:45:00;   343;;; 230.6;/////; 989.3; 28.8;13.1;  2541
06/10/2023 00:00:00;   342;;; 230.6;/////; 989.3; 28.8;13.1;  2541
06/10/2023 00:15:00;   342;;; 230.6;/////; 989.7; 28.3;13.1;  2541
06/10/2023 00:30:00;   343;;; 230.6;/////; 989.7; 28.3;13.1;  2541
06/10/2023 00:45:00;   342;;; 230.6;/////; 989.7; 28.3;13.1;  2541
06/10/2023 01:00:00;   342;;; 230.6;/////; 989.7; 28.3;13.1;  2541
06/10/2023 01:15:00;   342;;; 230.6;/////; 989.6; 27.7;13.1;  2541
06/10/2023 01:30:00;   342;;; 230.6;/////; 989.6; 27.7;13.1;  2541
06/10/2023 01:45:00;   342;;; 230.6;/////; 989.6; 27.7;13.1;  2541
06/10/2023 02:00:00;   342;;; 230.6;/////; 989.6; 27.7;13.1;  2541
06/10/2023 02:15:00;   342;;; 230.6;/////; 988.8; 27.5;13.1;  2541
06/10/2023 02:30:00;   342;;; 230.6;/////; 988.8; 27.5;13.1;  2541
06/10/2023 02:45:00;   342;;; 230.6;/////; 988.8; 27.5;13.1;  2541
06/10/2023 03:00:00;   342;;; 230.6;/////; 988.8; 27.5;13.1;  2541
06/10/2023 03:15:00;   342;;; 230.6;/////; 988.6; 27.0;13.1;  2541
06/10/2023 03:30:00;   342;;; 230.6;/////; 988.6; 27.0;13.1;  2541
06/10/2023 03:45:00;   342;;; 230.6;/////; 988.6; 27.0;13.1;  2541
06/10/2023 04:00:00;   342;;; 230.6;/////; 988.6; 27.0;13.1;  2541
06/10/2023 04:15:00;   342;;; 230.6;/////; 988.6; 26.5;13.0;  2541
06/10/2023 04:30:00;   342;;; 230.6;/////; 988.6; 26.5;13.0;  2541
06/10/2023 04:45:00;   342;;; 230.6;/////; 988.6; 26.5;13.0;  2541
06/10/2023 05:00:00;   342;;; 230.6;/////; 988.6; 26.5;13.0;  2541
06/10/2023 05:15:00;   342;;; 230.6;/////; 988.3; 26.3;13.0;  2541
06/10/2023 05:30:00;   341;;; 230.6;/////; 988.3; 26.3;13.0;  2541
