Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:45:00;   177;;; 101.8;//////; 918.5; 22.0;12.9;   565
07/10/2023 00:00:00;   177;;; 102.2;//////; 918.5; 22.0;12.9;   565
07/10/2023 00:15:00;   177;;; 102.8;//////; 918.5; 22.0;12.9;   565
07/10/2023 00:30:00;   176;;; 103.2;//////; 918.5; 22.0;12.9;   565
06/10/2023 23:45:00;   177;;; 101.8;//////; 918.5; 22.0;12.9;   565
07/10/2023 00:00:00;   177;;; 102.2;//////; 918.5; 22.0;12.9;   565
07/10/2023 00:15:00;   177;;; 102.8;//////; 918.5; 22.0;12.9;   565
07/10/2023 00:30:00;   176;;; 103.2;//////; 918.5; 22.0;12.9;   565
06/10/2023 23:45:00;   177;;; 101.8;//////; 918.5; 22.0;12.9;   565
07/10/2023 00:00:00;   177;;; 102.2;//////; 918.5; 22.0;12.9;   565
07/10/2023 00:15:00;   177;;; 102.8;//////; 918.5; 22.0;12.9;   565
07/10/2023 00:30:00;   176;;; 103.2;//////; 918.5; 22.0;12.9;   565
06/10/2023 23:45:00;   177;;; 101.8;//////; 918.5; 22.0;12.9;   565
07/10/2023 00:00:00;   177;;; 102.2;//////; 918.5; 22.0;12.9;   565
07/10/2023 00:15:00;   177;;; 102.8;//////; 918.5; 22.0;12.9;   565
07/10/2023 00:30:00;   176;;; 103.2;//////; 918.5; 22.0;12.9;   565
06/10/2023 23:45:00;   177;;; 101.8;//////; 918.5; 22.0;12.9;   565
07/10/2023 00:00:00;   177;;; 102.2;//////; 918.5; 22.0;12.9;   565
07/10/2023 00:15:00;   177;;; 102.8;//////; 918.5; 22.0;12.9;   565
07/10/2023 00:30:00;   176;;; 103.2;//////; 918.5; 22.0;12.9;   565
06/10/2023 23:45:00;   177;;; 101.8;//////; 918.5; 22.0;12.9;   565
07/10/2023 00:00:00;   177;;; 102.2;//////; 918.5; 22.0;12.9;   565
07/10/2023 00:15:00;   177;;; 102.8;//////; 918.5; 22.0;12.9;   565
07/10/2023 00:30:00;   176;;; 103.2;//////; 918.5; 22.0;12.9;   565
06/10/2023 23:45:00;   177;;; 101.8;//////; 918.5; 22.0;12.9;   565
07/10/2023 00:00:00;   177;;; 102.2;//////; 918.5; 22.0;12.9;   565
07/10/2023 00:15:00;   177;;; 102.8;//////; 918.5; 22.0;12.9;   565
07/10/2023 00:30:00;   176;;; 103.2;//////; 918.5; 22.0;12.9;   565
06/10/2023 23:45:00;   177;;; 101.8;//////; 918.5; 22.0;12.9;   565
07/10/2023 00:00:00;   177;;; 102.2;//////; 918.5; 22.0;12.9;   565
07/10/2023 00:15:00;   177;;; 102.8;//////; 918.5; 22.0;12.9;   565
07/10/2023 00:30:00;   176;;; 103.2;//////; 918.5; 22.0;12.9;   565
06/10/2023 23:45:00;   177;;; 101.8;//////; 918.5; 22.0;12.9;   565
07/10/2023 00:00:00;   177;;; 102.2;//////; 918.5; 22.0;12.9;   565
07/10/2023 00:15:00;   177;;; 102.8;//////; 918.5; 22.0;12.9;   565
07/10/2023 00:30:00;   176;;; 103.2;//////; 918.5; 22.0;12.9;   565
06/10/2023 23:45:00;   177;;; 101.8;//////; 918.5; 22.0;12.9;   565
