Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   253;;;   0.0; 31.8;1005.9; 28.2;12.3;   159
06/10/2023 00:15:00;   254;;;   0.0; 31.8;1005.9; 28.2;12.3;   159
06/10/2023 00:30:00;   254;;;   0.0; 31.8;1005.9; 28.2;12.3;   159
06/10/2023 00:45:00;   254;;;   0.0; 31.8;1005.9; 28.2;12.3;   159
06/10/2023 01:00:00;   254;;;   0.0; 31.7;1005.3; 27.2;12.3;   159
06/10/2023 01:15:00;   255;;;   0.0; 31.7;1005.3; 27.2;12.3;   159
06/10/2023 01:30:00;   255;;;   0.0; 31.7;1005.3; 27.2;12.3;   159
06/10/2023 01:45:00;   255;;;   0.0; 31.7;1005.3; 27.2;12.3;   159
06/10/2023 02:00:00;   256;;;   0.0; 31.6;1005.1; 26.4;12.3;   159
06/10/2023 02:15:00;   256;;;   0.0; 31.6;1005.1; 26.4;12.3;   159
06/10/2023 02:30:00;   256;;;   0.0; 31.6;1005.1; 26.4;12.3;   159
06/10/2023 02:45:00;   257;;;   0.0; 31.6;1005.1; 26.4;12.3;   159
06/10/2023 03:00:00;   257;;;   0.0; 31.5;1005.3; 25.7;12.2;   159
06/10/2023 03:15:00;   257;;;   0.0; 31.5;1005.3; 25.7;12.2;   159
06/10/2023 03:30:00;   257;;;   0.0; 31.5;1005.3; 25.7;12.2;   159
06/10/2023 03:45:00;   258;;;   0.0; 31.5;1005.3; 25.7;12.2;   159
06/10/2023 04:00:00;   258;;;   0.0; 31.5;1005.4; 25.1;12.2;   159
06/10/2023 04:15:00;   258;;;   0.0; 31.5;1005.4; 25.1;12.2;   159
06/10/2023 04:30:00;   259;;;   0.0; 31.5;1005.4; 25.1;12.2;   159
06/10/2023 04:45:00;   259;;;   0.0; 31.5;1005.4; 25.1;12.2;   159
06/10/2023 05:00:00;   259;;;   0.0; 31.4;1005.9; 24.7;12.2;   159
06/10/2023 05:15:00;   259;;;   0.0; 31.4;1005.9; 24.7;12.2;   159
06/10/2023 05:30:00;   260;;;   0.0; 31.4;1005.9; 24.7;12.2;   159
06/10/2023 05:45:00;   260;;;   0.0; 31.4;1005.9; 24.7;12.2;   159
06/10/2023 06:00:00;   260;;;   0.0; 31.3;1006.8; 24.3;12.2;   159
06/10/2023 06:15:00;   261;;;   0.0; 31.3;1006.8; 24.3;12.2;   159
06/10/2023 06:30:00;   261;;;   0.0; 31.3;1006.8; 24.3;12.2;   159
06/10/2023 06:45:00;   261;;;   0.0; 31.3;1006.8; 24.3;12.2;   159
06/10/2023 07:00:00;   261;;;   0.0; 31.2;1007.7; 24.8;12.3;   159
06/10/2023 07:15:00;   262;;;   0.0; 31.2;1007.7; 24.8;12.3;   159
06/10/2023 07:30:00;   262;;;   0.0; 31.2;1007.7; 24.8;12.3;   159
06/10/2023 07:45:00;   262;;;   0.0; 31.2;1007.7; 24.8;12.3;   159
06/10/2023 08:00:00;   263;;;   0.0; 31.2;1008.3; 28.4;13.0;   159
06/10/2023 08:15:00;   263;;;   0.0; 31.2;1008.3; 28.4;13.0;   159
06/10/2023 08:30:00;   263;;;   0.0; 31.2;1008.3; 28.4;13.0;   159
06/10/2023 08:45:00;   264;;;   0.0; 31.2;1008.3; 28.4;13.0;   159
06/10/2023 09:00:00;   264;;;   0.0; 31.2;1008.5; 31.7;12.9;   159
06/10/2023 09:15:00;   264;;;   0.0; 31.2;1008.5; 31.7;12.9;   159
06/10/2023 09:30:00;   265;;;   0.0; 31.2;1008.5; 31.7;12.9;   159
