Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   276;;;  59.8; 27.5; 958.5; 27.4;12.9;   159
05/10/2023 23:45:00;   276;;;  59.8; 27.5; 958.5; 27.4;12.9;   159
06/10/2023 00:00:00;   276;;;  59.8; 27.5; 958.5; 27.4;12.9;   159
06/10/2023 00:15:00;   276;;;  59.8; 27.5; 958.5; 27.4;12.9;   159
06/10/2023 00:30:00;   276;;;  59.8; 27.3; 958.3; 26.3;12.9;   159
06/10/2023 00:45:00;   276;;;  59.8; 27.3; 958.3; 26.3;12.9;   159
06/10/2023 01:00:00;   276;;;  59.8; 27.3; 958.3; 26.3;12.9;   159
06/10/2023 01:15:00;   276;;;  59.8; 27.3; 958.3; 26.3;12.9;   159
06/10/2023 01:30:00;   276;;;  59.8; 27.3; 957.7; 25.6;12.9;   159
06/10/2023 01:45:00;   276;;;  59.8; 27.3; 957.7; 25.6;12.9;   159
06/10/2023 02:00:00;   276;;;  59.8; 27.3; 957.7; 25.6;12.9;   159
06/10/2023 02:15:00;   276;;;  59.8; 27.3; 957.7; 25.6;12.9;   159
06/10/2023 02:30:00;   276;;;  59.8; 27.2; 957.5; 25.0;12.9;   159
06/10/2023 02:45:00;   276;;;  59.8; 27.2; 957.5; 25.0;12.9;   159
06/10/2023 03:00:00;   276;;;  59.8; 27.2; 957.5; 25.0;12.9;   159
06/10/2023 03:15:00;   276;;;  59.8; 27.2; 957.5; 25.0;12.9;   159
06/10/2023 03:30:00;   276;;;  59.8; 27.2; 957.8; 24.6;12.9;   159
06/10/2023 03:45:00;   276;;;  59.8; 27.2; 957.8; 24.6;12.9;   159
06/10/2023 04:00:00;   276;;;  59.8; 27.2; 957.8; 24.6;12.9;   159
06/10/2023 04:15:00;   276;;;  59.8; 27.2; 957.8; 24.6;12.9;   159
06/10/2023 04:30:00;   276;;;  59.8; 27.1; 958.2; 24.3;12.8;   159
06/10/2023 04:45:00;   276;;;  59.8; 27.1; 958.2; 24.3;12.8;   159
06/10/2023 05:00:00;   276;;;  59.8; 27.1; 958.2; 24.3;12.8;   159
06/10/2023 05:15:00;   276;;;  59.8; 27.1; 958.2; 24.3;12.8;   159
06/10/2023 05:30:00;   277;;;  59.8; 27.0; 959.5; 23.8;12.8;   159
06/10/2023 05:45:00;   276;;;  59.8; 27.0; 959.5; 23.8;12.8;   159
06/10/2023 06:00:00;   277;;;  59.8; 27.0; 959.5; 23.8;12.8;   159
06/10/2023 06:15:00;   276;;;  59.8; 27.0; 959.5; 23.8;12.8;   159
06/10/2023 06:30:00;   277;277;;  59.8; 27.0; 960.2; 24.5;12.9;   159
06/10/2023 06:45:00;   277;277;;  59.8; 27.0; 960.2; 24.5;12.9;   159
06/10/2023 07:00:00;   277;277;;  59.8; 27.0; 960.2; 24.5;12.9;   159
06/10/2023 07:15:00;   276;277;;  59.8; 27.0; 960.2; 24.5;12.9;   159
06/10/2023 07:30:00;   277;;;  59.8; 27.0; 961.0; 28.4;13.7;   159
06/10/2023 07:45:00;   277;;;  59.8; 27.0; 961.0; 28.4;13.7;   159
