Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   280;;;   0.0;/////; 989.4; 29.8;13.0;  3296
05/10/2023 23:30:00;   280;;;   0.0;/////; 989.4; 29.8;13.0;  3296
05/10/2023 23:45:00;   278;;;   0.0;/////; 989.4; 29.8;13.0;  3296
06/10/2023 00:00:00;   280;;;   0.0;/////; 989.4; 29.8;13.0;  3296
06/10/2023 00:15:00;   279;;;   0.0;/////; 989.4; 28.7;13.0;  3296
06/10/2023 00:30:00;   279;;;   0.0;/////; 989.4; 28.7;13.0;  3296
06/10/2023 00:45:00;   279;;;   0.0;/////; 989.4; 28.7;13.0;  3296
06/10/2023 01:00:00;   279;;;   0.0;/////; 989.4; 28.7;13.0;  3296
06/10/2023 01:15:00;   279;;;   0.0;/////; 989.2; 27.9;12.9;  3296
06/10/2023 01:30:00;   279;;;   0.0;/////; 989.2; 27.9;12.9;  3296
06/10/2023 01:45:00;   279;;;   0.0;/////; 989.2; 27.9;12.9;  3296
06/10/2023 02:00:00;   279;;;   0.0;/////; 989.2; 27.9;12.9;  3296
06/10/2023 02:15:00;   279;;;   0.0;/////; 988.5; 27.3;12.9;  3296
06/10/2023 02:30:00;   279;;;   0.0;/////; 988.5; 27.3;12.9;  3296
06/10/2023 02:45:00;   278;;;   0.0;/////; 988.5; 27.3;12.9;  3296
06/10/2023 03:00:00;   278;;;   0.0;/////; 988.5; 27.3;12.9;  3296
06/10/2023 03:15:00;   279;;;   0.0;/////; 988.5; 26.8;12.9;  3296
06/10/2023 03:30:00;   279;;;   0.0;/////; 988.5; 26.8;12.9;  3296
06/10/2023 03:45:00;   279;;;   0.0;/////; 988.5; 26.8;12.9;  3296
06/10/2023 04:00:00;   278;;;   0.0;/////; 988.5; 26.8;12.9;  3296
06/10/2023 04:15:00;   278;;;   0.0;/////; 988.5; 26.3;12.9;  3296
06/10/2023 04:30:00;   278;;;   0.0;/////; 988.5; 26.3;12.9;  3296
06/10/2023 04:45:00;   278;;;   0.0;/////; 988.5; 26.3;12.9;  3296
06/10/2023 05:00:00;   278;;;   0.0;/////; 988.5; 26.3;12.9;  3296
06/10/2023 05:15:00;   278;;;   0.0;/////; 988.2; 26.0;12.9;  3296
06/10/2023 05:30:00;   278;;;   0.0;/////; 988.2; 26.0;12.9;  3296
06/10/2023 05:45:00;   278;;;   0.0;/////; 988.2; 26.0;12.9;  3296
06/10/2023 06:00:00;   278;;;   0.0;/////; 988.2; 26.0;12.9;  3296
06/10/2023 06:15:00;   278;;;   0.0;/////; 988.8; 25.7;12.9;  3296
06/10/2023 06:30:00;   278;;;   0.0;/////; 988.8; 25.7;12.9;  3296
06/10/2023 06:45:00;   278;;;   0.0;/////; 988.8; 25.7;12.9;  3296
06/10/2023 07:00:00;   278;;;   0.0;/////; 988.8; 25.7;12.9;  3296
06/10/2023 07:15:00;   278;;;   0.0;/////; 989.7; 25.4;12.9;  3296
06/10/2023 07:30:00;   278;;;   0.0;/////; 989.7; 25.4;12.9;  3296
06/10/2023 07:45:00;   277;;;   0.0;/////; 989.7; 25.4;12.9;  3296
06/10/2023 08:00:00;   277;;;   0.0;/////; 989.7; 25.4;12.9;  3296
06/10/2023 08:15:00;   276;;;   0.0;/////; 990.8; 25.2;12.9;  3296
06/10/2023 08:30:00;   278;;;   0.0;/////; 990.8; 25.2;12.9;  3296
06/10/2023 08:45:00;   277;;;   0.0;/////; 990.8; 25.2;12.9;  3296
06/10/2023 09:00:00;   277;;;   0.0;/////; 990.8; 25.2;12.9;  3296
06/10/2023 09:15:00;   276;;;   0.0;/////; 991.6; 26.0;13.1;  3296
06/10/2023 09:30:00;   277;;;   0.0;/////; 991.6; 26.0;13.1;  3296
06/10/2023 09:45:00;   277;;;   0.0;/////; 991.6; 26.0;13.1;  3296
06/10/2023 10:00:00;   276;;;   0.0;/////; 991.6; 26.0;13.1;  3296
06/10/2023 10:15:00;   275;;;   0.0;/////; 992.2; 28.4;14.2;  3296
06/10/2023 10:30:00;   276;;;   0.0;/////; 992.2; 28.4;14.2;  3296
