Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;    59;;;  30.2; 29.7; 964.5; 28.7;12.9;     7
06/10/2023 00:15:00;    59;;;  30.2; 29.7; 964.5; 28.7;12.9;     7
06/10/2023 00:30:00;    59;;;  30.2; 29.7; 964.5; 28.7;12.9;     7
06/10/2023 00:45:00;    60;;;  30.2; 29.7; 964.5; 28.7;12.9;     7
06/10/2023 01:00:00;    60;;;  30.2; 29.6; 963.7; 28.1;12.9;     7
06/10/2023 01:15:00;    60;;;  30.2; 29.6; 963.7; 28.1;12.9;     7
06/10/2023 01:30:00;    60;;;  30.2; 29.6; 963.7; 28.1;12.9;     7
06/10/2023 01:45:00;    60;;;  30.2; 29.6; 963.7; 28.1;12.9;     7
06/10/2023 02:00:00;    60;;;  30.2; 29.6; 963.2; 27.3;12.9;     7
06/10/2023 02:15:00;    60;;;  30.2; 29.6; 963.2; 27.3;12.9;     7
06/10/2023 02:30:00;    60;;;  30.2; 29.6; 963.2; 27.3;12.9;     7
06/10/2023 02:45:00;    60;;;  30.2; 29.6; 963.2; 27.3;12.9;     7
06/10/2023 03:00:00;    60;;;  30.2; 29.6; 962.9; 27.2;12.9;     7
06/10/2023 03:15:00;    60;;;  30.2; 29.6; 962.9; 27.2;12.9;     7
06/10/2023 03:30:00;    60;;;  30.2; 29.6; 962.9; 27.2;12.9;     7
06/10/2023 03:45:00;    60;;;  30.2; 29.6; 962.9; 27.2;12.9;     7
06/10/2023 04:00:00;    60;;;  30.2; 29.6; 963.3; 27.1;12.9;     7
06/10/2023 04:15:00;    60;;;  30.2; 29.6; 963.3; 27.1;12.9;     7
06/10/2023 04:30:00;    60;;;  30.2; 29.6; 963.3; 27.1;12.9;     7
06/10/2023 04:45:00;    60;;;  30.2; 29.6; 963.3; 27.1;12.9;     7
06/10/2023 05:00:00;    60;;;  30.2; 29.5; 964.1; 26.6;12.8;     7
06/10/2023 05:15:00;    60;;;  30.2; 29.5; 964.1; 26.6;12.8;     7
06/10/2023 05:30:00;    60;;;  30.2; 29.5; 964.1; 26.6;12.8;     7
06/10/2023 05:45:00;    60;;;  30.2; 29.5; 964.1; 26.6;12.8;     7
06/10/2023 06:00:00;    60;;;  30.2; 29.5; 964.4; 26.1;12.8;     7
06/10/2023 06:15:00;    60;;;  30.2; 29.5; 964.4; 26.1;12.8;     7
06/10/2023 06:30:00;    60;;;  30.2; 29.5; 964.4; 26.1;12.8;     7
06/10/2023 06:45:00;    60;;;  30.2; 29.5; 964.4; 26.1;12.8;     7
06/10/2023 07:00:00;    60;;;  30.2; 29.5; 965.3; 26.4;12.9;     7
06/10/2023 07:15:00;    60;;;  30.2; 29.5; 965.3; 26.4;12.9;     7
06/10/2023 07:30:00;    60;;;  30.2; 29.5; 965.3; 26.4;12.9;     7
06/10/2023 07:45:00;    60;;;  30.2; 29.5; 965.3; 26.4;12.9;     7
06/10/2023 08:00:00;    60;;;  30.2; 29.5; 966.0; 29.6;13.2;     7
06/10/2023 08:15:00;    60;;;  30.2; 29.5; 966.0; 29.6;13.2;     7
06/10/2023 08:30:00;    60;;;  30.2; 29.5; 966.0; 29.6;13.2;     7
06/10/2023 08:45:00;    60;;;  30.2; 29.5; 966.0; 29.6;13.2;     7
06/10/2023 09:00:00;    59;;;  30.2; 29.5; 966.6; 31.8;13.5;     7
06/10/2023 09:15:00;    60;;;  30.2; 29.5; 966.6; 31.8;13.5;     7
06/10/2023 09:30:00;    59;;;  30.2; 29.5; 966.6; 31.8;13.5;     7
06/10/2023 09:45:00;    59;;;  30.2; 29.5; 966.6; 31.8;13.5;     7
06/10/2023 10:00:00;    59;;;  30.2; 29.4; 966.7; 32.1;13.5;     7
06/10/2023 10:15:00;    59;;;  30.2; 29.4; 966.7; 32.1;13.5;     7
06/10/2023 10:30:00;    59;;;  30.2; 29.4; 966.7; 32.1;13.5;     7
06/10/2023 10:45:00;    59;;;  30.2; 29.4; 966.7; 32.1;13.5;     7
06/10/2023 11:00:00;    59;;;  30.2; 29.4; 966.0; 34.1;13.8;     7
06/10/2023 11:15:00;    59;;;  30.2; 29.4; 966.0; 34.1;13.8;     7
06/10/2023 11:30:00;    59;;;  30.2; 29.4; 966.0; 34.1;13.8;     7
06/10/2023 11:45:00;    59;;;  30.2; 29.4; 966.0; 34.1;13.8;     7
06/10/2023 12:00:00;    59;;;  30.2; 29.4; 965.1; 37.0;13.9;     7
06/10/2023 12:15:00;    59;;;  30.2; 29.4; 965.1; 37.0;13.9;     7
06/10/2023 12:30:00;    59;;;  30.2; 29.4; 965.1; 37.0;13.9;     7
06/10/2023 12:45:00;    59;;;  30.2; 29.4; 965.1; 37.0;13.9;     7
06/10/2023 13:00:00;    59;;;  30.2; 29.4; 964.0; 38.1;13.8;     7
06/10/2023 13:15:00;    59;;;  30.2; 29.4; 964.0; 38.1;13.8;     7
06/10/2023 13:30:00;    59;;;  30.2; 29.4; 964.0; 38.1;13.8;     7
06/10/2023 13:45:00;    59;;;  30.2; 29.4; 964.0; 38.1;13.8;     7
06/10/2023 14:00:00;    59;;;  30.2; 29.5; 962.9; 37.5;13.8;     7
06/10/2023 14:15:00;    59;;;  30.2; 29.5; 962.9; 37.5;13.8;     7
06/10/2023 14:30:00;    59;;;  30.2; 29.5; 962.9; 37.5;13.8;     7
06/10/2023 14:45:00;    59;;;  30.2; 29.5; 962.9; 37.5;13.8;     7
06/10/2023 15:00:00;    58;;;  30.2; 29.5; 962.3; 37.3;13.8;     7
06/10/2023 15:15:00;    58;;;  30.2; 29.5; 962.3; 37.3;13.8;     7
06/10/2023 15:30:00;    58;;;  30.2; 29.5; 962.3; 37.3;13.8;     7
06/10/2023 15:45:00;    58;;;  30.2; 29.5; 962.3; 37.3;13.8;     7
06/10/2023 16:00:00;    58;;;  30.2; 29.5; 961.7; 37.2;13.8;     7
06/10/2023 16:15:00;    58;;;  30.2; 29.5; 961.7; 37.2;13.8;     7
06/10/2023 16:30:00;    58;;;  30.2; 29.5; 961.7; 37.2;13.8;     7
06/10/2023 16:45:00;    58;;;  30.2; 29.5; 961.7; 37.2;13.8;     7
06/10/2023 17:00:00;    58;;;  30.2; 29.5; 961.9; 36.4;13.8;     7
06/10/2023 17:15:00;    58;;;  30.2; 29.5; 961.9; 36.4;13.8;     7
06/10/2023 17:30:00;    58;;;  30.2; 29.5; 961.9; 36.4;13.8;     7
06/10/2023 17:45:00;    58;;;  30.2; 29.5; 961.9; 36.4;13.8;     7
06/10/2023 18:00:00;    58;;;  30.2; 29.6; 963.6; 30.4;13.1;     7
06/10/2023 18:15:00;    58;;;  30.2; 29.6; 963.6; 30.4;13.1;     7
06/10/2023 18:30:00;    58;;;  31.6; 29.6; 963.6; 30.4;13.1;     7
06/10/2023 18:45:00;    59;;;  31.6; 29.6; 963.6; 30.4;13.1;     7
