Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;//////;;; 223.0;/////; 999.0; 25.1;13.3;     0
06/10/2023 00:15:00;//////;;; 223.0;/////; 999.0; 25.1;13.3;     0
06/10/2023 00:30:00;//////;;; 223.0;/////; 999.0; 25.1;13.3;     0
06/10/2023 00:45:00;//////;;; 223.0;/////; 999.0; 25.1;13.3;     0
06/10/2023 01:00:00;//////;;; 223.0;/////; 998.6; 24.8;13.3;     0
06/10/2023 01:15:00;//////;;; 223.0;/////; 998.6; 24.8;13.3;     0
06/10/2023 01:30:00;//////;;; 223.0;/////; 998.6; 24.8;13.3;     0
06/10/2023 01:45:00;//////;;; 223.0;/////; 998.6; 24.8;13.3;     0
06/10/2023 02:00:00;//////;;; 223.0;/////; 997.6; 24.5;13.2;     0
06/10/2023 02:15:00;//////;;; 223.0;/////; 997.6; 24.5;13.2;     0
06/10/2023 02:30:00;//////;;; 223.0;/////; 997.6; 24.5;13.2;     0
06/10/2023 02:45:00;//////;;; 223.0;/////; 997.6; 24.5;13.2;     0
06/10/2023 03:00:00;//////;;; 223.0;/////; 997.3; 24.2;13.2;     0
06/10/2023 03:15:00;//////;;; 223.0;/////; 997.3; 24.2;13.2;     0
06/10/2023 03:30:00;//////;;; 223.0;/////; 997.3; 24.2;13.2;     0
06/10/2023 03:45:00;//////;;; 223.0;/////; 997.3; 24.2;13.2;     0
06/10/2023 04:00:00;//////;;; 223.0;/////; 996.4; 23.9;13.2;     0
06/10/2023 04:15:00;//////;;; 223.0;/////; 996.4; 23.9;13.2;     0
06/10/2023 04:30:00;//////;;; 223.0;/////; 996.4; 23.9;13.2;     0
06/10/2023 04:45:00;//////;;; 223.0;/////; 996.4; 23.9;13.2;     0
06/10/2023 05:00:00;//////;;; 223.0;/////; 996.7; 23.6;13.2;     0
06/10/2023 05:15:00;//////;;; 223.0;/////; 996.7; 23.6;13.2;     0
06/10/2023 05:30:00;//////;;; 223.0;/////; 996.7; 23.6;13.2;     0
06/10/2023 05:45:00;//////;;; 223.0;/////; 996.7; 23.6;13.2;     0
06/10/2023 06:00:00;//////;;; 223.0;/////; 996.8; 23.4;13.2;     0
06/10/2023 06:15:00;//////;;; 223.0;/////; 996.8; 23.4;13.2;     0
06/10/2023 06:30:00;//////;;; 223.0;/////; 996.8; 23.4;13.2;     0
06/10/2023 06:45:00;//////;;; 223.0;/////; 996.8; 23.4;13.2;     0
06/10/2023 07:00:00;//////;;; 223.0;/////; 997.2; 23.2;13.2;     0
06/10/2023 07:15:00;//////;;; 223.0;/////; 997.2; 23.2;13.2;     0
