Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   102;;;  35.8;/////; 988.3; 29.6;13.1;   971
05/10/2023 23:45:00;   102;;;  35.8;/////; 988.3; 29.6;13.1;   971
06/10/2023 00:00:00;   101;;;  35.8;/////; 988.3; 29.6;13.1;   971
06/10/2023 00:15:00;   101;;;  35.8;/////; 988.3; 29.6;13.1;   971
06/10/2023 00:30:00;   102;;;  35.8;/////; 987.9; 28.4;13.1;   971
06/10/2023 00:45:00;   102;;;  35.8;/////; 987.9; 28.4;13.1;   971
06/10/2023 01:00:00;   102;;;  35.8;/////; 987.9; 28.4;13.1;   971
06/10/2023 01:15:00;   101;;;  35.8;/////; 987.9; 28.4;13.1;   971
06/10/2023 01:30:00;   101;;;  35.8;/////; 987.1; 27.6;13.1;   971
06/10/2023 01:45:00;   101;;;  35.8;/////; 987.1; 27.6;13.1;   971
06/10/2023 02:00:00;   101;;;  35.8;/////; 987.1; 27.6;13.1;   971
06/10/2023 02:15:00;   101;;;  35.8;/////; 987.1; 27.6;13.1;   971
06/10/2023 02:30:00;   101;;;  35.8;/////; 986.8; 26.8;13.1;   971
06/10/2023 02:45:00;   101;;;  35.8;/////; 986.8; 26.8;13.1;   971
06/10/2023 03:00:00;   101;;;  35.8;/////; 986.8; 26.8;13.1;   971
06/10/2023 03:15:00;   101;;;  35.8;/////; 986.8; 26.8;13.1;   971
06/10/2023 03:30:00;   101;;;  35.8;/////; 986.9; 26.1;13.1;   971
06/10/2023 03:45:00;   101;;;  35.8;/////; 986.9; 26.1;13.1;   971
06/10/2023 04:00:00;   101;;;  35.8;/////; 986.9; 26.1;13.1;   971
06/10/2023 04:15:00;   101;;;  35.8;/////; 986.9; 26.1;13.1;   971
06/10/2023 04:30:00;   101;;;  35.8;/////; 987.1; 25.7;13.0;   971
06/10/2023 04:45:00;   101;;;  35.8;/////; 987.1; 25.7;13.0;   971
06/10/2023 05:00:00;   101;;;  35.8;/////; 987.1; 25.7;13.0;   971
06/10/2023 05:15:00;   101;;;  35.8;/////; 987.1; 25.7;13.0;   971
06/10/2023 05:30:00;   101;;;  35.8;/////; 987.8; 25.3;13.0;   971
06/10/2023 05:45:00;   101;;;  35.8;/////; 987.8; 25.3;13.0;   971
06/10/2023 06:00:00;   101;;;  35.8;/////; 987.8; 25.3;13.0;   971
06/10/2023 06:15:00;   101;;;  35.8;/////; 987.8; 25.3;13.0;   971
06/10/2023 06:30:00;   101;;;  35.8;/////; 988.2; 25.1;13.0;   971
06/10/2023 06:45:00;   101;;;  35.8;/////; 988.2; 25.1;13.0;   971
06/10/2023 07:00:00;   101;;;  35.8;/////; 988.2; 25.1;13.0;   971
06/10/2023 07:15:00;   101;;;  35.8;/////; 988.2; 25.1;13.0;   971
06/10/2023 07:30:00;   101;;;  35.8;/////; 989.0; 24.9;13.0;   971
06/10/2023 07:45:00;   101;;;  35.8;/////; 989.0; 24.9;13.0;   971
06/10/2023 08:00:00;   101;;;  35.8;/////; 989.0; 24.9;13.0;   971
06/10/2023 08:15:00;   101;;;  35.8;/////; 989.0; 24.9;13.0;   971
06/10/2023 08:30:00;   101;;;  35.8;/////; 989.9; 25.4;13.0;   971
06/10/2023 08:45:00;   101;;;  35.8;/////; 989.9; 25.4;13.0;   971
06/10/2023 09:00:00;   101;;;  35.8;/////; 989.9; 25.4;13.0;   971
06/10/2023 09:15:00;   101;;;  35.8;/////; 989.9; 25.4;13.0;   971
06/10/2023 09:30:00;   101;;;  35.8;/////; 991.1; 28.9;14.1;   971
06/10/2023 09:45:00;   101;;;  35.8;/////; 991.1; 28.9;14.1;   971
06/10/2023 10:00:00;   101;;;  35.8;/////; 991.1; 28.9;14.1;   971
06/10/2023 10:15:00;   101;;;  35.8;/////; 991.1; 28.9;14.1;   971
06/10/2023 10:30:00;   101;;;  35.8;/////; 991.2; 32.7;14.0;   971
